date,country,new_cases,deaths
2020-04-08,Rheinland-Pfalz,87.0,3.5
2020-04-08,Saarland,75.5,2.0
2020-04-08,Sachsen,79.5,0.5
2020-04-08,Sachsen-Anhalt,24.0,0.0
2020-04-08,Schleswig-Holstein,43.5,0.5
2020-04-08,Thüringen,32.0,0.0
2020-04-09,Baden-Württemberg,483.0,12.5
2020-04-09,Bayern,639.0,19.5
2020-04-09,Berlin,88.0,2.5
2020-04-09,Brandenburg,52.5,1.5
2020-04-09,Bremen,9.0,0.5
2020-04-09,Hamburg,59.5,1.0
2020-04-09,Hessen,145.5,7.0
2020-04-09,Mecklenburg-Vorpommern,8.0,0.0
2020-04-09,Niedersachsen,155.5,3.0
2020-04-09,Nordrhein-Westfalen,497.5,11.0
2020-04-09,Rheinland-Pfalz,79.5,2.5
2020-04-09,Saarland,65.5,0.5
2020-04-09,Sachsen,49.0,1.5
2020-04-09,Sachsen-Anhalt,19.5,0.5
2020-04-09,Schleswig-Holstein,47.0,1.5
2020-04-09,Thüringen,35.0,2.0
2020-04-10,Baden-Württemberg,319.0,4.5
2020-04-10,Bayern,462.0,10.0
2020-04-10,Berlin,41.0,2.5
2020-04-10,Brandenburg,37.5,0.5
2020-04-10,Bremen,4.5,0.5
2020-04-10,Hamburg,49.0,0.0
2020-04-10,Hessen,77.5,3.0
2020-04-10,Mecklenburg-Vorpommern,5.5,0.5
2020-04-10,Niedersachsen,126.5,2.5
2020-04-10,Nordrhein-Westfalen,300.5,3.0
2020-04-10,Rheinland-Pfalz,65.5,2.0
2020-04-10,Saarland,46.0,2.0
2020-04-10,Sachsen,65.0,1.5
2020-04-10,Sachsen-Anhalt,12.5,0.5
2020-04-10,Schleswig-Holstein,17.0,0.0
2020-04-10,Thüringen,13.5,1.5
2020-04-11,Baden-Württemberg,372.0,5.0
2020-04-11,Bayern,395.0,15.0
2020-04-11,Berlin,43.5,0.0
2020-04-11,Brandenburg,23.5,1.0
2020-04-11,Bremen,7.0,1.0
2020-04-11,Hamburg,39.5,0.0
2020-04-11,Hessen,76.5,3.5
2020-04-11,Mecklenburg-Vorpommern,6.5,0.0
2020-04-11,Niedersachsen,66.0,1.0
2020-04-11,Nordrhein-Westfalen,294.5,4.0
2020-04-11,Rheinland-Pfalz,37.5,0.5
2020-04-11,Saarland,11.0,0.0
2020-04-11,Sachsen,38.0,1.0
2020-04-11,Sachsen-Anhalt,14.5,0.0
2020-04-11,Schleswig-Holstein,20.5,1.0
2020-04-11,Thüringen,13.5,1.0
2020-04-12,Baden-Württemberg,196.5,8.0
2020-04-12,Bayern,207.0,6.5
2020-04-12,Berlin,25.5,0.0
2020-04-12,Brandenburg,21.5,0.5
2020-04-12,Bremen,2.0,0.0
2020-04-12,Hamburg,22.0,1.5
2020-04-12,Hessen,48.5,3.5
2020-04-12,Mecklenburg-Vorpommern,1.5,0.0
2020-04-12,Niedersachsen,75.5,2.5
2020-04-12,Nordrhein-Westfalen,192.5,6.5
2020-04-12,Rheinland-Pfalz,33.5,0.5
2020-04-12,Saarland,10.0,0.0
2020-04-12,Sachsen,44.5,0.0
2020-04-12,Sachsen-Anhalt,6.5,0.5
2020-04-12,Schleswig-Holstein,8.0,0.0
2020-04-12,Thüringen,16.5,1.0
2020-04-13,Baden-Württemberg,144.5,7.0
2020-04-13,Bayern,229.5,14.0
2020-04-13,Berlin,30.5,1.0
2020-04-13,Brandenburg,6.0,0.0
2020-04-13,Bremen,3.0,1.5
2020-04-13,Hamburg,21.0,2.0
2020-04-13,Hessen,38.5,3.0
2020-04-13,Mecklenburg-Vorpommern,2.0,0.0
2020-04-13,Niedersachsen,37.0,1.5
2020-04-13,Nordrhein-Westfalen,147.0,5.5
2020-04-13,Rheinland-Pfalz,37.5,1.5
2020-04-13,Saarland,15.0,0.5
2020-04-13,Sachsen,20.5,0.5
2020-04-13,Sachsen-Anhalt,5.5,0.0
2020-04-13,Schleswig-Holstein,48.5,3.0
2020-04-13,Thüringen,10.5,0.5
2020-04-14,Baden-Württemberg,180.0,7.0
2020-04-14,Bayern,367.0,17.5
2020-04-14,Berlin,36.0,0.5
2020-04-14,Brandenburg,24.0,1.0
2020-04-14,Bremen,4.0,0.0
2020-04-14,Hamburg,29.5,1.5
2020-04-14,Hessen,81.0,4.5
2020-04-14,Mecklenburg-Vorpommern,1.5,0.0
2020-04-14,Niedersachsen,81.5,4.0
2020-04-14,Nordrhein-Westfalen,263.0,15.0
2020-04-14,Rheinland-Pfalz,50.5,2.0
2020-04-14,Saarland,13.5,0.5
2020-04-14,Sachsen,35.5,1.5
2020-04-14,Sachsen-Anhalt,12.0,0.0
2020-04-14,Schleswig-Holstein,9.5,0.5
2020-04-14,Thüringen,21.5,0.0
2020-04-15,Baden-Württemberg,306.5,12.5
2020-04-15,Bayern,454.5,10.5
2020-04-15,Berlin,56.5,1.0
2020-04-15,Brandenburg,31.5,2.0
2020-04-15,Bremen,7.5,0.0
2020-04-15,Hamburg,37.5,1.5
2020-04-15,Hessen,113.5,4.0
2020-04-15,Mecklenburg-Vorpommern,5.5,0.0
2020-04-15,Niedersachsen,111.5,3.0
2020-04-15,Nordrhein-Westfalen,332.5,12.5
2020-04-15,Rheinland-Pfalz,58.5,1.0
2020-04-15,Saarland,25.0,1.0
2020-04-15,Sachsen,28.0,1.0
2020-04-15,Sachsen-Anhalt,11.0,0.0
2020-04-15,Schleswig-Holstein,21.0,1.5
2020-04-15,Thüringen,20.5,1.0
2020-04-16,Baden-Württemberg,323.0,7.5
2020-04-17,Baden-Württemberg,545.0,11.0
2020-04-16,Bayern,435.5,15.5
2020-04-17,Bayern,809.0,26.0
2020-04-17,Berlin,120.0,3.0
2020-04-16,Berlin,47.0,1.0
2020-04-17,Brandenburg,104.0,0.0
2020-04-16,Brandenburg,29.5,0.5
2020-04-16,Bremen,22.0,0.0
2020-04-17,Bremen,10.0,1.0
2020-04-17,Hamburg,94.0,1.0
2020-04-16,Hamburg,32.0,2.0
2020-04-16,Hessen,103.0,5.0
2020-04-17,Hessen,186.0,4.0
2020-04-16,Mecklenburg-Vorpommern,4.5,0.0
2020-04-17,Mecklenburg-Vorpommern,4.0,0.0
2020-04-16,Niedersachsen,121.0,3.0
2020-04-17,Niedersachsen,198.0,3.0
2020-04-16,Nordrhein-Westfalen,369.5,8.5
2020-04-17,Nordrhein-Westfalen,636.0,11.0
2020-04-17,Rheinland-Pfalz,131.0,3.0
2020-04-16,Rheinland-Pfalz,57.5,1.0
2020-04-17,Saarland,30.0,1.0
2020-04-16,Saarland,25.0,1.5
2020-04-16,Sachsen,51.0,1.5
2020-04-17,Sachsen,43.0,2.0
2020-04-17,Sachsen-Anhalt,61.0,0.0
2020-04-16,Sachsen-Anhalt,13.0,0.0
2020-04-16,Schleswig-Holstein,25.5,0.5
2020-04-17,Schleswig-Holstein,37.0,0.0
2020-04-16,Thüringen,40.5,0.5
2020-04-17,Thüringen,36.0,0.0
2020-04-18,Baden-Württemberg,377.0,7.0
2020-04-18,Bayern,477.0,9.0
2020-04-18,Berlin,81.0,1.0
2020-04-18,Brandenburg,49.0,3.0
2020-04-18,Bremen,18.0,0.0
2020-04-18,Hamburg,33.0,0.0
2020-04-18,Hessen,130.0,4.0
2020-04-18,Mecklenburg-Vorpommern,6.0,0.0
2020-04-18,Niedersachsen,141.0,1.0
2020-04-18,Nordrhein-Westfalen,472.0,10.0
2020-04-18,Rheinland-Pfalz,89.0,1.0
2020-04-18,Saarland,27.0,0.0
2020-04-18,Sachsen,47.0,0.0
2020-04-18,Sachsen-Anhalt,23.0,1.0
2020-04-18,Schleswig-Holstein,27.0,2.0
2020-04-18,Thüringen,47.0,2.0
2020-04-19,Baden-Württemberg,292.0,4.0
2020-04-19,Bayern,396.0,6.0
2020-04-19,Berlin,31.0,1.0
2020-04-19,Brandenburg,25.0,1.0
2020-04-19,Bremen,9.0,0.0
2020-04-19,Hamburg,16.0,0.0
2020-04-19,Hessen,73.0,6.0
2020-04-19,Niedersachsen,97.0,1.0
2020-04-19,Nordrhein-Westfalen,334.0,14.0
2020-04-19,Rheinland-Pfalz,26.0,0.0
2020-04-19,Saarland,2.0,0.0
2020-04-19,Sachsen,22.0,0.0
2020-04-19,Sachsen-Anhalt,15.0,0.0
2020-04-19,Schleswig-Holstein,9.0,0.0
2020-04-19,Thüringen,16.0,0.0
2020-04-20,Baden-Württemberg,243.0,4.0
2020-04-20,Bayern,404.0,10.0
2020-04-20,Berlin,48.0,0.0
2020-04-20,Brandenburg,51.0,5.0
2020-04-20,Bremen,7.0,0.0
2020-04-20,Hamburg,28.0,0.0
2020-04-20,Hessen,82.0,0.0
2020-04-20,Mecklenburg-Vorpommern,2.0,0.0
2020-04-20,Niedersachsen,126.0,4.0
2020-04-20,Nordrhein-Westfalen,549.0,14.0
2020-04-20,Rheinland-Pfalz,35.0,1.0
2020-04-20,Saarland,16.0,1.0
2020-04-20,Sachsen,31.0,3.0
2020-04-20,Sachsen-Anhalt,13.0,0.0
2020-04-20,Schleswig-Holstein,29.0,1.0
2020-04-20,Thüringen,38.0,2.0
2020-04-21,Baden-Württemberg,381.0,5.0
2020-04-21,Bayern,511.0,10.0
2020-04-21,Berlin,76.0,0.0
2020-04-21,Brandenburg,65.0,2.0
2020-04-21,Bremen,17.0,1.0
2020-04-21,Hamburg,57.0,1.0
2020-04-21,Hessen,166.0,3.0
2020-04-21,Mecklenburg-Vorpommern,2.0,0.0
2020-04-21,Niedersachsen,157.0,2.0
2020-04-21,Nordrhein-Westfalen,444.0,4.0
2020-04-21,Rheinland-Pfalz,61.0,0.0
2020-04-21,Saarland,37.0,1.0
2020-04-21,Sachsen,49.0,2.0
2020-04-21,Sachsen-Anhalt,30.0,0.0
2020-04-21,Schleswig-Holstein,36.0,2.0
2020-04-21,Thüringen,75.0,0.0
2020-04-22,Baden-Württemberg,480.0,1.0
2020-04-22,Bayern,595.0,7.0
2020-04-22,Berlin,76.0,3.0
2020-04-22,Brandenburg,47.0,0.0
2020-04-22,Bremen,75.0,0.0
2020-04-22,Hamburg,44.0,0.0
2020-04-22,Hessen,174.0,2.0
2020-04-22,Mecklenburg-Vorpommern,4.0,0.0
2020-04-22,Niedersachsen,158.0,3.0
2020-04-22,Nordrhein-Westfalen,452.0,3.0
2020-04-22,Rheinland-Pfalz,87.0,0.0
2020-04-22,Saarland,44.0,3.0
2020-04-22,Sachsen,48.0,0.0
2020-04-22,Sachsen-Anhalt,16.0,0.0
2020-04-22,Schleswig-Holstein,33.0,2.0
2020-04-22,Thüringen,56.0,0.0
2020-04-23,Baden-Württemberg,285.0,3.0
2020-04-23,Bayern,535.0,0.0
2020-04-23,Berlin,71.0,0.0
2020-04-23,Brandenburg,32.0,1.0
2020-04-23,Bremen,12.0,0.0
2020-04-23,Hamburg,38.0,1.0
2020-04-23,Hessen,122.0,2.0
2020-04-23,Niedersachsen,116.0,1.0
2020-04-23,Nordrhein-Westfalen,349.0,1.0
2020-04-23,Rheinland-Pfalz,39.0,0.0
2020-04-23,Saarland,20.0,0.0
2020-04-23,Sachsen,30.0,0.0
2020-04-23,Sachsen-Anhalt,27.0,0.0
2020-04-23,Schleswig-Holstein,39.0,1.0
2020-04-23,Thüringen,61.0,0.0
2020-04-24,Baden-Württemberg,8.0,0.0
2020-04-24,Bayern,298.0,1.0
2020-04-24,Berlin,21.0,0.0
2020-04-24,Brandenburg,28.0,0.0
2020-04-24,Bremen,14.0,0.0
2020-04-24,Hamburg,8.0,0.0
2020-04-24,Hessen,72.0,2.0
2020-04-24,Mecklenburg-Vorpommern,6.0,0.0
2020-04-24,Niedersachsen,32.0,0.0
2020-04-24,Nordrhein-Westfalen,224.0,0.0
2020-04-24,Rheinland-Pfalz,1.0,0.0
2020-04-24,Saarland,21.0,0.0
2020-04-24,Sachsen,9.0,0.0
2020-04-24,Sachsen-Anhalt,11.0,0.0
2020-04-24,Schleswig-Holstein,31.0,0.0
2020-04-24,Thüringen,29.0,0.0
