date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-03-27,Canada: Nova Scotia,73.0,0.0,0.0,5.0,0.0,-12.0,0.0,0,0
2020-03-28,Canada: Nova Scotia,90.0,0.0,0.0,17.0,0.0,12.0,0.0,0,0
2020-03-29,Canada: Nova Scotia,110.0,0.0,0.0,20.0,0.0,3.0,0.0,1,0
2020-03-30,Canada: Nova Scotia,122.0,0.0,0.0,12.0,0.0,-8.0,0.0,2,0
2020-03-31,Canada: Nova Scotia,127.0,0.0,0.0,5.0,0.0,-7.0,0.0,3,0
2020-04-01,Canada: Nova Scotia,147.0,0.0,0.0,20.0,0.0,15.0,0.0,4,0
2020-04-02,Canada: Nova Scotia,173.0,0.0,0.0,26.0,0.0,6.0,0.0,5,0
2020-04-03,Canada: Nova Scotia,193.0,0.0,0.0,20.0,0.0,-6.0,0.0,6,0
2020-04-04,Canada: Nova Scotia,207.0,0.0,0.0,14.0,0.0,-6.0,0.0,7,0
2020-04-05,Canada: Nova Scotia,236.0,0.0,0.0,29.0,0.0,15.0,0.0,8,0
2020-04-06,Canada: Nova Scotia,262.0,0.0,0.0,26.0,0.0,-3.0,0.0,9,0
2020-01-23,Canada: Ontario,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Canada: Ontario,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Canada: Ontario,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Canada: Ontario,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Canada: Ontario,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-01-28,Canada: Ontario,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-01-29,Canada: Ontario,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-30,Canada: Ontario,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-31,Canada: Ontario,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,Canada: Ontario,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-02-02,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-02-03,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-04,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-05,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-06,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-07,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-08,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-09,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-10,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-11,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-12,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-13,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-14,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-15,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-16,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-17,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-18,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-19,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-20,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-21,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-22,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-23,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-24,Canada: Ontario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-25,Canada: Ontario,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-26,Canada: Ontario,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-02-27,Canada: Ontario,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-28,Canada: Ontario,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-02-29,Canada: Ontario,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-01,Canada: Ontario,11.0,0.0,0.0,5.0,0.0,5.0,0.0,0,0
2020-03-02,Canada: Ontario,15.0,0.0,0.0,4.0,0.0,-1.0,0.0,0,0
2020-03-03,Canada: Ontario,18.0,0.0,0.0,3.0,0.0,-1.0,0.0,0,0
2020-03-04,Canada: Ontario,20.0,0.0,0.0,2.0,0.0,-1.0,0.0,0,0
2020-03-05,Canada: Ontario,20.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-06,Canada: Ontario,22.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-07,Canada: Ontario,25.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0
2020-03-08,Canada: Ontario,28.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2020-03-09,Canada: Ontario,29.0,0.0,0.0,1.0,0.0,-2.0,0.0,0,0
2020-03-10,Canada: Ontario,34.0,0.0,0.0,5.0,0.0,4.0,0.0,0,0
2020-03-11,Canada: Ontario,36.0,0.0,0.0,2.0,0.0,-3.0,0.0,0,0
2020-03-12,Canada: Ontario,41.0,0.0,0.0,5.0,0.0,3.0,0.0,0,0
2020-03-13,Canada: Ontario,42.0,0.0,0.0,1.0,0.0,-4.0,0.0,0,0
2020-03-14,Canada: Ontario,74.0,0.0,0.0,32.0,0.0,31.0,0.0,0,0
2020-03-15,Canada: Ontario,79.0,0.0,0.0,5.0,0.0,-27.0,0.0,0,0
2020-03-16,Canada: Ontario,104.0,0.0,0.0,25.0,0.0,20.0,0.0,1,0
2020-03-17,Canada: Ontario,177.0,0.0,0.0,73.0,0.0,48.0,0.0,2,0
2020-03-18,Canada: Ontario,185.0,1.0,0.005405405405405406,8.0,1.0,-65.0,1.0,3,0
2020-03-19,Canada: Ontario,221.0,1.0,0.004524886877828055,36.0,0.0,28.0,-1.0,4,0
2020-03-20,Canada: Ontario,257.0,1.0,0.0038910505836575876,36.0,0.0,0.0,0.0,5,0
2020-03-21,Canada: Ontario,308.0,2.0,0.006493506493506494,51.0,1.0,15.0,1.0,6,0
2020-03-22,Canada: Ontario,377.0,3.0,0.007957559681697613,69.0,1.0,18.0,0.0,7,0
2020-03-23,Canada: Ontario,425.0,5.0,0.011764705882352941,48.0,2.0,-21.0,1.0,8,0
2020-03-24,Canada: Ontario,503.0,6.0,0.011928429423459244,78.0,1.0,30.0,-1.0,9,0
2020-03-25,Canada: Ontario,588.0,7.0,0.011904761904761904,85.0,1.0,7.0,0.0,10,0
2020-03-26,Canada: Ontario,688.0,8.0,0.011627906976744186,100.0,1.0,15.0,0.0,11,0
2020-03-27,Canada: Ontario,858.0,13.0,0.015151515151515152,170.0,5.0,70.0,4.0,12,1
2020-03-28,Canada: Ontario,994.0,18.0,0.018108651911468814,136.0,5.0,-34.0,0.0,13,2
2020-03-29,Canada: Ontario,1144.0,18.0,0.015734265734265736,150.0,0.0,14.0,-5.0,14,3
2020-03-30,Canada: Ontario,1355.0,21.0,0.015498154981549815,211.0,3.0,61.0,3.0,15,4
2020-03-31,Canada: Ontario,1706.0,31.0,0.01817116060961313,351.0,10.0,140.0,7.0,16,5
2020-04-01,Canada: Ontario,1966.0,33.0,0.0167853509664293,260.0,2.0,-91.0,-8.0,17,6
2020-04-02,Canada: Ontario,2392.0,37.0,0.015468227424749164,426.0,4.0,166.0,2.0,18,7
2020-04-03,Canada: Ontario,2793.0,53.0,0.018976011457214465,401.0,16.0,-25.0,12.0,19,8
2020-04-04,Canada: Ontario,3255.0,67.0,0.020583717357910907,462.0,14.0,61.0,-2.0,20,9
2020-04-05,Canada: Ontario,3630.0,94.0,0.025895316804407712,375.0,27.0,-87.0,13.0,21,10
2020-04-06,Canada: Ontario,4354.0,119.0,0.027331189710610933,724.0,25.0,349.0,-2.0,22,11
2020-01-23,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Canada: Prince Edward Island,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-16,Canada: Prince Edward Island,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-17,Canada: Prince Edward Island,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-18,Canada: Prince Edward Island,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-19,Canada: Prince Edward Island,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-20,Canada: Prince Edward Island,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-21,Canada: Prince Edward Island,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-22,Canada: Prince Edward Island,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-23,Canada: Prince Edward Island,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-24,Canada: Prince Edward Island,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-25,Canada: Prince Edward Island,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-26,Canada: Prince Edward Island,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-27,Canada: Prince Edward Island,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-28,Canada: Prince Edward Island,9.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-29,Canada: Prince Edward Island,11.0,0.0,0.0,2.0,0.0,-2.0,0.0,0,0
2020-03-30,Canada: Prince Edward Island,11.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-31,Canada: Prince Edward Island,18.0,0.0,0.0,7.0,0.0,7.0,0.0,0,0
2020-04-01,Canada: Prince Edward Island,21.0,0.0,0.0,3.0,0.0,-4.0,0.0,0,0
2020-04-02,Canada: Prince Edward Island,21.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-04-03,Canada: Prince Edward Island,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-04-04,Canada: Prince Edward Island,22.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-04-05,Canada: Prince Edward Island,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-06,Canada: Prince Edward Island,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Canada: Quebec,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Canada: Quebec,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-01,Canada: Quebec,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-02,Canada: Quebec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-03,Canada: Quebec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-04,Canada: Quebec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-05,Canada: Quebec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,Canada: Quebec,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-07,Canada: Quebec,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-08,Canada: Quebec,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-09,Canada: Quebec,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2020-03-10,Canada: Quebec,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-11,Canada: Quebec,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,Canada: Quebec,8.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-13,Canada: Quebec,9.0,0.0,0.0,1.0,0.0,-3.0,0.0,0,0
2020-03-14,Canada: Quebec,17.0,0.0,0.0,8.0,0.0,7.0,0.0,0,0
2020-03-15,Canada: Quebec,17.0,0.0,0.0,0.0,0.0,-8.0,0.0,0,0
2020-03-16,Canada: Quebec,24.0,0.0,0.0,7.0,0.0,7.0,0.0,0,0
2020-03-17,Canada: Quebec,50.0,0.0,0.0,26.0,0.0,19.0,0.0,0,0
2020-03-18,Canada: Quebec,74.0,0.0,0.0,24.0,0.0,-2.0,0.0,0,0
2020-03-19,Canada: Quebec,94.0,0.0,0.0,20.0,0.0,-4.0,0.0,0,0
2020-03-20,Canada: Quebec,121.0,1.0,0.008264462809917356,27.0,1.0,7.0,1.0,1,0
2020-03-21,Canada: Quebec,139.0,1.0,0.007194244604316547,18.0,0.0,-9.0,-1.0,2,0
2020-03-22,Canada: Quebec,181.0,5.0,0.027624309392265192,42.0,4.0,24.0,4.0,3,0
2020-03-23,Canada: Quebec,219.0,4.0,0.0182648401826484,38.0,-1.0,-4.0,-5.0,4,0
2020-03-24,Canada: Quebec,628.0,4.0,0.006369426751592357,409.0,0.0,371.0,1.0,5,0
2020-03-25,Canada: Quebec,1013.0,4.0,0.003948667324777887,385.0,0.0,-24.0,0.0,6,0
2020-03-26,Canada: Quebec,1342.0,6.0,0.004470938897168405,329.0,2.0,-56.0,2.0,7,0
2020-03-27,Canada: Quebec,1632.0,8.0,0.004901960784313725,290.0,2.0,-39.0,0.0,8,0
2020-03-28,Canada: Quebec,2024.0,18.0,0.008893280632411068,392.0,10.0,102.0,8.0,9,1
2020-03-29,Canada: Quebec,2498.0,22.0,0.008807045636509208,474.0,4.0,82.0,-6.0,10,2
2020-03-30,Canada: Quebec,2840.0,22.0,0.007746478873239437,342.0,0.0,-132.0,-4.0,11,3
2020-03-31,Canada: Quebec,3430.0,22.0,0.00641399416909621,590.0,0.0,248.0,0.0,12,4
2020-04-01,Canada: Quebec,4162.0,31.0,0.007448342143200384,732.0,9.0,142.0,9.0,13,5
2020-04-02,Canada: Quebec,4611.0,33.0,0.0071567989590110605,449.0,2.0,-283.0,-7.0,14,6
2020-04-03,Canada: Quebec,5518.0,36.0,0.006524102935846321,907.0,3.0,458.0,1.0,15,7
2020-04-04,Canada: Quebec,6101.0,61.0,0.009998360924438617,583.0,25.0,-324.0,22.0,16,8
2020-04-05,Canada: Quebec,6101.0,61.0,0.009998360924438617,0.0,0.0,-583.0,-25.0,17,9
2020-04-06,Canada: Quebec,7944.0,75.0,0.00944108761329305,1843.0,14.0,1843.0,14.0,18,10
2020-01-23,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
