Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Burundi,361.0,328.0,10.06,-0.37,279.0,81.0,1.0,0.28,1.1890781e7
Comoros,354.0,337.0,5.04,0.65,328.0,19.0,7.0,1.98,
US: Virgin Islands,352.0,320.0,10.0,0.0,174.0,171.0,7.0,1.99,106405.0
Burma,350.0,343.0,2.04,0.12,290.0,54.0,6.0,1.71,5.4409794e7
China: Hebei,349.0,349.0,0.0,0.0,343.0,0.0,6.0,1.72,7.47e7
Mauritius,344.0,343.0,0.29,0.0,332.0,2.0,10.0,2.91,1.271767e6
Bahamas,342.0,219.0,56.16,-0.37,91.0,240.0,11.0,3.22,393248.0
US: Guam,337.0,330.0,2.12,0.0,305.0,27.0,5.0,1.48,165718.0
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
China: Shaanxi,323.0,323.0,0.0,0.0,318.0,2.0,3.0,0.93,3.7327378e7
Mongolia,288.0,287.0,0.35,0.0,218.0,70.0,0.0,0.0,3.278292e6
Gambia,277.0,146.0,89.73,0.0,60.0,211.0,6.0,2.17,2.416664e6
France: Martinique,269.0,262.0,2.67,0.0,98.0,156.0,15.0,5.58,376480.0
Canada: Newfoundland and Labrador,266.0,264.0,0.76,0.0,259.0,4.0,3.0,1.13,521542.0
Eritrea,263.0,251.0,4.78,0.0,189.0,74.0,0.0,0.0,3.546427e6
China: Inner Mongolia,258.0,250.0,3.2,0.16,244.0,13.0,1.0,0.39,2.4706321e7
China: Guangxi,255.0,255.0,0.0,0.0,253.0,0.0,2.0,0.78,4.6026629e7
China: Xinjiang,254.0,158.0,60.76,4.05,73.0,178.0,3.0,1.18,2.1813334e7
Australia: Tasmania,229.0,229.0,0.0,0.0,215.0,1.0,13.0,5.68,515000.0
Cambodia,225.0,198.0,13.64,-2.63,143.0,82.0,0.0,0.0,1.6718971e7
Denmark: Faroe Islands,214.0,191.0,12.04,2.3,188.0,26.0,0.0,0.0,48497.0
China: Tianjin,204.0,203.0,0.49,0.0,195.0,6.0,3.0,1.47,1.2938224e7
China: Liaoning,203.0,165.0,23.03,1.7,160.0,41.0,2.0,0.99,4.3746323e7
France: Guadeloupe,203.0,195.0,4.1,0.0,176.0,13.0,14.0,6.9,395700.0
United Kingdom: Cayman Islands,203.0,203.0,0.0,0.0,202.0,0.0,1.0,0.49,64174.0
China: Shanxi,201.0,201.0,0.0,0.0,201.0,0.0,0.0,0.0,3.5712111e7
China: Yunnan,189.0,189.0,0.0,0.0,186.0,1.0,2.0,1.06,4.5966239e7
United Kingdom: Gibraltar,185.0,182.0,1.65,0.0,180.0,5.0,0.0,0.0,33718.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Canada: New Brunswick,170.0,170.0,0.0,0.0,164.0,4.0,2.0,1.18,776827.0
China: Gansu,167.0,167.0,0.0,0.0,165.0,0.0,2.0,1.2,2.5575254e7
China: Jilin,157.0,155.0,1.29,0.26,153.0,2.0,2.0,1.27,2.7462297e7
United Kingdom: Bermuda,153.0,153.0,0.0,0.0,139.0,5.0,9.0,5.88,63968.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Trinidad and Tobago,147.0,141.0,4.26,-0.28,128.0,11.0,8.0,5.44,1.399491e6
Brunei,141.0,141.0,0.0,0.0,138.0,0.0,3.0,2.13,437483.0
Netherlands: Aruba,119.0,117.0,1.71,-0.34,102.0,14.0,3.0,2.52,105845.0
Monaco,116.0,112.0,3.57,-0.36,104.0,8.0,4.0,3.45,39244.0
Netherlands: Sint Maarten,114.0,79.0,44.3,5.32,63.0,36.0,15.0,13.16,40654.0
Seychelles,114.0,108.0,5.56,0.0,39.0,75.0,0.0,0.0,98340.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,109.0,1.0,3.0,2.65,418440.0
Barbados,110.0,106.0,3.77,0.38,94.0,9.0,7.0,6.36,287371.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
United Kingdom: Turks and Caicos Islands,97.0,82.0,18.29,1.22,35.0,60.0,2.0,2.06,37665.0
Bhutan,95.0,92.0,3.26,0.22,85.0,10.0,0.0,0.0,771612.0
Liechtenstein,86.0,86.0,0.0,0.0,81.0,4.0,1.0,1.16,38137.0
Antigua and Barbuda,82.0,76.0,7.89,0.0,60.0,19.0,3.0,3.66,97928.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
France: French Polynesia,62.0,62.0,0.0,0.0,60.0,2.0,0.0,0.0,277679.0
Papua New Guinea,62.0,30.0,106.67,10.0,11.0,51.0,0.0,0.0,8.947027e6
Saint Vincent and the Grenadines,52.0,52.0,0.0,0.0,39.0,13.0,0.0,0.0,110947.0
France: St Martin,49.0,46.0,6.52,0.0,41.0,5.0,3.0,6.12,37264.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Belize,48.0,43.0,11.63,-0.93,26.0,20.0,2.0,4.17,397621.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
US: Northern Mariana Islands,40.0,38.0,5.26,0.0,31.0,7.0,2.0,5.0,55194.0
Canada: Prince Edward Island,36.0,36.0,0.0,0.0,34.0,2.0,0.0,0.0,156947.0
Australia: Northern Territory,31.0,31.0,0.0,0.0,30.0,1.0,0.0,0.0,244300.0
Netherlands: Curacao,29.0,28.0,3.57,0.0,24.0,4.0,1.0,3.45,159849.0
Fiji,27.0,27.0,0.0,0.0,18.0,9.0,0.0,0.0,896444.0
Saint Lucia,24.0,23.0,4.35,0.0,22.0,2.0,0.0,0.0,183629.0
Timor-Leste,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,1.318442e6
Grenada,23.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,112519.0
France: New Caledonia,22.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,284060.0
Laos,20.0,19.0,5.26,0.0,19.0,1.0,0.0,0.0,7.275556e6
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Dominica,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,71991.0
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,15.0,2.0,0.0,0.0,53192.0
Canada: Yukon,14.0,13.0,7.69,0.0,11.0,3.0,0.0,0.0,35874.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Denmark: Greenland,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,56025.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
United Kingdom: Montserrat,12.0,12.0,0.0,0.0,10.0,1.0,1.0,8.33,5900.0
"Netherlands: Bonaire, Sint Eustatius and Saba",11.0,10.0,10.0,0.0,7.0,4.0,0.0,0.0,25157.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
United Kingdom: British Virgin Islands,8.0,8.0,0.0,0.0,7.0,0.0,1.0,12.5,29802.0
France: Saint Barthelemy,7.0,6.0,16.67,0.0,6.0,1.0,0.0,0.0,9131.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
France: Saint Pierre and Miquelon,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,5888.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
