Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Australia: Australian Capital Territory,107.0,106.0,0.94,0.0,103.0,1.0,3.0,2.8,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
Haiti,101.0,85.0,18.82,-0.94,10.0,79.0,12.0,11.88,1.1402533e7
Netherlands: Aruba,101.0,100.0,1.0,0.0,89.0,10.0,2.0,1.98,105845.0
Uganda,100.0,88.0,13.64,0.0,55.0,45.0,0.0,0.0,4.5741e7
Nepal,99.0,59.0,67.8,5.08,22.0,77.0,0.0,0.0,2.9136808e7
Benin,96.0,90.0,6.67,-5.78,50.0,44.0,2.0,2.08,1.2123198e7
Monaco,95.0,95.0,0.0,0.0,82.0,9.0,4.0,4.21,39244.0
Central African Republic,94.0,72.0,30.56,-3.61,10.0,84.0,0.0,0.0,4.829764e6
Guyana,93.0,82.0,13.41,0.0,27.0,56.0,10.0,10.75,786559.0
Bahamas,92.0,83.0,10.84,0.72,26.0,55.0,11.0,11.96,393248.0
Barbados,82.0,81.0,1.23,0.0,47.0,28.0,7.0,8.54,287371.0
Liechtenstein,82.0,82.0,0.0,0.0,55.0,26.0,1.0,1.22,38137.0
Mozambique,81.0,79.0,2.53,-0.76,21.0,60.0,0.0,0.0,3.1255435e7
United Kingdom: Cayman Islands,78.0,74.0,5.41,-0.27,30.0,47.0,1.0,1.28,64174.0
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Netherlands: Sint Maarten,76.0,76.0,0.0,-0.26,44.0,18.0,14.0,18.42,40654.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
US: Virgin Islands,66.0,66.0,0.0,0.0,0.0,62.0,4.0,6.06,106405.0
Libya,64.0,63.0,1.59,-0.32,24.0,37.0,3.0,4.69,6.871287e6
France: French Polynesia,60.0,58.0,3.45,0.0,54.0,6.0,0.0,0.0,277679.0
South Sudan,58.0,45.0,28.89,-1.78,0.0,58.0,0.0,0.0,1.1193729e7
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,2000.0
China: Macau,45.0,45.0,0.0,0.0,40.0,5.0,0.0,0.0,552300.0
Syria,45.0,44.0,2.27,0.0,27.0,15.0,3.0,6.67,1.7500657e7
Malawi,43.0,38.0,13.16,1.05,9.0,31.0,3.0,6.98,1.9129955e7
Mongolia,41.0,39.0,5.13,0.0,13.0,28.0,0.0,0.0,3.278292e6
Eritrea,39.0,39.0,0.0,0.0,30.0,9.0,0.0,0.0,3.546427e6
France: St Martin,38.0,38.0,0.0,0.0,29.0,6.0,3.0,7.89,37264.0
Angola,36.0,35.0,2.86,-1.71,11.0,23.0,2.0,5.56,3.2866268e7
Zimbabwe,34.0,34.0,0.0,0.0,5.0,25.0,4.0,11.76,1.4862927e7
Australia: Northern Territory,29.0,29.0,0.0,0.69,27.0,2.0,0.0,0.0,244300.0
Canada: Prince Edward Island,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,156947.0
Antigua and Barbuda,25.0,25.0,0.0,-0.8,16.0,6.0,3.0,12.0,97928.0
Yemen,25.0,10.0,150.0,4.0,1.0,19.0,5.0,20.0,2.9825968e7
Timor-Leste,24.0,24.0,0.0,0.0,20.0,4.0,0.0,0.0,1.318442e6
Botswana,23.0,23.0,0.0,0.0,8.0,14.0,1.0,4.35,2.351625e6
Grenada,21.0,21.0,0.0,0.0,13.0,8.0,0.0,0.0,112519.0
Laos,19.0,19.0,0.0,0.0,10.0,9.0,0.0,0.0,7.275556e6
Belize,18.0,18.0,0.0,0.0,16.0,0.0,2.0,11.11,397621.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Fiji,18.0,18.0,0.0,0.0,14.0,4.0,0.0,0.0,896444.0
France: New Caledonia,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,284060.0
Saint Lucia,18.0,17.0,5.88,0.0,15.0,3.0,0.0,0.0,183629.0
Gambia,17.0,17.0,0.0,-1.18,9.0,7.0,1.0,5.88,2.416664e6
Saint Vincent and the Grenadines,17.0,16.0,6.25,0.0,9.0,8.0,0.0,0.0,110947.0
Dominica,16.0,16.0,0.0,0.0,14.0,2.0,0.0,0.0,71991.0
Namibia,16.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,2.540916e6
Netherlands: Curacao,16.0,16.0,0.0,0.0,13.0,2.0,1.0,6.25,159849.0
Nicaragua,16.0,14.0,14.29,0.0,7.0,4.0,5.0,31.25,6.624554e6
Burundi,15.0,15.0,0.0,0.0,7.0,7.0,1.0,6.67,1.1890781e7
Saint Kitts and Nevis,15.0,15.0,0.0,0.0,12.0,3.0,0.0,0.0,53192.0
US: Northern Mariana Islands,15.0,14.0,7.14,1.43,0.0,13.0,2.0,13.33,55194.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
Holy See,12.0,11.0,9.09,1.82,2.0,10.0,0.0,0.0,809.0
United Kingdom: Turks and Caicos Islands,12.0,12.0,0.0,0.0,6.0,5.0,1.0,8.33,37665.0
Canada: Yukon,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,35874.0
Denmark: Greenland,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,56025.0
Seychelles,11.0,11.0,0.0,0.0,8.0,3.0,0.0,0.0,98340.0
United Kingdom: Montserrat,11.0,11.0,0.0,0.0,7.0,3.0,1.0,9.09,5900.0
Suriname,10.0,10.0,0.0,0.0,9.0,0.0,1.0,10.0,586634.0
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Comoros,8.0,3.0,166.67,33.33,0.0,7.0,1.0,12.5,
Mauritania,8.0,8.0,0.0,0.0,6.0,1.0,1.0,12.5,4.64966e6
Papua New Guinea,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.947027e6
Bhutan,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,771612.0
United Kingdom: British Virgin Islands,7.0,6.0,16.67,3.33,3.0,3.0,1.0,14.29,29802.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,9131.0
"Netherlands: Bonaire, Sint Eustatius and Saba",6.0,6.0,0.0,-3.33,0.0,6.0,0.0,0.0,25157.0
Western Sahara,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,597330.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
Canada: Diamond Princess,1.0,1.0,0.0,-20.0,0.0,0.0,1.0,100.0,2000.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5888.0
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
