Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Djibouti,13514.0,13514.0,0.0,-0.0,0.0,13325.0,189.0,1.4,988002.0
Saint Lucia,13098.0,13067.0,0.24,-0.0,0.0,12815.0,283.0,2.16,183629.0
New Zealand,13067.0,12621.0,3.53,-0.04,0.0,13020.0,47.0,0.36,4.822233e6
South Sudan,12904.0,12842.0,0.48,0.02,0.0,12771.0,133.0,1.03,1.1193729e7
United Kingdom: Isle of Man,12635.0,12346.0,2.34,-0.05,0.0,12568.0,67.0,0.53,84077.0
France: New Caledonia,12515.0,12457.0,0.47,0.03,0.0,12235.0,280.0,2.24,284060.0
China: Hong Kong,12490.0,12478.0,0.1,0.0,0.0,12277.0,213.0,1.71,7.0712e6
Central African Republic,11961.0,11742.0,1.87,0.08,0.0,11860.0,101.0,0.84,4.829764e6
Yemen,10072.0,10047.0,0.25,-0.0,0.0,8100.0,1972.0,19.58,2.9825968e7
Gambia,10034.0,9998.0,0.36,0.0,0.0,9692.0,342.0,3.41,2.416664e6
US: Virgin Islands,9836.0,7588.0,29.63,5.85,7423.0,2325.0,88.0,0.89,106405.0
Canada: New Brunswick,9704.0,9223.0,5.22,-0.02,8121.0,1441.0,142.0,1.46,776827.0
Canada: Nova Scotia,8790.0,8532.0,3.02,0.34,8117.0,563.0,110.0,1.25,971395.0
United Kingdom: Cayman Islands,7871.0,7839.0,0.41,-0.16,0.0,7862.0,9.0,0.11,64174.0
Eritrea,7656.0,7583.0,0.96,-0.03,0.0,7593.0,63.0,0.82,3.546427e6
United Kingdom: Gibraltar,7546.0,7463.0,1.11,-0.03,0.0,7446.0,100.0,1.33,33718.0
Niger,7163.0,7131.0,0.45,-0.03,0.0,6894.0,269.0,3.76,2.4206636e7
San Marino,6464.0,6357.0,1.68,0.0,0.0,6370.0,94.0,1.45,33938.0
Guinea-Bissau,6448.0,6445.0,0.05,-0.0,0.0,6299.0,149.0,2.31,1.967998e6
Sierra Leone,6422.0,6420.0,0.03,0.0,0.0,6301.0,121.0,1.88,7.976985e6
Dominica,6233.0,6208.0,0.4,-0.29,0.0,6191.0,42.0,0.67,71991.0
Grenada,5915.0,5910.0,0.08,-0.0,0.0,5715.0,200.0,3.38,112519.0
Liberia,5844.0,5832.0,0.21,0.02,0.0,5557.0,287.0,4.91,5.057677e6
United Kingdom: Bermuda,5764.0,5760.0,0.07,-0.02,0.0,5658.0,106.0,1.84,63968.0
Saint Vincent and the Grenadines,5722.0,5645.0,1.36,0.0,0.0,5645.0,77.0,1.35,110947.0
Chad,5703.0,5703.0,0.0,0.0,0.0,5522.0,181.0,3.17,1.6425859e7
Liechtenstein,5401.0,5229.0,3.29,-0.13,0.0,5334.0,67.0,1.24,38137.0
Netherlands: Sint Maarten,4632.0,4624.0,0.17,-0.02,0.0,4557.0,75.0,1.62,40654.0
Comoros,4569.0,4556.0,0.29,-0.02,0.0,4418.0,151.0,3.3,
Denmark: Faroe Islands,4413.0,4212.0,4.77,-0.19,0.0,4400.0,13.0,0.29,48497.0
Antigua and Barbuda,4162.0,4151.0,0.26,-0.01,0.0,4045.0,117.0,2.81,97928.0
Monaco,4114.0,4006.0,2.7,0.1,0.0,4078.0,36.0,0.88,39244.0
France: St Martin,4059.0,4040.0,0.47,0.09,0.0,4003.0,56.0,1.38,37264.0
Sao Tome and Principe,3733.0,3733.0,0.0,0.0,0.0,3676.0,57.0,1.53,219161.0
China: Guangdong,3343.0,3333.0,0.3,0.01,0.0,3335.0,8.0,0.24,1.1346e8
"Netherlands: Bonaire, Sint Eustatius and Saba",3138.0,3109.0,0.93,0.0,0.0,3116.0,22.0,0.7,25157.0
United Kingdom: Turks and Caicos Islands,3137.0,3119.0,0.58,-0.04,0.0,3112.0,25.0,0.8,37665.0
China: Shanghai,2924.0,2899.0,0.86,0.03,0.0,2917.0,7.0,0.24,2.3019148e7
United Kingdom: British Virgin Islands,2842.0,2816.0,0.92,0.18,0.0,2803.0,39.0,1.37,29802.0
Saint Kitts and Nevis,2796.0,2792.0,0.14,0.0,0.0,2768.0,28.0,1.0,53192.0
Bhutan,2649.0,2648.0,0.04,-0.01,0.0,2646.0,3.0,0.11,771612.0
Australia: Australian Capital Territory,2204.0,2179.0,1.15,0.0,0.0,2189.0,15.0,0.68,418440.0
Australia: Queensland,2180.0,2165.0,0.69,0.04,0.0,2173.0,7.0,0.32,5.071e6
Canada: Newfoundland and Labrador,2093.0,2076.0,0.82,0.1,2039.0,36.0,18.0,0.86,521542.0
Canada: Northwest Territories,2071.0,2069.0,0.1,0.0,2047.0,12.0,12.0,0.58,44826.0
China: Heilongjiang,2035.0,2033.0,0.1,-0.03,0.0,2022.0,13.0,0.64,3.8312224e7
US: Northern Mariana Islands,1908.0,1182.0,61.42,6.67,781.0,1121.0,6.0,0.31,55194.0
Denmark: Greenland,1876.0,1774.0,5.75,-0.43,0.0,1876.0,0.0,0.0,56025.0
China: Yunnan,1770.0,1761.0,0.51,0.0,0.0,1768.0,2.0,0.11,4.5966239e7
China: Zhejiang,1721.0,1528.0,12.63,0.43,0.0,1720.0,1.0,0.06,5.4426891e7
France: Saint Barthelemy,1683.0,1674.0,0.54,0.11,0.0,1677.0,6.0,0.36,9131.0
China: Henan,1638.0,1637.0,0.06,0.01,0.0,1616.0,22.0,1.34,9.559e7
China: Jiangsu,1621.0,1620.0,0.06,-0.01,0.0,1621.0,0.0,0.0,7.8659903e7
Canada: Yukon,1597.0,1567.0,1.91,0.15,1493.0,90.0,14.0,0.88,35874.0
United Kingdom: Anguilla,1523.0,1469.0,3.68,0.0,0.0,1519.0,4.0,0.26,15094.0
China: Hebei,1458.0,1458.0,0.0,0.0,0.0,1451.0,7.0,0.48,7.47e7
China: Fujian,1333.0,1330.0,0.23,0.02,0.0,1332.0,1.0,0.08,3.6894216e7
China: Sichuan,1298.0,1291.0,0.54,0.0,0.0,1295.0,3.0,0.23,8.04182e7
China: Hunan,1200.0,1199.0,0.08,0.02,0.0,1196.0,4.0,0.33,9.1713e6
China: Beijing,1198.0,1196.0,0.17,0.0,0.0,1189.0,9.0,0.75,1.9612368e7
China: Inner Mongolia,1168.0,1133.0,3.09,-0.65,0.0,1167.0,1.0,0.09,2.4706321e7
Australia: Western Australia,1124.0,1123.0,0.09,0.02,0.0,1115.0,9.0,0.8,2.589e6
China: Shandong,1035.0,1026.0,0.88,0.0,0.0,1028.0,7.0,0.68,9.5793065e7
Australia: South Australia,1020.0,983.0,3.76,-0.04,0.0,1016.0,4.0,0.39,1.677e6
China: Anhui,1008.0,1008.0,0.0,0.0,0.0,1002.0,6.0,0.6,5.950051e7
China: Xinjiang,981.0,981.0,0.0,0.0,0.0,978.0,3.0,0.31,2.1813334e7
China: Jiangxi,959.0,959.0,0.0,0.0,0.0,958.0,1.0,0.1,4.4567475e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
China: Liaoning,788.0,787.0,0.13,0.0,0.0,786.0,2.0,0.25,4.3746323e7
China: Shaanxi,722.0,717.0,0.7,0.0,0.0,719.0,3.0,0.42,3.7327378e7
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
Canada: Nunavut,676.0,676.0,0.0,-0.03,670.0,2.0,4.0,0.59,
China: Chongqing,610.0,610.0,0.0,0.0,0.0,604.0,6.0,0.98,2.884617e7
China: Jilin,586.0,585.0,0.17,0.0,0.0,583.0,3.0,0.51,2.7462297e7
China: Tianjin,537.0,537.0,0.0,-0.04,0.0,534.0,3.0,0.56,1.2938224e7
China: Guangxi,497.0,463.0,7.34,-0.09,0.0,495.0,2.0,0.4,4.6026629e7
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
Canada: Prince Edward Island,420.0,397.0,5.79,1.16,372.0,48.0,0.0,0.0,156947.0
China: Gansu,344.0,344.0,0.0,0.0,0.0,342.0,2.0,0.58,2.5575254e7
Australia: Northern Territory,313.0,306.0,2.29,-0.98,0.0,312.0,1.0,0.32,244300.0
China: Shanxi,265.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,3.5712111e7
Australia: Tasmania,240.0,240.0,0.0,0.0,0.0,227.0,13.0,5.42,515000.0
China: Hainan,190.0,190.0,0.0,0.0,0.0,184.0,6.0,3.16,9.258e6
China: Guizhou,159.0,159.0,0.0,0.0,0.0,157.0,2.0,1.26,3.4746468e7
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
France: Saint Pierre and Miquelon,95.0,91.0,4.4,0.22,0.0,95.0,0.0,0.0,5888.0
United Kingdom: Falkland Islands (Malvinas),83.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,2840.0
China: Macau,77.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
United Kingdom: Montserrat,44.0,44.0,0.0,0.0,0.0,43.0,1.0,2.27,5900.0
China: Qinghai,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,5.626722e6
Holy See,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,809.0
Solomon Islands,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
US: American Samoa,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,55641.0
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Palau,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,
Vanuatu,6.0,6.0,0.0,0.0,0.0,5.0,1.0,16.67,
Marshall Islands,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Samoa,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
New Zealand: Cook Islands,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Tonga,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
