Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Gabon,48511.0,48417.0,0.19,0.0,0.0,48205.0,306.0,0.63,2.225728e6
Canada: Prince Edward Island,46240.0,46240.0,0.0,-0.6,43097.0,3094.0,49.0,0.11,156947.0
Andorra,45508.0,45326.0,0.4,0.0,0.0,45355.0,153.0,0.34,77265.0
Seychelles,45429.0,45429.0,0.0,0.0,0.0,45261.0,168.0,0.37,98340.0
Burundi,45308.0,44437.0,1.96,0.0,0.0,45270.0,38.0,0.08,1.1890781e7
Netherlands: Curacao,45063.0,45063.0,0.0,0.0,0.0,44781.0,282.0,0.63,159849.0
Papua New Guinea,44784.0,44776.0,0.02,0.0,0.0,44121.0,663.0,1.48,8.947027e6
Netherlands: Aruba,42080.0,42080.0,0.0,0.0,0.0,41856.0,224.0,0.53,105845.0
China: Jilin,40293.0,40293.0,0.0,0.0,0.0,40288.0,5.0,0.01,2.7462297e7
France: Mayotte,38646.0,38653.0,-0.02,0.0,0.0,38459.0,187.0,0.48,270372.0
Togo,38084.0,37998.0,0.23,-0.0,0.0,37805.0,279.0,0.73,8.278737e6
United Kingdom: Isle of Man,37696.0,37696.0,0.0,0.0,0.0,37582.0,114.0,0.3,84077.0
Tanzania,37510.0,37510.0,0.0,0.0,0.0,36669.0,841.0,2.24,5.9734213e7
Guinea,37408.0,37358.0,0.13,0.0,0.0,36963.0,445.0,1.19,1.3132792e7
Bahamas,36724.0,36633.0,0.25,0.02,0.0,35902.0,822.0,2.24,393248.0
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Lesotho,34040.0,34040.0,0.0,0.0,0.0,33338.0,702.0,2.06,
Haiti,32263.0,32223.0,0.12,-0.03,0.0,31425.0,838.0,2.6,1.1402533e7
Mali,31228.0,31217.0,0.04,0.0,0.0,30489.0,739.0,2.37,2.0250834e7
United Kingdom: Guernsey,29924.0,29924.0,0.0,0.0,28991.0,879.0,54.0,0.18,
United Kingdom: Cayman Islands,28784.0,28784.0,0.0,0.0,0.0,28755.0,29.0,0.1,64174.0
Saint Lucia,27966.0,27755.0,0.76,0.0,0.0,27581.0,385.0,1.38,183629.0
Benin,27316.0,27271.0,0.17,0.0,0.0,27153.0,163.0,0.6,1.2123198e7
Somalia,26957.0,26957.0,0.0,0.0,0.0,25596.0,1361.0,5.05,1.5893219e7
Congo (Brazzaville),24775.0,24604.0,0.7,0.0,0.0,24389.0,386.0,1.56,5.518092e6
Timor-Leste,22999.0,22991.0,0.03,-0.0,0.0,22866.0,133.0,0.58,1.318442e6
US: Virgin Islands,21775.0,21677.0,0.45,-0.03,21206.0,449.0,120.0,0.55,106405.0
Solomon Islands,21544.0,21544.0,0.0,0.0,0.0,21391.0,153.0,0.71,
Burkina Faso,21128.0,21128.0,0.0,0.0,0.0,20741.0,387.0,1.83,2.0903278e7
United Kingdom: Gibraltar,19902.0,19902.0,0.0,0.0,0.0,19797.0,105.0,0.53,33718.0
San Marino,19793.0,19752.0,0.21,-0.08,0.0,19675.0,118.0,0.6,33938.0
Grenada,18786.0,18768.0,0.1,-0.05,0.0,18552.0,234.0,1.25,112519.0
Liechtenstein,18678.0,18642.0,0.19,-0.04,0.0,18592.0,86.0,0.46,38137.0
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17733.0,17733.0,0.0,0.0,0.0,17595.0,138.0,0.78,1.1193729e7
United Kingdom: Bermuda,17193.0,17193.0,0.0,-0.24,0.0,17049.0,144.0,0.84,63968.0
Equatorial Guinea,16723.0,16708.0,0.09,0.0,0.0,16540.0,183.0,1.09,1.402985e6
Djibouti,15690.0,15690.0,0.0,0.0,0.0,15501.0,189.0,1.2,988002.0
Samoa,15405.0,15374.0,0.2,0.04,0.0,15376.0,29.0,0.19,
Dominica,14852.0,14852.0,0.0,0.0,0.0,14784.0,68.0,0.46,71991.0
Nicaragua,14807.0,14807.0,0.0,0.0,0.0,14563.0,244.0,1.65,6.624554e6
Central African Republic,14764.0,14712.0,0.35,0.0,0.0,14651.0,113.0,0.77,4.829764e6
Monaco,14059.0,14014.0,0.32,-0.04,0.0,13998.0,61.0,0.43,39244.0
US: Northern Mariana Islands,12573.0,12573.0,0.0,0.0,12156.0,380.0,37.0,0.29,55194.0
Tonga,12554.0,12539.0,0.12,-0.04,12427.0,115.0,12.0,0.1,
Gambia,12078.0,12078.0,0.0,-0.08,0.0,11710.0,368.0,3.05,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11877.0,11849.0,0.24,0.0,0.0,9726.0,2151.0,18.11,2.9825968e7
Vanuatu,11724.0,11723.0,0.01,0.0,0.0,11710.0,14.0,0.12,
France: St Martin,11535.0,11535.0,0.0,-0.22,0.0,11472.0,63.0,0.55,37264.0
Canada: Northwest Territories,11511.0,11511.0,0.0,0.0,11484.0,5.0,22.0,0.19,44826.0
"Netherlands: Bonaire, Sint Eustatius and Saba",10834.0,10834.0,0.0,0.0,0.0,10797.0,37.0,0.34,25157.0
Netherlands: Sint Maarten,10741.0,10741.0,0.0,-0.06,0.0,10654.0,87.0,0.81,40654.0
Eritrea,10045.0,9980.0,0.65,-0.02,0.0,9942.0,103.0,1.03,3.546427e6
Saint Vincent and the Grenadines,9354.0,9330.0,0.26,-0.08,0.0,9239.0,115.0,1.23,110947.0
Niger,9104.0,9104.0,0.0,0.0,0.0,8793.0,311.0,3.42,2.4206636e7
Antigua and Barbuda,8773.0,8741.0,0.37,-0.01,0.0,8629.0,144.0,1.64,97928.0
Guinea-Bissau,8412.0,8412.0,0.0,-0.03,0.0,8240.0,172.0,2.04,1.967998e6
Comoros,8315.0,8301.0,0.17,-0.07,0.0,8155.0,160.0,1.92,
China: Guangdong,8129.0,8078.0,0.63,-0.0,0.0,8121.0,8.0,0.1,1.1346e8
Sierra Leone,7734.0,7731.0,0.04,0.0,0.0,7609.0,125.0,1.62,7.976985e6
Liberia,7538.0,7508.0,0.4,0.0,0.0,7244.0,294.0,3.9,5.057677e6
US: American Samoa,7471.0,7471.0,0.0,0.0,7111.0,327.0,33.0,0.44,55641.0
Chad,7432.0,7432.0,0.0,0.0,0.0,7239.0,193.0,2.6,1.6425859e7
United Kingdom: British Virgin Islands,7131.0,7131.0,0.0,0.0,0.0,7068.0,63.0,0.88,29802.0
Saint Kitts and Nevis,6462.0,6442.0,0.31,0.01,0.0,6416.0,46.0,0.71,53192.0
United Kingdom: Turks and Caicos Islands,6303.0,6303.0,0.0,0.0,0.0,6267.0,36.0,0.57,37665.0
Sao Tome and Principe,6100.0,6100.0,0.0,-0.04,0.0,6026.0,74.0,1.21,219161.0
New Zealand: Cook Islands,6042.0,5979.0,1.05,-0.15,5830.0,211.0,1.0,0.02,
Palau,5308.0,5308.0,0.0,0.0,5302.0,0.0,6.0,0.11,
France: Saint Barthelemy,5055.0,5055.0,0.0,-0.4,0.0,5049.0,6.0,0.12,9131.0
Canada: Yukon,4672.0,4640.0,0.69,-0.04,4532.0,114.0,26.0,0.56,35874.0
Micronesia,4321.0,2769.0,56.05,-5.86,0.0,4317.0,4.0,0.09,
China: Beijing,3755.0,3738.0,0.45,0.03,0.0,3746.0,9.0,0.24,1.9612368e7
China: Fujian,3704.0,3663.0,1.12,-0.02,0.0,3703.0,1.0,0.03,3.6894216e7
United Kingdom: Anguilla,3580.0,3580.0,0.0,0.0,0.0,3570.0,10.0,0.28,15094.0
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
Kiribati,3430.0,3430.0,0.0,0.0,3223.0,194.0,13.0,0.38,
China: Shaanxi,3383.0,3373.0,0.3,0.0,0.0,3380.0,3.0,0.09,3.7327378e7
China: Henan,3224.0,3216.0,0.25,-0.01,0.0,3202.0,22.0,0.68,9.559e7
China: Zhejiang,3198.0,3198.0,0.0,0.0,0.0,3197.0,1.0,0.03,5.4426891e7
France: Saint Pierre and Miquelon,3083.0,3026.0,1.88,0.0,0.0,3082.0,1.0,0.03,5888.0
China: Heilongjiang,2993.0,2990.0,0.1,0.01,0.0,2980.0,13.0,0.43,3.8312224e7
China: Shandong,2850.0,2829.0,0.74,0.02,0.0,2843.0,7.0,0.25,9.5793065e7
China: Sichuan,2672.0,2618.0,2.06,-0.09,0.0,2669.0,3.0,0.11,8.04182e7
China: Jiangsu,2319.0,2318.0,0.04,0.0,0.0,2319.0,0.0,0.0,7.8659903e7
China: Yunnan,2207.0,2206.0,0.05,0.0,0.0,2205.0,2.0,0.09,4.5966239e7
China: Guangxi,2192.0,2126.0,3.1,-0.23,0.0,2190.0,2.0,0.09,4.6026629e7
China: Inner Mongolia,2167.0,2166.0,0.05,0.01,0.0,2166.0,1.0,0.05,2.4706321e7
China: Tianjin,2083.0,2079.0,0.19,0.01,0.0,2080.0,3.0,0.14,1.2938224e7
China: Hebei,2007.0,2007.0,0.0,0.0,0.0,2000.0,7.0,0.35,7.47e7
United Kingdom: Falkland Islands (Malvinas),1835.0,1835.0,0.0,0.0,0.0,1835.0,0.0,0.0,2840.0
China: Liaoning,1740.0,1736.0,0.23,0.0,0.0,1738.0,2.0,0.11,4.3746323e7
China: Anhui,1504.0,1504.0,0.0,0.0,0.0,1498.0,6.0,0.4,5.950051e7
China: Jiangxi,1438.0,1438.0,0.0,-0.03,0.0,1437.0,1.0,0.07,4.4567475e7
China: Hunan,1410.0,1409.0,0.07,0.0,0.0,1406.0,4.0,0.28,9.1713e6
China: Gansu,1313.0,1227.0,7.01,0.0,0.0,1311.0,2.0,0.15,2.5575254e7
United Kingdom: Montserrat,1054.0,1045.0,0.86,0.0,0.0,1046.0,8.0,0.76,5900.0
China: Xinjiang,1008.0,1008.0,0.0,0.0,0.0,1005.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
China: Macau,791.0,788.0,0.38,-0.03,0.0,785.0,6.0,0.76,552300.0
China: Chongqing,784.0,783.0,0.13,-0.08,0.0,778.0,6.0,0.77,2.884617e7
France: Wallis and Futuna,761.0,761.0,0.0,-1.42,0.0,754.0,7.0,0.92,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
China: Shanxi,429.0,427.0,0.47,0.05,0.0,429.0,0.0,0.0,3.5712111e7
China: Hainan,326.0,326.0,0.0,0.0,0.0,320.0,6.0,1.84,9.258e6
China: Guizhou,186.0,186.0,0.0,0.0,0.0,184.0,2.0,1.08,3.4746468e7
China: Qinghai,148.0,148.0,0.0,0.0,0.0,148.0,0.0,0.0,5.626722e6
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Marshall Islands,64.0,59.0,8.47,0.0,0.0,64.0,0.0,0.0,
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
"Korea, North",1.0,1.0,0.0,0.0,-5.0,0.0,6.0,600.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
