Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
San Marino,5090.0,5089.0,0.02,0.0,4998.0,2.0,90.0,1.77,33938.0
Saint Lucia,5072.0,5035.0,0.73,-0.13,4861.0,131.0,80.0,1.58,183629.0
Chad,4935.0,4928.0,0.14,0.0,4747.0,15.0,173.0,3.51,1.6425859e7
Burundi,4828.0,4715.0,2.4,0.03,773.0,4049.0,6.0,0.12,1.1890781e7
United Kingdom: Gibraltar,4298.0,4293.0,0.12,0.0,4194.0,10.0,94.0,2.19,33718.0
Sierra Leone,4156.0,4141.0,0.36,0.0,3141.0,936.0,79.0,1.9,7.976985e6
Eritrea,4145.0,4061.0,2.07,0.08,3855.0,276.0,14.0,0.34,3.546427e6
United Kingdom: Channel Islands,4066.0,4065.0,0.02,0.0,3956.0,24.0,86.0,2.12,170499.0
Barbados,4023.0,4012.0,0.27,0.01,3922.0,54.0,47.0,1.17,287371.0
Comoros,3882.0,3881.0,0.03,0.01,3726.0,10.0,146.0,3.76,
Guinea-Bissau,3783.0,3761.0,0.58,0.05,3523.0,192.0,68.0,1.8,1.967998e6
US: Virgin Islands,3512.0,3442.0,2.03,0.02,3260.0,224.0,28.0,0.8,106405.0
Liechtenstein,3016.0,3008.0,0.27,0.03,2934.0,24.0,58.0,1.92,38137.0
New Zealand,2681.0,2672.0,0.34,0.01,2638.0,17.0,26.0,0.97,4.822233e6
Monaco,2508.0,2503.0,0.2,0.02,2467.0,8.0,33.0,1.32,39244.0
China: Guangdong,2498.0,2432.0,2.71,0.12,2388.0,102.0,8.0,0.32,1.1346e8
United Kingdom: Bermuda,2494.0,2491.0,0.12,0.0,2441.0,20.0,33.0,1.32,63968.0
Netherlands: Sint Maarten,2433.0,2411.0,0.91,-0.06,2334.0,71.0,28.0,1.15,40654.0
United Kingdom: Turks and Caicos Islands,2418.0,2412.0,0.25,0.01,2386.0,15.0,17.0,0.7,37665.0
Sao Tome and Principe,2347.0,2345.0,0.09,-0.03,2291.0,15.0,41.0,1.75,219161.0
Canada: New Brunswick,2227.0,2191.0,1.64,0.03,2048.0,136.0,43.0,1.93,776827.0
Liberia,2219.0,2179.0,1.84,0.04,2044.0,89.0,86.0,3.88,5.057677e6
China: Shanghai,2111.0,2093.0,0.86,-0.04,2033.0,71.0,7.0,0.33,2.3019148e7
Saint Vincent and the Grenadines,2044.0,2027.0,0.84,-0.08,1832.0,200.0,12.0,0.59,110947.0
Laos,1934.0,1908.0,1.36,-0.05,1599.0,332.0,3.0,0.16,7.275556e6
France: St Martin,1915.0,1915.0,0.0,0.0,1399.0,504.0,12.0,0.63,37264.0
Bhutan,1639.0,1603.0,2.25,-0.06,1308.0,330.0,1.0,0.06,771612.0
Australia: Queensland,1621.0,1618.0,0.19,0.01,1593.0,21.0,7.0,0.43,5.071e6
"Netherlands: Bonaire, Sint Eustatius and Saba",1615.0,1612.0,0.19,-0.01,1580.0,18.0,17.0,1.05,25157.0
China: Heilongjiang,1612.0,1612.0,0.0,0.0,1598.0,1.0,13.0,0.81,3.8312224e7
United Kingdom: Isle of Man,1594.0,1592.0,0.13,-0.01,1562.0,3.0,29.0,1.82,84077.0
Mauritius,1418.0,1363.0,4.04,0.06,1198.0,202.0,18.0,1.27,1.271767e6
China: Zhejiang,1364.0,1364.0,0.0,-0.01,1324.0,39.0,1.0,0.07,5.4426891e7
Canada: Newfoundland and Labrador,1334.0,1302.0,2.46,0.05,1206.0,122.0,6.0,0.45,521542.0
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1315.0,1314.0,0.08,0.0,1290.0,3.0,22.0,1.67,9.559e7
Antigua and Barbuda,1262.0,1259.0,0.24,0.02,1213.0,7.0,42.0,3.33,97928.0
China: Beijing,1060.0,1059.0,0.09,0.02,1046.0,5.0,9.0,0.85,1.9612368e7
China: Hunan,1051.0,1051.0,0.0,0.0,1040.0,7.0,4.0,0.38,9.1713e6
China: Sichuan,1030.0,1025.0,0.49,0.0,994.0,33.0,3.0,0.29,8.04182e7
Australia: Western Australia,1018.0,1017.0,0.1,0.0,1008.0,1.0,9.0,0.88,2.589e6
France: Saint Barthelemy,1005.0,1005.0,0.0,0.0,462.0,542.0,1.0,0.1,9131.0
China: Anhui,1004.0,1004.0,0.0,0.0,997.0,1.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,883.0,883.0,0.0,0.0,874.0,2.0,7.0,0.79,9.5793065e7
Australia: South Australia,760.0,752.0,1.06,0.16,753.0,3.0,4.0,0.53,1.677e6
China: Jiangsu,727.0,726.0,0.14,0.0,718.0,9.0,0.0,0.0,7.8659903e7
Denmark: Faroe Islands,723.0,712.0,1.54,-0.11,677.0,45.0,1.0,0.14,48497.0
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Canada: Nunavut,648.0,648.0,0.0,-0.03,630.0,14.0,4.0,0.62,
China: Fujian,625.0,620.0,0.81,0.0,589.0,35.0,1.0,0.16,3.6894216e7
China: Shaanxi,616.0,616.0,0.0,-0.06,596.0,17.0,3.0,0.49,3.7327378e7
China: Chongqing,598.0,598.0,0.0,0.0,586.0,6.0,6.0,1.0,2.884617e7
United Kingdom: Cayman Islands,584.0,581.0,0.52,0.0,571.0,11.0,2.0,0.34,64174.0
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Fiji,508.0,360.0,41.11,-0.11,181.0,323.0,4.0,0.79,896444.0
France: Wallis and Futuna,445.0,445.0,0.0,0.0,438.0,0.0,7.0,1.57,
China: Liaoning,425.0,425.0,0.0,0.0,416.0,7.0,2.0,0.47,4.3746323e7
China: Tianjin,393.0,393.0,0.0,0.0,383.0,7.0,3.0,0.76,1.2938224e7
China: Inner Mongolia,387.0,387.0,0.0,0.0,383.0,3.0,1.0,0.26,2.4706321e7
China: Yunnan,353.0,352.0,0.28,0.0,336.0,15.0,2.0,0.57,4.5966239e7
China: Guangxi,275.0,275.0,0.0,0.0,268.0,5.0,2.0,0.73,4.6026629e7
China: Shanxi,253.0,253.0,0.0,0.0,248.0,5.0,0.0,0.0,3.5712111e7
United Kingdom: British Virgin Islands,248.0,248.0,0.0,0.0,209.0,38.0,1.0,0.4,29802.0
Brunei,244.0,241.0,1.24,0.0,231.0,10.0,3.0,1.23,437483.0
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Canada: Prince Edward Island,204.0,200.0,2.0,0.0,199.0,5.0,0.0,0.0,156947.0
China: Gansu,194.0,194.0,0.0,0.0,192.0,0.0,2.0,1.03,2.5575254e7
China: Hainan,188.0,188.0,0.0,0.0,181.0,1.0,6.0,3.19,9.258e6
Dominica,188.0,188.0,0.0,-0.43,187.0,1.0,0.0,0.0,71991.0
US: Northern Mariana Islands,183.0,183.0,0.0,-0.22,172.0,9.0,2.0,1.09,55194.0
Australia: Northern Territory,173.0,173.0,0.0,-0.12,171.0,2.0,0.0,0.0,244300.0
Grenada,161.0,161.0,0.0,0.0,160.0,0.0,1.0,0.62,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Canada: Northwest Territories,128.0,127.0,0.79,0.0,126.0,2.0,0.0,0.0,44826.0
France: New Caledonia,128.0,128.0,0.0,-0.31,58.0,70.0,0.0,0.0,284060.0
Australia: Australian Capital Territory,124.0,124.0,0.0,0.0,121.0,0.0,3.0,2.42,418440.0
United Kingdom: Anguilla,109.0,109.0,0.0,0.0,109.0,0.0,0.0,0.0,15094.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Canada: Yukon,84.0,84.0,0.0,0.0,82.0,0.0,2.0,2.38,35874.0
China: Ningxia,76.0,76.0,0.0,0.0,75.0,1.0,0.0,0.0,6.30135e6
Saint Kitts and Nevis,73.0,68.0,7.35,-1.18,48.0,25.0,0.0,0.0,53192.0
United Kingdom: Falkland Islands (Malvinas),63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,2840.0
China: Macau,51.0,51.0,0.0,0.0,49.0,2.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Denmark: Greenland,40.0,37.0,8.11,0.0,33.0,7.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,5888.0
Solomon Islands,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,12.0,-12.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
