Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Comoros,3824.0,3819.0,0.13,0.01,3645.0,33.0,146.0,3.82,
Barbados,3806.0,3781.0,0.66,0.01,3716.0,46.0,44.0,1.16,287371.0
Burundi,3732.0,3477.0,7.33,0.15,773.0,2953.0,6.0,0.16,1.1890781e7
Guinea-Bissau,3721.0,3712.0,0.24,0.04,3205.0,450.0,66.0,1.77,1.967998e6
Eritrea,3597.0,3491.0,3.04,0.19,3406.0,181.0,10.0,0.28,3.546427e6
US: Virgin Islands,3068.0,3028.0,1.32,0.18,2944.0,97.0,27.0,0.88,106405.0
Liechtenstein,2851.0,2813.0,1.35,-0.09,2715.0,79.0,57.0,2.0,38137.0
Vietnam,2824.0,2785.0,1.4,0.02,2490.0,299.0,35.0,1.24,9.7338583e7
New Zealand,2600.0,2596.0,0.15,-0.03,2542.0,32.0,26.0,1.0,4.822233e6
Monaco,2423.0,2399.0,1.0,-0.03,2311.0,81.0,31.0,1.28,39244.0
United Kingdom: Turks and Caicos Islands,2371.0,2369.0,0.08,0.0,2316.0,38.0,17.0,0.72,37665.0
China: Guangdong,2327.0,2319.0,0.34,0.01,2273.0,46.0,8.0,0.34,1.1346e8
Sao Tome and Principe,2292.0,2275.0,0.75,0.01,2227.0,30.0,35.0,1.53,219161.0
United Kingdom: Bermuda,2261.0,2123.0,6.5,-0.26,1394.0,845.0,22.0,0.97,63968.0
Netherlands: Sint Maarten,2212.0,2205.0,0.32,-0.03,2167.0,18.0,27.0,1.22,40654.0
Liberia,2091.0,2042.0,2.4,0.0,1936.0,70.0,85.0,4.07,5.057677e6
China: Shanghai,1955.0,1943.0,0.62,0.03,1889.0,59.0,7.0,0.36,2.3019148e7
Canada: Nova Scotia,1894.0,1807.0,4.81,0.33,1687.0,140.0,67.0,3.54,971395.0
Saint Vincent and the Grenadines,1827.0,1819.0,0.44,0.0,1703.0,114.0,10.0,0.55,110947.0
Canada: New Brunswick,1823.0,1788.0,1.96,0.09,1652.0,137.0,34.0,1.87,776827.0
France: St Martin,1720.0,1702.0,1.06,0.21,1399.0,309.0,12.0,0.7,37264.0
Timor-Leste,1657.0,1306.0,26.88,1.61,795.0,859.0,3.0,0.18,1.318442e6
China: Heilongjiang,1610.0,1610.0,0.0,0.0,1597.0,0.0,13.0,0.81,3.8312224e7
United Kingdom: Isle of Man,1584.0,1577.0,0.44,0.03,1545.0,10.0,29.0,1.83,84077.0
Australia: Queensland,1524.0,1518.0,0.4,0.03,1453.0,64.0,7.0,0.46,5.071e6
China: Zhejiang,1331.0,1328.0,0.23,0.03,1320.0,10.0,1.0,0.08,5.4426891e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1312.0,1312.0,0.0,-0.02,1285.0,5.0,22.0,1.68,9.559e7
Antigua and Barbuda,1217.0,1216.0,0.08,-0.05,995.0,191.0,31.0,2.55,97928.0
Mauritius,1205.0,1203.0,0.17,0.0,996.0,193.0,16.0,1.33,1.271767e6
Taiwan*,1086.0,1073.0,1.21,0.04,1041.0,34.0,11.0,1.01,2.3816775e7
China: Beijing,1057.0,1057.0,0.0,0.0,1038.0,10.0,9.0,0.85,1.9612368e7
Canada: Newfoundland and Labrador,1052.0,1043.0,0.86,0.06,1016.0,30.0,6.0,0.57,521542.0
China: Hunan,1044.0,1044.0,0.0,0.0,1036.0,4.0,4.0,0.38,9.1713e6
China: Anhui,994.0,994.0,0.0,0.0,988.0,0.0,6.0,0.6,5.950051e7
Bhutan,992.0,957.0,3.66,-0.1,906.0,85.0,1.0,0.1,771612.0
Australia: Western Australia,982.0,975.0,0.72,-0.12,944.0,29.0,9.0,0.92,2.589e6
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Sichuan,967.0,963.0,0.42,0.0,948.0,16.0,3.0,0.31,8.04182e7
France: Saint Barthelemy,958.0,934.0,2.57,0.51,462.0,495.0,1.0,0.1,9131.0
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,876.0,876.0,0.0,0.0,862.0,7.0,7.0,0.8,9.5793065e7
China: Jiangsu,716.0,716.0,0.0,0.0,708.0,8.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Australia: South Australia,702.0,682.0,2.93,0.26,669.0,29.0,4.0,0.57,1.677e6
Denmark: Faroe Islands,663.0,662.0,0.15,0.0,660.0,2.0,1.0,0.15,48497.0
China: Chongqing,593.0,591.0,0.34,0.07,585.0,2.0,6.0,1.01,2.884617e7
China: Shaanxi,587.0,586.0,0.17,-0.14,568.0,16.0,3.0,0.51,3.7327378e7
China: Fujian,586.0,584.0,0.34,-0.03,561.0,24.0,1.0,0.17,3.6894216e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
United Kingdom: Cayman Islands,531.0,525.0,1.14,0.0,509.0,20.0,2.0,0.38,64174.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Wallis and Futuna,440.0,438.0,0.46,0.0,44.0,391.0,5.0,1.14,
Canada: Nunavut,432.0,417.0,3.6,-0.14,391.0,37.0,4.0,0.93,
China: Liaoning,408.0,408.0,0.0,0.0,406.0,0.0,2.0,0.49,4.3746323e7
China: Tianjin,383.0,380.0,0.79,0.0,372.0,8.0,3.0,0.78,1.2938224e7
China: Inner Mongolia,379.0,379.0,0.0,-0.05,376.0,2.0,1.0,0.26,2.4706321e7
China: Yunnan,337.0,330.0,2.12,0.12,274.0,61.0,2.0,0.59,4.5966239e7
China: Guangxi,270.0,270.0,0.0,0.0,265.0,3.0,2.0,0.74,4.6026629e7
China: Shanxi,249.0,249.0,0.0,0.0,242.0,7.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Brunei,223.0,221.0,0.9,0.0,210.0,10.0,3.0,1.35,437483.0
"Netherlands: Bonaire, Sint Eustatius and Saba",196.0,196.0,0.0,0.0,180.0,13.0,3.0,1.53,25157.0
United Kingdom: British Virgin Islands,194.0,187.0,3.74,0.0,183.0,10.0,1.0,0.52,29802.0
China: Gansu,193.0,193.0,0.0,0.0,190.0,1.0,2.0,1.04,2.5575254e7
China: Hainan,187.0,175.0,6.86,0.0,165.0,16.0,6.0,3.21,9.258e6
Canada: Prince Edward Island,174.0,165.0,5.45,0.0,160.0,14.0,0.0,0.0,156947.0
Dominica,172.0,165.0,4.24,0.0,165.0,7.0,0.0,0.0,71991.0
US: Northern Mariana Islands,162.0,162.0,0.0,0.0,158.0,2.0,2.0,1.23,55194.0
Grenada,159.0,155.0,2.58,0.26,155.0,3.0,1.0,0.63,112519.0
Australia: Northern Territory,149.0,119.0,25.21,1.18,111.0,38.0,0.0,0.0,244300.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
France: New Caledonia,124.0,124.0,0.0,-0.32,58.0,66.0,0.0,0.0,284060.0
Australia: Australian Capital Territory,123.0,123.0,0.0,0.0,120.0,0.0,3.0,2.44,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Laos,94.0,58.0,62.07,0.69,49.0,45.0,0.0,0.0,7.275556e6
Fiji,86.0,72.0,19.44,1.11,65.0,19.0,2.0,2.33,896444.0
Canada: Yukon,80.0,76.0,5.26,0.53,73.0,6.0,1.0,1.25,35874.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),63.0,62.0,1.61,0.32,62.0,1.0,0.0,0.0,2840.0
Canada: Northwest Territories,52.0,49.0,6.12,0.41,49.0,3.0,0.0,0.0,44826.0
China: Macau,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Saint Kitts and Nevis,44.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,53192.0
Denmark: Greenland,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,56025.0
United Kingdom: Anguilla,29.0,29.0,0.0,-2.76,25.0,4.0,0.0,0.0,15094.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,25.0,25.0,0.0,-0.8,24.0,1.0,0.0,0.0,5888.0
Solomon Islands,20.0,20.0,0.0,0.0,18.0,2.0,0.0,0.0,
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,3.0,33.33,0.0,1.0,2.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
China: Unknown,-1.0,0.0,-Inf,-Inf,-1.0,1.0,-1.0,100.0,
