Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
San Marino,5090.0,5090.0,0.0,0.0,4998.0,2.0,90.0,1.77,33938.0
Burundi,4995.0,4925.0,1.42,0.0,773.0,4214.0,8.0,0.16,1.1890781e7
Chad,4942.0,4942.0,0.0,-0.0,4765.0,3.0,174.0,3.52,1.6425859e7
Eritrea,4848.0,4597.0,5.46,-0.31,4278.0,554.0,16.0,0.33,3.546427e6
Sierra Leone,4349.0,4219.0,3.08,0.14,3178.0,1089.0,82.0,1.89,7.976985e6
United Kingdom: Gibraltar,4310.0,4302.0,0.19,0.01,4201.0,15.0,94.0,2.18,33718.0
United Kingdom: Channel Islands,4088.0,4076.0,0.29,-0.05,3956.0,46.0,86.0,2.1,170499.0
Barbados,4036.0,4032.0,0.1,0.01,3971.0,18.0,47.0,1.16,287371.0
Comoros,3899.0,3890.0,0.23,0.02,3736.0,17.0,146.0,3.74,
Guinea-Bissau,3802.0,3790.0,0.32,0.0,3545.0,188.0,69.0,1.81,1.967998e6
US: Virgin Islands,3690.0,3608.0,2.27,-0.27,3414.0,248.0,28.0,0.76,106405.0
Liechtenstein,3026.0,3022.0,0.13,0.01,2948.0,19.0,59.0,1.95,38137.0
New Zealand,2708.0,2696.0,0.45,-0.03,2655.0,27.0,26.0,0.96,4.822233e6
China: Guangdong,2618.0,2573.0,1.75,-0.07,2419.0,191.0,8.0,0.31,1.1346e8
Monaco,2524.0,2511.0,0.52,0.03,2473.0,18.0,33.0,1.31,39244.0
Netherlands: Sint Maarten,2522.0,2495.0,1.08,-0.01,2419.0,72.0,31.0,1.23,40654.0
United Kingdom: Bermuda,2497.0,2497.0,0.0,-0.02,2455.0,9.0,33.0,1.32,63968.0
Liberia,2484.0,2290.0,8.47,-0.35,2065.0,326.0,93.0,3.74,5.057677e6
United Kingdom: Turks and Caicos Islands,2421.0,2421.0,0.0,0.0,2387.0,16.0,18.0,0.74,37665.0
Sao Tome and Principe,2357.0,2353.0,0.17,0.01,2306.0,14.0,37.0,1.57,219161.0
Canada: New Brunswick,2291.0,2267.0,1.06,0.05,2146.0,100.0,45.0,1.96,776827.0
China: Shanghai,2155.0,2132.0,1.08,0.04,2082.0,66.0,7.0,0.32,2.3019148e7
Saint Vincent and the Grenadines,2147.0,2092.0,2.63,0.14,1897.0,238.0,12.0,0.56,110947.0
France: St Martin,2040.0,2040.0,0.0,0.0,1399.0,629.0,12.0,0.59,37264.0
Laos,1990.0,1970.0,1.02,0.06,1859.0,128.0,3.0,0.15,7.275556e6
Bhutan,1808.0,1724.0,4.87,0.03,1440.0,367.0,1.0,0.06,771612.0
Australia: Queensland,1650.0,1634.0,0.98,0.09,1603.0,40.0,7.0,0.42,5.071e6
"Netherlands: Bonaire, Sint Eustatius and Saba",1619.0,1616.0,0.19,0.01,1598.0,4.0,17.0,1.05,25157.0
China: Heilongjiang,1612.0,1612.0,0.0,0.0,1599.0,0.0,13.0,0.81,3.8312224e7
United Kingdom: Isle of Man,1599.0,1598.0,0.06,0.0,1563.0,7.0,29.0,1.81,84077.0
Mauritius,1566.0,1458.0,7.41,0.03,1243.0,305.0,18.0,1.15,1.271767e6
Canada: Newfoundland and Labrador,1374.0,1357.0,1.25,0.06,1295.0,72.0,7.0,0.51,521542.0
China: Zhejiang,1372.0,1368.0,0.29,0.03,1337.0,34.0,1.0,0.07,5.4426891e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1316.0,1316.0,0.0,0.0,1291.0,3.0,22.0,1.67,9.559e7
Antigua and Barbuda,1263.0,1263.0,0.0,0.0,1214.0,7.0,42.0,3.33,97928.0
China: Beijing,1069.0,1067.0,0.19,-0.02,1048.0,12.0,9.0,0.84,1.9612368e7
China: Hunan,1051.0,1051.0,0.0,0.0,1045.0,2.0,4.0,0.38,9.1713e6
China: Sichuan,1050.0,1043.0,0.67,0.04,1015.0,32.0,3.0,0.29,8.04182e7
Australia: Western Australia,1018.0,1018.0,0.0,-0.02,1009.0,0.0,9.0,0.88,2.589e6
Fiji,1014.0,845.0,20.0,-0.47,304.0,706.0,4.0,0.39,896444.0
France: Saint Barthelemy,1005.0,1005.0,0.0,0.0,462.0,542.0,1.0,0.1,9131.0
China: Anhui,1004.0,1004.0,0.0,0.0,998.0,0.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,883.0,883.0,0.0,0.0,875.0,1.0,7.0,0.79,9.5793065e7
Australia: South Australia,774.0,769.0,0.65,0.0,767.0,3.0,4.0,0.52,1.677e6
Denmark: Faroe Islands,755.0,747.0,1.07,0.0,719.0,35.0,1.0,0.13,48497.0
China: Jiangsu,735.0,729.0,0.82,0.0,721.0,14.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Canada: Nunavut,657.0,649.0,1.23,0.09,644.0,9.0,4.0,0.61,
China: Fujian,637.0,632.0,0.79,-0.03,599.0,37.0,1.0,0.16,3.6894216e7
China: Shaanxi,622.0,618.0,0.65,0.03,601.0,18.0,3.0,0.48,3.7327378e7
China: Chongqing,598.0,598.0,0.0,0.0,587.0,5.0,6.0,1.0,2.884617e7
United Kingdom: Cayman Islands,592.0,592.0,0.0,0.0,578.0,12.0,2.0,0.34,64174.0
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Wallis and Futuna,445.0,445.0,0.0,0.0,438.0,0.0,7.0,1.57,
China: Liaoning,426.0,426.0,0.0,0.0,421.0,3.0,2.0,0.47,4.3746323e7
China: Tianjin,398.0,395.0,0.76,0.05,385.0,10.0,3.0,0.75,1.2938224e7
China: Inner Mongolia,390.0,390.0,0.0,-0.1,385.0,4.0,1.0,0.26,2.4706321e7
China: Yunnan,374.0,361.0,3.6,0.22,346.0,26.0,2.0,0.53,4.5966239e7
China: Guangxi,275.0,275.0,0.0,0.0,270.0,3.0,2.0,0.73,4.6026629e7
China: Shanxi,253.0,253.0,0.0,0.0,251.0,2.0,0.0,0.0,3.5712111e7
Brunei,248.0,246.0,0.81,0.0,239.0,6.0,3.0,1.21,437483.0
United Kingdom: British Virgin Islands,248.0,248.0,0.0,0.0,209.0,38.0,1.0,0.4,29802.0
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Canada: Prince Edward Island,206.0,206.0,0.0,0.0,200.0,6.0,0.0,0.0,156947.0
China: Gansu,194.0,194.0,0.0,0.0,192.0,0.0,2.0,1.03,2.5575254e7
Dominica,189.0,188.0,0.53,0.0,188.0,1.0,0.0,0.0,71991.0
China: Hainan,188.0,188.0,0.0,0.0,181.0,1.0,6.0,3.19,9.258e6
US: Northern Mariana Islands,183.0,183.0,0.0,0.0,181.0,0.0,2.0,1.09,55194.0
Australia: Northern Territory,175.0,174.0,0.57,0.0,171.0,4.0,0.0,0.0,244300.0
Grenada,161.0,161.0,0.0,0.0,160.0,0.0,1.0,0.62,112519.0
Saint Kitts and Nevis,155.0,83.0,86.75,17.35,61.0,94.0,0.0,0.0,53192.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Canada: Northwest Territories,128.0,128.0,0.0,0.0,127.0,1.0,0.0,0.0,44826.0
France: New Caledonia,128.0,128.0,0.0,0.0,58.0,70.0,0.0,0.0,284060.0
Australia: Australian Capital Territory,124.0,124.0,0.0,0.0,121.0,0.0,3.0,2.42,418440.0
United Kingdom: Anguilla,109.0,109.0,0.0,0.0,109.0,0.0,0.0,0.0,15094.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Canada: Yukon,98.0,88.0,11.36,0.0,82.0,14.0,2.0,2.04,35874.0
China: Ningxia,76.0,76.0,0.0,0.0,75.0,1.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,2840.0
China: Macau,52.0,51.0,1.96,0.0,51.0,1.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Denmark: Greenland,44.0,43.0,2.33,0.47,40.0,4.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,5888.0
Solomon Islands,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,6.0,-6.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
