Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Eritrea,6618.0,6601.0,0.26,0.02,0.0,6581.0,37.0,0.56,3.546427e6
Sierra Leone,6347.0,6342.0,0.08,-0.01,0.0,6226.0,121.0,1.91,7.976985e6
United Kingdom: Isle of Man,6167.0,5951.0,3.63,-0.01,0.0,6130.0,37.0,0.6,84077.0
Canada: Nova Scotia,5946.0,5920.0,0.44,0.03,5806.0,47.0,93.0,1.56,971395.0
Niger,5750.0,5724.0,0.45,0.02,0.0,5554.0,196.0,3.41,2.4206636e7
Liberia,5459.0,5459.0,0.0,0.0,0.0,5311.0,148.0,2.71,5.057677e6
US: Virgin Islands,5432.0,5295.0,2.59,-0.13,4810.0,578.0,44.0,0.81,106405.0
Guinea-Bissau,5366.0,5123.0,4.74,0.44,0.0,5270.0,96.0,1.79,1.967998e6
United Kingdom: Gibraltar,5261.0,5212.0,0.94,0.02,0.0,5165.0,96.0,1.82,33718.0
San Marino,5231.0,5194.0,0.71,0.0,0.0,5141.0,90.0,1.72,33938.0
Chad,4984.0,4982.0,0.04,-0.0,0.0,4810.0,174.0,3.49,1.6425859e7
Barbados,4609.0,4525.0,1.86,0.02,0.0,4561.0,48.0,1.04,287371.0
Comoros,4044.0,4038.0,0.15,0.01,0.0,3897.0,147.0,3.64,
Netherlands: Sint Maarten,3366.0,3185.0,5.68,0.11,0.0,3324.0,42.0,1.25,40654.0
Liechtenstein,3198.0,3155.0,1.36,0.04,0.0,3139.0,59.0,1.84,38137.0
Monaco,3105.0,3059.0,1.5,0.02,0.0,3072.0,33.0,1.06,39244.0
China: Guangdong,2997.0,2968.0,0.98,-0.03,0.0,2989.0,8.0,0.27,1.1346e8
New Zealand,2968.0,2926.0,1.44,0.18,0.0,2942.0,26.0,0.88,4.822233e6
United Kingdom: Bermuda,2715.0,2663.0,1.95,0.0,0.0,2682.0,33.0,1.22,63968.0
France: St Martin,2713.0,2713.0,0.0,0.0,0.0,2674.0,39.0,1.44,37264.0
United Kingdom: Turks and Caicos Islands,2588.0,2568.0,0.78,0.11,0.0,2569.0,19.0,0.73,37665.0
Canada: New Brunswick,2582.0,2490.0,3.69,0.18,2363.0,173.0,46.0,1.78,776827.0
Bhutan,2580.0,2571.0,0.35,-0.01,0.0,2577.0,3.0,0.12,771612.0
United Kingdom: British Virgin Islands,2568.0,2552.0,0.63,0.05,0.0,2531.0,37.0,1.44,29802.0
Sao Tome and Principe,2502.0,2488.0,0.56,0.0,0.0,2465.0,37.0,1.48,219161.0
China: Shanghai,2416.0,2396.0,0.83,-0.03,0.0,2409.0,7.0,0.29,2.3019148e7
Saint Vincent and the Grenadines,2320.0,2314.0,0.26,0.0,0.0,2308.0,12.0,0.52,110947.0
Australia: Queensland,1962.0,1955.0,0.36,0.0,0.0,1955.0,7.0,0.36,5.071e6
"Netherlands: Bonaire, Sint Eustatius and Saba",1765.0,1754.0,0.63,0.07,0.0,1748.0,17.0,0.96,25157.0
China: Heilongjiang,1614.0,1613.0,0.06,0.01,0.0,1601.0,13.0,0.81,3.8312224e7
China: Jiangsu,1582.0,1567.0,0.96,-0.19,0.0,1582.0,0.0,0.0,7.8659903e7
China: Henan,1521.0,1518.0,0.2,-0.04,0.0,1499.0,22.0,1.45,9.559e7
Canada: Newfoundland and Labrador,1456.0,1447.0,0.62,0.0,1434.0,15.0,7.0,0.48,521542.0
Antigua and Barbuda,1421.0,1397.0,1.72,-0.09,0.0,1378.0,43.0,3.03,97928.0
China: Zhejiang,1418.0,1417.0,0.07,0.0,0.0,1417.0,1.0,0.07,5.4426891e7
Tanzania,1367.0,1367.0,0.0,0.0,0.0,1317.0,50.0,3.66,5.9734213e7
France: Saint Barthelemy,1336.0,1336.0,0.0,0.0,0.0,1334.0,2.0,0.15,9131.0
China: Hebei,1317.0,1317.0,0.0,0.0,0.0,1310.0,7.0,0.53,7.47e7
China: Hunan,1181.0,1181.0,0.0,-0.02,0.0,1177.0,4.0,0.34,9.1713e6
China: Sichuan,1181.0,1178.0,0.25,0.02,0.0,1178.0,3.0,0.25,8.04182e7
China: Beijing,1110.0,1105.0,0.45,0.04,0.0,1101.0,9.0,0.81,1.9612368e7
Australia: Western Australia,1062.0,1061.0,0.09,0.0,0.0,1052.0,10.0,0.94,2.589e6
China: Anhui,1008.0,1008.0,0.0,0.0,0.0,1002.0,6.0,0.6,5.950051e7
China: Yunnan,997.0,959.0,3.96,0.1,0.0,995.0,2.0,0.2,4.5966239e7
Denmark: Faroe Islands,995.0,991.0,0.4,0.04,0.0,993.0,2.0,0.2,48497.0
China: Xinjiang,980.0,980.0,0.0,0.0,0.0,977.0,3.0,0.31,2.1813334e7
Dominica,953.0,943.0,1.06,-3.48,0.0,953.0,0.0,0.0,71991.0
Brunei,946.0,723.0,30.84,-1.16,0.0,943.0,3.0,0.32,437483.0
China: Jiangxi,937.0,937.0,0.0,0.0,0.0,936.0,1.0,0.11,4.4567475e7
China: Shandong,923.0,922.0,0.11,-0.07,0.0,916.0,7.0,0.76,9.5793065e7
Australia: South Australia,869.0,868.0,0.12,0.02,0.0,865.0,4.0,0.46,1.677e6
China: Fujian,779.0,771.0,1.04,0.03,0.0,778.0,1.0,0.13,3.6894216e7
Saint Kitts and Nevis,742.0,655.0,13.28,0.85,0.0,739.0,3.0,0.4,53192.0
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
Canada: Yukon,671.0,647.0,3.71,0.09,615.0,48.0,8.0,1.19,35874.0
China: Shaanxi,668.0,667.0,0.15,0.0,0.0,665.0,3.0,0.45,3.7327378e7
Canada: Nunavut,657.0,657.0,0.0,0.0,653.0,0.0,4.0,0.61,
United Kingdom: Cayman Islands,656.0,651.0,0.77,0.0,0.0,654.0,2.0,0.3,64174.0
China: Chongqing,603.0,603.0,0.0,0.0,0.0,597.0,6.0,1.0,2.884617e7
Summer Olympics 2020,578.0,542.0,6.64,0.11,327.0,251.0,0.0,0.0,
China: Jilin,574.0,574.0,0.0,0.0,0.0,571.0,3.0,0.52,2.7462297e7
China: Tianjin,457.0,442.0,3.39,-0.09,0.0,454.0,3.0,0.66,1.2938224e7
France: Wallis and Futuna,445.0,445.0,0.0,0.0,0.0,438.0,7.0,1.57,
China: Liaoning,443.0,441.0,0.45,0.09,0.0,441.0,2.0,0.45,4.3746323e7
China: Inner Mongolia,411.0,410.0,0.24,0.0,0.0,410.0,1.0,0.24,2.4706321e7
China: Guangxi,289.0,287.0,0.7,0.0,0.0,287.0,2.0,0.69,4.6026629e7
Denmark: Greenland,285.0,245.0,16.33,0.16,0.0,285.0,0.0,0.0,56025.0
Canada: Northwest Territories,259.0,131.0,97.71,1.37,129.0,130.0,0.0,0.0,44826.0
China: Shanxi,255.0,255.0,0.0,0.0,0.0,255.0,0.0,0.0,3.5712111e7
Australia: Tasmania,235.0,235.0,0.0,0.0,0.0,222.0,13.0,5.53,515000.0
Canada: Prince Edward Island,220.0,214.0,2.8,0.0,208.0,12.0,0.0,0.0,156947.0
Australia: Australian Capital Territory,219.0,152.0,44.08,1.32,0.0,216.0,3.0,1.37,418440.0
Australia: Northern Territory,200.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,244300.0
China: Gansu,199.0,199.0,0.0,0.0,0.0,197.0,2.0,1.01,2.5575254e7
Grenada,196.0,180.0,8.89,0.89,0.0,195.0,1.0,0.51,112519.0
China: Hainan,190.0,190.0,0.0,0.0,0.0,184.0,6.0,3.16,9.258e6
US: Northern Mariana Islands,183.0,183.0,0.0,0.0,181.0,0.0,2.0,1.09,55194.0
United Kingdom: Anguilla,154.0,127.0,21.26,2.68,0.0,154.0,0.0,0.0,15094.0
China: Guizhou,147.0,147.0,0.0,0.0,0.0,145.0,2.0,1.36,3.4746468e7
France: New Caledonia,134.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,284060.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,77.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),66.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,2840.0
China: Macau,63.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
France: Saint Pierre and Miquelon,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,5888.0
Holy See,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,809.0
United Kingdom: Montserrat,23.0,23.0,0.0,0.0,0.0,22.0,1.0,4.35,5900.0
Solomon Islands,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,
China: Qinghai,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,0.0,3.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
New Zealand: Cook Islands,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
Palau,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
