Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Burma,882.0,602.0,46.51,1.03,354.0,522.0,6.0,0.68,5.4409794e7
China: Shandong,831.0,831.0,0.0,0.0,808.0,16.0,7.0,0.84,9.5793065e7
San Marino,715.0,710.0,0.7,0.14,660.0,13.0,42.0,5.87,33938.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Jiangsu,665.0,665.0,0.0,0.0,658.0,7.0,0.0,0.0,7.8659903e7
Australia: Western Australia,655.0,655.0,0.0,0.0,641.0,5.0,9.0,1.37,2.589e6
China: Sichuan,652.0,648.0,0.62,-0.12,624.0,25.0,3.0,0.46,8.04182e7
United Kingdom: Channel Islands,625.0,623.0,0.32,-0.1,545.0,32.0,48.0,7.68,170499.0
France: Martinique,615.0,596.0,3.19,-3.79,98.0,501.0,16.0,2.6,376480.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
France: French Polynesia,573.0,415.0,38.07,2.31,205.0,368.0,0.0,0.0,277679.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
United Kingdom: Turks and Caicos Islands,508.0,482.0,5.39,-3.24,200.0,304.0,4.0,0.79,37665.0
Taiwan*,488.0,487.0,0.21,0.0,462.0,19.0,7.0,1.43,2.3816775e7
Netherlands: Sint Maarten,476.0,444.0,7.21,-0.81,200.0,259.0,17.0,3.57,40654.0
Australia: South Australia,463.0,463.0,0.0,0.0,458.0,1.0,4.0,0.86,1.677e6
Papua New Guinea,459.0,424.0,8.25,0.0,232.0,222.0,5.0,1.09,8.947027e6
Burundi,445.0,431.0,3.25,0.0,357.0,87.0,1.0,0.22,1.1890781e7
Comoros,423.0,422.0,0.24,0.0,399.0,17.0,7.0,1.65,
Denmark: Faroe Islands,411.0,411.0,0.0,0.0,374.0,37.0,0.0,0.0,48497.0
China: Fujian,383.0,376.0,1.86,0.05,368.0,14.0,1.0,0.26,3.6894216e7
China: Hebei,365.0,362.0,0.83,0.06,346.0,13.0,6.0,1.64,7.47e7
China: Shaanxi,365.0,364.0,0.27,0.0,355.0,7.0,3.0,0.82,3.7327378e7
Mauritius,356.0,355.0,0.28,0.06,335.0,11.0,10.0,2.81,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Eritrea,319.0,317.0,0.63,0.06,284.0,35.0,0.0,0.0,3.546427e6
Mongolia,304.0,301.0,1.0,0.13,295.0,9.0,0.0,0.0,3.278292e6
United Kingdom: Gibraltar,288.0,272.0,5.88,-0.81,232.0,56.0,0.0,0.0,33718.0
Cambodia,274.0,273.0,0.37,0.07,266.0,8.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,269.0,268.0,0.37,0.0,265.0,1.0,3.0,1.12,521542.0
China: Liaoning,262.0,262.0,0.0,0.0,259.0,1.0,2.0,0.76,4.3746323e7
China: Inner Mongolia,261.0,260.0,0.38,0.08,257.0,3.0,1.0,0.38,2.4706321e7
China: Guangxi,255.0,255.0,0.0,0.0,253.0,0.0,2.0,0.78,4.6026629e7
Australia: Tasmania,230.0,230.0,0.0,0.0,216.0,1.0,13.0,5.65,515000.0
China: Tianjin,229.0,220.0,4.09,0.27,213.0,13.0,3.0,1.31,1.2938224e7
Bhutan,225.0,184.0,22.28,0.11,142.0,83.0,0.0,0.0,771612.0
France: St Martin,213.0,198.0,7.58,0.0,79.0,129.0,5.0,2.35,37264.0
United Kingdom: Cayman Islands,205.0,205.0,0.0,0.0,202.0,2.0,1.0,0.49,64174.0
China: Shanxi,203.0,202.0,0.5,0.0,201.0,2.0,0.0,0.0,3.5712111e7
China: Yunnan,199.0,199.0,0.0,0.0,191.0,6.0,2.0,1.01,4.5966239e7
Canada: New Brunswick,191.0,190.0,0.53,0.0,184.0,5.0,2.0,1.05,776827.0
Barbados,174.0,165.0,5.45,0.0,146.0,21.0,7.0,4.02,287371.0
United Kingdom: Bermuda,172.0,168.0,2.38,0.36,155.0,8.0,9.0,5.23,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,169.0,169.0,0.0,0.0,167.0,0.0,2.0,1.18,2.5575254e7
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Monaco,154.0,154.0,0.0,0.0,116.0,34.0,4.0,2.6,39244.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,144.0,144.0,0.0,0.0,139.0,2.0,3.0,2.08,437483.0
Seychelles,136.0,136.0,0.0,0.0,127.0,9.0,0.0,0.0,98340.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
Liechtenstein,107.0,105.0,1.9,0.0,97.0,9.0,1.0,0.93,38137.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Antigua and Barbuda,94.0,94.0,0.0,0.0,91.0,0.0,3.0,3.19,97928.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Netherlands: Curacao,68.0,55.0,23.64,-1.09,35.0,32.0,1.0,1.47,159849.0
Saint Vincent and the Grenadines,60.0,60.0,0.0,0.0,57.0,3.0,0.0,0.0,110947.0
US: Northern Mariana Islands,56.0,54.0,3.7,0.0,52.0,2.0,2.0,3.57,55194.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
United Kingdom: British Virgin Islands,47.0,26.0,80.77,0.0,8.0,38.0,1.0,2.13,29802.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Canada: Prince Edward Island,44.0,44.0,0.0,0.0,41.0,3.0,0.0,0.0,156947.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,31.0,2.0,0.0,0.0,244300.0
Fiji,28.0,28.0,0.0,0.0,23.0,3.0,2.0,7.14,896444.0
Timor-Leste,27.0,27.0,0.0,0.0,25.0,2.0,0.0,0.0,1.318442e6
Saint Lucia,26.0,26.0,0.0,0.0,25.0,1.0,0.0,0.0,183629.0
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
France: New Caledonia,23.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,284060.0
Laos,22.0,22.0,0.0,0.0,21.0,1.0,0.0,0.0,7.275556e6
Dominica,20.0,20.0,0.0,0.0,18.0,2.0,0.0,0.0,71991.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
France: Saint Barthelemy,18.0,17.0,5.88,0.0,13.0,5.0,0.0,0.0,9131.0
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,53192.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
"Netherlands: Bonaire, Sint Eustatius and Saba",15.0,13.0,15.38,0.0,7.0,8.0,0.0,0.0,25157.0
Denmark: Greenland,14.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
France: Saint Pierre and Miquelon,5.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,5888.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
