Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Australia: Western Australia,651.0,646.0,0.77,0.0,633.0,9.0,9.0,1.38,2.589e6
China: Sichuan,628.0,626.0,0.32,0.0,610.0,15.0,3.0,0.48,8.04182e7
United Kingdom: Channel Islands,613.0,607.0,0.99,0.0,545.0,20.0,48.0,7.83,170499.0
Belize,605.0,452.0,33.85,0.88,38.0,562.0,5.0,0.83,397621.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
France: Guadeloupe,510.0,446.0,14.35,0.0,289.0,206.0,15.0,2.94,395700.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,486.0,484.0,0.41,-0.04,457.0,22.0,7.0,1.44,2.3816775e7
Australia: South Australia,462.0,461.0,0.22,0.0,452.0,6.0,4.0,0.87,1.677e6
Burundi,422.0,413.0,2.18,0.0,336.0,85.0,1.0,0.24,1.1890781e7
Comoros,417.0,405.0,2.96,0.54,396.0,14.0,7.0,1.68,
Burma,399.0,375.0,6.4,0.27,333.0,60.0,6.0,1.5,5.4409794e7
Denmark: Faroe Islands,383.0,372.0,2.96,-0.22,274.0,109.0,0.0,0.0,48497.0
China: Fujian,370.0,370.0,0.0,-0.05,365.0,4.0,1.0,0.27,3.6894216e7
Papua New Guinea,361.0,323.0,11.76,0.87,198.0,159.0,4.0,1.11,8.947027e6
China: Shaanxi,358.0,354.0,1.13,-0.17,339.0,16.0,3.0,0.84,3.7327378e7
Netherlands: Sint Maarten,353.0,317.0,11.36,-1.64,146.0,190.0,17.0,4.82,40654.0
China: Hebei,351.0,351.0,0.0,0.0,343.0,2.0,6.0,1.71,7.47e7
Mauritius,346.0,346.0,0.0,-0.06,334.0,2.0,10.0,2.89,1.271767e6
France: Martinique,336.0,336.0,0.0,0.0,98.0,222.0,16.0,4.76,376480.0
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
United Kingdom: Turks and Caicos Islands,334.0,298.0,12.08,-1.14,102.0,230.0,2.0,0.6,37665.0
Eritrea,306.0,285.0,7.37,0.14,274.0,32.0,0.0,0.0,3.546427e6
Mongolia,298.0,298.0,0.0,0.0,283.0,15.0,0.0,0.0,3.278292e6
Cambodia,273.0,273.0,0.0,0.0,253.0,20.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,268.0,268.0,0.0,0.0,263.0,2.0,3.0,1.12,521542.0
China: Liaoning,261.0,261.0,0.0,0.0,245.0,14.0,2.0,0.77,4.3746323e7
China: Inner Mongolia,260.0,260.0,0.0,0.0,256.0,3.0,1.0,0.38,2.4706321e7
China: Guangxi,255.0,255.0,0.0,0.0,253.0,0.0,2.0,0.78,4.6026629e7
Australia: Tasmania,230.0,230.0,0.0,0.0,216.0,1.0,13.0,5.65,515000.0
United Kingdom: Gibraltar,229.0,215.0,6.51,0.28,200.0,29.0,0.0,0.0,33718.0
China: Tianjin,216.0,207.0,4.35,0.39,202.0,11.0,3.0,1.39,1.2938224e7
France: French Polynesia,211.0,166.0,27.11,0.0,68.0,143.0,0.0,0.0,277679.0
United Kingdom: Cayman Islands,205.0,203.0,0.99,0.0,202.0,2.0,1.0,0.49,64174.0
China: Shanxi,201.0,201.0,0.0,0.0,201.0,0.0,0.0,0.0,3.5712111e7
China: Yunnan,195.0,195.0,0.0,0.0,189.0,4.0,2.0,1.03,4.5966239e7
Canada: New Brunswick,186.0,186.0,0.0,-0.43,174.0,10.0,2.0,1.08,776827.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,169.0,169.0,0.0,0.0,167.0,0.0,2.0,1.18,2.5575254e7
United Kingdom: Bermuda,166.0,162.0,2.47,-0.37,147.0,10.0,9.0,5.42,63968.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Barbados,156.0,151.0,3.31,-0.13,123.0,26.0,7.0,4.49,287371.0
Bhutan,153.0,138.0,10.87,0.87,108.0,45.0,0.0,0.0,771612.0
Monaco,150.0,146.0,2.74,0.27,115.0,31.0,4.0,2.67,39244.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,143.0,142.0,0.7,0.0,139.0,1.0,3.0,2.1,437483.0
Seychelles,132.0,127.0,3.94,0.0,126.0,6.0,0.0,0.0,98340.0
France: St Martin,121.0,109.0,11.01,0.0,49.0,67.0,5.0,4.13,37264.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Liechtenstein,99.0,91.0,8.79,0.22,88.0,10.0,1.0,1.01,38137.0
Antigua and Barbuda,94.0,93.0,1.08,0.0,89.0,2.0,3.0,3.19,97928.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Saint Vincent and the Grenadines,58.0,57.0,1.75,0.0,56.0,2.0,0.0,0.0,110947.0
US: Northern Mariana Islands,54.0,50.0,8.0,0.0,45.0,7.0,2.0,3.7,55194.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Canada: Prince Edward Island,44.0,41.0,7.32,0.0,36.0,8.0,0.0,0.0,156947.0
Netherlands: Curacao,36.0,34.0,5.88,-0.59,31.0,4.0,1.0,2.78,159849.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,31.0,2.0,0.0,0.0,244300.0
Fiji,28.0,28.0,0.0,0.0,20.0,7.0,1.0,3.57,896444.0
Saint Lucia,26.0,25.0,4.0,0.0,25.0,1.0,0.0,0.0,183629.0
Timor-Leste,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,1.318442e6
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
France: New Caledonia,23.0,23.0,0.0,0.0,22.0,1.0,0.0,0.0,284060.0
Laos,22.0,22.0,0.0,0.0,19.0,3.0,0.0,0.0,7.275556e6
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Dominica,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,71991.0
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,53192.0
France: Saint Barthelemy,16.0,13.0,23.08,0.0,9.0,7.0,0.0,0.0,9131.0
Canada: Yukon,15.0,15.0,0.0,0.0,14.0,1.0,0.0,0.0,35874.0
Denmark: Greenland,14.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
"Netherlands: Bonaire, Sint Eustatius and Saba",13.0,13.0,0.0,0.0,7.0,6.0,0.0,0.0,25157.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
United Kingdom: British Virgin Islands,11.0,9.0,22.22,0.0,8.0,2.0,1.0,9.09,29802.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
France: Saint Pierre and Miquelon,5.0,4.0,25.0,0.0,1.0,4.0,0.0,0.0,5888.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
