Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Burundi,38519.0,38490.0,0.08,-0.01,0.0,38481.0,38.0,0.1,1.1890781e7
Togo,36944.0,36930.0,0.04,-0.0,0.0,36672.0,272.0,0.74,8.278737e6
France: Mayotte,36891.0,36839.0,0.14,0.0,0.0,36704.0,187.0,0.51,270372.0
Guinea,36459.0,36459.0,0.0,0.0,0.0,36019.0,440.0,1.21,1.3132792e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Netherlands: Aruba,34051.0,33966.0,0.25,0.0,0.0,33839.0,212.0,0.62,105845.0
China: Jilin,33948.0,29063.0,16.81,-0.22,0.0,33943.0,5.0,0.01,2.7462297e7
Tanzania,33815.0,33815.0,0.0,0.0,0.0,33015.0,800.0,2.37,5.9734213e7
Bahamas,33295.0,33258.0,0.11,-0.0,0.0,32507.0,788.0,2.37,393248.0
Lesotho,32910.0,32899.0,0.03,0.0,0.0,32213.0,697.0,2.12,
Bhutan,31437.0,26963.0,16.59,0.44,0.0,31425.0,12.0,0.04,771612.0
Haiti,30549.0,30545.0,0.01,0.0,0.0,29716.0,833.0,2.73,1.1402533e7
Mali,30495.0,30480.0,0.05,-0.0,0.0,29767.0,728.0,2.39,2.0250834e7
United Kingdom: Isle of Man,28588.0,28376.0,0.75,-0.11,0.0,28504.0,84.0,0.29,84077.0
Benin,26952.0,26952.0,0.0,0.0,0.0,26789.0,163.0,0.6,1.2123198e7
Somalia,26410.0,26410.0,0.0,0.0,0.0,25049.0,1361.0,5.15,1.5893219e7
Canada: Prince Edward Island,25799.0,25799.0,0.0,-1.9,21289.0,4492.0,18.0,0.07,156947.0
Taiwan*,24313.0,23155.0,5.0,0.16,0.0,23460.0,853.0,3.51,2.3816775e7
Congo (Brazzaville),24071.0,24069.0,0.01,0.0,0.0,23686.0,385.0,1.6,5.518092e6
Saint Lucia,22964.0,22953.0,0.05,-0.0,0.0,22599.0,365.0,1.59,183629.0
Timor-Leste,22832.0,22830.0,0.01,-0.0,0.0,22702.0,130.0,0.57,1.318442e6
United Kingdom: Guernsey,22257.0,22257.0,0.0,0.0,17818.0,4408.0,31.0,0.14,
Burkina Faso,20858.0,20853.0,0.02,0.0,0.0,20476.0,382.0,1.83,2.0903278e7
United Kingdom: Cayman Islands,20606.0,20606.0,0.0,0.0,0.0,20581.0,25.0,0.12,64174.0
Nicaragua,18434.0,18434.0,0.0,-0.07,0.0,18204.0,230.0,1.25,6.624554e6
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17278.0,17237.0,0.24,-0.02,0.0,17140.0,138.0,0.8,1.1193729e7
United Kingdom: Gibraltar,16992.0,16854.0,0.82,0.0,0.0,16891.0,101.0,0.59,33718.0
Liechtenstein,16429.0,16286.0,0.88,-0.05,0.0,16345.0,84.0,0.51,38137.0
Equatorial Guinea,16000.0,16000.0,0.0,0.0,0.0,15817.0,183.0,1.14,1.402985e6
US: Virgin Islands,15656.0,15636.0,0.13,-0.01,15467.0,78.0,111.0,0.71,106405.0
Djibouti,15590.0,15585.0,0.03,0.0,0.0,15401.0,189.0,1.21,988002.0
San Marino,15345.0,15307.0,0.25,-0.12,0.0,15232.0,113.0,0.74,33938.0
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Grenada,14024.0,13998.0,0.19,0.02,0.0,13806.0,218.0,1.55,112519.0
United Kingdom: Bermuda,12564.0,12456.0,0.87,0.0,0.0,12436.0,128.0,1.02,63968.0
Gambia,11988.0,11988.0,0.0,-0.0,0.0,11623.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Dominica,11891.0,11839.0,0.44,-0.02,0.0,11828.0,63.0,0.53,71991.0
Yemen,11806.0,11805.0,0.01,0.0,0.0,9663.0,2143.0,18.15,2.9825968e7
Canada: Northwest Territories,11496.0,10779.0,6.65,-0.24,9822.0,1653.0,21.0,0.18,44826.0
Solomon Islands,11470.0,11174.0,2.65,0.0,0.0,11337.0,133.0,1.16,
US: Northern Mariana Islands,11153.0,11065.0,0.8,0.0,10656.0,464.0,33.0,0.3,55194.0
Monaco,10758.0,10721.0,0.35,-0.26,0.0,10704.0,54.0,0.5,39244.0
France: St Martin,10107.0,9988.0,1.19,0.0,0.0,10044.0,63.0,0.62,37264.0
Netherlands: Sint Maarten,9766.0,9715.0,0.52,-0.0,0.0,9680.0,86.0,0.88,40654.0
Eritrea,9728.0,9727.0,0.01,0.0,0.0,9625.0,103.0,1.06,3.546427e6
Niger,8811.0,8801.0,0.11,0.0,0.0,8503.0,308.0,3.5,2.4206636e7
"Netherlands: Bonaire, Sint Eustatius and Saba",8574.0,8515.0,0.69,-0.67,0.0,8541.0,33.0,0.38,25157.0
Saint Vincent and the Grenadines,8335.0,8335.0,0.0,-0.0,0.0,8229.0,106.0,1.27,110947.0
Guinea-Bissau,8151.0,8149.0,0.02,0.0,0.0,7981.0,170.0,2.09,1.967998e6
Comoros,8093.0,8086.0,0.09,0.01,0.0,7933.0,160.0,1.98,
Sierra Leone,7674.0,7674.0,0.0,0.0,0.0,7549.0,125.0,1.63,7.976985e6
China: Shanghai,7593.0,6089.0,24.7,0.34,0.0,7586.0,7.0,0.09,2.3019148e7
Antigua and Barbuda,7493.0,7491.0,0.03,0.0,0.0,7358.0,135.0,1.8,97928.0
Liberia,7400.0,7400.0,0.0,0.0,0.0,7106.0,294.0,3.97,5.057677e6
Chad,7310.0,7310.0,0.0,-0.01,0.0,7119.0,191.0,2.61,1.6425859e7
Tonga,7127.0,6423.0,10.96,0.41,3223.0,3895.0,9.0,0.13,
China: Guangdong,6621.0,6586.0,0.53,-0.01,0.0,6613.0,8.0,0.12,1.1346e8
United Kingdom: British Virgin Islands,6155.0,6141.0,0.23,0.0,0.0,6093.0,62.0,1.01,29802.0
Sao Tome and Principe,5945.0,5945.0,0.0,0.0,0.0,5872.0,73.0,1.23,219161.0
United Kingdom: Turks and Caicos Islands,5910.0,5910.0,0.0,-0.07,0.0,5874.0,36.0,0.61,37665.0
Saint Kitts and Nevis,5549.0,5549.0,0.0,0.0,0.0,5506.0,43.0,0.77,53192.0
Vanuatu,4237.0,3128.0,35.45,1.77,0.0,4235.0,2.0,0.05,
France: Saint Barthelemy,4150.0,3883.0,6.88,0.0,0.0,4144.0,6.0,0.14,9131.0
Palau,4042.0,4024.0,0.45,0.0,3939.0,97.0,6.0,0.15,
Canada: Yukon,3844.0,3798.0,1.21,-0.08,3604.0,216.0,24.0,0.62,35874.0
US: American Samoa,3817.0,3442.0,10.89,-0.95,1062.0,2751.0,4.0,0.1,55641.0
Canada: Nunavut,3472.0,3472.0,0.0,0.0,3325.0,141.0,6.0,0.17,
China: Shaanxi,3225.0,3221.0,0.12,0.01,0.0,3222.0,3.0,0.09,3.7327378e7
Kiribati,3067.0,3065.0,0.07,0.01,3036.0,18.0,13.0,0.42,
China: Henan,2835.0,2829.0,0.21,-0.17,0.0,2813.0,22.0,0.78,9.559e7
China: Fujian,2827.0,2777.0,1.8,0.06,0.0,2826.0,1.0,0.04,3.6894216e7
China: Zhejiang,2731.0,2682.0,1.83,0.0,0.0,2730.0,1.0,0.04,5.4426891e7
United Kingdom: Anguilla,2700.0,2700.0,0.0,0.0,0.0,2691.0,9.0,0.33,15094.0
China: Shandong,2603.0,2576.0,1.05,0.02,0.0,2596.0,7.0,0.27,9.5793065e7
China: Heilongjiang,2463.0,2406.0,2.37,-0.03,0.0,2450.0,13.0,0.53,3.8312224e7
Samoa,2331.0,1541.0,51.27,-5.66,0.0,2330.0,1.0,0.04,
New Zealand: Cook Islands,2296.0,1883.0,21.93,0.1,743.0,1553.0,0.0,0.0,
France: Saint Pierre and Miquelon,2236.0,1957.0,14.26,0.0,0.0,2235.0,1.0,0.04,5888.0
China: Yunnan,2070.0,2066.0,0.19,-0.03,0.0,2068.0,2.0,0.1,4.5966239e7
China: Jiangsu,2047.0,2011.0,1.79,0.09,0.0,2047.0,0.0,0.0,7.8659903e7
China: Hebei,1960.0,1952.0,0.41,-0.03,0.0,1953.0,7.0,0.36,7.47e7
China: Sichuan,1836.0,1732.0,6.0,0.0,0.0,1833.0,3.0,0.16,8.04182e7
China: Tianjin,1789.0,1786.0,0.17,-0.02,0.0,1786.0,3.0,0.17,1.2938224e7
China: Beijing,1781.0,1767.0,0.79,0.01,0.0,1772.0,9.0,0.51,1.9612368e7
China: Inner Mongolia,1683.0,1683.0,0.0,-0.01,0.0,1682.0,1.0,0.06,2.4706321e7
China: Liaoning,1589.0,1580.0,0.57,-0.06,0.0,1587.0,2.0,0.13,4.3746323e7
China: Guangxi,1487.0,1479.0,0.54,-0.11,0.0,1485.0,2.0,0.13,4.6026629e7
China: Hunan,1332.0,1324.0,0.6,-0.03,0.0,1328.0,4.0,0.3,9.1713e6
China: Anhui,1046.0,1037.0,0.87,0.02,0.0,1040.0,6.0,0.57,5.950051e7
China: Jiangxi,1046.0,1036.0,0.97,0.06,0.0,1045.0,1.0,0.1,4.4567475e7
China: Xinjiang,998.0,997.0,0.1,0.0,0.0,995.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,691.0,691.0,0.0,-0.03,0.0,685.0,6.0,0.87,2.884617e7
China: Gansu,681.0,681.0,0.0,0.0,0.0,679.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,315.0,310.0,1.61,0.13,0.0,315.0,0.0,0.0,3.5712111e7
China: Hainan,215.0,196.0,9.69,0.51,0.0,209.0,6.0,2.79,9.258e6
China: Guizhou,176.0,173.0,1.73,0.12,0.0,174.0,2.0,1.14,3.4746468e7
United Kingdom: Montserrat,175.0,175.0,0.0,0.0,0.0,173.0,2.0,1.14,5900.0
United Kingdom: Falkland Islands (Malvinas),124.0,123.0,0.81,-0.65,0.0,124.0,0.0,0.0,2840.0
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,82.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Qinghai,34.0,32.0,6.25,0.0,0.0,34.0,0.0,0.0,5.626722e6
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Marshall Islands,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
