Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Seychelles,42474.0,42079.0,0.94,-0.09,0.0,42308.0,166.0,0.39,98340.0
Netherlands: Curacao,41966.0,41729.0,0.57,0.0,0.0,41693.0,273.0,0.65,159849.0
Andorra,41013.0,41013.0,0.0,0.0,0.0,40860.0,153.0,0.37,77265.0
China: Jilin,40077.0,39843.0,0.59,-0.01,0.0,40072.0,5.0,0.01,2.7462297e7
Burundi,39634.0,38887.0,1.92,-0.02,0.0,39596.0,38.0,0.1,1.1890781e7
France: Mayotte,37038.0,37038.0,0.0,0.0,0.0,36851.0,187.0,0.5,270372.0
Togo,36981.0,36973.0,0.02,0.0,0.0,36708.0,273.0,0.74,8.278737e6
Guinea,36540.0,36540.0,0.0,0.0,0.0,36099.0,441.0,1.21,1.3132792e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Netherlands: Aruba,34589.0,34589.0,0.0,0.0,0.0,34377.0,212.0,0.61,105845.0
Canada: Prince Edward Island,34270.0,32532.0,5.34,1.07,28352.0,5895.0,23.0,0.07,156947.0
Tanzania,33872.0,33864.0,0.02,0.0,0.0,33069.0,803.0,2.37,5.9734213e7
Bahamas,33498.0,33446.0,0.16,0.0,0.0,32709.0,789.0,2.36,393248.0
Lesotho,32968.0,32968.0,0.0,0.0,0.0,32271.0,697.0,2.11,
United Kingdom: Isle of Man,31666.0,31666.0,0.0,-0.95,0.0,31568.0,98.0,0.31,84077.0
Mali,30769.0,30716.0,0.17,0.01,0.0,30038.0,731.0,2.38,2.0250834e7
Haiti,30655.0,30640.0,0.05,0.01,0.0,29820.0,835.0,2.72,1.1402533e7
Benin,26952.0,26952.0,0.0,0.0,0.0,26789.0,163.0,0.6,1.2123198e7
Somalia,26485.0,26485.0,0.0,0.0,0.0,25124.0,1361.0,5.14,1.5893219e7
United Kingdom: Guernsey,24201.0,24201.0,0.0,0.0,22214.0,1944.0,43.0,0.18,
Congo (Brazzaville),24079.0,24079.0,0.0,0.0,0.0,23694.0,385.0,1.6,5.518092e6
Saint Lucia,23285.0,23201.0,0.36,0.0,0.0,22917.0,368.0,1.58,183629.0
Timor-Leste,22861.0,22860.0,0.0,-0.0,0.0,22731.0,130.0,0.57,1.318442e6
United Kingdom: Cayman Islands,21755.0,21755.0,0.0,-0.32,0.0,21728.0,27.0,0.12,64174.0
Burkina Faso,20865.0,20865.0,0.0,0.0,0.0,20482.0,383.0,1.84,2.0903278e7
Nicaragua,18491.0,18491.0,0.0,0.0,0.0,18258.0,233.0,1.26,6.624554e6
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
United Kingdom: Gibraltar,17706.0,17706.0,0.0,-0.24,0.0,17604.0,102.0,0.58,33718.0
South Sudan,17445.0,17422.0,0.13,0.0,0.0,17307.0,138.0,0.79,1.1193729e7
Liechtenstein,17126.0,17064.0,0.36,-0.0,0.0,17041.0,85.0,0.5,38137.0
US: Virgin Islands,16202.0,16091.0,0.69,-0.03,15690.0,401.0,111.0,0.69,106405.0
San Marino,16186.0,16186.0,0.0,-0.08,0.0,16072.0,114.0,0.7,33938.0
Equatorial Guinea,15907.0,15907.0,0.0,0.0,0.0,15724.0,183.0,1.15,1.402985e6
Djibouti,15611.0,15611.0,0.0,-0.02,0.0,15422.0,189.0,1.21,988002.0
Solomon Islands,14786.0,12437.0,18.89,0.97,0.0,14645.0,141.0,0.95,
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Grenada,14519.0,14332.0,1.3,0.06,0.0,14299.0,220.0,1.52,112519.0
United Kingdom: Bermuda,13252.0,13143.0,0.83,0.08,0.0,13121.0,131.0,0.99,63968.0
Dominica,12011.0,12011.0,0.0,-0.04,0.0,11948.0,63.0,0.52,71991.0
Gambia,11995.0,11995.0,0.0,0.0,0.0,11630.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Canada: Northwest Territories,11832.0,11763.0,0.59,0.0,11530.0,280.0,22.0,0.19,44826.0
Yemen,11818.0,11818.0,0.0,0.0,0.0,9669.0,2149.0,18.18,2.9825968e7
Monaco,11677.0,11577.0,0.86,0.03,0.0,11620.0,57.0,0.49,39244.0
US: Northern Mariana Islands,11263.0,11221.0,0.37,0.0,11169.0,60.0,34.0,0.3,55194.0
France: St Martin,10316.0,10279.0,0.36,0.0,0.0,10253.0,63.0,0.61,37264.0
Netherlands: Sint Maarten,10018.0,9981.0,0.37,-0.1,0.0,9932.0,86.0,0.86,40654.0
Tonga,9838.0,9553.0,2.98,-0.22,8548.0,1279.0,11.0,0.11,
Eritrea,9734.0,9734.0,0.0,0.0,0.0,9631.0,103.0,1.06,3.546427e6
"Netherlands: Bonaire, Sint Eustatius and Saba",9713.0,9592.0,1.26,0.0,0.0,9679.0,34.0,0.35,25157.0
Niger,8921.0,8908.0,0.15,0.0,0.0,8612.0,309.0,3.46,2.4206636e7
Saint Vincent and the Grenadines,8404.0,8383.0,0.25,-0.03,0.0,8298.0,106.0,1.26,110947.0
Samoa,8351.0,7185.0,16.23,3.25,0.0,8335.0,16.0,0.19,
Guinea-Bissau,8186.0,8185.0,0.01,-0.0,0.0,8015.0,171.0,2.09,1.967998e6
Comoros,8105.0,8104.0,0.01,-0.0,0.0,7945.0,160.0,1.97,
Sierra Leone,7681.0,7681.0,0.0,0.0,0.0,7556.0,125.0,1.63,7.976985e6
Antigua and Barbuda,7571.0,7571.0,0.0,0.0,0.0,7436.0,135.0,1.78,97928.0
Liberia,7434.0,7432.0,0.03,0.01,0.0,7140.0,294.0,3.95,5.057677e6
Chad,7411.0,7396.0,0.2,0.0,0.0,7218.0,193.0,2.6,1.6425859e7
China: Guangdong,6993.0,6972.0,0.3,-0.01,0.0,6985.0,8.0,0.11,1.1346e8
Vanuatu,6952.0,6537.0,6.35,0.26,0.0,6939.0,13.0,0.19,
United Kingdom: British Virgin Islands,6296.0,6296.0,0.0,0.0,0.0,6234.0,62.0,0.98,29802.0
United Kingdom: Turks and Caicos Islands,5963.0,5941.0,0.37,0.07,0.0,5927.0,36.0,0.6,37665.0
Sao Tome and Principe,5957.0,5953.0,0.07,0.0,0.0,5884.0,73.0,1.23,219161.0
US: American Samoa,5766.0,5708.0,1.02,0.0,5411.0,332.0,23.0,0.4,55641.0
Saint Kitts and Nevis,5562.0,5561.0,0.02,0.0,0.0,5519.0,43.0,0.77,53192.0
New Zealand: Cook Islands,4854.0,4609.0,5.32,0.18,3583.0,1270.0,1.0,0.02,
Palau,4486.0,4396.0,2.05,0.41,4116.0,364.0,6.0,0.13,
France: Saint Barthelemy,4443.0,4432.0,0.25,0.0,0.0,4437.0,6.0,0.14,9131.0
Canada: Yukon,4159.0,4116.0,1.04,0.02,3916.0,219.0,24.0,0.58,35874.0
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
China: Shaanxi,3276.0,3276.0,0.0,-0.02,0.0,3273.0,3.0,0.09,3.7327378e7
Kiribati,3080.0,3076.0,0.13,0.0,3056.0,11.0,13.0,0.42,
China: Zhejiang,3023.0,2972.0,1.72,0.01,0.0,3022.0,1.0,0.03,5.4426891e7
China: Fujian,3009.0,3001.0,0.27,-0.03,0.0,3008.0,1.0,0.03,3.6894216e7
China: Heilongjiang,2920.0,2825.0,3.36,-0.06,0.0,2907.0,13.0,0.45,3.8312224e7
China: Henan,2894.0,2871.0,0.8,0.0,0.0,2872.0,22.0,0.76,9.559e7
United Kingdom: Anguilla,2788.0,2731.0,2.09,0.42,0.0,2779.0,9.0,0.32,15094.0
China: Shandong,2687.0,2672.0,0.56,0.04,0.0,2680.0,7.0,0.26,9.5793065e7
France: Saint Pierre and Miquelon,2641.0,2641.0,0.0,0.0,0.0,2640.0,1.0,0.04,5888.0
China: Jiangsu,2190.0,2169.0,0.97,0.01,0.0,2190.0,0.0,0.0,7.8659903e7
China: Yunnan,2116.0,2112.0,0.19,-0.07,0.0,2114.0,2.0,0.09,4.5966239e7
China: Sichuan,2007.0,1998.0,0.45,0.02,0.0,2004.0,3.0,0.15,8.04182e7
China: Hebei,1996.0,1992.0,0.2,0.0,0.0,1989.0,7.0,0.35,7.47e7
China: Beijing,1954.0,1854.0,5.39,0.32,0.0,1945.0,9.0,0.46,1.9612368e7
China: Tianjin,1802.0,1800.0,0.11,0.0,0.0,1799.0,3.0,0.17,1.2938224e7
China: Inner Mongolia,1730.0,1700.0,1.76,0.08,0.0,1729.0,1.0,0.06,2.4706321e7
China: Liaoning,1642.0,1613.0,1.8,0.0,0.0,1640.0,2.0,0.12,4.3746323e7
China: Guangxi,1579.0,1568.0,0.7,0.0,0.0,1577.0,2.0,0.13,4.6026629e7
China: Hunan,1378.0,1358.0,1.47,-0.01,0.0,1374.0,4.0,0.29,9.1713e6
China: Jiangxi,1347.0,1174.0,14.74,0.39,0.0,1346.0,1.0,0.07,4.4567475e7
China: Anhui,1065.0,1061.0,0.38,0.02,0.0,1059.0,6.0,0.56,5.950051e7
China: Xinjiang,999.0,999.0,0.0,0.0,0.0,996.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,695.0,694.0,0.14,0.03,0.0,689.0,6.0,0.86,2.884617e7
China: Gansu,681.0,681.0,0.0,0.0,0.0,679.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,418.0,413.0,1.21,-0.1,0.0,418.0,0.0,0.0,3.5712111e7
China: Hainan,288.0,288.0,0.0,-0.21,0.0,282.0,6.0,2.08,9.258e6
United Kingdom: Montserrat,207.0,183.0,13.11,0.0,0.0,205.0,2.0,0.97,5900.0
China: Guizhou,179.0,179.0,0.0,0.0,0.0,177.0,2.0,1.12,3.4746468e7
United Kingdom: Falkland Islands (Malvinas),168.0,152.0,10.53,0.13,0.0,168.0,0.0,0.0,2840.0
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Qinghai,94.0,88.0,6.82,0.0,0.0,94.0,0.0,0.0,5.626722e6
China: Macau,82.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Marshall Islands,17.0,15.0,13.33,0.0,0.0,17.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Micronesia,3.0,1.0,200.0,0.0,0.0,3.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
