Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Comoros,3815.0,3796.0,0.5,0.0,3589.0,80.0,146.0,3.83,
Barbados,3773.0,3740.0,0.88,0.02,3656.0,73.0,44.0,1.17,287371.0
Guinea-Bissau,3710.0,3693.0,0.46,0.0,3117.0,527.0,66.0,1.78,1.967998e6
Eritrea,3491.0,3469.0,0.63,-0.11,3288.0,193.0,10.0,0.29,3.546427e6
Burundi,3477.0,3262.0,6.59,0.0,773.0,2698.0,6.0,0.17,1.1890781e7
US: Virgin Islands,3028.0,3005.0,0.77,-0.18,2881.0,121.0,26.0,0.86,106405.0
Liechtenstein,2804.0,2768.0,1.3,0.09,2665.0,83.0,56.0,2.0,38137.0
Vietnam,2781.0,2714.0,2.47,-0.02,2475.0,271.0,35.0,1.26,9.7338583e7
New Zealand,2595.0,2589.0,0.23,0.0,2467.0,102.0,26.0,1.0,4.822233e6
Monaco,2395.0,2378.0,0.71,0.02,2282.0,82.0,31.0,1.29,39244.0
United Kingdom: Turks and Caicos Islands,2369.0,2360.0,0.38,0.0,2291.0,61.0,17.0,0.72,37665.0
China: Guangdong,2317.0,2304.0,0.56,0.02,2262.0,47.0,8.0,0.35,1.1346e8
Sao Tome and Principe,2275.0,2268.0,0.31,0.02,2210.0,30.0,35.0,1.54,219161.0
Netherlands: Sint Maarten,2205.0,2188.0,0.78,0.03,2144.0,34.0,27.0,1.22,40654.0
United Kingdom: Bermuda,2123.0,1912.0,11.04,-0.58,1237.0,868.0,18.0,0.85,63968.0
Liberia,2042.0,2042.0,0.0,0.0,1899.0,58.0,85.0,4.16,5.057677e6
China: Shanghai,1942.0,1931.0,0.57,0.01,1878.0,57.0,7.0,0.36,2.3019148e7
Saint Vincent and the Grenadines,1819.0,1806.0,0.72,-0.16,1677.0,132.0,10.0,0.55,110947.0
Canada: Nova Scotia,1800.0,1781.0,1.07,0.01,1665.0,68.0,67.0,3.72,971395.0
Canada: New Brunswick,1778.0,1736.0,2.42,0.01,1608.0,137.0,33.0,1.86,776827.0
France: St Martin,1702.0,1693.0,0.53,0.0,1399.0,291.0,12.0,0.71,37264.0
China: Heilongjiang,1610.0,1610.0,0.0,0.0,1597.0,0.0,13.0,0.81,3.8312224e7
United Kingdom: Isle of Man,1575.0,1575.0,0.0,0.0,1534.0,12.0,29.0,1.84,84077.0
Australia: Queensland,1518.0,1508.0,0.66,0.0,1440.0,71.0,7.0,0.46,5.071e6
China: Zhejiang,1328.0,1327.0,0.08,-0.03,1320.0,7.0,1.0,0.08,5.4426891e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1312.0,1311.0,0.08,0.02,1285.0,5.0,22.0,1.68,9.559e7
Timor-Leste,1236.0,1074.0,15.08,-1.04,644.0,590.0,2.0,0.16,1.318442e6
Antigua and Barbuda,1216.0,1201.0,1.25,0.05,986.0,199.0,31.0,2.55,97928.0
Mauritius,1203.0,1198.0,0.42,0.0,934.0,254.0,15.0,1.25,1.271767e6
Taiwan*,1072.0,1062.0,0.94,0.02,1033.0,28.0,11.0,1.03,2.3816775e7
China: Beijing,1057.0,1057.0,0.0,0.0,1038.0,10.0,9.0,0.85,1.9612368e7
China: Hunan,1044.0,1044.0,0.0,0.0,1036.0,4.0,4.0,0.38,9.1713e6
Canada: Newfoundland and Labrador,1039.0,1031.0,0.78,0.0,1014.0,19.0,6.0,0.58,521542.0
China: Anhui,994.0,994.0,0.0,0.0,988.0,0.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
Australia: Western Australia,973.0,964.0,0.93,0.06,941.0,23.0,9.0,0.92,2.589e6
China: Sichuan,963.0,958.0,0.52,0.0,942.0,18.0,3.0,0.31,8.04182e7
Bhutan,952.0,927.0,2.7,0.17,878.0,73.0,1.0,0.11,771612.0
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
France: Saint Barthelemy,934.0,907.0,2.98,0.0,462.0,471.0,1.0,0.11,9131.0
China: Shandong,876.0,873.0,0.34,0.0,862.0,7.0,7.0,0.8,9.5793065e7
China: Jiangsu,716.0,716.0,0.0,0.0,708.0,8.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Australia: South Australia,682.0,675.0,1.04,0.0,665.0,13.0,4.0,0.59,1.677e6
Denmark: Faroe Islands,662.0,661.0,0.15,0.0,660.0,1.0,1.0,0.15,48497.0
China: Chongqing,591.0,591.0,0.0,0.0,585.0,0.0,6.0,1.02,2.884617e7
China: Shaanxi,585.0,578.0,1.21,0.14,562.0,20.0,3.0,0.51,3.7327378e7
China: Fujian,584.0,582.0,0.34,0.0,557.0,26.0,1.0,0.17,3.6894216e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
United Kingdom: Cayman Islands,525.0,523.0,0.38,0.0,499.0,24.0,2.0,0.38,64174.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Wallis and Futuna,438.0,437.0,0.23,-0.23,44.0,389.0,5.0,1.14,
Canada: Nunavut,414.0,395.0,4.81,0.3,391.0,19.0,4.0,0.97,
China: Liaoning,408.0,408.0,0.0,0.0,405.0,1.0,2.0,0.49,4.3746323e7
China: Inner Mongolia,379.0,377.0,0.53,0.05,375.0,3.0,1.0,0.26,2.4706321e7
China: Tianjin,379.0,377.0,0.53,0.0,370.0,6.0,3.0,0.79,1.2938224e7
China: Yunnan,328.0,325.0,0.92,0.0,243.0,83.0,2.0,0.61,4.5966239e7
China: Guangxi,270.0,270.0,0.0,0.0,265.0,3.0,2.0,0.74,4.6026629e7
China: Shanxi,249.0,248.0,0.4,0.0,240.0,9.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Brunei,221.0,219.0,0.91,0.0,206.0,12.0,3.0,1.36,437483.0
"Netherlands: Bonaire, Sint Eustatius and Saba",196.0,196.0,0.0,0.0,180.0,13.0,3.0,1.53,25157.0
China: Gansu,193.0,193.0,0.0,0.0,190.0,1.0,2.0,1.04,2.5575254e7
United Kingdom: British Virgin Islands,187.0,178.0,5.06,0.0,182.0,4.0,1.0,0.53,29802.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Canada: Prince Edward Island,165.0,165.0,0.0,0.0,159.0,6.0,0.0,0.0,156947.0
Dominica,165.0,165.0,0.0,0.0,159.0,6.0,0.0,0.0,71991.0
US: Northern Mariana Islands,162.0,160.0,1.25,0.0,157.0,3.0,2.0,1.23,55194.0
Grenada,155.0,155.0,0.0,0.0,152.0,2.0,1.0,0.65,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Australia: Australian Capital Territory,123.0,123.0,0.0,0.0,120.0,0.0,3.0,2.44,418440.0
France: New Caledonia,123.0,121.0,1.65,0.33,58.0,65.0,0.0,0.0,284060.0
Australia: Northern Territory,119.0,112.0,6.25,1.07,107.0,12.0,0.0,0.0,244300.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Canada: Yukon,76.0,75.0,1.33,0.0,73.0,2.0,1.0,1.32,35874.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Fiji,72.0,68.0,5.88,1.18,65.0,5.0,2.0,2.78,896444.0
United Kingdom: Falkland Islands (Malvinas),62.0,60.0,3.33,0.0,55.0,7.0,0.0,0.0,2840.0
Laos,58.0,52.0,11.54,1.15,49.0,9.0,0.0,0.0,7.275556e6
Canada: Northwest Territories,49.0,49.0,0.0,0.0,47.0,2.0,0.0,0.0,44826.0
China: Macau,49.0,49.0,0.0,0.0,48.0,1.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Saint Kitts and Nevis,44.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,53192.0
Denmark: Greenland,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,56025.0
United Kingdom: Anguilla,29.0,25.0,16.0,3.2,25.0,4.0,0.0,0.0,15094.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,25.0,24.0,4.17,0.83,24.0,1.0,0.0,0.0,5888.0
Solomon Islands,20.0,19.0,5.26,0.0,18.0,2.0,0.0,0.0,
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,
Vanuatu,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
