Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Papua New Guinea,44745.0,44739.0,0.01,-0.0,0.0,44083.0,662.0,1.48,8.947027e6
Andorra,44671.0,44671.0,0.0,0.0,0.0,44518.0,153.0,0.34,77265.0
Netherlands: Curacao,44662.0,44662.0,0.0,0.0,0.0,44384.0,278.0,0.62,159849.0
Burundi,42836.0,42836.0,0.0,-0.03,0.0,42798.0,38.0,0.09,1.1890781e7
Canada: Prince Edward Island,41876.0,41876.0,0.0,-0.51,39963.0,1878.0,35.0,0.08,156947.0
Netherlands: Aruba,41448.0,41000.0,1.09,0.0,0.0,41224.0,224.0,0.54,105845.0
China: Jilin,40293.0,40293.0,0.0,0.0,0.0,40288.0,5.0,0.01,2.7462297e7
France: Mayotte,38139.0,37958.0,0.48,0.0,0.0,37952.0,187.0,0.49,270372.0
Togo,37608.0,37514.0,0.25,0.02,0.0,37333.0,275.0,0.73,8.278737e6
Guinea,37358.0,37123.0,0.63,0.0,0.0,36915.0,443.0,1.19,1.3132792e7
United Kingdom: Isle of Man,36998.0,36998.0,0.0,0.0,0.0,36888.0,110.0,0.3,84077.0
Bahamas,36245.0,36133.0,0.31,-0.01,0.0,35423.0,822.0,2.27,393248.0
Tanzania,35768.0,35768.0,0.0,0.0,0.0,34927.0,841.0,2.35,5.9734213e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Lesotho,33938.0,33938.0,0.0,0.0,0.0,33239.0,699.0,2.06,
Haiti,31767.0,31767.0,0.0,0.0,0.0,30930.0,837.0,2.63,1.1402533e7
Mali,31187.0,31181.0,0.02,0.0,0.0,30450.0,737.0,2.36,2.0250834e7
United Kingdom: Guernsey,28098.0,28098.0,0.0,-0.71,26492.0,1557.0,49.0,0.17,
United Kingdom: Cayman Islands,27594.0,27594.0,0.0,0.0,0.0,27565.0,29.0,0.11,64174.0
Saint Lucia,27252.0,27133.0,0.44,-0.03,0.0,26867.0,385.0,1.41,183629.0
Benin,27216.0,27216.0,0.0,0.0,0.0,27053.0,163.0,0.6,1.2123198e7
Somalia,26865.0,26803.0,0.23,0.0,0.0,25504.0,1361.0,5.07,1.5893219e7
Congo (Brazzaville),24421.0,24128.0,1.21,0.0,0.0,24035.0,386.0,1.58,5.518092e6
Timor-Leste,22969.0,22964.0,0.02,-0.0,0.0,22836.0,133.0,0.58,1.318442e6
Solomon Islands,21544.0,21544.0,0.0,0.0,0.0,21391.0,153.0,0.71,
US: Virgin Islands,21103.0,21022.0,0.39,-0.03,20670.0,314.0,119.0,0.56,106405.0
Burkina Faso,21044.0,21044.0,0.0,0.0,0.0,20657.0,387.0,1.84,2.0903278e7
United Kingdom: Gibraltar,19796.0,19633.0,0.83,0.0,0.0,19691.0,105.0,0.53,33718.0
San Marino,18710.0,18361.0,1.9,-0.14,0.0,18595.0,115.0,0.61,33938.0
Grenada,18560.0,18475.0,0.46,-0.08,0.0,18327.0,233.0,1.26,112519.0
Liechtenstein,18141.0,18051.0,0.5,-0.11,0.0,18056.0,85.0,0.47,38137.0
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17733.0,17733.0,0.0,-0.01,0.0,17595.0,138.0,0.78,1.1193729e7
United Kingdom: Bermuda,16401.0,16401.0,0.0,0.0,0.0,16261.0,140.0,0.85,63968.0
Equatorial Guinea,16383.0,16191.0,1.19,-0.1,0.0,16200.0,183.0,1.12,1.402985e6
Djibouti,15690.0,15690.0,0.0,0.0,0.0,15501.0,189.0,1.2,988002.0
Samoa,15052.0,14996.0,0.37,0.0,0.0,15023.0,29.0,0.19,
Dominica,14852.0,14852.0,0.0,0.0,0.0,14784.0,68.0,0.46,71991.0
Nicaragua,14721.0,14721.0,0.0,0.0,0.0,14478.0,243.0,1.65,6.624554e6
Central African Republic,14675.0,14675.0,0.0,-0.04,0.0,14562.0,113.0,0.77,4.829764e6
Monaco,13480.0,13267.0,1.61,-0.15,0.0,13421.0,59.0,0.44,39244.0
Tonga,12382.0,12301.0,0.66,0.0,12067.0,303.0,12.0,0.1,
Gambia,12009.0,12009.0,0.0,0.0,0.0,11644.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11832.0,11832.0,0.0,0.0,0.0,9683.0,2149.0,18.16,2.9825968e7
US: Northern Mariana Islands,11829.0,11829.0,0.0,0.0,11534.0,260.0,35.0,0.3,55194.0
Vanuatu,11617.0,11470.0,1.28,-0.1,0.0,11603.0,14.0,0.12,
Canada: Northwest Territories,11502.0,11502.0,0.0,0.0,11456.0,24.0,22.0,0.19,44826.0
France: St Martin,11061.0,11061.0,0.0,-0.2,0.0,10998.0,63.0,0.57,37264.0
Netherlands: Sint Maarten,10604.0,10601.0,0.03,0.0,0.0,10517.0,87.0,0.82,40654.0
"Netherlands: Bonaire, Sint Eustatius and Saba",10523.0,10478.0,0.43,-0.14,0.0,10486.0,37.0,0.35,25157.0
Eritrea,9824.0,9811.0,0.13,-0.01,0.0,9721.0,103.0,1.05,3.546427e6
Saint Vincent and the Grenadines,9083.0,9075.0,0.09,-0.0,0.0,8969.0,114.0,1.26,110947.0
Niger,9031.0,9031.0,0.0,0.0,0.0,8721.0,310.0,3.43,2.4206636e7
Antigua and Barbuda,8686.0,8668.0,0.21,0.0,0.0,8543.0,143.0,1.65,97928.0
Guinea-Bissau,8400.0,8391.0,0.11,0.0,0.0,8229.0,171.0,2.04,1.967998e6
Comoros,8161.0,8161.0,0.0,0.0,0.0,8001.0,160.0,1.96,
Sierra Leone,7718.0,7707.0,0.14,0.0,0.0,7593.0,125.0,1.62,7.976985e6
China: Guangdong,7593.0,7501.0,1.23,0.05,0.0,7585.0,8.0,0.11,1.1346e8
Liberia,7500.0,7500.0,0.0,-0.01,0.0,7206.0,294.0,3.92,5.057677e6
Chad,7426.0,7426.0,0.0,0.0,0.0,7233.0,193.0,2.6,1.6425859e7
United Kingdom: British Virgin Islands,7131.0,7107.0,0.34,0.0,0.0,7068.0,63.0,0.88,29802.0
US: American Samoa,6505.0,6505.0,0.0,0.0,6383.0,91.0,31.0,0.48,55641.0
Saint Kitts and Nevis,6293.0,6228.0,1.04,-0.12,0.0,6249.0,44.0,0.7,53192.0
United Kingdom: Turks and Caicos Islands,6234.0,6234.0,0.0,-0.05,0.0,6198.0,36.0,0.58,37665.0
Sao Tome and Principe,6064.0,6064.0,0.0,0.0,0.0,5990.0,74.0,1.22,219161.0
New Zealand: Cook Islands,5794.0,5790.0,0.07,-0.06,5767.0,26.0,1.0,0.02,
Palau,5269.0,5269.0,0.0,-0.12,5195.0,68.0,6.0,0.11,
France: Saint Barthelemy,4740.0,4740.0,0.0,-0.18,0.0,4734.0,6.0,0.13,9131.0
Canada: Yukon,4504.0,4495.0,0.2,-0.0,4427.0,51.0,26.0,0.58,35874.0
China: Beijing,3710.0,3702.0,0.22,-0.03,0.0,3701.0,9.0,0.24,1.9612368e7
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
China: Fujian,3529.0,3485.0,1.26,-0.01,0.0,3528.0,1.0,0.03,3.6894216e7
United Kingdom: Anguilla,3476.0,3476.0,0.0,0.0,0.0,3467.0,9.0,0.26,15094.0
China: Shaanxi,3359.0,3350.0,0.27,0.0,0.0,3356.0,3.0,0.09,3.7327378e7
Kiribati,3236.0,3236.0,0.0,0.0,3223.0,0.0,13.0,0.4,
China: Henan,3185.0,3185.0,0.0,0.0,0.0,3163.0,22.0,0.69,9.559e7
China: Zhejiang,3170.0,3165.0,0.16,-0.01,0.0,3169.0,1.0,0.03,5.4426891e7
China: Heilongjiang,2989.0,2989.0,0.0,0.0,0.0,2976.0,13.0,0.43,3.8312224e7
France: Saint Pierre and Miquelon,2857.0,2779.0,2.81,0.0,0.0,2856.0,1.0,0.04,5888.0
China: Shandong,2792.0,2777.0,0.54,0.0,0.0,2785.0,7.0,0.25,9.5793065e7
China: Sichuan,2392.0,2381.0,0.46,0.04,0.0,2389.0,3.0,0.13,8.04182e7
China: Jiangsu,2294.0,2277.0,0.75,0.0,0.0,2294.0,0.0,0.0,7.8659903e7
China: Yunnan,2180.0,2178.0,0.09,-0.01,0.0,2178.0,2.0,0.09,4.5966239e7
China: Inner Mongolia,2136.0,2108.0,1.33,0.03,0.0,2135.0,1.0,0.05,2.4706321e7
China: Tianjin,2029.0,2018.0,0.55,0.01,0.0,2026.0,3.0,0.15,1.2938224e7
China: Hebei,2007.0,2007.0,0.0,0.0,0.0,2000.0,7.0,0.35,7.47e7
United Kingdom: Falkland Islands (Malvinas),1831.0,1831.0,0.0,0.0,0.0,1831.0,0.0,0.0,2840.0
China: Liaoning,1723.0,1719.0,0.23,0.02,0.0,1721.0,2.0,0.12,4.3746323e7
China: Guangxi,1649.0,1649.0,0.0,0.0,0.0,1647.0,2.0,0.12,4.6026629e7
China: Anhui,1434.0,1371.0,4.6,-1.05,0.0,1428.0,6.0,0.42,5.950051e7
China: Hunan,1402.0,1401.0,0.07,0.0,0.0,1398.0,4.0,0.29,9.1713e6
China: Jiangxi,1400.0,1393.0,0.5,0.0,0.0,1399.0,1.0,0.07,4.4567475e7
United Kingdom: Montserrat,1023.0,1022.0,0.1,0.0,0.0,1015.0,8.0,0.78,5900.0
China: Xinjiang,1008.0,1008.0,0.0,0.0,0.0,1005.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
China: Chongqing,751.0,745.0,0.81,-0.05,0.0,745.0,6.0,0.8,2.884617e7
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Gansu,693.0,682.0,1.61,0.06,0.0,691.0,2.0,0.29,2.5575254e7
China: Macau,621.0,461.0,34.71,-1.3,0.0,619.0,2.0,0.32,552300.0
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,456.0,456.0,0.0,-0.09,0.0,449.0,7.0,1.54,
China: Shanxi,427.0,426.0,0.23,0.0,0.0,427.0,0.0,0.0,3.5712111e7
China: Hainan,294.0,292.0,0.68,0.07,0.0,288.0,6.0,2.04,9.258e6
China: Guizhou,185.0,185.0,0.0,0.0,0.0,183.0,2.0,1.08,3.4746468e7
China: Qinghai,148.0,147.0,0.68,0.14,0.0,148.0,0.0,0.0,5.626722e6
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Marshall Islands,47.0,32.0,46.88,0.0,0.0,47.0,0.0,0.0,
Micronesia,38.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
"Korea, North",1.0,1.0,0.0,0.0,-5.0,0.0,6.0,600.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
