Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Yemen,3612.0,3217.0,12.28,0.04,1566.0,1261.0,785.0,21.73,2.9825968e7
Guinea-Bissau,3586.0,3536.0,1.41,-0.07,2891.0,639.0,56.0,1.56,1.967998e6
Barbados,3574.0,3512.0,1.77,-0.03,3390.0,144.0,40.0,1.12,287371.0
Eritrea,3118.0,3118.0,0.0,-0.11,2865.0,246.0,7.0,0.22,3.546427e6
US: Virgin Islands,2767.0,2767.0,0.0,0.0,2719.0,23.0,25.0,0.9,106405.0
Liechtenstein,2634.0,2622.0,0.46,-0.02,2542.0,36.0,56.0,2.13,38137.0
Burundi,2628.0,2563.0,2.54,-0.55,773.0,1849.0,6.0,0.23,1.1890781e7
Vietnam,2575.0,2571.0,0.16,-0.02,2246.0,294.0,35.0,1.36,9.7338583e7
New Zealand,2470.0,2444.0,1.06,-0.02,2377.0,67.0,26.0,1.05,4.822233e6
United Kingdom: Turks and Caicos Islands,2307.0,2274.0,1.45,0.11,2174.0,116.0,17.0,0.74,37665.0
China: Guangdong,2259.0,2251.0,0.36,-0.01,2219.0,32.0,8.0,0.35,1.1346e8
Monaco,2199.0,2164.0,1.62,0.08,2030.0,142.0,27.0,1.23,39244.0
Sao Tome and Principe,2159.0,2123.0,1.7,-0.05,1999.0,126.0,34.0,1.57,219161.0
Netherlands: Sint Maarten,2108.0,2099.0,0.43,0.04,2060.0,21.0,27.0,1.28,40654.0
Liberia,2042.0,2042.0,0.0,0.0,1899.0,58.0,85.0,4.16,5.057677e6
China: Shanghai,1859.0,1848.0,0.6,-0.02,1816.0,36.0,7.0,0.38,2.3019148e7
Cambodia,1817.0,1578.0,15.15,-0.1,1033.0,779.0,5.0,0.28,1.6718971e7
Saint Vincent and the Grenadines,1696.0,1692.0,0.24,-0.04,1521.0,166.0,9.0,0.53,110947.0
Canada: Nova Scotia,1691.0,1680.0,0.65,-0.02,1598.0,27.0,66.0,3.9,971395.0
France: St Martin,1619.0,1619.0,0.0,0.0,1399.0,208.0,12.0,0.74,37264.0
China: Heilongjiang,1610.0,1610.0,0.0,0.0,1597.0,0.0,13.0,0.81,3.8312224e7
United Kingdom: Isle of Man,1516.0,1432.0,5.87,-0.21,702.0,788.0,26.0,1.72,84077.0
Canada: New Brunswick,1505.0,1486.0,1.28,0.0,1430.0,45.0,30.0,1.99,776827.0
Australia: Queensland,1426.0,1415.0,0.78,-0.07,1337.0,83.0,6.0,0.42,5.071e6
China: Zhejiang,1323.0,1323.0,0.0,0.0,1320.0,2.0,1.0,0.08,5.4426891e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1309.0,1309.0,0.0,0.0,1282.0,5.0,22.0,1.68,9.559e7
Antigua and Barbuda,1080.0,1011.0,6.82,-0.16,715.0,337.0,28.0,2.59,97928.0
China: Beijing,1049.0,1049.0,0.0,0.0,1037.0,3.0,9.0,0.86,1.9612368e7
China: Hunan,1039.0,1039.0,0.0,-0.02,1031.0,4.0,4.0,0.38,9.1713e6
Canada: Newfoundland and Labrador,1014.0,1014.0,0.0,-0.02,1004.0,4.0,6.0,0.59,521542.0
Taiwan*,1007.0,1004.0,0.3,-0.14,969.0,28.0,10.0,0.99,2.3816775e7
China: Anhui,994.0,994.0,0.0,0.0,988.0,0.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Sichuan,939.0,937.0,0.21,0.02,915.0,21.0,3.0,0.32,8.04182e7
China: Jiangxi,936.0,935.0,0.11,0.0,934.0,1.0,1.0,0.11,4.4567475e7
Australia: Western Australia,932.0,930.0,0.22,-0.02,913.0,10.0,9.0,0.97,2.589e6
Bhutan,869.0,868.0,0.12,0.0,867.0,1.0,1.0,0.12,771612.0
China: Shandong,869.0,869.0,0.0,0.0,862.0,0.0,7.0,0.81,9.5793065e7
United Kingdom: Bermuda,840.0,767.0,9.52,0.26,715.0,113.0,12.0,1.43,63968.0
Mauritius,826.0,793.0,4.16,0.28,592.0,224.0,10.0,1.21,1.271767e6
France: Saint Barthelemy,775.0,775.0,0.0,0.0,462.0,312.0,1.0,0.13,9131.0
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
China: Jiangsu,708.0,708.0,0.0,0.0,704.0,4.0,0.0,0.0,7.8659903e7
Denmark: Faroe Islands,661.0,661.0,0.0,0.0,660.0,0.0,1.0,0.15,48497.0
Australia: South Australia,644.0,642.0,0.31,0.03,625.0,15.0,4.0,0.62,1.677e6
China: Chongqing,591.0,591.0,0.0,0.0,585.0,0.0,6.0,1.02,2.884617e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
China: Shaanxi,564.0,562.0,0.36,-0.04,550.0,11.0,3.0,0.53,3.7327378e7
China: Fujian,559.0,557.0,0.36,0.0,548.0,10.0,1.0,0.18,3.6894216e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
United Kingdom: Cayman Islands,482.0,475.0,1.47,-0.04,448.0,32.0,2.0,0.41,64174.0
China: Liaoning,407.0,406.0,0.25,0.0,404.0,1.0,2.0,0.49,4.3746323e7
Canada: Nunavut,395.0,395.0,0.0,-0.61,377.0,14.0,4.0,1.01,
China: Tianjin,372.0,368.0,1.09,0.05,351.0,18.0,3.0,0.81,1.2938224e7
China: Inner Mongolia,371.0,369.0,0.54,0.05,367.0,3.0,1.0,0.27,2.4706321e7
Timor-Leste,351.0,252.0,39.29,0.24,124.0,227.0,0.0,0.0,1.318442e6
France: Wallis and Futuna,329.0,291.0,13.06,-0.27,18.0,309.0,2.0,0.61,
China: Guangxi,267.0,267.0,0.0,0.0,265.0,0.0,2.0,0.75,4.6026629e7
China: Shanxi,241.0,241.0,0.0,0.0,240.0,1.0,0.0,0.0,3.5712111e7
China: Yunnan,235.0,234.0,0.43,0.0,230.0,3.0,2.0,0.85,4.5966239e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Brunei,206.0,203.0,1.48,0.0,188.0,15.0,3.0,1.46,437483.0
"Netherlands: Bonaire, Sint Eustatius and Saba",196.0,196.0,0.0,0.0,180.0,13.0,3.0,1.53,25157.0
China: Gansu,191.0,187.0,2.14,0.11,185.0,4.0,2.0,1.05,2.5575254e7
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
US: Northern Mariana Islands,158.0,157.0,0.64,0.0,144.0,12.0,2.0,1.27,55194.0
Dominica,156.0,156.0,0.0,0.0,141.0,15.0,0.0,0.0,71991.0
Grenada,154.0,154.0,0.0,0.0,151.0,2.0,1.0,0.65,112519.0
United Kingdom: British Virgin Islands,153.0,153.0,0.0,0.0,131.0,21.0,1.0,0.65,29802.0
Canada: Prince Edward Island,152.0,144.0,5.56,1.11,143.0,9.0,0.0,0.0,156947.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Australia: Australian Capital Territory,123.0,123.0,0.0,0.0,117.0,3.0,3.0,2.44,418440.0
France: New Caledonia,116.0,115.0,0.87,-1.91,58.0,58.0,0.0,0.0,284060.0
Australia: Northern Territory,106.0,106.0,0.0,0.0,105.0,1.0,0.0,0.0,244300.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Canada: Yukon,72.0,72.0,0.0,0.0,71.0,0.0,1.0,1.39,35874.0
Fiji,67.0,67.0,0.0,-0.3,64.0,1.0,2.0,2.99,896444.0
United Kingdom: Falkland Islands (Malvinas),54.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,2840.0
Laos,49.0,49.0,0.0,0.0,45.0,4.0,0.0,0.0,7.275556e6
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,48.0,48.0,0.0,0.0,47.0,1.0,0.0,0.0,552300.0
Canada: Northwest Territories,47.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,44826.0
Saint Kitts and Nevis,44.0,44.0,0.0,-0.45,42.0,2.0,0.0,0.0,53192.0
Denmark: Greenland,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,5888.0
United Kingdom: Anguilla,22.0,22.0,0.0,0.0,20.0,2.0,0.0,0.0,15094.0
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Solomon Islands,18.0,18.0,0.0,0.0,16.0,2.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,
Vanuatu,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
