Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Yemen,2729.0,2545.0,7.23,0.26,1469.0,581.0,679.0,24.88,2.9825968e7
Liechtenstein,2601.0,2592.0,0.35,0.03,2519.0,27.0,55.0,2.11,38137.0
Vietnam,2550.0,2524.0,1.03,0.05,2086.0,429.0,35.0,1.37,9.7338583e7
New Zealand,2422.0,2409.0,0.54,-0.01,2308.0,88.0,26.0,1.07,4.822233e6
Burundi,2420.0,2334.0,3.68,0.03,773.0,1644.0,3.0,0.12,1.1890781e7
China: Guangdong,2243.0,2235.0,0.36,-0.01,2189.0,46.0,8.0,0.36,1.1346e8
United Kingdom: Turks and Caicos Islands,2200.0,2177.0,1.06,0.0,2081.0,104.0,15.0,0.68,37665.0
Monaco,2097.0,2028.0,3.4,0.18,1895.0,175.0,27.0,1.29,39244.0
Netherlands: Sint Maarten,2082.0,2074.0,0.39,0.04,2041.0,14.0,27.0,1.3,40654.0
Sao Tome and Principe,2057.0,1961.0,4.9,0.16,1770.0,255.0,32.0,1.56,219161.0
Liberia,2030.0,2024.0,0.3,0.04,1899.0,46.0,85.0,4.19,5.057677e6
China: Shanghai,1830.0,1818.0,0.66,-0.03,1782.0,41.0,7.0,0.38,2.3019148e7
Papua New Guinea,1819.0,1670.0,8.92,-1.09,846.0,952.0,21.0,1.15,8.947027e6
Saint Vincent and the Grenadines,1674.0,1663.0,0.66,-0.22,1120.0,546.0,8.0,0.48,110947.0
Canada: Nova Scotia,1666.0,1659.0,0.42,-0.01,1569.0,32.0,65.0,3.9,971395.0
China: Heilongjiang,1610.0,1610.0,0.0,0.0,1597.0,0.0,13.0,0.81,3.8312224e7
France: St Martin,1602.0,1571.0,1.97,0.39,1399.0,191.0,12.0,0.75,37264.0
Canada: New Brunswick,1465.0,1460.0,0.34,0.01,1398.0,37.0,30.0,2.05,776827.0
Australia: Queensland,1379.0,1362.0,1.25,-0.04,1325.0,48.0,6.0,0.44,5.071e6
China: Zhejiang,1322.0,1322.0,0.0,0.0,1314.0,7.0,1.0,0.08,5.4426891e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1309.0,1307.0,0.15,-0.03,1281.0,6.0,22.0,1.68,9.559e7
Cambodia,1264.0,1011.0,25.02,0.3,623.0,640.0,1.0,0.08,1.6718971e7
United Kingdom: Isle of Man,1157.0,865.0,33.76,-0.35,424.0,707.0,26.0,2.25,84077.0
China: Beijing,1049.0,1049.0,0.0,0.0,1033.0,7.0,9.0,0.86,1.9612368e7
China: Hunan,1038.0,1037.0,0.1,0.02,1029.0,5.0,4.0,0.39,9.1713e6
Canada: Newfoundland and Labrador,1012.0,1009.0,0.3,0.0,971.0,35.0,6.0,0.59,521542.0
China: Anhui,994.0,994.0,0.0,0.0,988.0,0.0,6.0,0.6,5.950051e7
Taiwan*,984.0,976.0,0.82,0.08,942.0,32.0,10.0,1.02,2.3816775e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
Antigua and Barbuda,945.0,848.0,11.44,0.66,569.0,351.0,25.0,2.65,97928.0
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Sichuan,929.0,924.0,0.54,-0.04,885.0,41.0,3.0,0.32,8.04182e7
Australia: Western Australia,923.0,920.0,0.33,-0.04,905.0,9.0,9.0,0.98,2.589e6
China: Shandong,869.0,869.0,0.0,0.0,862.0,0.0,7.0,0.81,9.5793065e7
Bhutan,868.0,868.0,0.0,0.0,866.0,1.0,1.0,0.12,771612.0
United Kingdom: Bermuda,732.0,724.0,1.1,0.0,692.0,28.0,12.0,1.64,63968.0
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
France: Saint Barthelemy,712.0,638.0,11.6,2.32,462.0,249.0,1.0,0.14,9131.0
Mauritius,711.0,641.0,10.92,1.4,592.0,109.0,10.0,1.41,1.271767e6
China: Jiangsu,705.0,705.0,0.0,-0.03,704.0,1.0,0.0,0.0,7.8659903e7
Denmark: Faroe Islands,660.0,660.0,0.0,0.0,657.0,2.0,1.0,0.15,48497.0
Australia: South Australia,631.0,620.0,1.77,0.16,620.0,7.0,4.0,0.63,1.677e6
China: Chongqing,591.0,591.0,0.0,0.0,585.0,0.0,6.0,1.02,2.884617e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
China: Shaanxi,559.0,557.0,0.36,-0.07,546.0,10.0,3.0,0.54,3.7327378e7
China: Fujian,553.0,552.0,0.18,-0.04,547.0,5.0,1.0,0.18,3.6894216e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
United Kingdom: Cayman Islands,468.0,451.0,3.77,0.22,430.0,36.0,2.0,0.43,64174.0
China: Liaoning,406.0,406.0,0.0,0.0,404.0,0.0,2.0,0.49,4.3746323e7
Canada: Nunavut,381.0,381.0,0.0,-0.21,355.0,25.0,1.0,0.26,
China: Inner Mongolia,368.0,368.0,0.0,-0.05,365.0,2.0,1.0,0.27,2.4706321e7
China: Tianjin,362.0,361.0,0.28,0.06,344.0,15.0,3.0,0.83,1.2938224e7
China: Guangxi,267.0,267.0,0.0,0.0,265.0,0.0,2.0,0.75,4.6026629e7
China: Shanxi,241.0,241.0,0.0,-0.08,239.0,2.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
China: Yunnan,234.0,234.0,0.0,0.0,229.0,3.0,2.0,0.85,4.5966239e7
"Netherlands: Bonaire, Sint Eustatius and Saba",196.0,196.0,0.0,0.0,180.0,13.0,3.0,1.53,25157.0
Brunei,192.0,190.0,1.05,0.0,183.0,6.0,3.0,1.56,437483.0
China: Gansu,187.0,187.0,0.0,0.0,185.0,0.0,2.0,1.07,2.5575254e7
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Timor-Leste,170.0,129.0,31.78,1.24,94.0,76.0,0.0,0.0,1.318442e6
Dominica,156.0,144.0,8.33,0.69,141.0,15.0,0.0,0.0,71991.0
United Kingdom: British Virgin Islands,153.0,153.0,0.0,0.0,131.0,21.0,1.0,0.65,29802.0
Grenada,148.0,148.0,0.0,0.0,147.0,0.0,1.0,0.68,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
US: Northern Mariana Islands,147.0,146.0,0.68,0.0,141.0,4.0,2.0,1.36,55194.0
France: Wallis and Futuna,146.0,19.0,668.42,16.84,7.0,139.0,0.0,0.0,
Canada: Prince Edward Island,143.0,141.0,1.42,0.0,120.0,23.0,0.0,0.0,156947.0
Australia: Australian Capital Territory,123.0,122.0,0.82,0.0,115.0,5.0,3.0,2.44,418440.0
Australia: Northern Territory,105.0,105.0,0.0,0.0,105.0,0.0,0.0,0.0,244300.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
France: New Caledonia,88.0,67.0,31.34,-0.6,58.0,30.0,0.0,0.0,284060.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Canada: Yukon,72.0,72.0,0.0,0.0,71.0,0.0,1.0,1.39,35874.0
Fiji,66.0,66.0,0.0,0.0,60.0,4.0,2.0,3.03,896444.0
United Kingdom: Falkland Islands (Malvinas),54.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,2840.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,48.0,48.0,0.0,0.0,47.0,1.0,0.0,0.0,552300.0
Laos,48.0,47.0,2.13,0.0,42.0,6.0,0.0,0.0,7.275556e6
Canada: Northwest Territories,47.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,44826.0
Saint Kitts and Nevis,42.0,41.0,2.44,0.0,41.0,1.0,0.0,0.0,53192.0
Denmark: Greenland,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,5888.0
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,18.0,1.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Solomon Islands,18.0,18.0,0.0,0.0,16.0,2.0,0.0,0.0,
United Kingdom: Anguilla,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,15094.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,
Vanuatu,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
