Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Sao Tome and Principe,907.0,906.0,0.11,-0.04,871.0,21.0,15.0,1.65,219161.0
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
China: Shandong,831.0,831.0,0.0,0.0,813.0,11.0,7.0,0.84,9.5793065e7
San Marino,723.0,722.0,0.14,0.03,663.0,18.0,42.0,5.81,33938.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Sichuan,670.0,665.0,0.75,0.09,650.0,17.0,3.0,0.45,8.04182e7
China: Jiangsu,665.0,665.0,0.0,0.0,663.0,2.0,0.0,0.0,7.8659903e7
Australia: Western Australia,659.0,659.0,0.0,0.0,646.0,4.0,9.0,1.37,2.589e6
United Kingdom: Turks and Caicos Islands,650.0,641.0,1.4,-0.25,557.0,88.0,5.0,0.77,37665.0
United Kingdom: Channel Islands,639.0,633.0,0.95,0.19,575.0,16.0,48.0,7.51,170499.0
China: Chongqing,584.0,584.0,0.0,0.0,577.0,1.0,6.0,1.03,2.884617e7
Netherlands: Sint Maarten,549.0,531.0,3.39,0.0,468.0,62.0,19.0,3.46,40654.0
Papua New Guinea,511.0,508.0,0.59,-0.12,232.0,273.0,6.0,1.17,8.947027e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,499.0,498.0,0.2,-0.04,476.0,16.0,7.0,1.4,2.3816775e7
Burundi,472.0,469.0,0.64,-0.13,374.0,97.0,1.0,0.21,1.1890781e7
Comoros,467.0,456.0,2.41,0.44,446.0,14.0,7.0,1.5,
Australia: South Australia,466.0,466.0,0.0,0.0,462.0,0.0,4.0,0.86,1.677e6
Denmark: Faroe Islands,428.0,416.0,2.88,0.24,412.0,16.0,0.0,0.0,48497.0
China: Fujian,392.0,388.0,1.03,0.1,377.0,14.0,1.0,0.26,3.6894216e7
China: Shaanxi,382.0,380.0,0.53,0.0,370.0,9.0,3.0,0.79,3.7327378e7
China: Hebei,365.0,365.0,0.0,0.0,356.0,3.0,6.0,1.64,7.47e7
Mauritius,365.0,361.0,1.11,0.22,338.0,17.0,10.0,2.74,1.271767e6
Eritrea,364.0,361.0,0.83,-0.94,304.0,60.0,0.0,0.0,3.546427e6
United Kingdom: Isle of Man,339.0,337.0,0.59,0.0,312.0,3.0,24.0,7.08,84077.0
United Kingdom: Gibraltar,334.0,323.0,3.41,0.19,307.0,27.0,0.0,0.0,33718.0
France: St Martin,330.0,256.0,28.91,0.0,206.0,118.0,6.0,1.82,37264.0
Mongolia,311.0,311.0,0.0,-0.06,301.0,10.0,0.0,0.0,3.278292e6
Cambodia,275.0,274.0,0.36,0.0,274.0,1.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,271.0,270.0,0.37,0.0,266.0,2.0,3.0,1.11,521542.0
China: Liaoning,264.0,264.0,0.0,-0.08,262.0,0.0,2.0,0.76,4.3746323e7
China: Inner Mongolia,261.0,261.0,0.0,0.0,259.0,1.0,1.0,0.38,2.4706321e7
China: Guangxi,258.0,257.0,0.39,0.0,253.0,3.0,2.0,0.78,4.6026629e7
Bhutan,246.0,241.0,2.07,-0.25,175.0,71.0,0.0,0.0,771612.0
China: Tianjin,234.0,233.0,0.43,0.0,225.0,6.0,3.0,1.28,1.2938224e7
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
United Kingdom: Cayman Islands,208.0,208.0,0.0,-0.1,204.0,3.0,1.0,0.48,64174.0
China: Yunnan,205.0,201.0,1.99,0.1,195.0,8.0,2.0,0.98,4.5966239e7
China: Shanxi,203.0,203.0,0.0,0.0,202.0,1.0,0.0,0.0,3.5712111e7
Canada: New Brunswick,194.0,193.0,0.52,-0.1,189.0,3.0,2.0,1.03,776827.0
Barbados,184.0,180.0,2.22,0.11,169.0,8.0,7.0,3.8,287371.0
Monaco,178.0,168.0,5.95,-0.36,133.0,44.0,1.0,0.56,39244.0
United Kingdom: Bermuda,177.0,177.0,0.0,0.0,164.0,4.0,9.0,5.08,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,170.0,0.0,0.0,168.0,0.0,2.0,1.18,2.5575254e7
Netherlands: Curacao,169.0,135.0,25.19,-1.04,61.0,107.0,1.0,0.59,159849.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,145.0,145.0,0.0,0.0,139.0,3.0,3.0,2.07,437483.0
Seychelles,140.0,138.0,1.45,0.0,136.0,4.0,0.0,0.0,98340.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
Liechtenstein,111.0,109.0,1.83,-0.18,105.0,5.0,1.0,0.9,38137.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Antigua and Barbuda,95.0,95.0,0.0,0.0,91.0,1.0,3.0,3.16,97928.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,66.0,63.0,4.76,0.0,37.0,28.0,1.0,1.52,29802.0
Saint Vincent and the Grenadines,64.0,64.0,0.0,0.0,62.0,2.0,0.0,0.0,110947.0
US: Northern Mariana Islands,61.0,59.0,3.39,0.0,55.0,4.0,2.0,3.28,55194.0
Canada: Prince Edward Island,57.0,55.0,3.64,0.73,44.0,13.0,0.0,0.0,156947.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,31.0,2.0,0.0,0.0,244300.0
Fiji,32.0,32.0,0.0,0.0,24.0,6.0,2.0,6.25,896444.0
Saint Lucia,27.0,27.0,0.0,0.0,26.0,1.0,0.0,0.0,183629.0
Timor-Leste,27.0,27.0,0.0,0.0,26.0,1.0,0.0,0.0,1.318442e6
France: New Caledonia,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,284060.0
"Netherlands: Bonaire, Sint Eustatius and Saba",25.0,25.0,0.0,-3.2,7.0,18.0,0.0,0.0,25157.0
Dominica,24.0,24.0,0.0,-1.67,18.0,6.0,0.0,0.0,71991.0
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
France: Saint Barthelemy,23.0,21.0,9.52,0.0,16.0,7.0,0.0,0.0,9131.0
Laos,23.0,23.0,0.0,0.0,22.0,1.0,0.0,0.0,7.275556e6
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,53192.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
Denmark: Greenland,14.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,11.0,10.0,10.0,-2.0,5.0,6.0,0.0,0.0,5888.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
