Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
Netherlands: Aruba,100.0,100.0,0.0,0.0,81.0,17.0,2.0,2.0,105845.0
Monaco,95.0,95.0,0.0,0.0,78.0,13.0,4.0,4.21,39244.0
Benin,90.0,64.0,40.62,0.0,42.0,46.0,2.0,2.22,1.2123198e7
Uganda,89.0,81.0,9.88,0.25,52.0,37.0,0.0,0.0,4.5741e7
Haiti,88.0,76.0,15.79,0.79,10.0,69.0,9.0,10.23,1.1402533e7
Bahamas,83.0,80.0,3.75,0.0,24.0,48.0,11.0,13.25,393248.0
Barbados,82.0,80.0,2.5,0.25,44.0,31.0,7.0,8.54,287371.0
Guyana,82.0,78.0,5.13,0.0,22.0,51.0,9.0,10.98,786559.0
Liechtenstein,82.0,82.0,0.0,0.0,55.0,26.0,1.0,1.22,38137.0
Mozambique,80.0,76.0,5.26,0.26,19.0,61.0,0.0,0.0,3.1255435e7
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Netherlands: Sint Maarten,76.0,75.0,1.33,-0.27,44.0,19.0,13.0,17.11,40654.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Nepal,75.0,57.0,31.58,4.91,16.0,59.0,0.0,0.0,2.9136808e7
United Kingdom: Cayman Islands,74.0,73.0,1.37,0.0,10.0,63.0,1.0,1.35,64174.0
Central African Republic,72.0,50.0,44.0,-12.4,10.0,62.0,0.0,0.0,4.829764e6
US: Virgin Islands,66.0,57.0,15.79,0.0,0.0,62.0,4.0,6.06,106405.0
Libya,63.0,61.0,3.28,0.0,22.0,38.0,3.0,4.76,6.871287e6
France: French Polynesia,58.0,58.0,0.0,-0.34,51.0,7.0,0.0,0.0,277679.0
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,2000.0
South Sudan,46.0,34.0,35.29,-15.88,0.0,46.0,0.0,0.0,1.1193729e7
China: Macau,45.0,45.0,0.0,0.0,39.0,6.0,0.0,0.0,552300.0
Syria,44.0,43.0,2.33,0.0,27.0,14.0,3.0,6.82,1.7500657e7
Eritrea,39.0,39.0,0.0,0.0,26.0,13.0,0.0,0.0,3.546427e6
Malawi,39.0,36.0,8.33,0.56,9.0,27.0,3.0,7.69,1.9129955e7
Mongolia,39.0,38.0,2.63,0.0,10.0,29.0,0.0,0.0,3.278292e6
France: St Martin,38.0,38.0,0.0,0.0,27.0,8.0,3.0,7.89,37264.0
Angola,35.0,27.0,29.63,0.0,11.0,22.0,2.0,5.71,3.2866268e7
Zimbabwe,34.0,32.0,6.25,0.0,5.0,25.0,4.0,11.76,1.4862927e7
Australia: Northern Territory,29.0,28.0,3.57,0.0,24.0,5.0,0.0,0.0,244300.0
Canada: Prince Edward Island,27.0,27.0,0.0,-0.74,0.0,27.0,0.0,0.0,156947.0
Antigua and Barbuda,25.0,24.0,4.17,0.0,15.0,7.0,3.0,12.0,97928.0
Timor-Leste,24.0,24.0,0.0,0.0,16.0,8.0,0.0,0.0,1.318442e6
Botswana,23.0,23.0,0.0,-0.87,8.0,14.0,1.0,4.35,2.351625e6
Grenada,21.0,20.0,5.0,-1.0,13.0,8.0,0.0,0.0,112519.0
Laos,19.0,19.0,0.0,0.0,9.0,10.0,0.0,0.0,7.275556e6
Belize,18.0,18.0,0.0,0.0,13.0,3.0,2.0,11.11,397621.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Fiji,18.0,18.0,0.0,0.0,14.0,4.0,0.0,0.0,896444.0
France: New Caledonia,18.0,18.0,0.0,0.0,17.0,1.0,0.0,0.0,284060.0
Saint Lucia,18.0,17.0,5.88,1.18,15.0,3.0,0.0,0.0,183629.0
Gambia,17.0,10.0,70.0,0.0,9.0,7.0,1.0,5.88,2.416664e6
Dominica,16.0,16.0,0.0,0.0,13.0,3.0,0.0,0.0,71991.0
Namibia,16.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,2.540916e6
Netherlands: Curacao,16.0,16.0,0.0,0.0,13.0,2.0,1.0,6.25,159849.0
Saint Vincent and the Grenadines,16.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,110947.0
Sao Tome and Principe,16.0,8.0,100.0,-10.0,4.0,11.0,1.0,6.25,219161.0
Burundi,15.0,11.0,36.36,0.0,7.0,7.0,1.0,6.67,1.1890781e7
Nicaragua,15.0,13.0,15.38,1.54,7.0,3.0,5.0,33.33,6.624554e6
Saint Kitts and Nevis,15.0,15.0,0.0,0.0,8.0,7.0,0.0,0.0,53192.0
US: Northern Mariana Islands,14.0,14.0,0.0,0.0,0.0,12.0,2.0,14.29,55194.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Turks and Caicos Islands,12.0,12.0,0.0,0.0,5.0,6.0,1.0,8.33,37665.0
Canada: Yukon,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,35874.0
Denmark: Greenland,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,56025.0
Holy See,11.0,10.0,10.0,-2.0,2.0,9.0,0.0,0.0,809.0
Seychelles,11.0,11.0,0.0,0.0,6.0,5.0,0.0,0.0,98340.0
United Kingdom: Montserrat,11.0,11.0,0.0,0.0,7.0,3.0,1.0,9.09,5900.0
Suriname,10.0,10.0,0.0,0.0,9.0,0.0,1.0,10.0,586634.0
Yemen,10.0,6.0,66.67,0.0,1.0,7.0,2.0,20.0,2.9825968e7
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Mauritania,8.0,8.0,0.0,0.0,6.0,1.0,1.0,12.5,4.64966e6
Papua New Guinea,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.947027e6
Bhutan,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,771612.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,9131.0
"Netherlands: Bonaire, Sint Eustatius and Saba",6.0,5.0,20.0,0.0,0.0,6.0,0.0,0.0,25157.0
United Kingdom: British Virgin Islands,6.0,6.0,0.0,0.0,3.0,2.0,1.0,16.67,29802.0
Western Sahara,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,597330.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,44826.0
Comoros,3.0,0.0,Inf,0.0,0.0,3.0,0.0,0.0,
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
Canada: Diamond Princess,1.0,0.0,Inf,0.0,0.0,0.0,1.0,100.0,2000.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5888.0
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
