Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Beijing,940.0,938.0,0.21,0.0,928.0,3.0,9.0,0.96,1.9612368e7
Sao Tome and Principe,940.0,935.0,0.53,0.0,902.0,23.0,15.0,1.6,219161.0
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
Netherlands: Curacao,858.0,785.0,9.3,0.33,584.0,273.0,1.0,0.12,159849.0
China: Shandong,845.0,845.0,0.0,0.0,828.0,10.0,7.0,0.83,9.5793065e7
San Marino,819.0,774.0,5.81,0.0,716.0,61.0,42.0,5.13,33938.0
United Kingdom: Channel Islands,795.0,775.0,2.58,-0.03,671.0,76.0,48.0,6.04,170499.0
Netherlands: Sint Maarten,784.0,769.0,1.95,0.1,705.0,57.0,22.0,2.81,40654.0
Australia: Western Australia,762.0,739.0,3.11,-0.51,700.0,53.0,9.0,1.18,2.589e6
China: Sichuan,734.0,733.0,0.14,-0.05,702.0,29.0,3.0,0.41,8.04182e7
Diamond Princess,712.0,712.0,0.0,0.0,659.0,40.0,13.0,1.83,2000.0
United Kingdom: Turks and Caicos Islands,701.0,698.0,0.43,0.0,689.0,6.0,6.0,0.86,37665.0
China: Jiangsu,670.0,670.0,0.0,0.0,665.0,5.0,0.0,0.0,7.8659903e7
United Kingdom: Gibraltar,667.0,621.0,7.41,-0.77,516.0,151.0,0.0,0.0,33718.0
China: Chongqing,589.0,587.0,0.34,0.0,579.0,4.0,6.0,1.02,2.884617e7
Papua New Guinea,583.0,581.0,0.34,0.0,545.0,31.0,7.0,1.2,8.947027e6
Burundi,557.0,550.0,1.27,0.04,511.0,45.0,1.0,0.18,1.1890781e7
Taiwan*,550.0,544.0,1.1,-0.11,502.0,41.0,7.0,1.27,2.3816775e7
France: St Martin,538.0,538.0,0.0,0.0,422.0,108.0,8.0,1.49,37264.0
Comoros,517.0,504.0,2.58,-0.08,494.0,16.0,7.0,1.35,
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Australia: South Australia,491.0,485.0,1.24,0.16,475.0,12.0,4.0,0.81,1.677e6
Denmark: Faroe Islands,490.0,488.0,0.41,-0.12,478.0,12.0,0.0,0.0,48497.0
Eritrea,461.0,452.0,1.99,0.0,405.0,56.0,0.0,0.0,3.546427e6
China: Shaanxi,444.0,438.0,1.37,-0.05,417.0,24.0,3.0,0.68,3.7327378e7
Mauritius,435.0,419.0,3.82,0.0,386.0,39.0,10.0,2.3,1.271767e6
China: Fujian,430.0,420.0,2.38,0.0,410.0,19.0,1.0,0.23,3.6894216e7
China: Hebei,369.0,368.0,0.27,0.05,359.0,4.0,6.0,1.63,7.47e7
Liechtenstein,365.0,252.0,44.84,1.11,170.0,194.0,1.0,0.27,38137.0
United Kingdom: Isle of Man,348.0,348.0,0.0,0.0,321.0,3.0,24.0,6.9,84077.0
Bhutan,342.0,332.0,3.01,0.06,307.0,35.0,0.0,0.0,771612.0
Mongolia,339.0,328.0,3.35,0.0,312.0,27.0,0.0,0.0,3.278292e6
Canada: New Brunswick,328.0,319.0,2.82,0.13,266.0,56.0,6.0,1.83,776827.0
Monaco,306.0,273.0,12.09,0.51,244.0,60.0,2.0,0.65,39244.0
Canada: Newfoundland and Labrador,290.0,287.0,1.05,0.07,278.0,8.0,4.0,1.38,521542.0
Cambodia,287.0,286.0,0.35,-0.07,283.0,4.0,0.0,0.0,1.6718971e7
China: Liaoning,283.0,280.0,1.07,0.0,272.0,9.0,2.0,0.71,4.3746323e7
China: Inner Mongolia,277.0,275.0,0.73,0.15,267.0,9.0,1.0,0.36,2.4706321e7
China: Guangxi,260.0,260.0,0.0,0.0,258.0,0.0,2.0,0.77,4.6026629e7
China: Tianjin,260.0,256.0,1.56,0.0,245.0,12.0,3.0,1.15,1.2938224e7
United Kingdom: Cayman Islands,239.0,235.0,1.7,0.0,215.0,23.0,1.0,0.42,64174.0
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
Barbados,227.0,222.0,2.25,0.0,208.0,12.0,7.0,3.08,287371.0
China: Shanxi,212.0,209.0,1.44,0.1,205.0,7.0,0.0,0.0,3.5712111e7
China: Yunnan,211.0,211.0,0.0,0.0,206.0,3.0,2.0,0.95,4.5966239e7
United Kingdom: Bermuda,190.0,188.0,1.06,-0.32,175.0,6.0,9.0,4.74,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,170.0,0.0,0.0,168.0,0.0,2.0,1.18,2.5575254e7
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Seychelles,153.0,151.0,1.32,0.0,149.0,4.0,0.0,0.0,98340.0
"Netherlands: Bonaire, Sint Eustatius and Saba",150.0,150.0,0.0,0.0,121.0,26.0,3.0,2.0,25157.0
Brunei,148.0,147.0,0.68,0.0,143.0,2.0,3.0,2.03,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Antigua and Barbuda,124.0,122.0,1.64,0.0,108.0,13.0,3.0,2.42,97928.0
Australia: Australian Capital Territory,114.0,114.0,0.0,0.0,110.0,1.0,3.0,2.63,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
US: Northern Mariana Islands,88.0,88.0,0.0,-0.45,75.0,11.0,2.0,2.27,55194.0
France: Saint Barthelemy,77.0,77.0,0.0,0.0,66.0,11.0,0.0,0.0,9131.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Saint Vincent and the Grenadines,73.0,68.0,7.35,-0.29,66.0,7.0,0.0,0.0,110947.0
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
Canada: Prince Edward Island,64.0,64.0,0.0,-0.31,63.0,1.0,0.0,0.0,156947.0
Saint Lucia,54.0,38.0,42.11,1.05,27.0,27.0,0.0,0.0,183629.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Dominica,38.0,33.0,15.15,0.0,29.0,9.0,0.0,0.0,71991.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,244300.0
Fiji,33.0,33.0,0.0,0.0,30.0,1.0,2.0,6.06,896444.0
Timor-Leste,29.0,29.0,0.0,0.0,28.0,1.0,0.0,0.0,1.318442e6
Grenada,28.0,27.0,3.7,0.0,24.0,4.0,0.0,0.0,112519.0
France: New Caledonia,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,284060.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
Laos,24.0,24.0,0.0,0.0,22.0,2.0,0.0,0.0,7.275556e6
Canada: Yukon,20.0,17.0,17.65,0.0,15.0,5.0,0.0,0.0,35874.0
Saint Kitts and Nevis,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,17.0,16.0,6.25,0.0,16.0,1.0,0.0,0.0,56025.0
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
Canada: Northwest Territories,9.0,8.0,12.5,-2.5,5.0,4.0,0.0,0.0,44826.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Solomon Islands,4.0,3.0,33.33,0.0,3.0,1.0,0.0,0.0,
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
