Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sierra Leone,6100.0,6003.0,1.62,-0.17,4035.0,1952.0,113.0,1.85,7.976985e6
Canada: Nova Scotia,5870.0,5866.0,0.07,-0.0,5744.0,34.0,92.0,1.57,971395.0
Burundi,5723.0,5608.0,2.05,-0.02,773.0,4942.0,8.0,0.14,1.1890781e7
Niger,5551.0,5538.0,0.23,0.01,5253.0,104.0,194.0,3.49,2.4206636e7
Saint Lucia,5439.0,5399.0,0.74,0.01,5230.0,122.0,87.0,1.6,183629.0
Liberia,5276.0,5102.0,3.41,-0.1,2622.0,2510.0,144.0,2.73,5.057677e6
San Marino,5094.0,5092.0,0.04,0.0,5002.0,2.0,90.0,1.77,33938.0
Chad,4955.0,4954.0,0.02,0.0,4777.0,4.0,174.0,3.51,1.6425859e7
United Kingdom: Gibraltar,4486.0,4413.0,1.65,0.07,4266.0,126.0,94.0,2.1,33718.0
Barbados,4213.0,4136.0,1.86,0.04,4074.0,91.0,48.0,1.14,287371.0
US: Virgin Islands,4043.0,4005.0,0.95,-0.17,3826.0,185.0,32.0,0.79,106405.0
Comoros,3996.0,3983.0,0.33,-0.02,3798.0,52.0,146.0,3.65,
Guinea-Bissau,3969.0,3940.0,0.74,-0.03,3651.0,248.0,70.0,1.76,1.967998e6
Liechtenstein,3060.0,3056.0,0.13,0.0,2984.0,17.0,59.0,1.93,38137.0
Laos,2976.0,2630.0,13.16,0.05,2174.0,799.0,3.0,0.1,7.275556e6
New Zealand,2794.0,2767.0,0.98,0.03,2723.0,45.0,26.0,0.93,4.822233e6
China: Guangdong,2791.0,2770.0,0.76,0.08,2721.0,62.0,8.0,0.29,1.1346e8
Netherlands: Sint Maarten,2656.0,2638.0,0.68,0.05,2595.0,27.0,34.0,1.28,40654.0
Monaco,2648.0,2622.0,0.99,0.0,2555.0,60.0,33.0,1.25,39244.0
United Kingdom: Bermuda,2525.0,2521.0,0.16,0.0,2481.0,11.0,33.0,1.31,63968.0
United Kingdom: Turks and Caicos Islands,2440.0,2430.0,0.41,-0.01,2400.0,22.0,18.0,0.74,37665.0
Sao Tome and Principe,2395.0,2392.0,0.13,0.02,2327.0,31.0,37.0,1.54,219161.0
France: St Martin,2373.0,2373.0,0.0,-0.5,1399.0,936.0,38.0,1.6,37264.0
Bhutan,2370.0,2266.0,4.59,0.35,2018.0,351.0,1.0,0.04,771612.0
Canada: New Brunswick,2336.0,2336.0,0.0,0.0,2286.0,4.0,46.0,1.97,776827.0
China: Shanghai,2257.0,2243.0,0.62,-0.05,2185.0,65.0,7.0,0.31,2.3019148e7
Saint Vincent and the Grenadines,2249.0,2241.0,0.36,0.03,2159.0,78.0,12.0,0.53,110947.0
Mauritius,1858.0,1858.0,0.0,0.0,1534.0,306.0,18.0,0.97,1.271767e6
United Kingdom: Isle of Man,1791.0,1684.0,6.35,0.62,1578.0,184.0,29.0,1.62,84077.0
Australia: Queensland,1752.0,1738.0,0.81,0.0,1679.0,66.0,7.0,0.4,5.071e6
"Netherlands: Bonaire, Sint Eustatius and Saba",1661.0,1658.0,0.18,-0.02,1631.0,13.0,17.0,1.02,25157.0
China: Heilongjiang,1612.0,1612.0,0.0,0.0,1599.0,0.0,13.0,0.81,3.8312224e7
Canada: Newfoundland and Labrador,1410.0,1402.0,0.57,0.01,1379.0,24.0,7.0,0.5,521542.0
China: Zhejiang,1388.0,1386.0,0.14,0.03,1337.0,50.0,1.0,0.07,5.4426891e7
China: Henan,1324.0,1320.0,0.3,0.0,1291.0,11.0,22.0,1.66,9.559e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
United Kingdom: British Virgin Islands,1286.0,821.0,56.64,-5.51,312.0,970.0,4.0,0.31,29802.0
Antigua and Barbuda,1267.0,1266.0,0.08,0.02,1222.0,3.0,42.0,3.31,97928.0
China: Sichuan,1121.0,1114.0,0.63,-0.04,1076.0,42.0,3.0,0.27,8.04182e7
China: Beijing,1079.0,1078.0,0.09,0.0,1063.0,7.0,9.0,0.83,1.9612368e7
China: Hunan,1063.0,1061.0,0.19,0.0,1050.0,9.0,4.0,0.38,9.1713e6
Australia: Western Australia,1036.0,1033.0,0.29,0.0,1018.0,9.0,9.0,0.87,2.589e6
China: Anhui,1008.0,1008.0,0.0,0.0,998.0,4.0,6.0,0.6,5.950051e7
France: Saint Barthelemy,1005.0,1005.0,0.0,0.0,462.0,542.0,1.0,0.1,9131.0
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Denmark: Faroe Islands,898.0,845.0,6.27,-0.02,778.0,119.0,1.0,0.11,48497.0
China: Shandong,883.0,883.0,0.0,0.0,876.0,0.0,7.0,0.79,9.5793065e7
Australia: South Australia,823.0,818.0,0.61,0.0,799.0,20.0,4.0,0.49,1.677e6
China: Jiangsu,748.0,744.0,0.54,0.0,738.0,10.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
China: Fujian,700.0,692.0,1.16,0.03,659.0,40.0,1.0,0.14,3.6894216e7
Canada: Nunavut,657.0,657.0,0.0,0.0,653.0,0.0,4.0,0.61,
China: Shaanxi,637.0,634.0,0.47,-0.09,621.0,13.0,3.0,0.47,3.7327378e7
United Kingdom: Cayman Islands,620.0,615.0,0.81,0.03,614.0,4.0,2.0,0.32,64174.0
China: Chongqing,601.0,601.0,0.0,0.0,592.0,3.0,6.0,1.0,2.884617e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
China: Yunnan,549.0,491.0,11.81,0.04,376.0,171.0,2.0,0.36,4.5966239e7
Saint Kitts and Nevis,544.0,525.0,3.62,0.11,435.0,106.0,3.0,0.55,53192.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Canada: Yukon,490.0,461.0,6.29,0.04,351.0,133.0,6.0,1.22,35874.0
France: Wallis and Futuna,445.0,445.0,0.0,0.0,438.0,0.0,7.0,1.57,
China: Liaoning,431.0,430.0,0.23,0.0,425.0,4.0,2.0,0.46,4.3746323e7
China: Tianjin,408.0,406.0,0.49,-0.1,392.0,13.0,3.0,0.74,1.2938224e7
China: Inner Mongolia,397.0,394.0,0.76,0.0,392.0,4.0,1.0,0.25,2.4706321e7
Brunei,282.0,268.0,5.22,0.0,256.0,23.0,3.0,1.06,437483.0
China: Guangxi,277.0,276.0,0.36,0.0,273.0,2.0,2.0,0.72,4.6026629e7
China: Shanxi,253.0,253.0,0.0,0.0,252.0,1.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Canada: Prince Edward Island,208.0,208.0,0.0,0.0,207.0,1.0,0.0,0.0,156947.0
Dominica,199.0,197.0,1.02,0.0,194.0,5.0,0.0,0.0,71991.0
China: Gansu,195.0,195.0,0.0,0.0,193.0,0.0,2.0,1.03,2.5575254e7
Australia: Northern Territory,189.0,188.0,0.53,-0.21,182.0,7.0,0.0,0.0,244300.0
China: Hainan,188.0,188.0,0.0,0.0,181.0,1.0,6.0,3.19,9.258e6
US: Northern Mariana Islands,183.0,183.0,0.0,0.0,181.0,0.0,2.0,1.09,55194.0
Grenada,161.0,161.0,0.0,0.0,160.0,0.0,1.0,0.62,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
France: New Caledonia,129.0,129.0,0.0,0.0,58.0,71.0,0.0,0.0,284060.0
Canada: Northwest Territories,128.0,128.0,0.0,0.0,128.0,0.0,0.0,0.0,44826.0
Australia: Australian Capital Territory,124.0,124.0,0.0,0.0,121.0,0.0,3.0,2.42,418440.0
United Kingdom: Anguilla,111.0,111.0,0.0,0.0,109.0,2.0,0.0,0.0,15094.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,76.0,76.0,0.0,0.0,75.0,1.0,0.0,0.0,6.30135e6
Denmark: Greenland,65.0,52.0,25.0,0.38,51.0,14.0,0.0,0.0,56025.0
United Kingdom: Falkland Islands (Malvinas),63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,2840.0
China: Macau,55.0,55.0,0.0,0.0,53.0,2.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Holy See,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,5888.0
United Kingdom: Montserrat,21.0,20.0,5.0,1.0,19.0,1.0,1.0,4.76,5900.0
Solomon Islands,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Summer Olympics 2020,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
New Zealand: Cook Islands,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,35.0,-35.0,0.0,NaN,
Palau,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
