Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Yemen,70.0,34.0,105.88,-2.35,1.0,57.0,12.0,17.14,
US: Virgin Islands,69.0,68.0,1.47,-0.59,0.0,63.0,6.0,8.7,
Libya,64.0,64.0,0.0,0.0,28.0,33.0,3.0,4.69,
Malawi,63.0,56.0,12.5,2.14,24.0,36.0,3.0,4.76,
France: French Polynesia,60.0,60.0,0.0,0.0,58.0,2.0,0.0,0.0,277679.0
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,
Syria,48.0,47.0,2.13,-0.43,29.0,16.0,3.0,6.25,
Angola,45.0,43.0,4.65,-3.26,14.0,29.0,2.0,4.44,3.2866268e7
China: Macau,45.0,45.0,0.0,0.0,43.0,2.0,0.0,0.0,552300.0
Mongolia,42.0,42.0,0.0,-0.48,15.0,27.0,0.0,0.0,
Eritrea,39.0,39.0,0.0,0.0,38.0,1.0,0.0,0.0,3.546427e6
France: St Martin,39.0,39.0,0.0,0.0,30.0,6.0,3.0,7.69,37264.0
Zimbabwe,37.0,35.0,5.71,0.57,12.0,21.0,4.0,10.81,
Australia: Northern Territory,29.0,29.0,0.0,0.0,27.0,2.0,0.0,0.0,244300.0
Canada: Prince Edward Island,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,156947.0
Antigua and Barbuda,25.0,25.0,0.0,0.0,19.0,3.0,3.0,12.0,97928.0
Nicaragua,25.0,16.0,56.25,0.0,7.0,10.0,8.0,32.0,
Botswana,24.0,23.0,4.35,0.0,17.0,6.0,1.0,4.17,2.351625e6
Timor-Leste,24.0,24.0,0.0,0.0,21.0,3.0,0.0,0.0,
Gambia,23.0,20.0,15.0,-1.0,10.0,12.0,1.0,4.35,2.416664e6
Grenada,21.0,21.0,0.0,0.0,13.0,8.0,0.0,0.0,112519.0
Laos,19.0,19.0,0.0,0.0,14.0,5.0,0.0,0.0,7.275556e6
US: Northern Mariana Islands,19.0,16.0,18.75,0.0,0.0,17.0,2.0,10.53,
Belize,18.0,18.0,0.0,0.0,16.0,0.0,2.0,11.11,397621.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Fiji,18.0,18.0,0.0,0.0,14.0,4.0,0.0,0.0,896444.0
France: New Caledonia,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,284060.0
Saint Lucia,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,
Saint Vincent and the Grenadines,17.0,17.0,0.0,0.0,12.0,5.0,0.0,0.0,
Dominica,16.0,16.0,0.0,0.0,15.0,1.0,0.0,0.0,71991.0
Namibia,16.0,16.0,0.0,0.0,11.0,5.0,0.0,0.0,
Netherlands: Curacao,16.0,16.0,0.0,0.0,14.0,1.0,1.0,6.25,
Bhutan,15.0,7.0,114.29,11.43,5.0,10.0,0.0,0.0,771612.0
Burundi,15.0,15.0,0.0,0.0,7.0,7.0,1.0,6.67,1.1890781e7
Mauritania,15.0,8.0,87.5,15.0,6.0,7.0,2.0,13.33,
Saint Kitts and Nevis,15.0,15.0,0.0,0.0,14.0,1.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Holy See,12.0,12.0,0.0,0.0,2.0,10.0,0.0,0.0,809.0
United Kingdom: Turks and Caicos Islands,12.0,12.0,0.0,0.0,10.0,1.0,1.0,8.33,
Canada: Yukon,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,35874.0
Comoros,11.0,11.0,0.0,0.0,0.0,10.0,1.0,9.09,
Denmark: Greenland,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,56025.0
Seychelles,11.0,11.0,0.0,0.0,10.0,1.0,0.0,0.0,
United Kingdom: Montserrat,11.0,11.0,0.0,0.0,8.0,2.0,1.0,9.09,
Suriname,10.0,10.0,0.0,0.0,9.0,0.0,1.0,10.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,
Papua New Guinea,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,
United Kingdom: British Virgin Islands,7.0,7.0,0.0,0.0,4.0,2.0,1.0,14.29,
France: Saint Barthelemy,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,9131.0
"Netherlands: Bonaire, Sint Eustatius and Saba",6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,
Western Sahara,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,
Canada: Northwest Territories,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,
Canada: Diamond Princess,1.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,2000.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5888.0
Lesotho,1.0,0.0,Inf,Inf,0.0,1.0,0.0,0.0,5.057677e6
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
