Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Yemen,7081.0,7042.0,0.55,0.02,4212.0,1491.0,1378.0,19.46,2.9825968e7
Laos,6765.0,5675.0,19.21,-0.29,3180.0,3578.0,7.0,0.1,7.275556e6
Eritrea,6559.0,6544.0,0.23,-0.03,6456.0,68.0,35.0,0.53,3.546427e6
Sierra Leone,6288.0,6268.0,0.32,0.01,4277.0,1891.0,120.0,1.91,7.976985e6
Canada: Nova Scotia,5887.0,5886.0,0.02,0.0,5780.0,14.0,93.0,1.58,971395.0
Niger,5637.0,5607.0,0.54,-0.01,5345.0,97.0,195.0,3.46,2.4206636e7
Saint Lucia,5632.0,5567.0,1.17,0.05,5379.0,164.0,89.0,1.58,183629.0
Liberia,5459.0,5396.0,1.17,0.23,2715.0,2596.0,148.0,2.71,5.057677e6
San Marino,5147.0,5130.0,0.33,0.07,5009.0,48.0,90.0,1.75,33938.0
United Kingdom: Gibraltar,5000.0,4922.0,1.58,-0.06,4635.0,271.0,94.0,1.88,33718.0
Chad,4973.0,4972.0,0.02,-0.0,4793.0,6.0,174.0,3.5,1.6425859e7
United Kingdom: Isle of Man,4912.0,4333.0,13.36,2.01,3750.0,1132.0,30.0,0.61,84077.0
US: Virgin Islands,4663.0,4514.0,3.3,-0.06,4176.0,448.0,39.0,0.84,106405.0
Guinea-Bissau,4498.0,4387.0,2.53,-0.24,3968.0,454.0,76.0,1.69,1.967998e6
Barbados,4417.0,4365.0,1.19,0.02,4251.0,118.0,48.0,1.09,287371.0
Mauritius,4393.0,3913.0,12.27,1.8,1854.0,2519.0,20.0,0.46,1.271767e6
Comoros,4028.0,4025.0,0.07,0.0,3869.0,12.0,147.0,3.65,
Liechtenstein,3087.0,3085.0,0.06,-0.01,3010.0,18.0,59.0,1.91,38137.0
Monaco,2897.0,2853.0,1.54,-0.09,2729.0,135.0,33.0,1.14,39244.0
China: Guangdong,2892.0,2881.0,0.38,0.02,2811.0,73.0,8.0,0.28,1.1346e8
New Zealand,2877.0,2870.0,0.24,-0.02,2821.0,30.0,26.0,0.9,4.822233e6
Netherlands: Sint Maarten,2770.0,2760.0,0.36,-0.1,2655.0,81.0,34.0,1.23,40654.0
France: St Martin,2579.0,2481.0,3.95,0.0,1399.0,1142.0,38.0,1.47,37264.0
United Kingdom: Bermuda,2568.0,2553.0,0.59,-0.12,2499.0,36.0,33.0,1.29,63968.0
Bhutan,2524.0,2506.0,0.72,0.04,2399.0,123.0,2.0,0.08,771612.0
United Kingdom: British Virgin Islands,2500.0,2500.0,0.0,0.0,1914.0,555.0,31.0,1.24,29802.0
United Kingdom: Turks and Caicos Islands,2486.0,2479.0,0.28,-0.06,2433.0,35.0,18.0,0.72,37665.0
Sao Tome and Principe,2454.0,2432.0,0.9,-0.07,2358.0,59.0,37.0,1.51,219161.0
Canada: New Brunswick,2383.0,2358.0,1.06,-0.02,2300.0,37.0,46.0,1.93,776827.0
China: Shanghai,2318.0,2299.0,0.83,0.03,2250.0,61.0,7.0,0.3,2.3019148e7
Saint Vincent and the Grenadines,2297.0,2288.0,0.39,-0.02,2230.0,55.0,12.0,0.52,110947.0
Australia: Queensland,1840.0,1793.0,2.62,0.17,1727.0,106.0,7.0,0.38,5.071e6
"Netherlands: Bonaire, Sint Eustatius and Saba",1710.0,1705.0,0.29,-0.07,1673.0,20.0,17.0,0.99,25157.0
China: Heilongjiang,1612.0,1612.0,0.0,0.0,1599.0,0.0,13.0,0.81,3.8312224e7
Canada: Newfoundland and Labrador,1440.0,1437.0,0.21,0.04,1430.0,3.0,7.0,0.49,521542.0
China: Zhejiang,1396.0,1393.0,0.22,0.0,1377.0,18.0,1.0,0.07,5.4426891e7
China: Henan,1349.0,1331.0,1.35,0.02,1294.0,33.0,22.0,1.63,9.559e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
Antigua and Barbuda,1303.0,1295.0,0.62,0.0,1235.0,25.0,43.0,3.3,97928.0
China: Sichuan,1157.0,1150.0,0.61,-0.02,1111.0,43.0,3.0,0.26,8.04182e7
China: Beijing,1096.0,1089.0,0.64,0.0,1067.0,20.0,9.0,0.82,1.9612368e7
China: Hunan,1096.0,1073.0,2.14,0.11,1064.0,28.0,4.0,0.36,9.1713e6
China: Jiangsu,1088.0,949.0,14.65,0.57,744.0,344.0,0.0,0.0,7.8659903e7
Australia: Western Australia,1058.0,1057.0,0.09,-0.02,1039.0,10.0,9.0,0.85,2.589e6
Tanzania,1017.0,1017.0,0.0,0.0,183.0,813.0,21.0,2.06,5.9734213e7
China: Anhui,1008.0,1008.0,0.0,0.0,1002.0,0.0,6.0,0.6,5.950051e7
France: Saint Barthelemy,1005.0,1005.0,0.0,0.0,462.0,542.0,1.0,0.1,9131.0
Denmark: Faroe Islands,985.0,980.0,0.51,-0.02,955.0,28.0,2.0,0.2,48497.0
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,890.0,885.0,0.56,0.02,876.0,7.0,7.0,0.79,9.5793065e7
Australia: South Australia,863.0,859.0,0.47,-0.02,831.0,28.0,4.0,0.46,1.677e6
China: Yunnan,841.0,795.0,5.79,-0.15,459.0,380.0,2.0,0.24,4.5966239e7
China: Fujian,743.0,733.0,1.36,-0.03,700.0,42.0,1.0,0.13,3.6894216e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
China: Shaanxi,661.0,656.0,0.76,0.06,633.0,25.0,3.0,0.45,3.7327378e7
Canada: Nunavut,657.0,657.0,0.0,0.0,653.0,0.0,4.0,0.61,
United Kingdom: Cayman Islands,644.0,640.0,0.63,0.03,635.0,7.0,2.0,0.31,64174.0
China: Chongqing,603.0,603.0,0.0,0.0,593.0,4.0,6.0,1.0,2.884617e7
Canada: Yukon,596.0,589.0,1.19,0.0,515.0,74.0,7.0,1.17,35874.0
Saint Kitts and Nevis,594.0,582.0,2.06,-0.14,546.0,45.0,3.0,0.51,53192.0
China: Jilin,574.0,574.0,0.0,-0.03,570.0,1.0,3.0,0.52,2.7462297e7
France: Wallis and Futuna,445.0,445.0,0.0,0.0,438.0,0.0,7.0,1.57,
China: Liaoning,437.0,436.0,0.23,0.0,426.0,9.0,2.0,0.46,4.3746323e7
China: Tianjin,428.0,419.0,2.15,0.14,400.0,25.0,3.0,0.7,1.2938224e7
China: Inner Mongolia,408.0,403.0,1.24,0.0,398.0,9.0,1.0,0.25,2.4706321e7
Brunei,338.0,333.0,1.5,0.06,280.0,55.0,3.0,0.89,437483.0
Summer Olympics 2020,281.0,174.0,61.49,-0.69,61.0,220.0,0.0,0.0,
China: Guangxi,277.0,277.0,0.0,0.0,273.0,2.0,2.0,0.72,4.6026629e7
China: Shanxi,253.0,253.0,0.0,0.0,253.0,0.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Dominica,218.0,210.0,3.81,-0.1,209.0,9.0,0.0,0.0,71991.0
Canada: Prince Edward Island,208.0,208.0,0.0,0.0,208.0,0.0,0.0,0.0,156947.0
Australia: Northern Territory,200.0,197.0,1.52,-0.51,191.0,9.0,0.0,0.0,244300.0
China: Gansu,199.0,199.0,0.0,0.0,193.0,4.0,2.0,1.01,2.5575254e7
China: Hainan,189.0,188.0,0.53,0.0,182.0,1.0,6.0,3.17,9.258e6
US: Northern Mariana Islands,183.0,183.0,0.0,0.0,181.0,0.0,2.0,1.09,55194.0
Grenada,164.0,164.0,0.0,0.0,161.0,2.0,1.0,0.61,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
France: New Caledonia,134.0,133.0,0.75,0.0,58.0,76.0,0.0,0.0,284060.0
Canada: Northwest Territories,128.0,128.0,0.0,0.0,128.0,0.0,0.0,0.0,44826.0
Australia: Australian Capital Territory,124.0,124.0,0.0,0.0,121.0,0.0,3.0,2.42,418440.0
Denmark: Greenland,122.0,117.0,4.27,-2.74,78.0,44.0,0.0,0.0,56025.0
United Kingdom: Anguilla,113.0,113.0,0.0,0.0,111.0,2.0,0.0,0.0,15094.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,77.0,76.0,1.32,0.0,76.0,1.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,2840.0
China: Macau,59.0,59.0,0.0,0.0,54.0,5.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
France: Saint Pierre and Miquelon,28.0,28.0,0.0,0.0,26.0,2.0,0.0,0.0,5888.0
Holy See,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,809.0
United Kingdom: Montserrat,21.0,21.0,0.0,0.0,19.0,1.0,1.0,4.76,5900.0
Solomon Islands,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
New Zealand: Cook Islands,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
Palau,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
