Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Sao Tome and Principe,929.0,929.0,0.0,0.0,896.0,18.0,15.0,1.61,219161.0
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
China: Shandong,845.0,838.0,0.84,0.0,824.0,14.0,7.0,0.83,9.5793065e7
San Marino,759.0,741.0,2.43,0.49,685.0,32.0,42.0,5.53,33938.0
United Kingdom: Channel Islands,748.0,699.0,7.01,0.09,648.0,52.0,48.0,6.42,170499.0
Netherlands: Sint Maarten,737.0,710.0,3.8,0.11,657.0,58.0,22.0,2.99,40654.0
China: Sichuan,723.0,722.0,0.14,-0.08,685.0,35.0,3.0,0.41,8.04182e7
Diamond Princess,712.0,712.0,0.0,0.0,659.0,40.0,13.0,1.83,2000.0
Australia: Western Australia,709.0,694.0,2.16,0.09,676.0,24.0,9.0,1.27,2.589e6
United Kingdom: Turks and Caicos Islands,696.0,696.0,0.0,-0.03,673.0,17.0,6.0,0.86,37665.0
Netherlands: Curacao,673.0,583.0,15.44,0.21,371.0,301.0,1.0,0.15,159849.0
China: Jiangsu,669.0,667.0,0.3,0.06,664.0,5.0,0.0,0.0,7.8659903e7
China: Chongqing,586.0,585.0,0.17,0.03,578.0,2.0,6.0,1.02,2.884617e7
Papua New Guinea,578.0,554.0,4.33,0.0,537.0,34.0,7.0,1.21,8.947027e6
Taiwan*,531.0,527.0,0.76,0.04,491.0,33.0,7.0,1.32,2.3816775e7
United Kingdom: Gibraltar,531.0,485.0,9.48,0.29,439.0,92.0,0.0,0.0,33718.0
Burundi,529.0,524.0,0.95,-0.08,497.0,31.0,1.0,0.19,1.1890781e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: St Martin,501.0,466.0,7.51,0.0,380.0,113.0,8.0,1.6,37264.0
Comoros,496.0,495.0,0.2,0.0,484.0,5.0,7.0,1.41,
Denmark: Faroe Islands,480.0,477.0,0.63,0.08,471.0,9.0,0.0,0.0,48497.0
Australia: South Australia,479.0,475.0,0.84,0.0,471.0,4.0,4.0,0.84,1.677e6
China: Shaanxi,433.0,428.0,1.17,0.0,402.0,28.0,3.0,0.69,3.7327378e7
Eritrea,422.0,414.0,1.93,-0.05,376.0,46.0,0.0,0.0,3.546427e6
China: Fujian,417.0,416.0,0.24,0.0,406.0,10.0,1.0,0.24,3.6894216e7
Mauritius,415.0,395.0,5.06,0.41,364.0,41.0,10.0,2.41,1.271767e6
China: Hebei,368.0,367.0,0.27,0.0,358.0,4.0,6.0,1.63,7.47e7
United Kingdom: Isle of Man,348.0,346.0,0.58,0.0,319.0,5.0,24.0,6.9,84077.0
Mongolia,320.0,318.0,0.63,0.0,311.0,9.0,0.0,0.0,3.278292e6
Bhutan,316.0,309.0,2.27,0.0,296.0,20.0,0.0,0.0,771612.0
Canada: New Brunswick,292.0,272.0,7.35,-1.47,198.0,92.0,2.0,0.68,776827.0
Canada: Newfoundland and Labrador,284.0,282.0,0.71,-0.14,271.0,9.0,4.0,1.41,521542.0
Cambodia,283.0,283.0,0.0,0.0,278.0,5.0,0.0,0.0,1.6718971e7
China: Liaoning,280.0,280.0,0.0,-0.07,270.0,8.0,2.0,0.71,4.3746323e7
China: Inner Mongolia,275.0,269.0,2.23,0.37,263.0,11.0,1.0,0.36,2.4706321e7
China: Guangxi,260.0,260.0,0.0,0.0,256.0,2.0,2.0,0.77,4.6026629e7
Monaco,253.0,234.0,8.12,0.43,217.0,34.0,2.0,0.79,39244.0
China: Tianjin,247.0,245.0,0.82,0.16,240.0,4.0,3.0,1.21,1.2938224e7
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
United Kingdom: Cayman Islands,225.0,221.0,1.81,-0.09,212.0,12.0,1.0,0.44,64174.0
Barbados,218.0,208.0,4.81,0.1,195.0,16.0,7.0,3.21,287371.0
China: Yunnan,211.0,211.0,0.0,0.0,200.0,9.0,2.0,0.95,4.5966239e7
China: Shanxi,208.0,208.0,0.0,0.0,204.0,4.0,0.0,0.0,3.5712111e7
United Kingdom: Bermuda,185.0,184.0,0.54,0.0,172.0,4.0,9.0,4.86,63968.0
Liechtenstein,183.0,144.0,27.08,0.83,131.0,51.0,1.0,0.55,38137.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,170.0,0.0,0.0,168.0,0.0,2.0,1.18,2.5575254e7
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
"Netherlands: Bonaire, Sint Eustatius and Saba",150.0,148.0,1.35,0.0,111.0,37.0,2.0,1.33,25157.0
Seychelles,148.0,148.0,0.0,0.0,144.0,4.0,0.0,0.0,98340.0
Brunei,147.0,146.0,0.68,0.0,143.0,1.0,3.0,2.04,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
Antigua and Barbuda,112.0,111.0,0.9,0.0,100.0,9.0,3.0,2.68,97928.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
US: Northern Mariana Islands,80.0,77.0,3.9,0.26,71.0,7.0,2.0,2.5,55194.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
France: Saint Barthelemy,67.0,65.0,3.08,0.0,55.0,12.0,0.0,0.0,9131.0
Canada: Prince Edward Island,65.0,63.0,3.17,0.63,59.0,6.0,0.0,0.0,156947.0
Saint Vincent and the Grenadines,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,110947.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,244300.0
Dominica,33.0,32.0,3.12,0.62,29.0,4.0,0.0,0.0,71991.0
Fiji,32.0,32.0,0.0,0.0,30.0,0.0,2.0,6.25,896444.0
Saint Lucia,31.0,29.0,6.9,-0.69,27.0,4.0,0.0,0.0,183629.0
Timor-Leste,29.0,28.0,3.57,0.0,28.0,1.0,0.0,0.0,1.318442e6
France: New Caledonia,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,284060.0
Holy See,26.0,12.0,116.67,11.67,12.0,14.0,0.0,0.0,809.0
Grenada,25.0,24.0,4.17,0.0,24.0,1.0,0.0,0.0,112519.0
Laos,23.0,23.0,0.0,0.0,22.0,1.0,0.0,0.0,7.275556e6
Saint Kitts and Nevis,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,16.0,16.0,0.0,0.0,14.0,2.0,0.0,0.0,56025.0
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
Solomon Islands,3.0,0.0,Inf,Inf,0.0,3.0,0.0,0.0,
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
