Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada: Newfoundland and Labrador,35293.0,33385.0,5.72,0.0,29273.0,5928.0,92.0,0.26,521542.0
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Netherlands: Aruba,33929.0,33843.0,0.25,0.05,0.0,33717.0,212.0,0.62,105845.0
Tanzania,33797.0,33773.0,0.07,0.0,0.0,32997.0,800.0,2.37,5.9734213e7
Bahamas,33242.0,33230.0,0.04,-0.01,0.0,32454.0,788.0,2.37,393248.0
Lesotho,32880.0,32775.0,0.32,0.0,0.0,32183.0,697.0,2.12,
Haiti,30511.0,30509.0,0.01,0.0,0.0,29684.0,827.0,2.71,1.1402533e7
Mali,30468.0,30454.0,0.05,-0.0,0.0,29741.0,727.0,2.39,2.0250834e7
United Kingdom: Isle of Man,27566.0,26325.0,4.71,0.18,0.0,27484.0,82.0,0.3,84077.0
Benin,26952.0,26952.0,0.0,0.0,0.0,26789.0,163.0,0.6,1.2123198e7
Somalia,26410.0,26410.0,0.0,0.0,0.0,25049.0,1361.0,5.15,1.5893219e7
Bhutan,24316.0,22385.0,8.63,0.14,0.0,24307.0,9.0,0.04,771612.0
Congo (Brazzaville),24062.0,24062.0,0.0,0.0,0.0,23678.0,384.0,1.6,5.518092e6
China: Jilin,23357.0,15093.0,54.75,1.49,0.0,23352.0,5.0,0.02,2.7462297e7
Canada: Prince Edward Island,23345.0,21307.0,9.56,0.0,19687.0,3642.0,16.0,0.07,156947.0
Saint Lucia,22919.0,22891.0,0.12,0.01,0.0,22554.0,365.0,1.59,183629.0
Timor-Leste,22817.0,22805.0,0.05,0.0,0.0,22687.0,130.0,0.57,1.318442e6
Taiwan*,22463.0,22003.0,2.09,0.01,0.0,21610.0,853.0,3.8,2.3816775e7
Burkina Faso,20822.0,20813.0,0.04,0.01,0.0,20441.0,381.0,1.83,2.0903278e7
United Kingdom: Guernsey,20785.0,17849.0,16.45,0.0,15599.0,5155.0,31.0,0.15,
United Kingdom: Cayman Islands,20606.0,20336.0,1.33,0.27,0.0,20582.0,24.0,0.12,64174.0
Nicaragua,18365.0,18290.0,0.41,0.0,0.0,18136.0,229.0,1.25,6.624554e6
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17184.0,17137.0,0.27,0.0,0.0,17046.0,138.0,0.8,1.1193729e7
United Kingdom: Gibraltar,16660.0,16311.0,2.14,0.01,0.0,16559.0,101.0,0.61,33718.0
Equatorial Guinea,15999.0,15899.0,0.63,0.0,0.0,15816.0,183.0,1.14,1.402985e6
Liechtenstein,15889.0,15458.0,2.79,0.08,0.0,15806.0,83.0,0.52,38137.0
US: Virgin Islands,15611.0,15584.0,0.17,0.01,15446.0,55.0,110.0,0.7,106405.0
Djibouti,15580.0,15573.0,0.04,0.0,0.0,15391.0,189.0,1.21,988002.0
San Marino,15125.0,14968.0,1.05,0.0,0.0,15013.0,112.0,0.74,33938.0
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Grenada,13967.0,13936.0,0.22,0.0,0.0,13749.0,218.0,1.56,112519.0
United Kingdom: Bermuda,12354.0,12231.0,1.01,0.0,0.0,12227.0,127.0,1.03,63968.0
Gambia,11986.0,11978.0,0.07,0.01,0.0,11621.0,365.0,3.05,2.416664e6
Denmark: Greenland,11971.0,11936.0,0.29,0.03,0.0,11950.0,21.0,0.18,56025.0
Yemen,11803.0,11801.0,0.02,-0.0,0.0,9661.0,2142.0,18.15,2.9825968e7
Dominica,11787.0,11745.0,0.36,0.0,0.0,11724.0,63.0,0.53,71991.0
US: Northern Mariana Islands,11022.0,10734.0,2.68,0.05,10346.0,643.0,33.0,0.3,55194.0
Monaco,10490.0,10175.0,3.1,0.11,0.0,10436.0,54.0,0.51,39244.0
Solomon Islands,10426.0,9851.0,5.84,0.0,0.0,10297.0,129.0,1.24,
Canada: Northwest Territories,10333.0,9942.0,3.93,0.2,9493.0,819.0,21.0,0.2,44826.0
France: St Martin,9939.0,9939.0,0.0,0.0,0.0,9876.0,63.0,0.63,37264.0
Eritrea,9724.0,9723.0,0.01,0.0,0.0,9621.0,103.0,1.06,3.546427e6
Netherlands: Sint Maarten,9682.0,9641.0,0.43,0.01,0.0,9596.0,86.0,0.89,40654.0
Niger,8799.0,8794.0,0.06,0.0,0.0,8491.0,308.0,3.5,2.4206636e7
Saint Vincent and the Grenadines,8332.0,8329.0,0.04,0.0,0.0,8226.0,106.0,1.27,110947.0
Guinea-Bissau,8126.0,8113.0,0.16,0.0,0.0,7957.0,169.0,2.08,1.967998e6
Comoros,8081.0,8077.0,0.05,0.0,0.0,7921.0,160.0,1.98,
"Netherlands: Bonaire, Sint Eustatius and Saba",8039.0,8039.0,0.0,0.0,0.0,8008.0,31.0,0.39,25157.0
Sierra Leone,7674.0,7674.0,0.0,-0.0,0.0,7549.0,125.0,1.63,7.976985e6
Antigua and Barbuda,7482.0,7473.0,0.12,0.0,0.0,7347.0,135.0,1.8,97928.0
Liberia,7397.0,7397.0,0.0,0.0,0.0,7103.0,294.0,3.97,5.057677e6
Chad,7288.0,7286.0,0.03,0.0,0.0,7098.0,190.0,2.61,1.6425859e7
China: Guangdong,6526.0,6461.0,1.01,-0.11,0.0,6518.0,8.0,0.12,1.1346e8
United Kingdom: British Virgin Islands,6141.0,6104.0,0.61,0.12,0.0,6079.0,62.0,1.01,29802.0
Sao Tome and Principe,5944.0,5941.0,0.05,0.0,0.0,5871.0,73.0,1.23,219161.0
United Kingdom: Turks and Caicos Islands,5888.0,5874.0,0.24,0.0,0.0,5852.0,36.0,0.61,37665.0
Saint Kitts and Nevis,5548.0,5548.0,0.0,-0.01,0.0,5506.0,42.0,0.76,53192.0
China: Shanghai,5182.0,5066.0,2.29,0.02,0.0,5175.0,7.0,0.14,2.3019148e7
Tonga,4872.0,3418.0,42.54,-0.64,1318.0,3552.0,2.0,0.04,
Palau,3987.0,3966.0,0.53,0.06,3893.0,88.0,6.0,0.15,
France: Saint Barthelemy,3805.0,3805.0,0.0,0.0,0.0,3799.0,6.0,0.16,9131.0
Canada: Yukon,3721.0,3665.0,1.53,0.09,3531.0,166.0,24.0,0.64,35874.0
Canada: Nunavut,3400.0,3331.0,2.07,0.0,3260.0,135.0,5.0,0.15,
China: Shaanxi,3213.0,3205.0,0.25,-0.08,0.0,3210.0,3.0,0.09,3.7327378e7
Kiribati,3062.0,3061.0,0.03,0.01,3006.0,43.0,13.0,0.42,
China: Henan,2761.0,2726.0,1.28,0.01,0.0,2739.0,22.0,0.8,9.559e7
China: Fujian,2733.0,2522.0,8.37,-1.23,0.0,2732.0,1.0,0.04,3.6894216e7
China: Zhejiang,2651.0,2619.0,1.22,0.02,0.0,2650.0,1.0,0.04,5.4426891e7
United Kingdom: Anguilla,2633.0,2595.0,1.46,0.0,0.0,2624.0,9.0,0.34,15094.0
China: Shandong,2543.0,2482.0,2.46,0.04,0.0,2536.0,7.0,0.28,9.5793065e7
China: Heilongjiang,2344.0,2289.0,2.4,-0.18,0.0,2331.0,13.0,0.55,3.8312224e7
US: American Samoa,2262.0,1397.0,61.92,3.85,442.0,1819.0,1.0,0.04,55641.0
China: Yunnan,2056.0,2049.0,0.34,-0.03,0.0,2054.0,2.0,0.1,4.5966239e7
China: Jiangsu,1998.0,1981.0,0.86,0.06,0.0,1998.0,0.0,0.0,7.8659903e7
Vanuatu,1963.0,1025.0,91.51,-0.27,0.0,1962.0,1.0,0.05,
France: Saint Pierre and Miquelon,1930.0,1693.0,14.0,0.0,0.0,1929.0,1.0,0.05,5888.0
China: Hebei,1918.0,1858.0,3.23,-0.34,0.0,1911.0,7.0,0.36,7.47e7
China: Beijing,1755.0,1733.0,1.27,0.0,0.0,1746.0,9.0,0.51,1.9612368e7
China: Tianjin,1748.0,1631.0,7.17,0.16,0.0,1745.0,3.0,0.17,1.2938224e7
China: Inner Mongolia,1681.0,1677.0,0.24,0.02,0.0,1680.0,1.0,0.06,2.4706321e7
China: Sichuan,1636.0,1599.0,2.31,0.13,0.0,1633.0,3.0,0.18,8.04182e7
China: Liaoning,1516.0,1448.0,4.7,-0.29,0.0,1514.0,2.0,0.13,4.3746323e7
China: Guangxi,1425.0,1383.0,3.04,-0.12,0.0,1423.0,2.0,0.14,4.6026629e7
China: Hunan,1311.0,1289.0,1.71,-0.39,0.0,1307.0,4.0,0.31,9.1713e6
New Zealand: Cook Islands,1257.0,835.0,50.54,4.72,247.0,1010.0,0.0,0.0,
China: Jiangxi,1030.0,983.0,4.78,0.04,0.0,1029.0,1.0,0.1,4.4567475e7
China: Anhui,1026.0,1024.0,0.2,0.02,0.0,1020.0,6.0,0.58,5.950051e7
China: Xinjiang,996.0,996.0,0.0,0.0,0.0,993.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Samoa,796.0,229.0,247.6,-4.45,0.0,796.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,688.0,686.0,0.29,0.0,0.0,682.0,6.0,0.87,2.884617e7
China: Gansu,678.0,657.0,3.2,0.15,0.0,676.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,303.0,295.0,2.71,0.2,0.0,303.0,0.0,0.0,3.5712111e7
China: Hainan,193.0,193.0,0.0,0.0,0.0,187.0,6.0,3.11,9.258e6
United Kingdom: Montserrat,174.0,174.0,0.0,0.0,0.0,172.0,2.0,1.15,5900.0
China: Guizhou,172.0,171.0,0.58,0.0,0.0,170.0,2.0,1.16,3.4746468e7
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),119.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,2840.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,82.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Qinghai,32.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,5.626722e6
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Marshall Islands,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
