Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Yemen,2120.0,2119.0,0.05,0.0,1426.0,79.0,615.0,29.01,2.9825968e7
Liberia,1939.0,1932.0,0.36,-0.13,1760.0,95.0,84.0,4.33,5.057677e6
Netherlands: Sint Maarten,1853.0,1767.0,4.87,0.01,1668.0,158.0,27.0,1.46,40654.0
Mongolia,1779.0,1667.0,6.72,0.29,1333.0,444.0,2.0,0.11,3.278292e6
Vietnam,1767.0,1551.0,13.93,1.41,1456.0,276.0,35.0,1.98,9.7338583e7
China: Shanghai,1694.0,1660.0,2.05,-0.04,1562.0,125.0,7.0,0.41,2.3019148e7
Burundi,1613.0,1481.0,8.91,0.03,773.0,838.0,2.0,0.12,1.1890781e7
Canada: Nova Scotia,1570.0,1570.0,0.0,0.0,1489.0,16.0,65.0,4.14,971395.0
China: Heilongjiang,1561.0,1476.0,5.76,-0.6,1043.0,505.0,13.0,0.83,3.8312224e7
Barbados,1523.0,1401.0,8.71,0.16,1139.0,372.0,12.0,0.79,287371.0
Monaco,1475.0,1399.0,5.43,0.49,1245.0,219.0,11.0,0.75,39244.0
United Kingdom: Turks and Caicos Islands,1459.0,1312.0,11.2,0.37,1094.0,357.0,8.0,0.55,37665.0
China: Zhejiang,1316.0,1316.0,0.0,0.0,1305.0,10.0,1.0,0.08,5.4426891e7
China: Hebei,1312.0,1306.0,0.46,-0.06,868.0,437.0,7.0,0.53,7.47e7
Australia: Queensland,1309.0,1306.0,0.23,0.0,1295.0,8.0,6.0,0.46,5.071e6
China: Henan,1303.0,1303.0,0.0,0.0,1278.0,3.0,22.0,1.69,9.559e7
Sao Tome and Principe,1256.0,1210.0,3.8,0.17,1023.0,216.0,17.0,1.35,219161.0
France: St Martin,1234.0,1146.0,7.68,0.0,1050.0,172.0,12.0,0.97,37264.0
Canada: New Brunswick,1230.0,1161.0,5.94,-0.26,893.0,319.0,18.0,1.46,776827.0
Saint Lucia,1195.0,921.0,29.75,-1.65,618.0,564.0,13.0,1.09,183629.0
Seychelles,1186.0,1116.0,6.27,-0.22,987.0,195.0,4.0,0.34,98340.0
China: Beijing,1036.0,1034.0,0.19,-0.04,977.0,50.0,9.0,0.87,1.9612368e7
China: Hunan,1031.0,1028.0,0.29,-0.02,1017.0,10.0,4.0,0.39,9.1713e6
China: Anhui,994.0,994.0,0.0,0.0,987.0,1.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Taiwan*,909.0,890.0,2.13,0.22,823.0,78.0,8.0,0.88,2.3816775e7
Australia: Western Australia,903.0,897.0,0.67,0.0,878.0,16.0,9.0,1.0,2.589e6
Saint Vincent and the Grenadines,896.0,746.0,20.11,-0.21,232.0,662.0,2.0,0.22,110947.0
China: Sichuan,870.0,867.0,0.35,0.02,855.0,12.0,3.0,0.34,8.04182e7
China: Shandong,866.0,866.0,0.0,0.0,857.0,2.0,7.0,0.81,9.5793065e7
Bhutan,858.0,856.0,0.23,-0.02,782.0,75.0,1.0,0.12,771612.0
Papua New Guinea,851.0,850.0,0.12,0.0,812.0,30.0,9.0,1.06,8.947027e6
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
China: Jiangsu,694.0,692.0,0.29,0.03,686.0,8.0,0.0,0.0,7.8659903e7
United Kingdom: Bermuda,691.0,688.0,0.44,0.03,653.0,26.0,12.0,1.74,63968.0
Denmark: Faroe Islands,654.0,654.0,0.0,0.0,648.0,5.0,1.0,0.15,48497.0
Australia: South Australia,597.0,596.0,0.17,0.03,592.0,1.0,4.0,0.67,1.677e6
China: Chongqing,591.0,591.0,0.0,0.0,584.0,1.0,6.0,1.02,2.884617e7
Mauritius,569.0,568.0,0.18,-0.42,528.0,31.0,10.0,1.76,1.271767e6
China: Fujian,541.0,536.0,0.93,0.04,524.0,16.0,1.0,0.18,3.6894216e7
China: Jilin,541.0,451.0,19.96,2.48,189.0,349.0,3.0,0.55,2.7462297e7
China: Shaanxi,539.0,535.0,0.75,0.04,511.0,25.0,3.0,0.56,3.7327378e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Cambodia,465.0,460.0,1.09,0.0,443.0,22.0,0.0,0.0,1.6718971e7
United Kingdom: Isle of Man,434.0,432.0,0.46,0.0,383.0,26.0,25.0,5.76,84077.0
Canada: Newfoundland and Labrador,408.0,398.0,2.51,0.0,391.0,13.0,4.0,0.98,521542.0
China: Liaoning,400.0,397.0,0.76,0.15,384.0,14.0,2.0,0.5,4.3746323e7
United Kingdom: Cayman Islands,390.0,383.0,1.83,0.16,357.0,31.0,2.0,0.51,64174.0
China: Inner Mongolia,366.0,366.0,0.0,0.0,353.0,12.0,1.0,0.27,2.4706321e7
France: Saint Barthelemy,360.0,300.0,20.0,0.0,247.0,112.0,1.0,0.28,9131.0
China: Tianjin,343.0,340.0,0.88,0.0,319.0,21.0,3.0,0.87,1.2938224e7
Canada: Nunavut,284.0,282.0,0.71,-0.07,265.0,18.0,1.0,0.35,
China: Guangxi,267.0,267.0,0.0,0.0,263.0,2.0,2.0,0.75,4.6026629e7
China: Shanxi,238.0,237.0,0.42,0.0,227.0,11.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
China: Yunnan,231.0,231.0,0.0,0.0,228.0,1.0,2.0,0.87,4.5966239e7
Antigua and Barbuda,218.0,201.0,8.46,-0.3,175.0,36.0,7.0,3.21,97928.0
"Netherlands: Bonaire, Sint Eustatius and Saba",196.0,196.0,0.0,0.0,180.0,13.0,3.0,1.53,25157.0
China: Gansu,187.0,187.0,0.0,0.0,180.0,5.0,2.0,1.07,2.5575254e7
Brunei,180.0,176.0,2.27,0.0,170.0,7.0,3.0,1.67,437483.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Grenada,148.0,148.0,0.0,-0.14,142.0,5.0,1.0,0.68,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
US: Northern Mariana Islands,132.0,132.0,0.0,-0.45,126.0,4.0,2.0,1.52,55194.0
Australia: Australian Capital Territory,118.0,118.0,0.0,0.0,115.0,0.0,3.0,2.54,418440.0
Dominica,117.0,113.0,3.54,0.0,106.0,11.0,0.0,0.0,71991.0
United Kingdom: British Virgin Islands,114.0,114.0,0.0,0.0,95.0,18.0,1.0,0.88,29802.0
Canada: Prince Edward Island,111.0,110.0,0.91,0.0,103.0,8.0,0.0,0.0,156947.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Australia: Northern Territory,98.0,98.0,0.0,0.0,93.0,5.0,0.0,0.0,244300.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Canada: Yukon,70.0,70.0,0.0,0.0,69.0,0.0,1.0,1.43,35874.0
Timor-Leste,70.0,67.0,4.48,0.3,55.0,15.0,0.0,0.0,1.318442e6
Fiji,55.0,55.0,0.0,0.0,53.0,0.0,2.0,3.64,896444.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,47.0,47.0,0.0,0.0,46.0,1.0,0.0,0.0,552300.0
France: New Caledonia,47.0,44.0,6.82,0.0,47.0,0.0,0.0,0.0,284060.0
Laos,44.0,44.0,0.0,-1.36,41.0,3.0,0.0,0.0,7.275556e6
United Kingdom: Falkland Islands (Malvinas),41.0,41.0,0.0,0.0,34.0,7.0,0.0,0.0,2840.0
Saint Kitts and Nevis,37.0,37.0,0.0,0.0,35.0,2.0,0.0,0.0,53192.0
Canada: Northwest Territories,35.0,31.0,12.9,0.0,25.0,10.0,0.0,0.0,44826.0
Denmark: Greenland,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,24.0,23.0,4.35,0.0,16.0,8.0,0.0,0.0,5888.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Solomon Islands,17.0,17.0,0.0,0.0,10.0,7.0,0.0,0.0,
United Kingdom: Anguilla,16.0,16.0,0.0,0.0,15.0,1.0,0.0,0.0,15094.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
France: Wallis and Futuna,5.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Vanuatu,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
