Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sao Tome and Principe,911.0,908.0,0.33,0.02,881.0,15.0,15.0,1.65,219161.0
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
China: Shandong,832.0,831.0,0.12,0.0,821.0,4.0,7.0,0.84,9.5793065e7
San Marino,727.0,723.0,0.55,0.0,676.0,9.0,42.0,5.78,33938.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Sichuan,685.0,672.0,1.93,0.27,657.0,25.0,3.0,0.44,8.04182e7
United Kingdom: Turks and Caicos Islands,680.0,668.0,1.8,0.03,617.0,58.0,5.0,0.74,37665.0
Australia: Western Australia,668.0,665.0,0.45,0.0,650.0,9.0,9.0,1.35,2.589e6
China: Jiangsu,666.0,665.0,0.15,0.0,664.0,2.0,0.0,0.0,7.8659903e7
United Kingdom: Channel Islands,656.0,652.0,0.61,0.03,575.0,33.0,48.0,7.32,170499.0
Netherlands: Sint Maarten,627.0,591.0,6.09,0.3,532.0,73.0,22.0,3.51,40654.0
China: Chongqing,584.0,584.0,0.0,0.0,578.0,0.0,6.0,1.03,2.884617e7
Papua New Guinea,532.0,517.0,2.9,0.0,516.0,9.0,7.0,1.32,8.947027e6
Taiwan*,510.0,509.0,0.2,0.0,480.0,23.0,7.0,1.37,2.3816775e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Burundi,483.0,474.0,1.9,0.25,462.0,20.0,1.0,0.21,1.1890781e7
Comoros,474.0,470.0,0.85,0.0,453.0,14.0,7.0,1.48,
Australia: South Australia,468.0,466.0,0.43,0.0,462.0,2.0,4.0,0.85,1.677e6
Denmark: Faroe Islands,458.0,437.0,4.81,0.0,417.0,41.0,0.0,0.0,48497.0
China: Shaanxi,403.0,401.0,0.5,-0.05,374.0,26.0,3.0,0.74,3.7327378e7
China: Fujian,397.0,396.0,0.25,0.0,385.0,11.0,1.0,0.25,3.6894216e7
Eritrea,369.0,364.0,1.37,0.0,330.0,39.0,0.0,0.0,3.546427e6
France: St Martin,367.0,330.0,11.21,0.0,273.0,86.0,8.0,2.18,37264.0
Mauritius,367.0,366.0,0.27,0.0,343.0,14.0,10.0,2.72,1.271767e6
China: Hebei,365.0,365.0,0.0,0.0,357.0,2.0,6.0,1.64,7.47e7
United Kingdom: Gibraltar,364.0,350.0,4.0,0.17,333.0,31.0,0.0,0.0,33718.0
United Kingdom: Isle of Man,340.0,340.0,0.0,0.0,314.0,2.0,24.0,7.06,84077.0
Netherlands: Curacao,329.0,282.0,16.67,-0.5,124.0,204.0,1.0,0.3,159849.0
Mongolia,313.0,313.0,0.0,0.0,303.0,10.0,0.0,0.0,3.278292e6
Cambodia,275.0,275.0,0.0,0.0,274.0,1.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,272.0,272.0,0.0,0.0,267.0,2.0,3.0,1.1,521542.0
China: Liaoning,267.0,265.0,0.75,0.0,263.0,2.0,2.0,0.75,4.3746323e7
Bhutan,263.0,261.0,0.77,-0.15,199.0,64.0,0.0,0.0,771612.0
China: Inner Mongolia,263.0,263.0,0.0,-0.15,259.0,3.0,1.0,0.38,2.4706321e7
China: Guangxi,259.0,258.0,0.39,0.0,254.0,3.0,2.0,0.77,4.6026629e7
China: Tianjin,240.0,238.0,0.84,0.08,230.0,7.0,3.0,1.25,1.2938224e7
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
United Kingdom: Cayman Islands,210.0,209.0,0.48,0.0,207.0,2.0,1.0,0.48,64174.0
China: Yunnan,209.0,209.0,0.0,-0.19,196.0,11.0,2.0,0.96,4.5966239e7
Monaco,208.0,195.0,6.67,0.21,167.0,39.0,2.0,0.96,39244.0
China: Shanxi,203.0,203.0,0.0,0.0,203.0,0.0,0.0,0.0,3.5712111e7
Canada: New Brunswick,200.0,196.0,2.04,0.1,191.0,7.0,2.0,1.0,776827.0
Barbados,190.0,189.0,0.53,-0.32,175.0,8.0,7.0,3.68,287371.0
United Kingdom: Bermuda,181.0,180.0,0.56,0.0,167.0,5.0,9.0,4.97,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,170.0,0.0,0.0,168.0,0.0,2.0,1.18,2.5575254e7
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,146.0,145.0,0.69,0.0,142.0,1.0,3.0,2.05,437483.0
Seychelles,143.0,143.0,0.0,0.0,140.0,3.0,0.0,0.0,98340.0
Liechtenstein,117.0,114.0,2.63,0.18,110.0,6.0,1.0,0.85,38137.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Antigua and Barbuda,98.0,96.0,2.08,0.21,92.0,3.0,3.0,3.06,97928.0
"Netherlands: Bonaire, Sint Eustatius and Saba",85.0,36.0,136.11,8.89,21.0,63.0,1.0,1.18,25157.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,71.0,69.0,2.9,0.0,62.0,8.0,1.0,1.41,29802.0
US: Northern Mariana Islands,69.0,69.0,0.0,0.0,57.0,10.0,2.0,2.9,55194.0
Saint Vincent and the Grenadines,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,110947.0
Canada: Prince Edward Island,58.0,57.0,1.75,0.0,55.0,3.0,0.0,0.0,156947.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
France: Saint Barthelemy,45.0,23.0,95.65,0.0,25.0,20.0,0.0,0.0,9131.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,31.0,2.0,0.0,0.0,244300.0
Fiji,32.0,32.0,0.0,0.0,28.0,2.0,2.0,6.25,896444.0
Saint Lucia,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,183629.0
Timor-Leste,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,1.318442e6
France: New Caledonia,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,284060.0
Dominica,24.0,24.0,0.0,0.0,18.0,6.0,0.0,0.0,71991.0
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
Laos,23.0,23.0,0.0,0.0,22.0,1.0,0.0,0.0,7.275556e6
Saint Kitts and Nevis,19.0,19.0,0.0,0.0,17.0,2.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
France: Saint Pierre and Miquelon,16.0,11.0,45.45,0.0,6.0,10.0,0.0,0.0,5888.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
Denmark: Greenland,14.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
