Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Benin,54.0,35.0,54.29,0.0,27.0,26.0,1.0,1.85,1.2123198e7
US: Virgin Islands,53.0,51.0,3.92,0.0,0.0,50.0,3.0,5.66,
Libya,51.0,49.0,4.08,-0.41,15.0,35.0,1.0,1.96,6.871287e6
Guinea-Bissau,50.0,43.0,16.28,0.0,3.0,47.0,0.0,0.0,1.967998e6
Sierra Leone,50.0,26.0,92.31,3.85,6.0,44.0,0.0,0.0,7.976985e6
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,2000.0
China: Macau,45.0,45.0,0.0,0.0,24.0,21.0,0.0,0.0,552300.0
Nepal,43.0,30.0,43.33,8.0,4.0,39.0,0.0,0.0,2.9136808e7
Syria,42.0,38.0,10.53,1.58,6.0,33.0,3.0,7.14,1.7500657e7
Eritrea,39.0,35.0,11.43,0.0,6.0,33.0,0.0,0.0,3.546427e6
Mozambique,39.0,34.0,14.71,-1.18,8.0,31.0,0.0,0.0,3.1255435e7
France: St Martin,37.0,35.0,5.71,0.0,19.0,16.0,2.0,5.41,37264.0
Mongolia,34.0,31.0,9.68,0.0,8.0,26.0,0.0,0.0,3.278292e6
Chad,33.0,27.0,22.22,-2.96,8.0,25.0,0.0,0.0,1.6425859e7
Eswatini,31.0,16.0,93.75,7.5,8.0,22.0,1.0,3.23,1.160164e6
Australia: Northern Territory,28.0,28.0,0.0,0.0,9.0,19.0,0.0,0.0,244300.0
Zimbabwe,28.0,24.0,16.67,2.5,2.0,23.0,3.0,10.71,
Canada: Prince Edward Island,26.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,156947.0
Angola,24.0,19.0,26.32,0.0,6.0,16.0,2.0,8.33,3.2866268e7
Antigua and Barbuda,23.0,23.0,0.0,0.0,7.0,13.0,3.0,13.04,97928.0
Timor-Leste,23.0,18.0,27.78,-10.0,1.0,22.0,0.0,0.0,1.318442e6
Botswana,20.0,15.0,33.33,-2.67,0.0,19.0,1.0,5.0,2.351625e6
Laos,19.0,19.0,0.0,0.0,2.0,17.0,0.0,0.0,7.275556e6
Belize,18.0,18.0,0.0,0.0,2.0,14.0,2.0,11.11,397621.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Fiji,18.0,17.0,5.88,-1.18,3.0,15.0,0.0,0.0,896444.0
France: New Caledonia,18.0,18.0,0.0,0.0,17.0,1.0,0.0,0.0,284060.0
Malawi,18.0,17.0,5.88,1.18,3.0,13.0,2.0,11.11,1.9129955e7
Dominica,16.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,71991.0
Namibia,16.0,16.0,0.0,0.0,6.0,10.0,0.0,0.0,2.540916e6
Saint Kitts and Nevis,15.0,14.0,7.14,0.0,0.0,15.0,0.0,0.0,53192.0
Saint Lucia,15.0,15.0,0.0,0.0,13.0,2.0,0.0,0.0,183629.0
Central African Republic,14.0,12.0,16.67,3.33,10.0,4.0,0.0,0.0,4.829764e6
Grenada,14.0,14.0,0.0,0.0,6.0,8.0,0.0,0.0,112519.0
Netherlands: Curacao,14.0,14.0,0.0,0.0,11.0,2.0,1.0,7.14,159849.0
US: Northern Mariana Islands,14.0,13.0,7.69,0.0,0.0,12.0,2.0,14.29,
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2000.0
Saint Vincent and the Grenadines,12.0,12.0,0.0,0.0,2.0,10.0,0.0,0.0,110947.0
Canada: Yukon,11.0,8.0,37.5,0.0,0.0,11.0,0.0,0.0,35874.0
Denmark: Greenland,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,56025.0
Seychelles,11.0,11.0,0.0,0.0,5.0,6.0,0.0,0.0,98340.0
United Kingdom: Falkland Islands (Malvinas),11.0,11.0,0.0,0.0,3.0,8.0,0.0,0.0,
United Kingdom: Montserrat,11.0,11.0,0.0,0.0,2.0,9.0,0.0,0.0,
United Kingdom: Turks and Caicos Islands,11.0,11.0,0.0,-1.82,0.0,10.0,1.0,9.09,
Gambia,10.0,9.0,11.11,0.0,2.0,7.0,1.0,10.0,2.416664e6
Nicaragua,10.0,9.0,11.11,0.0,7.0,1.0,2.0,20.0,6.624554e6
Suriname,10.0,10.0,0.0,0.0,6.0,3.0,1.0,10.0,586634.0
Holy See,9.0,8.0,12.5,0.0,2.0,7.0,0.0,0.0,809.0
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Mauritania,7.0,7.0,0.0,0.0,6.0,0.0,1.0,14.29,4.64966e6
Papua New Guinea,7.0,7.0,0.0,-14.29,0.0,7.0,0.0,0.0,8.947027e6
Bhutan,6.0,5.0,20.0,4.0,2.0,4.0,0.0,0.0,771612.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,9131.0
Western Sahara,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,
Burundi,5.0,5.0,0.0,0.0,4.0,0.0,1.0,20.0,1.1890781e7
Canada: Northwest Territories,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,44826.0
"Netherlands: Bonaire, Sint Eustatius and Saba",5.0,3.0,66.67,0.0,0.0,5.0,0.0,0.0,25157.0
United Kingdom: British Virgin Islands,5.0,4.0,25.0,0.0,3.0,1.0,1.0,20.0,
Sao Tome and Principe,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,219161.0
South Sudan,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1193729e7
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5888.0
Yemen,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
Canada: Diamond Princess,-1.0,-1.0,0.0,-0.0,0.0,0.0,-1.0,100.0,2000.0
