Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mongolia,179.0,141.0,26.95,0.0,44.0,135.0,0.0,0.0,3.278292e6
Zimbabwe,174.0,56.0,210.71,8.93,29.0,141.0,4.0,2.3,1.4862927e7
US: Guam,172.0,167.0,2.99,0.0,0.0,167.0,5.0,2.91,165718.0
China: Hainan,169.0,169.0,0.0,0.0,163.0,0.0,6.0,3.55,9.258e6
United Kingdom: Gibraltar,169.0,154.0,9.74,1.04,149.0,20.0,0.0,0.0,33718.0
France: Guadeloupe,162.0,161.0,0.62,0.0,138.0,10.0,14.0,8.64,395700.0
China: Jilin,155.0,155.0,0.0,0.0,144.0,9.0,2.0,1.29,2.7462297e7
Guyana,152.0,139.0,9.35,0.0,67.0,73.0,12.0,7.89,786559.0
China: Liaoning,149.0,149.0,0.0,0.0,147.0,0.0,2.0,1.34,4.3746323e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,141.0,141.0,0.0,0.0,138.0,1.0,2.0,1.42,437483.0
United Kingdom: Cayman Islands,141.0,137.0,2.92,-0.73,68.0,72.0,1.0,0.71,64174.0
United Kingdom: Bermuda,140.0,139.0,0.72,0.0,92.0,39.0,9.0,6.43,63968.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Libya,130.0,77.0,68.83,3.12,50.0,75.0,5.0,3.85,6.871287e6
Canada: New Brunswick,129.0,122.0,5.74,0.16,0.0,129.0,0.0,0.0,776827.0
Cambodia,125.0,124.0,0.81,0.16,123.0,2.0,0.0,0.0,1.6718971e7
Syria,122.0,121.0,0.83,-3.31,43.0,75.0,4.0,3.28,1.7500657e7
Trinidad and Tobago,117.0,116.0,0.86,0.17,108.0,1.0,8.0,6.84,1.399491e6
Australia: Australian Capital Territory,107.0,107.0,0.0,0.0,104.0,0.0,3.0,2.8,418440.0
Comoros,106.0,87.0,21.84,4.37,26.0,78.0,2.0,1.89,
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
Bahamas,102.0,100.0,2.0,0.0,48.0,43.0,11.0,10.78,393248.0
Netherlands: Aruba,101.0,101.0,0.0,0.0,98.0,0.0,3.0,2.97,105845.0
Monaco,99.0,98.0,1.02,0.2,90.0,5.0,4.0,4.04,39244.0
Barbados,92.0,92.0,0.0,0.0,76.0,9.0,7.0,7.61,287371.0
Angola,84.0,70.0,20.0,0.57,18.0,62.0,4.0,4.76,3.2866268e7
Liechtenstein,82.0,82.0,0.0,0.0,55.0,26.0,1.0,1.22,38137.0
Netherlands: Sint Maarten,77.0,77.0,0.0,0.0,60.0,2.0,15.0,19.48,40654.0
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
US: Virgin Islands,69.0,69.0,0.0,0.0,0.0,63.0,6.0,8.7,106405.0
Burundi,63.0,42.0,50.0,10.0,33.0,29.0,1.0,1.59,1.1890781e7
France: French Polynesia,60.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,277679.0
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,2000.0
China: Macau,45.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,552300.0
France: St Martin,41.0,40.0,2.5,0.5,33.0,5.0,3.0,7.32,37264.0
Eritrea,39.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,3.546427e6
Botswana,35.0,35.0,0.0,0.0,20.0,14.0,1.0,2.86,2.351625e6
Bhutan,33.0,27.0,22.22,-0.74,6.0,27.0,0.0,0.0,771612.0
Australia: Northern Territory,29.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,244300.0
Canada: Prince Edward Island,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,156947.0
Saint Vincent and the Grenadines,26.0,18.0,44.44,0.0,15.0,11.0,0.0,0.0,110947.0
Antigua and Barbuda,25.0,25.0,0.0,0.0,19.0,3.0,3.0,12.0,97928.0
Gambia,25.0,25.0,0.0,0.0,20.0,4.0,1.0,4.0,2.416664e6
Timor-Leste,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,1.318442e6
Grenada,23.0,23.0,0.0,-0.87,18.0,5.0,0.0,0.0,112519.0
Namibia,23.0,21.0,9.52,0.0,14.0,9.0,0.0,0.0,2.540916e6
US: Northern Mariana Islands,22.0,22.0,0.0,0.0,0.0,20.0,2.0,9.09,55194.0
France: New Caledonia,19.0,18.0,5.56,0.0,18.0,1.0,0.0,0.0,284060.0
Laos,19.0,19.0,0.0,0.0,16.0,3.0,0.0,0.0,7.275556e6
Netherlands: Curacao,19.0,18.0,5.56,0.0,14.0,4.0,1.0,5.26,159849.0
Belize,18.0,18.0,0.0,0.0,16.0,0.0,2.0,11.11,397621.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Fiji,18.0,18.0,0.0,0.0,15.0,3.0,0.0,0.0,896444.0
Saint Lucia,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,183629.0
Dominica,16.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,71991.0
Saint Kitts and Nevis,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,53192.0
Suriname,14.0,11.0,27.27,3.64,9.0,4.0,1.0,7.14,586634.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2000.0
Denmark: Greenland,13.0,12.0,8.33,0.0,11.0,2.0,0.0,0.0,56025.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
Holy See,12.0,12.0,0.0,0.0,2.0,10.0,0.0,0.0,809.0
United Kingdom: Turks and Caicos Islands,12.0,12.0,0.0,0.0,11.0,0.0,1.0,8.33,37665.0
Canada: Yukon,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,35874.0
Seychelles,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,98340.0
United Kingdom: Montserrat,11.0,11.0,0.0,0.0,10.0,0.0,1.0,9.09,5900.0
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Western Sahara,9.0,9.0,0.0,0.0,6.0,2.0,1.0,11.11,597330.0
Papua New Guinea,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.947027e6
United Kingdom: British Virgin Islands,8.0,8.0,0.0,0.0,7.0,0.0,1.0,12.5,29802.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,9131.0
"Netherlands: Bonaire, Sint Eustatius and Saba",6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,25157.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
Lesotho,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,
Canada: Diamond Princess,1.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,2000.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5888.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
