Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Seychelles,43776.0,43729.0,0.11,-0.04,0.0,43609.0,167.0,0.38,98340.0
Netherlands: Curacao,43622.0,43522.0,0.23,-0.13,0.0,43345.0,277.0,0.64,159849.0
Andorra,42894.0,42572.0,0.76,0.15,0.0,42741.0,153.0,0.36,77265.0
Burundi,41927.0,41606.0,0.77,0.01,0.0,41889.0,38.0,0.09,1.1890781e7
China: Jilin,40287.0,40284.0,0.01,0.0,0.0,40282.0,5.0,0.01,2.7462297e7
Canada: Prince Edward Island,37578.0,37124.0,1.22,0.0,36299.0,1246.0,33.0,0.09,156947.0
France: Mayotte,37523.0,37523.0,0.0,0.0,0.0,37336.0,187.0,0.5,270372.0
Togo,37065.0,37044.0,0.06,-0.0,0.0,36792.0,273.0,0.74,8.278737e6
Guinea,36661.0,36661.0,0.0,0.0,0.0,36219.0,442.0,1.21,1.3132792e7
Netherlands: Aruba,36564.0,36316.0,0.68,-0.08,0.0,36351.0,213.0,0.58,105845.0
Tanzania,35354.0,35354.0,0.0,0.0,0.0,34514.0,840.0,2.38,5.9734213e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Bahamas,34355.0,34212.0,0.42,-0.05,0.0,33545.0,810.0,2.36,393248.0
Lesotho,33358.0,33305.0,0.16,0.03,0.0,32660.0,698.0,2.09,
United Kingdom: Isle of Man,32966.0,32794.0,0.52,0.1,0.0,32861.0,105.0,0.32,84077.0
Mali,31069.0,31054.0,0.05,0.0,0.0,30335.0,734.0,2.36,2.0250834e7
Haiti,30781.0,30746.0,0.11,-0.01,0.0,29946.0,835.0,2.71,1.1402533e7
Benin,26952.0,26952.0,0.0,0.0,0.0,26789.0,163.0,0.6,1.2123198e7
Somalia,26535.0,26521.0,0.05,0.0,0.0,25174.0,1361.0,5.13,1.5893219e7
United Kingdom: Guernsey,25579.0,25328.0,0.99,0.2,24995.0,537.0,47.0,0.18,
Saint Lucia,25315.0,24873.0,1.78,0.07,0.0,24945.0,370.0,1.46,183629.0
United Kingdom: Cayman Islands,24477.0,24477.0,0.0,0.0,0.0,24449.0,28.0,0.11,64174.0
Congo (Brazzaville),24079.0,24079.0,0.0,0.0,0.0,23694.0,385.0,1.6,5.518092e6
Timor-Leste,22897.0,22893.0,0.02,-0.0,0.0,22766.0,131.0,0.57,1.318442e6
Burkina Faso,20899.0,20899.0,0.0,0.0,0.0,20515.0,384.0,1.84,2.0903278e7
US: Virgin Islands,19252.0,18854.0,2.11,-0.08,17559.0,1580.0,113.0,0.59,106405.0
Nicaragua,18491.0,18491.0,0.0,0.0,0.0,18253.0,238.0,1.29,6.624554e6
United Kingdom: Gibraltar,18273.0,18273.0,0.0,0.0,0.0,18171.0,102.0,0.56,33718.0
Solomon Islands,18174.0,18174.0,0.0,0.0,0.0,18028.0,146.0,0.8,
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17575.0,17573.0,0.01,-0.03,0.0,17437.0,138.0,0.79,1.1193729e7
Grenada,17482.0,17146.0,1.96,0.01,0.0,17257.0,225.0,1.29,112519.0
Liechtenstein,17428.0,17392.0,0.21,-0.0,0.0,17344.0,84.0,0.48,38137.0
San Marino,17059.0,16991.0,0.4,-0.15,0.0,16944.0,115.0,0.67,33938.0
Equatorial Guinea,15910.0,15910.0,0.0,0.0,0.0,15727.0,183.0,1.15,1.402985e6
Djibouti,15675.0,15675.0,0.0,-0.06,0.0,15486.0,189.0,1.21,988002.0
United Kingdom: Bermuda,14755.0,14442.0,2.17,0.43,0.0,14617.0,138.0,0.94,63968.0
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Dominica,14184.0,13116.0,8.14,0.66,0.0,14119.0,65.0,0.46,71991.0
Samoa,12843.0,12382.0,3.72,-0.53,0.0,12818.0,25.0,0.19,
Monaco,12124.0,12035.0,0.74,0.0,0.0,12067.0,57.0,0.47,39244.0
Canada: Northwest Territories,12046.0,12026.0,0.17,0.0,11966.0,58.0,22.0,0.18,44826.0
Gambia,12002.0,11999.0,0.03,0.0,0.0,11637.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11819.0,11819.0,0.0,0.0,0.0,9670.0,2149.0,18.18,2.9825968e7
Tonga,11500.0,11500.0,0.0,0.0,10939.0,550.0,11.0,0.1,
US: Northern Mariana Islands,11333.0,11315.0,0.16,0.03,11271.0,28.0,34.0,0.3,55194.0
France: St Martin,10668.0,10602.0,0.62,0.0,0.0,10605.0,63.0,0.59,37264.0
Netherlands: Sint Maarten,10279.0,10189.0,0.88,0.0,0.0,10193.0,86.0,0.84,40654.0
"Netherlands: Bonaire, Sint Eustatius and Saba",10076.0,10018.0,0.58,0.06,0.0,10041.0,35.0,0.35,25157.0
Eritrea,9756.0,9754.0,0.02,-0.0,0.0,9653.0,103.0,1.06,3.546427e6
Niger,9031.0,9031.0,0.0,0.0,0.0,8721.0,310.0,3.43,2.4206636e7
Vanuatu,8807.0,8666.0,1.63,0.15,0.0,8793.0,14.0,0.16,
Saint Vincent and the Grenadines,8641.0,8591.0,0.58,-0.01,0.0,8535.0,106.0,1.23,110947.0
Guinea-Bissau,8259.0,8246.0,0.16,-0.0,0.0,8088.0,171.0,2.07,1.967998e6
Comoros,8120.0,8110.0,0.12,0.01,0.0,7959.0,161.0,1.98,
Antigua and Barbuda,8062.0,7942.0,1.51,0.2,0.0,7924.0,138.0,1.71,97928.0
Sierra Leone,7682.0,7682.0,0.0,0.0,0.0,7557.0,125.0,1.63,7.976985e6
Liberia,7455.0,7455.0,0.0,0.0,0.0,7161.0,294.0,3.94,5.057677e6
Chad,7417.0,7415.0,0.03,0.0,0.0,7224.0,193.0,2.6,1.6425859e7
China: Guangdong,7288.0,7279.0,0.12,0.0,0.0,7280.0,8.0,0.11,1.1346e8
United Kingdom: British Virgin Islands,6690.0,6690.0,0.0,0.0,0.0,6628.0,62.0,0.93,29802.0
United Kingdom: Turks and Caicos Islands,6123.0,6097.0,0.43,0.09,0.0,6087.0,36.0,0.59,37665.0
US: American Samoa,6110.0,6072.0,0.63,0.05,5943.0,136.0,31.0,0.51,55641.0
Sao Tome and Principe,5982.0,5973.0,0.15,0.0,0.0,5909.0,73.0,1.22,219161.0
Saint Kitts and Nevis,5697.0,5669.0,0.49,-0.01,0.0,5654.0,43.0,0.75,53192.0
New Zealand: Cook Islands,5613.0,5543.0,1.26,-0.08,5366.0,246.0,1.0,0.02,
Palau,5020.0,4967.0,1.07,-0.12,4776.0,238.0,6.0,0.12,
France: Saint Barthelemy,4630.0,4611.0,0.41,0.0,0.0,4624.0,6.0,0.13,9131.0
Canada: Yukon,4366.0,4349.0,0.39,-0.0,4275.0,65.0,26.0,0.6,35874.0
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
China: Beijing,3287.0,3085.0,6.55,-0.14,0.0,3278.0,9.0,0.27,1.9612368e7
China: Shaanxi,3283.0,3279.0,0.12,0.0,0.0,3280.0,3.0,0.09,3.7327378e7
China: Fujian,3212.0,3179.0,1.04,0.01,0.0,3211.0,1.0,0.03,3.6894216e7
United Kingdom: Anguilla,3203.0,3116.0,2.79,0.0,0.0,3194.0,9.0,0.28,15094.0
China: Henan,3174.0,3163.0,0.35,0.05,0.0,3152.0,22.0,0.69,9.559e7
China: Zhejiang,3136.0,3134.0,0.06,-0.01,0.0,3135.0,1.0,0.03,5.4426891e7
Kiribati,3098.0,3098.0,0.0,0.0,3080.0,5.0,13.0,0.42,
China: Heilongjiang,2983.0,2983.0,0.0,0.0,0.0,2970.0,13.0,0.44,3.8312224e7
France: Saint Pierre and Miquelon,2748.0,2748.0,0.0,-0.07,0.0,2747.0,1.0,0.04,5888.0
China: Shandong,2735.0,2735.0,0.0,0.0,0.0,2728.0,7.0,0.26,9.5793065e7
China: Sichuan,2314.0,2278.0,1.58,-0.28,0.0,2311.0,3.0,0.13,8.04182e7
China: Jiangsu,2225.0,2222.0,0.14,-0.01,0.0,2225.0,0.0,0.0,7.8659903e7
China: Yunnan,2140.0,2135.0,0.23,0.04,0.0,2138.0,2.0,0.09,4.5966239e7
China: Hebei,2004.0,2004.0,0.0,0.0,0.0,1997.0,7.0,0.35,7.47e7
China: Tianjin,1951.0,1885.0,3.5,0.05,0.0,1948.0,3.0,0.15,1.2938224e7
China: Inner Mongolia,1753.0,1753.0,0.0,0.0,0.0,1752.0,1.0,0.06,2.4706321e7
United Kingdom: Falkland Islands (Malvinas),1687.0,1512.0,11.57,1.04,0.0,1687.0,0.0,0.0,2840.0
China: Liaoning,1673.0,1671.0,0.12,0.0,0.0,1671.0,2.0,0.12,4.3746323e7
China: Guangxi,1622.0,1617.0,0.31,-0.01,0.0,1620.0,2.0,0.12,4.6026629e7
China: Hunan,1393.0,1393.0,0.0,0.0,0.0,1389.0,4.0,0.29,9.1713e6
China: Jiangxi,1383.0,1383.0,0.0,0.0,0.0,1382.0,1.0,0.07,4.4567475e7
China: Anhui,1065.0,1065.0,0.0,0.0,0.0,1059.0,6.0,0.56,5.950051e7
China: Xinjiang,1008.0,1008.0,0.0,0.0,0.0,1005.0,3.0,0.3,2.1813334e7
United Kingdom: Montserrat,958.0,915.0,4.7,0.94,0.0,954.0,4.0,0.42,5900.0
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,710.0,708.0,0.28,0.03,0.0,704.0,6.0,0.85,2.884617e7
China: Gansu,681.0,681.0,0.0,0.0,0.0,679.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,420.0,420.0,0.0,0.0,0.0,420.0,0.0,0.0,3.5712111e7
China: Hainan,288.0,288.0,0.0,0.0,0.0,282.0,6.0,2.08,9.258e6
China: Guizhou,185.0,185.0,0.0,0.0,0.0,183.0,2.0,1.08,3.4746468e7
China: Qinghai,147.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,5.626722e6
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,82.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Micronesia,30.0,7.0,328.57,65.71,0.0,30.0,0.0,0.0,
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Marshall Islands,17.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
"Korea, North",1.0,1.0,0.0,0.0,-6.0,1.0,6.0,600.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
