Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada: Nova Scotia,1257.0,1243.0,1.13,-0.6,1079.0,113.0,65.0,5.17,971395.0
Liechtenstein,1253.0,1183.0,5.92,-0.03,1024.0,214.0,15.0,1.2,38137.0
United Kingdom: Channel Islands,1218.0,1147.0,6.19,-0.52,975.0,195.0,48.0,3.94,170499.0
Australia: Queensland,1201.0,1197.0,0.33,0.0,1181.0,14.0,6.0,0.5,5.071e6
Netherlands: Sint Maarten,1062.0,1036.0,2.51,-0.15,947.0,90.0,25.0,2.35,40654.0
China: Hunan,1020.0,1020.0,0.0,0.0,1016.0,0.0,4.0,0.39,9.1713e6
United Kingdom: Gibraltar,1014.0,991.0,2.32,-0.18,932.0,77.0,5.0,0.49,33718.0
China: Anhui,992.0,992.0,0.0,0.0,986.0,0.0,6.0,0.6,5.950051e7
Sao Tome and Principe,989.0,982.0,0.71,0.0,930.0,42.0,17.0,1.72,219161.0
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Beijing,950.0,950.0,0.0,0.0,938.0,3.0,9.0,0.95,1.9612368e7
China: Heilongjiang,949.0,949.0,0.0,0.0,936.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,854.0,849.0,0.59,0.12,841.0,6.0,7.0,0.82,9.5793065e7
Australia: Western Australia,818.0,817.0,0.12,-0.1,788.0,21.0,9.0,1.1,2.589e6
China: Sichuan,806.0,801.0,0.62,0.07,760.0,43.0,3.0,0.37,8.04182e7
Mongolia,791.0,712.0,11.1,-0.56,354.0,437.0,0.0,0.0,3.278292e6
United Kingdom: Turks and Caicos Islands,748.0,746.0,0.27,0.0,706.0,36.0,6.0,0.8,37665.0
Diamond Princess,712.0,712.0,0.0,0.0,659.0,40.0,13.0,1.83,2000.0
France: St Martin,690.0,690.0,0.0,0.0,598.0,80.0,12.0,1.74,37264.0
Burundi,681.0,673.0,1.19,-0.27,575.0,105.0,1.0,0.15,1.1890781e7
China: Jiangsu,680.0,680.0,0.0,0.0,672.0,8.0,0.0,0.0,7.8659903e7
Taiwan*,651.0,623.0,4.49,0.1,565.0,79.0,7.0,1.08,2.3816775e7
Papua New Guinea,645.0,645.0,0.0,0.0,588.0,50.0,7.0,1.09,8.947027e6
Comoros,611.0,607.0,0.66,-0.36,586.0,18.0,7.0,1.15,
Monaco,608.0,594.0,2.36,-0.1,537.0,68.0,3.0,0.49,39244.0
China: Chongqing,590.0,590.0,0.0,0.0,583.0,1.0,6.0,1.02,2.884617e7
Eritrea,577.0,558.0,3.41,0.0,498.0,79.0,0.0,0.0,3.546427e6
Australia: South Australia,562.0,560.0,0.36,0.0,541.0,17.0,4.0,0.71,1.677e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Denmark: Faroe Islands,502.0,500.0,0.4,0.0,498.0,4.0,0.0,0.0,48497.0
Mauritius,501.0,497.0,0.8,0.0,443.0,48.0,10.0,2.0,1.271767e6
China: Shaanxi,498.0,496.0,0.4,-0.04,463.0,32.0,3.0,0.6,3.7327378e7
Canada: New Brunswick,495.0,453.0,9.27,0.4,360.0,128.0,7.0,1.41,776827.0
China: Fujian,487.0,480.0,1.46,-0.04,443.0,43.0,1.0,0.21,3.6894216e7
Bhutan,396.0,386.0,2.59,0.0,377.0,19.0,0.0,0.0,771612.0
China: Hebei,373.0,373.0,0.0,0.0,366.0,1.0,6.0,1.61,7.47e7
United Kingdom: Isle of Man,369.0,369.0,0.0,0.0,338.0,6.0,25.0,6.78,84077.0
Canada: Newfoundland and Labrador,337.0,324.0,4.01,0.12,299.0,34.0,4.0,1.19,521542.0
Cambodia,323.0,307.0,5.21,0.46,301.0,22.0,0.0,0.0,1.6718971e7
China: Inner Mongolia,323.0,320.0,0.94,0.19,304.0,18.0,1.0,0.31,2.4706321e7
China: Tianjin,300.0,299.0,0.33,0.0,285.0,12.0,3.0,1.0,1.2938224e7
China: Liaoning,289.0,289.0,0.0,0.0,286.0,1.0,2.0,0.69,4.3746323e7
Barbados,275.0,263.0,4.56,0.23,250.0,18.0,7.0,2.55,287371.0
United Kingdom: Cayman Islands,274.0,269.0,1.86,-0.07,252.0,20.0,2.0,0.73,64174.0
China: Guangxi,263.0,263.0,0.0,0.0,258.0,3.0,2.0,0.76,4.6026629e7
Saint Lucia,257.0,235.0,9.36,0.17,109.0,146.0,2.0,0.78,183629.0
United Kingdom: Bermuda,251.0,239.0,5.02,0.33,213.0,29.0,9.0,3.59,63968.0
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
China: Shanxi,221.0,220.0,0.45,0.09,217.0,4.0,0.0,0.0,3.5712111e7
China: Yunnan,219.0,217.0,0.92,0.0,210.0,7.0,2.0,0.91,4.5966239e7
China: Gansu,182.0,181.0,0.55,0.0,179.0,1.0,2.0,1.1,2.5575254e7
Canada: Nunavut,177.0,155.0,14.19,0.39,18.0,159.0,0.0,0.0,
Seychelles,173.0,166.0,4.22,0.0,162.0,11.0,0.0,0.0,98340.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
"Netherlands: Bonaire, Sint Eustatius and Saba",162.0,161.0,0.62,0.12,157.0,2.0,3.0,1.85,25157.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Brunei,150.0,150.0,0.0,-0.13,145.0,2.0,3.0,2.0,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Antigua and Barbuda,141.0,140.0,0.71,0.0,130.0,7.0,4.0,2.84,97928.0
France: Saint Barthelemy,127.0,127.0,0.0,0.0,94.0,33.0,0.0,0.0,9131.0
Australia: Australian Capital Territory,117.0,115.0,1.74,0.0,112.0,2.0,3.0,2.56,418440.0
US: Northern Mariana Islands,105.0,104.0,0.96,0.19,100.0,3.0,2.0,1.9,55194.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Dominica,85.0,77.0,10.39,0.0,63.0,22.0,0.0,0.0,71991.0
Saint Vincent and the Grenadines,85.0,84.0,1.19,0.0,79.0,6.0,0.0,0.0,110947.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Canada: Prince Edward Island,72.0,69.0,4.35,0.0,68.0,4.0,0.0,0.0,156947.0
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
Australia: Northern Territory,52.0,49.0,6.12,-0.41,46.0,6.0,0.0,0.0,244300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Canada: Yukon,45.0,39.0,15.38,0.0,23.0,21.0,1.0,2.22,35874.0
Grenada,41.0,41.0,0.0,0.0,30.0,11.0,0.0,0.0,112519.0
Laos,39.0,39.0,0.0,0.0,24.0,15.0,0.0,0.0,7.275556e6
Fiji,38.0,38.0,0.0,-1.58,33.0,3.0,2.0,5.26,896444.0
France: New Caledonia,32.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,284060.0
Timor-Leste,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,1.318442e6
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
Saint Kitts and Nevis,22.0,22.0,0.0,-1.82,19.0,3.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,56025.0
Solomon Islands,17.0,17.0,0.0,-1.18,5.0,12.0,0.0,0.0,
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
United Kingdom: Falkland Islands (Malvinas),16.0,16.0,0.0,0.0,13.0,3.0,0.0,0.0,2840.0
Canada: Northwest Territories,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,44826.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,-20.0,0.0,13.0,0.0,0.0,
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,
United Kingdom: Anguilla,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Vanuatu,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
