Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Denmark: Faroe Islands,31092.0,30010.0,3.61,-0.23,0.0,31068.0,24.0,0.08,48497.0
New Zealand,31087.0,23509.0,32.23,1.35,0.0,31034.0,53.0,0.17,4.822233e6
Mali,30338.0,30286.0,0.17,0.0,0.0,29621.0,717.0,2.36,2.0250834e7
Haiti,30162.0,30055.0,0.36,-0.01,0.0,29348.0,814.0,2.7,1.1402533e7
Brunei,27599.0,24659.0,11.92,-1.2,0.0,27501.0,98.0,0.36,437483.0
Benin,26567.0,26552.0,0.06,0.0,0.0,26404.0,163.0,0.61,1.2123198e7
Somalia,26260.0,26260.0,0.0,0.0,0.0,24915.0,1345.0,5.12,1.5893219e7
Congo (Brazzaville),23874.0,23874.0,0.0,-0.01,0.0,23499.0,375.0,1.57,5.518092e6
Saint Lucia,22468.0,22177.0,1.31,-0.07,0.0,22112.0,356.0,1.58,183629.0
Timor-Leste,22314.0,21877.0,2.0,-0.06,0.0,22189.0,125.0,0.56,1.318442e6
United Kingdom: Isle of Man,22297.0,22178.0,0.54,-0.02,0.0,22218.0,79.0,0.35,84077.0
China: Hong Kong,22128.0,19099.0,15.86,-1.12,0.0,21870.0,258.0,1.17,7.0712e6
Canada: Newfoundland and Labrador,21307.0,20578.0,3.54,-0.64,18181.0,3065.0,61.0,0.29,521542.0
Burkina Faso,20745.0,20725.0,0.1,-0.0,0.0,20370.0,375.0,1.81,2.0903278e7
Taiwan*,19937.0,19666.0,1.38,0.02,0.0,19085.0,852.0,4.27,2.3816775e7
United Kingdom: Cayman Islands,18728.0,17687.0,5.89,0.0,0.0,18711.0,17.0,0.09,64174.0
Nicaragua,17895.0,17895.0,0.0,0.0,0.0,17672.0,223.0,1.25,6.624554e6
Tajikistan,17783.0,17780.0,0.02,-0.01,0.0,17658.0,125.0,0.7,
South Sudan,16903.0,16900.0,0.02,-0.02,0.0,16766.0,137.0,0.81,1.1193729e7
Equatorial Guinea,15870.0,15869.0,0.01,0.0,0.0,15688.0,182.0,1.15,1.402985e6
Djibouti,15541.0,15535.0,0.04,0.01,0.0,15352.0,189.0,1.22,988002.0
US: Virgin Islands,15283.0,15229.0,0.35,0.0,14916.0,259.0,108.0,0.71,106405.0
United Kingdom: Gibraltar,14873.0,14568.0,2.09,-0.25,0.0,14772.0,101.0,0.68,33718.0
Central African Republic,14187.0,14187.0,0.0,-0.05,0.0,14074.0,113.0,0.8,4.829764e6
San Marino,14147.0,14044.0,0.73,-0.18,0.0,14035.0,112.0,0.79,33938.0
Grenada,13525.0,13373.0,1.14,0.03,0.0,13311.0,214.0,1.58,112519.0
United Kingdom: Guernsey,12970.0,12671.0,2.36,-0.1,11666.0,1273.0,31.0,0.24,
Gambia,11924.0,11911.0,0.11,0.0,0.0,11559.0,365.0,3.06,2.416664e6
Yemen,11731.0,11699.0,0.27,-0.01,0.0,9611.0,2120.0,18.07,2.9825968e7
Denmark: Greenland,11565.0,11460.0,0.92,-0.03,0.0,11553.0,12.0,0.1,56025.0
Canada: Prince Edward Island,11492.0,10500.0,9.45,-1.01,8749.0,2728.0,15.0,0.13,156947.0
United Kingdom: Bermuda,11316.0,11246.0,0.62,-0.18,0.0,11194.0,122.0,1.08,63968.0
Liechtenstein,11113.0,10768.0,3.2,-0.19,0.0,11038.0,75.0,0.67,38137.0
Dominica,10801.0,10669.0,1.24,-0.21,0.0,10744.0,57.0,0.53,71991.0
France: St Martin,9827.0,9774.0,0.54,0.0,0.0,9764.0,63.0,0.64,37264.0
Eritrea,9687.0,9679.0,0.08,-0.01,0.0,9584.0,103.0,1.06,3.546427e6
Bhutan,9557.0,7916.0,20.73,0.28,0.0,9552.0,5.0,0.05,771612.0
Netherlands: Sint Maarten,9526.0,9505.0,0.22,-0.02,0.0,9441.0,85.0,0.89,40654.0
Monaco,9186.0,9085.0,1.11,0.05,0.0,9135.0,51.0,0.56,39244.0
Niger,8734.0,8724.0,0.11,0.01,0.0,8431.0,303.0,3.47,2.4206636e7
Saint Vincent and the Grenadines,8468.0,8248.0,2.67,-0.25,0.0,8364.0,104.0,1.23,110947.0
US: Northern Mariana Islands,8311.0,7587.0,9.54,-0.15,5866.0,2420.0,25.0,0.3,55194.0
Canada: Northwest Territories,8085.0,7776.0,3.97,-0.86,6532.0,1535.0,18.0,0.22,44826.0
Comoros,8016.0,8005.0,0.14,0.0,0.0,7856.0,160.0,2.0,
Guinea-Bissau,7907.0,7878.0,0.37,0.01,0.0,7741.0,166.0,2.1,1.967998e6
Sierra Leone,7663.0,7659.0,0.05,0.01,0.0,7538.0,125.0,1.63,7.976985e6
"Netherlands: Bonaire, Sint Eustatius and Saba",7508.0,7444.0,0.86,0.0,0.0,7477.0,31.0,0.41,25157.0
Antigua and Barbuda,7408.0,7342.0,0.9,0.02,0.0,7273.0,135.0,1.82,97928.0
Liberia,7360.0,7360.0,0.0,-0.0,0.0,7070.0,290.0,3.94,5.057677e6
Chad,7216.0,7216.0,0.0,0.0,0.0,7026.0,190.0,2.63,1.6425859e7
United Kingdom: British Virgin Islands,6050.0,5997.0,0.88,0.0,0.0,5988.0,62.0,1.02,29802.0
Sao Tome and Principe,5925.0,5920.0,0.08,0.0,0.0,5854.0,71.0,1.2,219161.0
United Kingdom: Turks and Caicos Islands,5846.0,5832.0,0.24,0.01,0.0,5810.0,36.0,0.62,37665.0
Solomon Islands,5684.0,4910.0,15.76,-0.89,0.0,5607.0,77.0,1.35,
Saint Kitts and Nevis,5523.0,5508.0,0.27,-0.0,0.0,5481.0,42.0,0.76,53192.0
China: Guangdong,4137.0,4018.0,2.96,0.11,0.0,4129.0,8.0,0.19,1.1346e8
China: Shanghai,3976.0,3913.0,1.61,0.09,0.0,3969.0,7.0,0.18,2.3019148e7
France: Saint Barthelemy,3735.0,3687.0,1.3,0.0,0.0,3729.0,6.0,0.16,9131.0
Palau,3463.0,3303.0,4.84,-0.74,2490.0,968.0,5.0,0.14,
Canada: Yukon,3369.0,3339.0,0.9,-0.22,3166.0,183.0,20.0,0.59,35874.0
Australia: Western Australia,3365.0,2383.0,41.21,0.8,0.0,3355.0,10.0,0.3,2.589e6
China: Shaanxi,2826.0,2826.0,0.0,0.0,0.0,2823.0,3.0,0.11,3.7327378e7
Kiribati,2823.0,2665.0,5.93,-0.16,1378.0,1436.0,9.0,0.32,
China: Henan,2664.0,2663.0,0.04,0.0,0.0,2642.0,22.0,0.83,9.559e7
United Kingdom: Anguilla,2506.0,2497.0,0.36,-0.31,0.0,2497.0,9.0,0.36,15094.0
Canada: Nunavut,2391.0,2263.0,5.66,-1.06,1930.0,456.0,5.0,0.21,
China: Zhejiang,2255.0,2246.0,0.4,0.03,0.0,2254.0,1.0,0.04,5.4426891e7
China: Heilongjiang,2066.0,2066.0,0.0,-0.01,0.0,2053.0,13.0,0.63,3.8312224e7
China: Yunnan,1903.0,1891.0,0.63,0.03,0.0,1901.0,2.0,0.11,4.5966239e7
China: Jiangsu,1727.0,1659.0,4.1,0.24,0.0,1727.0,0.0,0.0,7.8659903e7
China: Fujian,1517.0,1507.0,0.66,-0.05,0.0,1516.0,1.0,0.07,3.6894216e7
China: Hebei,1476.0,1476.0,0.0,0.0,0.0,1469.0,7.0,0.47,7.47e7
China: Sichuan,1397.0,1390.0,0.5,0.01,0.0,1394.0,3.0,0.21,8.04182e7
China: Beijing,1378.0,1368.0,0.73,0.07,0.0,1369.0,9.0,0.65,1.9612368e7
China: Inner Mongolia,1334.0,1198.0,11.35,1.09,0.0,1333.0,1.0,0.07,2.4706321e7
China: Hunan,1233.0,1233.0,0.0,0.0,0.0,1229.0,4.0,0.32,9.1713e6
China: Shandong,1114.0,1099.0,1.36,0.02,0.0,1107.0,7.0,0.63,9.5793065e7
China: Tianjin,1093.0,1089.0,0.37,0.02,0.0,1090.0,3.0,0.27,1.2938224e7
France: Saint Pierre and Miquelon,1047.0,1040.0,0.67,0.0,0.0,1046.0,1.0,0.1,5888.0
China: Guangxi,1023.0,1011.0,1.19,-0.06,0.0,1021.0,2.0,0.2,4.6026629e7
China: Anhui,1009.0,1009.0,0.0,0.0,0.0,1003.0,6.0,0.59,5.950051e7
China: Xinjiang,996.0,996.0,0.0,0.0,0.0,993.0,3.0,0.3,2.1813334e7
China: Liaoning,960.0,923.0,4.01,-0.41,0.0,958.0,2.0,0.21,4.3746323e7
China: Jiangxi,959.0,959.0,0.0,0.0,0.0,958.0,1.0,0.1,4.4567475e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,613.0,613.0,0.0,0.0,0.0,607.0,6.0,0.98,2.884617e7
China: Jilin,598.0,594.0,0.67,0.0,0.0,595.0,3.0,0.5,2.7462297e7
Winter Olympics 2022,508.0,505.0,0.59,0.0,425.0,83.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Gansu,359.0,356.0,0.84,0.17,0.0,357.0,2.0,0.56,2.5575254e7
China: Shanxi,268.0,268.0,0.0,0.0,0.0,268.0,0.0,0.0,3.5712111e7
Tonga,234.0,141.0,65.96,0.0,7.0,227.0,0.0,0.0,
China: Hainan,190.0,190.0,0.0,0.0,0.0,184.0,6.0,3.16,9.258e6
United Kingdom: Montserrat,163.0,163.0,0.0,0.0,0.0,161.0,2.0,1.23,5900.0
China: Guizhou,162.0,162.0,0.0,0.0,0.0,160.0,2.0,1.23,3.4746468e7
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),105.0,101.0,3.96,0.0,0.0,105.0,0.0,0.0,2840.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,79.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Samoa,33.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,
China: Qinghai,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,5.626722e6
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
US: American Samoa,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,55641.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
Vanuatu,11.0,7.0,57.14,11.43,0.0,10.0,1.0,9.09,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Marshall Islands,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
New Zealand: Cook Islands,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,-18.0,18.0,Inf,
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
