Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Central African Republic,11391.0,11371.0,0.18,0.01,0.0,11291.0,100.0,0.88,4.829764e6
Gambia,9939.0,9935.0,0.04,0.01,0.0,9601.0,338.0,3.4,2.416664e6
Barbados,9823.0,8792.0,11.73,0.16,0.0,9738.0,85.0,0.87,287371.0
Yemen,9271.0,9139.0,1.44,-0.02,0.0,7508.0,1763.0,19.02,2.9825968e7
France: New Caledonia,8656.0,7932.0,9.13,-0.1,0.0,8479.0,177.0,2.04,284060.0
Brunei,8150.0,7326.0,11.25,-0.28,0.0,8089.0,61.0,0.75,437483.0
United Kingdom: Isle of Man,7843.0,7634.0,2.74,0.12,0.0,7791.0,52.0,0.66,84077.0
US: Virgin Islands,6885.0,6811.0,1.09,-0.05,6485.0,328.0,72.0,1.05,106405.0
Canada: Nova Scotia,6864.0,6715.0,2.22,-0.15,6313.0,453.0,98.0,1.43,971395.0
Eritrea,6729.0,6722.0,0.1,0.01,0.0,6687.0,42.0,0.62,3.546427e6
Sierra Leone,6396.0,6394.0,0.03,0.0,0.0,6275.0,121.0,1.89,7.976985e6
Guinea-Bissau,6112.0,6110.0,0.03,-0.01,0.0,5977.0,135.0,2.21,1.967998e6
Niger,6065.0,6035.0,0.5,-0.03,0.0,5861.0,204.0,3.36,2.4206636e7
Liberia,5799.0,5799.0,0.0,0.0,0.0,5513.0,286.0,4.93,5.057677e6
United Kingdom: Gibraltar,5597.0,5566.0,0.56,0.0,0.0,5500.0,97.0,1.73,33718.0
Grenada,5531.0,5294.0,4.48,0.02,0.0,5364.0,167.0,3.02,112519.0
San Marino,5460.0,5440.0,0.37,0.01,0.0,5369.0,91.0,1.67,33938.0
United Kingdom: Bermuda,5455.0,5336.0,2.23,0.13,0.0,5368.0,87.0,1.59,63968.0
Chad,5051.0,5042.0,0.18,-0.01,0.0,4877.0,174.0,3.44,1.6425859e7
Canada: New Brunswick,4741.0,4412.0,7.46,-0.06,3507.0,1164.0,70.0,1.48,776827.0
New Zealand,4480.0,4352.0,2.94,0.01,0.0,4453.0,27.0,0.6,4.822233e6
Netherlands: Sint Maarten,4355.0,4307.0,1.11,0.02,0.0,4287.0,68.0,1.56,40654.0
Comoros,4158.0,4147.0,0.27,-0.02,0.0,4011.0,147.0,3.54,
Saint Vincent and the Grenadines,3866.0,3563.0,8.5,-0.15,0.0,3833.0,33.0,0.85,110947.0
Dominica,3844.0,3602.0,6.72,-0.09,0.0,3821.0,23.0,0.6,71991.0
France: St Martin,3819.0,3795.0,0.63,0.0,0.0,3764.0,55.0,1.44,37264.0
Sao Tome and Principe,3584.0,3531.0,1.5,-0.14,0.0,3529.0,55.0,1.53,219161.0
Antigua and Barbuda,3581.0,3403.0,5.23,-0.25,0.0,3494.0,87.0,2.43,97928.0
Liechtenstein,3561.0,3449.0,3.25,0.63,0.0,3501.0,60.0,1.68,38137.0
Monaco,3327.0,3314.0,0.39,0.02,0.0,3292.0,35.0,1.05,39244.0
China: Guangdong,3191.0,3183.0,0.25,-0.02,0.0,3183.0,8.0,0.25,1.1346e8
United Kingdom: Turks and Caicos Islands,2884.0,2859.0,0.87,-0.01,0.0,2861.0,23.0,0.8,37665.0
United Kingdom: British Virgin Islands,2725.0,2642.0,3.14,0.63,0.0,2688.0,37.0,1.36,29802.0
China: Shanghai,2636.0,2619.0,0.65,-0.04,0.0,2629.0,7.0,0.27,2.3019148e7
Bhutan,2613.0,2601.0,0.46,0.0,0.0,2610.0,3.0,0.11,771612.0
Saint Kitts and Nevis,2246.0,1994.0,12.64,1.26,0.0,2230.0,16.0,0.71,53192.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2184.0,2126.0,2.73,-0.04,0.0,2164.0,20.0,0.92,25157.0
Australia: Queensland,2056.0,2043.0,0.64,0.02,0.0,2049.0,7.0,0.34,5.071e6
Canada: Newfoundland and Labrador,1833.0,1796.0,2.06,-0.36,1599.0,224.0,10.0,0.55,521542.0
China: Heilongjiang,1711.0,1705.0,0.35,-0.02,0.0,1698.0,13.0,0.76,3.8312224e7
France: Saint Barthelemy,1649.0,1634.0,0.92,0.18,0.0,1645.0,4.0,0.24,9131.0
China: Jiangsu,1600.0,1599.0,0.06,0.0,0.0,1600.0,0.0,0.0,7.8659903e7
China: Henan,1542.0,1542.0,0.0,-0.03,0.0,1520.0,22.0,1.43,9.559e7
China: Yunnan,1485.0,1447.0,2.63,-0.01,0.0,1483.0,2.0,0.13,4.5966239e7
China: Zhejiang,1451.0,1449.0,0.14,0.0,0.0,1450.0,1.0,0.07,5.4426891e7
Canada: Northwest Territories,1360.0,1154.0,17.85,-0.69,846.0,508.0,6.0,0.44,44826.0
China: Hebei,1318.0,1317.0,0.08,0.0,0.0,1311.0,7.0,0.53,7.47e7
China: Fujian,1290.0,1287.0,0.23,0.0,0.0,1289.0,1.0,0.08,3.6894216e7
Denmark: Faroe Islands,1237.0,1210.0,2.23,0.0,0.0,1235.0,2.0,0.16,48497.0
Australia: Australian Capital Territory,1231.0,1101.0,11.81,-0.2,0.0,1222.0,9.0,0.73,418440.0
China: Sichuan,1211.0,1209.0,0.17,0.02,0.0,1208.0,3.0,0.25,8.04182e7
China: Hunan,1189.0,1187.0,0.17,-0.07,0.0,1185.0,4.0,0.34,9.1713e6
China: Beijing,1126.0,1124.0,0.18,0.02,0.0,1117.0,9.0,0.8,1.9612368e7
Australia: Western Australia,1110.0,1096.0,1.28,0.0,0.0,1101.0,9.0,0.81,2.589e6
China: Anhui,1008.0,1008.0,0.0,0.0,0.0,1002.0,6.0,0.6,5.950051e7
China: Xinjiang,981.0,980.0,0.1,0.0,0.0,978.0,3.0,0.31,2.1813334e7
China: Shandong,945.0,934.0,1.18,0.06,0.0,938.0,7.0,0.74,9.5793065e7
China: Jiangxi,937.0,937.0,0.0,0.0,0.0,936.0,1.0,0.11,4.4567475e7
United Kingdom: Cayman Islands,920.0,853.0,7.85,-0.3,0.0,918.0,2.0,0.22,64174.0
Australia: South Australia,907.0,904.0,0.33,-0.02,0.0,903.0,4.0,0.44,1.677e6
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Canada: Yukon,788.0,758.0,3.96,0.05,726.0,52.0,10.0,1.27,35874.0
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Shaanxi,675.0,672.0,0.45,-0.03,0.0,672.0,3.0,0.44,3.7327378e7
Canada: Nunavut,664.0,664.0,0.0,0.0,657.0,3.0,4.0,0.6,
China: Chongqing,603.0,603.0,0.0,0.0,0.0,597.0,6.0,1.0,2.884617e7
Denmark: Greenland,600.0,584.0,2.74,-0.1,0.0,600.0,0.0,0.0,56025.0
China: Jilin,577.0,575.0,0.35,0.0,0.0,574.0,3.0,0.52,2.7462297e7
China: Tianjin,490.0,490.0,0.0,-0.12,0.0,487.0,3.0,0.61,1.2938224e7
China: Liaoning,457.0,457.0,0.0,-0.04,0.0,455.0,2.0,0.44,4.3746323e7
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
United Kingdom: Anguilla,453.0,425.0,6.59,-0.75,0.0,452.0,1.0,0.22,15094.0
China: Inner Mongolia,420.0,419.0,0.24,0.0,0.0,419.0,1.0,0.24,2.4706321e7
Canada: Prince Edward Island,302.0,296.0,2.03,0.0,284.0,18.0,0.0,0.0,156947.0
China: Guangxi,301.0,298.0,1.01,0.0,0.0,299.0,2.0,0.66,4.6026629e7
US: Northern Mariana Islands,273.0,270.0,1.11,0.0,263.0,8.0,2.0,0.73,55194.0
China: Shanxi,260.0,260.0,0.0,0.0,0.0,260.0,0.0,0.0,3.5712111e7
Australia: Tasmania,236.0,236.0,0.0,0.0,0.0,223.0,13.0,5.51,515000.0
Australia: Northern Territory,212.0,212.0,0.0,-0.09,0.0,212.0,0.0,0.0,244300.0
China: Gansu,199.0,199.0,0.0,0.0,0.0,197.0,2.0,1.01,2.5575254e7
China: Hainan,190.0,190.0,0.0,0.0,0.0,184.0,6.0,3.16,9.258e6
China: Guizhou,147.0,147.0,0.0,0.0,0.0,145.0,2.0,1.36,3.4746468e7
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,77.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,6.30135e6
China: Macau,75.0,71.0,5.63,0.0,0.0,75.0,0.0,0.0,552300.0
United Kingdom: Falkland Islands (Malvinas),68.0,67.0,1.49,0.3,0.0,68.0,0.0,0.0,2840.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
United Kingdom: Montserrat,40.0,34.0,17.65,0.0,0.0,39.0,1.0,2.5,5900.0
France: Saint Pierre and Miquelon,32.0,31.0,3.23,0.0,0.0,32.0,0.0,0.0,5888.0
Holy See,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,809.0
Solomon Islands,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,
China: Qinghai,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Palau,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,
Marshall Islands,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,0.0,3.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
US: American Samoa,3.0,0.0,Inf,Inf,0.0,3.0,0.0,0.0,55641.0
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
New Zealand: Cook Islands,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
