Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Sudan,12453.0,12421.0,0.26,-0.08,0.0,12320.0,133.0,1.07,1.1193729e7
China: Hong Kong,12367.0,12349.0,0.15,0.01,0.0,12154.0,213.0,1.72,7.0712e6
Central African Republic,11579.0,11579.0,0.0,-0.11,0.0,11479.0,100.0,0.86,4.829764e6
France: New Caledonia,11294.0,11052.0,2.19,0.08,0.0,11027.0,267.0,2.36,284060.0
Gambia,9973.0,9973.0,0.0,-0.0,0.0,9632.0,341.0,3.42,2.416664e6
United Kingdom: Isle of Man,9942.0,9796.0,1.49,0.02,0.0,9882.0,60.0,0.6,84077.0
Yemen,9858.0,9806.0,0.53,0.01,0.0,7951.0,1907.0,19.34,2.9825968e7
Canada: Nova Scotia,7550.0,7424.0,1.7,-0.16,7107.0,342.0,101.0,1.34,971395.0
New Zealand,7456.0,6832.0,9.13,-0.04,0.0,7425.0,31.0,0.42,4.822233e6
US: Virgin Islands,7290.0,7233.0,0.79,0.04,7051.0,156.0,83.0,1.14,106405.0
Eritrea,6943.0,6860.0,1.21,0.08,0.0,6897.0,46.0,0.66,3.546427e6
Canada: New Brunswick,6716.0,6516.0,3.07,0.06,5991.0,604.0,121.0,1.8,776827.0
Niger,6457.0,6399.0,0.91,0.07,0.0,6237.0,220.0,3.41,2.4206636e7
Sierra Leone,6398.0,6398.0,0.0,-0.0,0.0,6277.0,121.0,1.89,7.976985e6
Guinea-Bissau,6150.0,6134.0,0.26,0.0,0.0,6007.0,143.0,2.33,1.967998e6
United Kingdom: Gibraltar,6138.0,6029.0,1.81,0.06,0.0,6040.0,98.0,1.6,33718.0
Grenada,5861.0,5850.0,0.19,-0.02,0.0,5663.0,198.0,3.38,112519.0
Liberia,5815.0,5815.0,0.0,-0.01,0.0,5528.0,287.0,4.94,5.057677e6
United Kingdom: Bermuda,5677.0,5657.0,0.35,-0.04,0.0,5571.0,106.0,1.87,63968.0
San Marino,5588.0,5547.0,0.74,0.0,0.0,5496.0,92.0,1.65,33938.0
Chad,5107.0,5107.0,0.0,-0.14,0.0,4932.0,175.0,3.43,1.6425859e7
Saint Vincent and the Grenadines,5092.0,5012.0,1.6,0.0,0.0,5023.0,69.0,1.36,110947.0
Dominica,4961.0,4823.0,2.86,0.0,0.0,4929.0,32.0,0.65,71991.0
Netherlands: Sint Maarten,4509.0,4501.0,0.18,-0.02,0.0,4434.0,75.0,1.66,40654.0
Comoros,4307.0,4272.0,0.82,0.0,0.0,4160.0,147.0,3.41,
Antigua and Barbuda,4091.0,4069.0,0.54,0.04,0.0,3986.0,105.0,2.57,97928.0
France: St Martin,3941.0,3920.0,0.54,0.0,0.0,3885.0,56.0,1.42,37264.0
Liechtenstein,3728.0,3685.0,1.17,0.0,0.0,3667.0,61.0,1.64,38137.0
Sao Tome and Principe,3721.0,3715.0,0.16,0.01,0.0,3665.0,56.0,1.5,219161.0
Monaco,3436.0,3414.0,0.64,0.01,0.0,3400.0,36.0,1.05,39244.0
China: Guangdong,3240.0,3230.0,0.31,0.01,0.0,3232.0,8.0,0.25,1.1346e8
United Kingdom: Turks and Caicos Islands,3011.0,2989.0,0.74,0.04,0.0,2988.0,23.0,0.76,37665.0
China: Shanghai,2757.0,2745.0,0.44,-0.01,0.0,2750.0,7.0,0.25,2.3019148e7
United Kingdom: British Virgin Islands,2725.0,2725.0,0.0,0.0,0.0,2688.0,37.0,1.36,29802.0
Saint Kitts and Nevis,2708.0,2686.0,0.82,-0.04,0.0,2683.0,25.0,0.92,53192.0
United Kingdom: Cayman Islands,2676.0,1650.0,62.18,2.35,0.0,2674.0,2.0,0.07,64174.0
Bhutan,2623.0,2621.0,0.08,0.0,0.0,2620.0,3.0,0.11,771612.0
Denmark: Faroe Islands,2586.0,2288.0,13.02,-0.17,0.0,2581.0,5.0,0.19,48497.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2494.0,2455.0,1.59,0.0,0.0,2474.0,20.0,0.8,25157.0
Australia: Queensland,2098.0,2089.0,0.43,0.03,0.0,2091.0,7.0,0.33,5.071e6
Canada: Newfoundland and Labrador,2003.0,1994.0,0.45,-0.02,1912.0,75.0,16.0,0.8,521542.0
China: Heilongjiang,1952.0,1857.0,5.12,-0.23,0.0,1939.0,13.0,0.67,3.8312224e7
Canada: Northwest Territories,1886.0,1880.0,0.32,-0.09,1775.0,100.0,11.0,0.58,44826.0
Australia: Australian Capital Territory,1853.0,1803.0,2.77,0.06,0.0,1839.0,14.0,0.76,418440.0
France: Saint Barthelemy,1660.0,1659.0,0.06,0.0,0.0,1654.0,6.0,0.36,9131.0
China: Jiangsu,1603.0,1600.0,0.19,0.0,0.0,1603.0,0.0,0.0,7.8659903e7
China: Yunnan,1594.0,1573.0,1.34,0.13,0.0,1592.0,2.0,0.13,4.5966239e7
China: Henan,1574.0,1560.0,0.9,0.05,0.0,1552.0,22.0,1.4,9.559e7
China: Zhejiang,1496.0,1496.0,0.0,-0.04,0.0,1495.0,1.0,0.07,5.4426891e7
China: Hebei,1415.0,1352.0,4.66,0.12,0.0,1408.0,7.0,0.49,7.47e7
China: Fujian,1312.0,1308.0,0.31,-0.02,0.0,1311.0,1.0,0.08,3.6894216e7
China: Sichuan,1240.0,1227.0,1.06,0.07,0.0,1237.0,3.0,0.24,8.04182e7
China: Hunan,1197.0,1197.0,0.0,0.0,0.0,1193.0,4.0,0.33,9.1713e6
China: Beijing,1174.0,1173.0,0.09,-0.02,0.0,1165.0,9.0,0.77,1.9612368e7
Australia: Western Australia,1112.0,1112.0,0.0,0.0,0.0,1103.0,9.0,0.81,2.589e6
United Kingdom: Anguilla,1039.0,944.0,10.06,0.42,0.0,1038.0,1.0,0.1,15094.0
Canada: Yukon,1017.0,944.0,7.73,-0.49,867.0,140.0,10.0,0.98,35874.0
China: Anhui,1008.0,1008.0,0.0,0.0,0.0,1002.0,6.0,0.6,5.950051e7
China: Shandong,989.0,986.0,0.3,-0.04,0.0,982.0,7.0,0.71,9.5793065e7
China: Xinjiang,981.0,981.0,0.0,0.0,0.0,978.0,3.0,0.31,2.1813334e7
China: Jiangxi,947.0,943.0,0.42,-0.02,0.0,946.0,1.0,0.11,4.4567475e7
Australia: South Australia,918.0,918.0,0.0,0.0,0.0,914.0,4.0,0.44,1.677e6
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Denmark: Greenland,859.0,823.0,4.37,-0.27,0.0,859.0,0.0,0.0,56025.0
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Shaanxi,700.0,697.0,0.43,0.06,0.0,697.0,3.0,0.43,3.7327378e7
Canada: Nunavut,674.0,674.0,0.0,0.0,670.0,0.0,4.0,0.59,
China: Inner Mongolia,611.0,606.0,0.83,-0.07,0.0,610.0,1.0,0.16,2.4706321e7
China: Chongqing,609.0,608.0,0.16,0.0,0.0,603.0,6.0,0.99,2.884617e7
China: Jilin,579.0,577.0,0.35,0.0,0.0,576.0,3.0,0.52,2.7462297e7
China: Tianjin,507.0,505.0,0.4,-0.04,0.0,504.0,3.0,0.59,1.2938224e7
China: Liaoning,490.0,467.0,4.93,0.47,0.0,488.0,2.0,0.41,4.3746323e7
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Guangxi,350.0,341.0,2.64,0.0,0.0,348.0,2.0,0.57,4.6026629e7
US: Northern Mariana Islands,342.0,312.0,9.62,0.0,287.0,52.0,3.0,0.88,55194.0
China: Gansu,338.0,327.0,3.36,-0.37,0.0,336.0,2.0,0.59,2.5575254e7
Canada: Prince Edward Island,319.0,319.0,0.0,0.0,315.0,4.0,0.0,0.0,156947.0
China: Shanxi,260.0,260.0,0.0,0.0,0.0,260.0,0.0,0.0,3.5712111e7
Australia: Tasmania,237.0,237.0,0.0,0.0,0.0,224.0,13.0,5.49,515000.0
Australia: Northern Territory,229.0,225.0,1.78,0.09,0.0,229.0,0.0,0.0,244300.0
China: Hainan,190.0,190.0,0.0,0.0,0.0,184.0,6.0,3.16,9.258e6
China: Guizhou,159.0,158.0,0.63,0.0,0.0,157.0,2.0,1.26,3.4746468e7
China: Ningxia,122.0,113.0,7.96,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,77.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,552300.0
United Kingdom: Falkland Islands (Malvinas),69.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,2840.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
United Kingdom: Montserrat,41.0,41.0,0.0,0.0,0.0,40.0,1.0,2.44,5900.0
France: Saint Pierre and Miquelon,32.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,5888.0
China: Qinghai,30.0,29.0,3.45,-1.38,0.0,30.0,0.0,0.0,5.626722e6
Holy See,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,809.0
Solomon Islands,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Palau,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,
Vanuatu,6.0,6.0,0.0,0.0,0.0,5.0,1.0,16.67,
Marshall Islands,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
US: American Samoa,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,55641.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Samoa,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
New Zealand: Cook Islands,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Tonga,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
