Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mali,30333.0,30266.0,0.22,0.0,0.0,29616.0,717.0,2.36,2.0250834e7
Haiti,30162.0,29983.0,0.6,-0.02,0.0,29348.0,814.0,2.7,1.1402533e7
New Zealand,28751.0,22328.0,28.77,0.02,0.0,28698.0,53.0,0.18,4.822233e6
Brunei,27599.0,23992.0,15.03,-0.78,0.0,27501.0,98.0,0.36,437483.0
Benin,26567.0,26552.0,0.06,0.0,0.0,26404.0,163.0,0.61,1.2123198e7
Somalia,26260.0,26203.0,0.22,0.0,0.0,24915.0,1345.0,5.12,1.5893219e7
Congo (Brazzaville),23874.0,23874.0,0.0,0.0,0.0,23499.0,375.0,1.57,5.518092e6
Saint Lucia,22468.0,22121.0,1.57,-0.07,0.0,22112.0,356.0,1.58,183629.0
United Kingdom: Isle of Man,22297.0,22132.0,0.75,0.02,0.0,22218.0,79.0,0.35,84077.0
Timor-Leste,22261.0,21748.0,2.36,0.04,0.0,22136.0,125.0,0.56,1.318442e6
China: Hong Kong,21750.0,18494.0,17.61,1.17,0.0,21492.0,258.0,1.19,7.0712e6
Canada: Newfoundland and Labrador,21307.0,20365.0,4.63,0.23,18181.0,3065.0,61.0,0.29,521542.0
Burkina Faso,20744.0,20721.0,0.11,-0.01,0.0,20369.0,375.0,1.81,2.0903278e7
Taiwan*,19864.0,19621.0,1.24,0.02,0.0,19012.0,852.0,4.29,2.3816775e7
United Kingdom: Cayman Islands,18728.0,17687.0,5.89,0.0,0.0,18711.0,17.0,0.09,64174.0
Nicaragua,17895.0,17791.0,0.58,0.0,0.0,17672.0,223.0,1.25,6.624554e6
Tajikistan,17783.0,17773.0,0.06,0.0,0.0,17658.0,125.0,0.7,
South Sudan,16903.0,16897.0,0.04,0.0,0.0,16766.0,137.0,0.81,1.1193729e7
Equatorial Guinea,15870.0,15859.0,0.07,0.0,0.0,15688.0,182.0,1.15,1.402985e6
Djibouti,15537.0,15534.0,0.02,-0.0,0.0,15348.0,189.0,1.22,988002.0
US: Virgin Islands,15255.0,15208.0,0.31,0.0,14880.0,267.0,108.0,0.71,106405.0
United Kingdom: Gibraltar,14873.0,14464.0,2.83,0.11,0.0,14772.0,101.0,0.68,33718.0
Central African Republic,14187.0,14187.0,0.0,0.0,0.0,14074.0,113.0,0.8,4.829764e6
San Marino,14147.0,13988.0,1.14,0.09,0.0,14035.0,112.0,0.79,33938.0
Grenada,13491.0,13266.0,1.7,0.04,0.0,13277.0,214.0,1.59,112519.0
United Kingdom: Guernsey,12970.0,12599.0,2.94,-0.0,11558.0,1381.0,31.0,0.24,
Gambia,11924.0,11911.0,0.11,0.0,0.0,11559.0,365.0,3.06,2.416664e6
Yemen,11731.0,11679.0,0.45,0.01,0.0,9616.0,2115.0,18.03,2.9825968e7
Denmark: Greenland,11565.0,11428.0,1.2,0.03,0.0,11553.0,12.0,0.1,56025.0
Canada: Prince Edward Island,11492.0,10500.0,9.45,1.04,8749.0,2728.0,15.0,0.13,156947.0
United Kingdom: Bermuda,11316.0,11246.0,0.62,0.0,0.0,11194.0,122.0,1.08,63968.0
Liechtenstein,11051.0,10686.0,3.42,0.04,0.0,10976.0,75.0,0.68,38137.0
Dominica,10801.0,10527.0,2.6,0.09,0.0,10744.0,57.0,0.53,71991.0
France: St Martin,9827.0,9774.0,0.54,0.0,0.0,9764.0,63.0,0.64,37264.0
Eritrea,9683.0,9675.0,0.08,-0.0,0.0,9580.0,103.0,1.06,3.546427e6
Netherlands: Sint Maarten,9523.0,9496.0,0.28,0.03,0.0,9439.0,84.0,0.88,40654.0
Bhutan,9210.0,7666.0,20.14,0.77,0.0,9205.0,5.0,0.05,771612.0
Monaco,9162.0,9020.0,1.57,0.08,0.0,9111.0,51.0,0.56,39244.0
Niger,8728.0,8712.0,0.18,-0.0,0.0,8425.0,303.0,3.47,2.4206636e7
Saint Vincent and the Grenadines,8468.0,8246.0,2.69,0.0,0.0,8364.0,104.0,1.23,110947.0
US: Northern Mariana Islands,8311.0,7587.0,9.54,-0.05,5662.0,2624.0,25.0,0.3,55194.0
Canada: Northwest Territories,8085.0,7678.0,5.3,0.26,6532.0,1535.0,18.0,0.22,44826.0
Comoros,8014.0,8005.0,0.11,-0.01,0.0,7854.0,160.0,2.0,
Guinea-Bissau,7905.0,7849.0,0.71,0.04,0.0,7739.0,166.0,2.1,1.967998e6
Sierra Leone,7661.0,7652.0,0.12,0.0,0.0,7536.0,125.0,1.63,7.976985e6
"Netherlands: Bonaire, Sint Eustatius and Saba",7489.0,7424.0,0.88,0.01,0.0,7458.0,31.0,0.41,25157.0
Antigua and Barbuda,7400.0,7331.0,0.94,0.01,0.0,7265.0,135.0,1.82,97928.0
Liberia,7360.0,7359.0,0.01,0.0,0.0,7070.0,290.0,3.94,5.057677e6
Chad,7216.0,7216.0,0.0,0.0,0.0,7026.0,190.0,2.63,1.6425859e7
United Kingdom: British Virgin Islands,6050.0,5997.0,0.88,0.18,0.0,5988.0,62.0,1.02,29802.0
Sao Tome and Principe,5924.0,5920.0,0.07,0.01,0.0,5853.0,71.0,1.2,219161.0
United Kingdom: Turks and Caicos Islands,5843.0,5828.0,0.26,0.01,0.0,5807.0,36.0,0.62,37665.0
Solomon Islands,5565.0,4827.0,15.29,-0.77,0.0,5491.0,74.0,1.33,
Saint Kitts and Nevis,5518.0,5505.0,0.24,0.02,0.0,5476.0,42.0,0.76,53192.0
China: Guangdong,4097.0,3991.0,2.66,-0.02,0.0,4089.0,8.0,0.2,1.1346e8
China: Shanghai,3953.0,3900.0,1.36,0.05,0.0,3946.0,7.0,0.18,2.3019148e7
France: Saint Barthelemy,3735.0,3687.0,1.3,0.0,0.0,3729.0,6.0,0.16,9131.0
Palau,3463.0,3256.0,6.36,0.23,2347.0,1111.0,5.0,0.14,
Canada: Yukon,3369.0,3339.0,0.9,0.05,3166.0,183.0,20.0,0.59,35874.0
Australia: Western Australia,3136.0,2387.0,31.38,3.75,0.0,3126.0,10.0,0.32,2.589e6
China: Shaanxi,2826.0,2826.0,0.0,0.0,0.0,2823.0,3.0,0.11,3.7327378e7
Kiribati,2810.0,2582.0,8.83,-0.34,1028.0,1773.0,9.0,0.32,
China: Henan,2664.0,2663.0,0.04,-0.01,0.0,2642.0,22.0,0.83,9.559e7
United Kingdom: Anguilla,2506.0,2497.0,0.36,0.0,0.0,2497.0,9.0,0.36,15094.0
Canada: Nunavut,2391.0,2234.0,7.03,0.45,1930.0,456.0,5.0,0.21,
China: Zhejiang,2252.0,2246.0,0.27,0.02,0.0,2251.0,1.0,0.04,5.4426891e7
China: Heilongjiang,2066.0,2066.0,0.0,0.0,0.0,2053.0,13.0,0.63,3.8312224e7
China: Yunnan,1900.0,1888.0,0.64,0.03,0.0,1898.0,2.0,0.11,4.5966239e7
China: Jiangsu,1698.0,1640.0,3.54,0.23,0.0,1698.0,0.0,0.0,7.8659903e7
China: Fujian,1513.0,1501.0,0.8,-0.07,0.0,1512.0,1.0,0.07,3.6894216e7
China: Hebei,1476.0,1476.0,0.0,0.0,0.0,1469.0,7.0,0.47,7.47e7
China: Sichuan,1395.0,1389.0,0.43,0.01,0.0,1392.0,3.0,0.22,8.04182e7
China: Beijing,1372.0,1368.0,0.29,0.06,0.0,1363.0,9.0,0.66,1.9612368e7
China: Inner Mongolia,1269.0,1191.0,6.55,0.77,0.0,1268.0,1.0,0.08,2.4706321e7
China: Hunan,1233.0,1231.0,0.16,0.0,0.0,1229.0,4.0,0.32,9.1713e6
China: Shandong,1111.0,1096.0,1.37,-0.24,0.0,1104.0,7.0,0.63,9.5793065e7
China: Tianjin,1092.0,1088.0,0.37,0.06,0.0,1089.0,3.0,0.27,1.2938224e7
France: Saint Pierre and Miquelon,1047.0,1033.0,1.36,-0.06,0.0,1046.0,1.0,0.1,5888.0
China: Guangxi,1021.0,1007.0,1.39,-0.08,0.0,1019.0,2.0,0.2,4.6026629e7
China: Anhui,1009.0,1009.0,0.0,0.0,0.0,1003.0,6.0,0.59,5.950051e7
China: Xinjiang,996.0,996.0,0.0,0.0,0.0,993.0,3.0,0.3,2.1813334e7
China: Jiangxi,959.0,959.0,0.0,0.0,0.0,958.0,1.0,0.1,4.4567475e7
China: Liaoning,950.0,907.0,4.74,-0.2,0.0,948.0,2.0,0.21,4.3746323e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,613.0,613.0,0.0,0.0,0.0,607.0,6.0,0.98,2.884617e7
China: Jilin,598.0,594.0,0.67,0.0,0.0,595.0,3.0,0.5,2.7462297e7
Winter Olympics 2022,508.0,501.0,1.4,-0.08,380.0,128.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Gansu,356.0,356.0,0.0,0.0,0.0,354.0,2.0,0.56,2.5575254e7
China: Shanxi,268.0,268.0,0.0,0.0,0.0,268.0,0.0,0.0,3.5712111e7
Tonga,234.0,141.0,65.96,-6.24,7.0,227.0,0.0,0.0,
China: Hainan,190.0,190.0,0.0,0.0,0.0,184.0,6.0,3.16,9.258e6
United Kingdom: Montserrat,163.0,163.0,0.0,0.0,0.0,161.0,2.0,1.23,5900.0
China: Guizhou,162.0,162.0,0.0,0.0,0.0,160.0,2.0,1.23,3.4746468e7
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),105.0,98.0,7.14,0.0,0.0,105.0,0.0,0.0,2840.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,79.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Samoa,33.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,
China: Qinghai,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,5.626722e6
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
US: American Samoa,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,55641.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Marshall Islands,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
Vanuatu,7.0,7.0,0.0,0.0,0.0,6.0,1.0,14.29,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
New Zealand: Cook Islands,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
