Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Burundi,38722.0,38698.0,0.06,0.0,0.0,38684.0,38.0,0.1,1.1890781e7
Togo,36962.0,36957.0,0.01,0.0,0.0,36690.0,272.0,0.74,8.278737e6
France: Mayotte,36958.0,36958.0,0.0,0.0,0.0,36771.0,187.0,0.51,270372.0
Guinea,36502.0,36459.0,0.12,0.0,0.0,36062.0,440.0,1.21,1.3132792e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Netherlands: Aruba,34345.0,34189.0,0.46,0.0,0.0,34133.0,212.0,0.62,105845.0
Tanzania,33851.0,33815.0,0.11,0.0,0.0,33048.0,803.0,2.37,5.9734213e7
Bahamas,33388.0,33360.0,0.08,0.0,0.0,32599.0,789.0,2.36,393248.0
Lesotho,32968.0,32968.0,0.0,0.0,0.0,32271.0,697.0,2.11,
Taiwan*,31857.0,28040.0,13.61,0.51,0.0,31003.0,854.0,2.68,2.3816775e7
Mali,30633.0,30578.0,0.18,-0.0,0.0,29904.0,729.0,2.38,2.0250834e7
Canada: Prince Edward Island,30604.0,28375.0,7.86,0.0,25778.0,4805.0,21.0,0.07,156947.0
Haiti,30594.0,30586.0,0.03,0.01,0.0,29759.0,835.0,2.73,1.1402533e7
United Kingdom: Isle of Man,30169.0,30169.0,0.0,0.0,0.0,30082.0,87.0,0.29,84077.0
Benin,26952.0,26952.0,0.0,0.0,0.0,26789.0,163.0,0.6,1.2123198e7
Somalia,26471.0,26471.0,0.0,0.0,0.0,25110.0,1361.0,5.14,1.5893219e7
Congo (Brazzaville),24079.0,24079.0,0.0,0.0,0.0,23694.0,385.0,1.6,5.518092e6
United Kingdom: Guernsey,23684.0,22257.0,6.41,0.0,22214.0,1427.0,43.0,0.18,
Saint Lucia,23050.0,23045.0,0.02,-0.01,0.0,22685.0,365.0,1.58,183629.0
Timor-Leste,22853.0,22842.0,0.05,0.0,0.0,22723.0,130.0,0.57,1.318442e6
United Kingdom: Cayman Islands,21406.0,21121.0,1.35,0.0,0.0,21380.0,26.0,0.12,64174.0
Burkina Faso,20865.0,20865.0,0.0,0.0,0.0,20482.0,383.0,1.84,2.0903278e7
China: Shanghai,20246.0,13283.0,52.42,3.44,0.0,20239.0,7.0,0.03,2.3019148e7
Nicaragua,18491.0,18491.0,0.0,0.0,0.0,18259.0,232.0,1.25,6.624554e6
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
United Kingdom: Gibraltar,17494.0,17236.0,1.5,0.0,0.0,17393.0,101.0,0.58,33718.0
South Sudan,17369.0,17353.0,0.09,0.0,0.0,17231.0,138.0,0.79,1.1193729e7
Liechtenstein,16946.0,16784.0,0.97,-0.02,0.0,16862.0,84.0,0.5,38137.0
Equatorial Guinea,15906.0,15904.0,0.01,0.0,0.0,15723.0,183.0,1.15,1.402985e6
San Marino,15874.0,15683.0,1.22,0.0,0.0,15760.0,114.0,0.72,33938.0
US: Virgin Islands,15872.0,15784.0,0.56,0.0,15545.0,216.0,111.0,0.7,106405.0
Djibouti,15598.0,15595.0,0.02,0.0,0.0,15409.0,189.0,1.21,988002.0
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Grenada,14165.0,14064.0,0.72,-0.06,0.0,13946.0,219.0,1.55,112519.0
United Kingdom: Bermuda,12901.0,12739.0,1.27,0.0,0.0,12770.0,131.0,1.02,63968.0
Solomon Islands,12437.0,12005.0,3.6,0.0,0.0,12298.0,139.0,1.12,
Gambia,11994.0,11990.0,0.03,0.0,0.0,11629.0,365.0,3.04,2.416664e6
Dominica,11988.0,11953.0,0.29,0.0,0.0,11925.0,63.0,0.53,71991.0
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11817.0,11814.0,0.03,0.0,0.0,9669.0,2148.0,18.18,2.9825968e7
Canada: Northwest Territories,11682.0,11552.0,1.13,0.0,11475.0,186.0,21.0,0.18,44826.0
Monaco,11341.0,11194.0,1.31,0.0,0.0,11285.0,56.0,0.49,39244.0
US: Northern Mariana Islands,11203.0,11203.0,0.0,0.0,11119.0,50.0,34.0,0.3,55194.0
France: St Martin,10279.0,10176.0,1.01,0.0,0.0,10216.0,63.0,0.61,37264.0
Netherlands: Sint Maarten,9920.0,9873.0,0.48,0.01,0.0,9834.0,86.0,0.87,40654.0
Eritrea,9733.0,9732.0,0.01,-0.0,0.0,9630.0,103.0,1.06,3.546427e6
"Netherlands: Bonaire, Sint Eustatius and Saba",9349.0,9000.0,3.88,0.0,0.0,9315.0,34.0,0.36,25157.0
Niger,8866.0,8846.0,0.23,0.05,0.0,8558.0,308.0,3.47,2.4206636e7
Tonga,8842.0,8444.0,4.71,0.0,6535.0,2296.0,11.0,0.12,
Saint Vincent and the Grenadines,8348.0,8342.0,0.07,0.0,0.0,8242.0,106.0,1.27,110947.0
Guinea-Bissau,8176.0,8173.0,0.04,-0.0,0.0,8006.0,170.0,2.08,1.967998e6
Comoros,8100.0,8100.0,0.0,-0.0,0.0,7940.0,160.0,1.98,
Sierra Leone,7681.0,7677.0,0.05,0.0,0.0,7556.0,125.0,1.63,7.976985e6
Antigua and Barbuda,7535.0,7511.0,0.32,0.0,0.0,7400.0,135.0,1.79,97928.0
Liberia,7402.0,7402.0,0.0,0.0,0.0,7108.0,294.0,3.97,5.057677e6
Chad,7378.0,7378.0,0.0,0.0,0.0,7186.0,192.0,2.6,1.6425859e7
China: Guangdong,6847.0,6723.0,1.84,0.01,0.0,6839.0,8.0,0.12,1.1346e8
United Kingdom: British Virgin Islands,6162.0,6162.0,0.0,0.0,0.0,6100.0,62.0,1.01,29802.0
Vanuatu,6109.0,5487.0,11.34,0.77,0.0,6102.0,7.0,0.11,
Sao Tome and Principe,5948.0,5948.0,0.0,0.0,0.0,5875.0,73.0,1.23,219161.0
United Kingdom: Turks and Caicos Islands,5936.0,5923.0,0.22,0.0,0.0,5900.0,36.0,0.61,37665.0
Saint Kitts and Nevis,5555.0,5554.0,0.02,0.0,0.0,5512.0,43.0,0.77,53192.0
US: American Samoa,5536.0,5315.0,4.16,0.0,3799.0,1719.0,18.0,0.33,55641.0
Samoa,4793.0,3665.0,30.78,1.94,0.0,4783.0,10.0,0.21,
France: Saint Barthelemy,4432.0,4313.0,2.76,0.0,0.0,4426.0,6.0,0.14,9131.0
Palau,4190.0,4098.0,2.24,0.33,4036.0,148.0,6.0,0.14,
Canada: Yukon,4015.0,3940.0,1.9,0.0,3820.0,171.0,24.0,0.6,35874.0
New Zealand: Cook Islands,3788.0,3449.0,9.83,0.0,2118.0,1670.0,0.0,0.0,
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3465.0,59.0,7.0,0.2,
China: Shaanxi,3262.0,3254.0,0.25,-0.04,0.0,3259.0,3.0,0.09,3.7327378e7
Kiribati,3071.0,3069.0,0.07,0.01,3053.0,5.0,13.0,0.42,
China: Fujian,2979.0,2921.0,1.99,0.08,0.0,2978.0,1.0,0.03,3.6894216e7
China: Zhejiang,2886.0,2838.0,1.69,0.13,0.0,2885.0,1.0,0.03,5.4426891e7
China: Henan,2851.0,2843.0,0.28,0.0,0.0,2829.0,22.0,0.77,9.559e7
United Kingdom: Anguilla,2731.0,2731.0,0.0,0.0,0.0,2722.0,9.0,0.33,15094.0
China: Shandong,2661.0,2651.0,0.38,0.0,0.0,2654.0,7.0,0.26,9.5793065e7
China: Heilongjiang,2547.0,2506.0,1.64,0.2,0.0,2534.0,13.0,0.51,3.8312224e7
France: Saint Pierre and Miquelon,2537.0,2509.0,1.12,0.0,0.0,2536.0,1.0,0.04,5888.0
China: Jiangsu,2120.0,2104.0,0.76,-0.02,0.0,2120.0,0.0,0.0,7.8659903e7
China: Yunnan,2096.0,2082.0,0.67,-0.13,0.0,2094.0,2.0,0.1,4.5966239e7
China: Hebei,1984.0,1981.0,0.15,0.0,0.0,1977.0,7.0,0.35,7.47e7
China: Sichuan,1975.0,1965.0,0.51,-0.09,0.0,1972.0,3.0,0.15,8.04182e7
China: Beijing,1832.0,1826.0,0.33,0.0,0.0,1823.0,9.0,0.49,1.9612368e7
China: Tianjin,1800.0,1798.0,0.11,0.0,0.0,1797.0,3.0,0.17,1.2938224e7
China: Inner Mongolia,1691.0,1688.0,0.18,0.01,0.0,1690.0,1.0,0.06,2.4706321e7
China: Liaoning,1610.0,1606.0,0.25,0.0,0.0,1608.0,2.0,0.12,4.3746323e7
China: Guangxi,1543.0,1527.0,1.05,-0.03,0.0,1541.0,2.0,0.13,4.6026629e7
China: Hunan,1338.0,1335.0,0.22,0.01,0.0,1334.0,4.0,0.3,9.1713e6
China: Jiangxi,1071.0,1067.0,0.37,-0.02,0.0,1070.0,1.0,0.09,4.4567475e7
China: Anhui,1058.0,1055.0,0.28,-0.02,0.0,1052.0,6.0,0.57,5.950051e7
China: Xinjiang,999.0,999.0,0.0,0.0,0.0,996.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,694.0,693.0,0.14,0.0,0.0,688.0,6.0,0.86,2.884617e7
China: Gansu,681.0,681.0,0.0,0.0,0.0,679.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,371.0,352.0,5.4,0.23,0.0,371.0,0.0,0.0,3.5712111e7
China: Hainan,285.0,266.0,7.14,0.0,0.0,279.0,6.0,2.11,9.258e6
China: Guizhou,178.0,178.0,0.0,0.0,0.0,176.0,2.0,1.12,3.4746468e7
United Kingdom: Montserrat,176.0,176.0,0.0,0.0,0.0,174.0,2.0,1.14,5900.0
United Kingdom: Falkland Islands (Malvinas),131.0,129.0,1.55,0.0,0.0,131.0,0.0,0.0,2840.0
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,82.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,552300.0
China: Qinghai,52.0,43.0,20.93,3.26,0.0,52.0,0.0,0.0,5.626722e6
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Marshall Islands,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
