Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Zhejiang,1294.0,1293.0,0.08,0.0,1283.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1289.0,1289.0,0.0,0.0,1262.0,5.0,22.0,1.71,9.559e7
Liechtenstein,1270.0,1208.0,5.13,-0.13,1088.0,166.0,16.0,1.26,38137.0
Australia: Queensland,1202.0,1198.0,0.33,0.02,1184.0,12.0,6.0,0.5,5.071e6
Netherlands: Sint Maarten,1066.0,1041.0,2.4,-0.23,947.0,94.0,25.0,2.35,40654.0
China: Hunan,1020.0,1020.0,0.0,0.0,1016.0,0.0,4.0,0.39,9.1713e6
United Kingdom: Gibraltar,1020.0,991.0,2.93,-0.08,939.0,76.0,5.0,0.49,33718.0
China: Anhui,992.0,992.0,0.0,0.0,986.0,0.0,6.0,0.6,5.950051e7
Sao Tome and Principe,991.0,985.0,0.61,0.02,933.0,41.0,17.0,1.72,219161.0
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Beijing,951.0,950.0,0.11,0.02,938.0,4.0,9.0,0.95,1.9612368e7
China: Heilongjiang,949.0,949.0,0.0,0.0,936.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,854.0,849.0,0.59,0.0,841.0,6.0,7.0,0.82,9.5793065e7
Australia: Western Australia,821.0,817.0,0.49,-0.15,789.0,23.0,9.0,1.1,2.589e6
China: Sichuan,808.0,801.0,0.87,0.02,761.0,44.0,3.0,0.37,8.04182e7
Mongolia,801.0,738.0,8.54,-0.08,358.0,443.0,0.0,0.0,3.278292e6
United Kingdom: Turks and Caicos Islands,748.0,746.0,0.27,0.0,717.0,25.0,6.0,0.8,37665.0
France: St Martin,717.0,690.0,3.91,0.78,641.0,64.0,12.0,1.67,37264.0
Diamond Princess,712.0,712.0,0.0,0.0,659.0,40.0,13.0,1.83,2000.0
Burundi,688.0,677.0,1.62,0.21,575.0,112.0,1.0,0.15,1.1890781e7
China: Jiangsu,680.0,680.0,0.0,-0.03,672.0,8.0,0.0,0.0,7.8659903e7
Taiwan*,675.0,625.0,8.0,0.61,565.0,103.0,7.0,1.04,2.3816775e7
Papua New Guinea,656.0,645.0,1.71,-0.12,597.0,52.0,7.0,1.07,8.947027e6
Comoros,611.0,610.0,0.16,0.0,586.0,18.0,7.0,1.15,
Monaco,609.0,600.0,1.5,-0.2,556.0,50.0,3.0,0.49,39244.0
China: Chongqing,590.0,590.0,0.0,0.0,583.0,1.0,6.0,1.02,2.884617e7
Eritrea,577.0,566.0,1.94,0.0,498.0,79.0,0.0,0.0,3.546427e6
Australia: South Australia,562.0,559.0,0.54,-0.07,547.0,11.0,4.0,0.71,1.677e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Mauritius,504.0,498.0,1.2,0.0,456.0,38.0,10.0,1.98,1.271767e6
Denmark: Faroe Islands,503.0,500.0,0.6,0.04,498.0,5.0,0.0,0.0,48497.0
Canada: New Brunswick,501.0,465.0,7.74,0.13,368.0,126.0,7.0,1.4,776827.0
China: Shaanxi,499.0,497.0,0.4,0.04,468.0,28.0,3.0,0.6,3.7327378e7
China: Fujian,489.0,481.0,1.66,0.04,443.0,45.0,1.0,0.2,3.6894216e7
Bhutan,410.0,389.0,5.4,0.72,381.0,29.0,0.0,0.0,771612.0
China: Hebei,373.0,373.0,0.0,0.0,366.0,1.0,6.0,1.61,7.47e7
United Kingdom: Isle of Man,369.0,369.0,0.0,0.0,338.0,6.0,25.0,6.78,84077.0
Canada: Newfoundland and Labrador,338.0,327.0,3.36,0.0,299.0,35.0,4.0,1.18,521542.0
China: Inner Mongolia,327.0,320.0,2.19,-0.31,305.0,21.0,1.0,0.31,2.4706321e7
Cambodia,326.0,307.0,6.19,0.2,304.0,22.0,0.0,0.0,1.6718971e7
China: Tianjin,300.0,299.0,0.33,0.0,286.0,11.0,3.0,1.0,1.2938224e7
China: Liaoning,289.0,289.0,0.0,0.0,286.0,1.0,2.0,0.69,4.3746323e7
Barbados,276.0,266.0,3.76,0.0,250.0,19.0,7.0,2.54,287371.0
United Kingdom: Cayman Islands,274.0,269.0,1.86,-0.22,252.0,20.0,2.0,0.73,64174.0
China: Guangxi,263.0,263.0,0.0,0.0,259.0,2.0,2.0,0.76,4.6026629e7
United Kingdom: Bermuda,260.0,241.0,7.88,-0.25,214.0,37.0,9.0,3.46,63968.0
Saint Lucia,259.0,238.0,8.82,-0.59,131.0,126.0,2.0,0.77,183629.0
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
China: Shanxi,221.0,220.0,0.45,0.0,217.0,4.0,0.0,0.0,3.5712111e7
China: Yunnan,219.0,217.0,0.92,0.0,210.0,7.0,2.0,0.91,4.5966239e7
Seychelles,183.0,166.0,10.24,1.2,162.0,21.0,0.0,0.0,98340.0
China: Gansu,182.0,181.0,0.55,0.0,179.0,1.0,2.0,1.1,2.5575254e7
Canada: Nunavut,181.0,155.0,16.77,-0.9,24.0,157.0,0.0,0.0,
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
"Netherlands: Bonaire, Sint Eustatius and Saba",162.0,161.0,0.62,0.0,157.0,2.0,3.0,1.85,25157.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Brunei,150.0,150.0,0.0,0.0,145.0,2.0,3.0,2.0,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
France: Saint Barthelemy,147.0,127.0,15.75,3.15,105.0,41.0,1.0,0.68,9131.0
Antigua and Barbuda,141.0,141.0,0.0,-0.14,130.0,7.0,4.0,2.84,97928.0
Australia: Australian Capital Territory,117.0,116.0,0.86,0.0,112.0,2.0,3.0,2.56,418440.0
US: Northern Mariana Islands,106.0,104.0,1.92,0.19,101.0,3.0,2.0,1.89,55194.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Dominica,85.0,77.0,10.39,0.0,63.0,22.0,0.0,0.0,71991.0
Saint Vincent and the Grenadines,85.0,84.0,1.19,0.0,79.0,6.0,0.0,0.0,110947.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Canada: Prince Edward Island,72.0,70.0,2.86,0.0,68.0,4.0,0.0,0.0,156947.0
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
Australia: Northern Territory,53.0,52.0,1.92,0.0,46.0,7.0,0.0,0.0,244300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Canada: Yukon,47.0,42.0,11.9,0.48,23.0,23.0,1.0,2.13,35874.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Fiji,42.0,38.0,10.53,2.11,33.0,7.0,2.0,4.76,896444.0
Grenada,41.0,41.0,0.0,0.0,30.0,11.0,0.0,0.0,112519.0
Laos,39.0,39.0,0.0,0.0,26.0,13.0,0.0,0.0,7.275556e6
France: New Caledonia,33.0,32.0,3.12,0.62,32.0,1.0,0.0,0.0,284060.0
Timor-Leste,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,1.318442e6
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
Saint Kitts and Nevis,22.0,22.0,0.0,0.0,19.0,3.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,56025.0
Solomon Islands,17.0,17.0,0.0,0.0,5.0,12.0,0.0,0.0,
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
United Kingdom: Falkland Islands (Malvinas),16.0,16.0,0.0,0.0,13.0,3.0,0.0,0.0,2840.0
Canada: Northwest Territories,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,44826.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
United Kingdom: Anguilla,6.0,4.0,50.0,10.0,3.0,3.0,0.0,0.0,15094.0
Marshall Islands,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Vanuatu,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
