Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Seychelles,43729.0,43632.0,0.22,-0.04,0.0,43562.0,167.0,0.38,98340.0
Netherlands: Curacao,43522.0,43149.0,0.86,-0.06,0.0,43246.0,276.0,0.63,159849.0
Andorra,42572.0,42572.0,0.0,-0.2,0.0,42419.0,153.0,0.36,77265.0
Burundi,41850.0,41606.0,0.59,0.08,0.0,41812.0,38.0,0.09,1.1890781e7
China: Jilin,40285.0,40284.0,0.0,-0.0,0.0,40280.0,5.0,0.01,2.7462297e7
France: Mayotte,37523.0,37523.0,0.0,0.0,0.0,37336.0,187.0,0.5,270372.0
Canada: Prince Edward Island,37124.0,37124.0,0.0,0.0,35400.0,1691.0,33.0,0.09,156947.0
Togo,37049.0,37034.0,0.04,0.0,0.0,36776.0,273.0,0.74,8.278737e6
Guinea,36661.0,36661.0,0.0,0.0,0.0,36219.0,442.0,1.21,1.3132792e7
Netherlands: Aruba,36316.0,35920.0,1.1,-0.13,0.0,36103.0,213.0,0.59,105845.0
Tanzania,35354.0,35354.0,0.0,0.0,0.0,34514.0,840.0,2.38,5.9734213e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Bahamas,34303.0,34060.0,0.71,0.0,0.0,33493.0,810.0,2.36,393248.0
Lesotho,33305.0,33305.0,0.0,-0.09,0.0,32607.0,698.0,2.1,
United Kingdom: Isle of Man,32794.0,32794.0,0.0,-0.12,0.0,32689.0,105.0,0.32,84077.0
Mali,31057.0,31043.0,0.05,-0.01,0.0,30323.0,734.0,2.36,2.0250834e7
Haiti,30746.0,30734.0,0.04,0.0,0.0,29911.0,835.0,2.72,1.1402533e7
Benin,26952.0,26952.0,0.0,0.0,0.0,26789.0,163.0,0.6,1.2123198e7
Somalia,26521.0,26521.0,0.0,-0.0,0.0,25160.0,1361.0,5.13,1.5893219e7
United Kingdom: Guernsey,25328.0,25328.0,0.0,-0.2,24785.0,496.0,47.0,0.19,
Saint Lucia,25054.0,24780.0,1.11,-0.04,0.0,24684.0,370.0,1.48,183629.0
United Kingdom: Cayman Islands,24477.0,24477.0,0.0,0.0,0.0,24449.0,28.0,0.11,64174.0
Congo (Brazzaville),24079.0,24079.0,0.0,0.0,0.0,23694.0,385.0,1.6,5.518092e6
Timor-Leste,22896.0,22890.0,0.03,0.0,0.0,22765.0,131.0,0.57,1.318442e6
Burkina Faso,20899.0,20899.0,0.0,0.0,0.0,20515.0,384.0,1.84,2.0903278e7
US: Virgin Islands,19020.0,18551.0,2.53,0.04,17240.0,1667.0,113.0,0.59,106405.0
Nicaragua,18491.0,18491.0,0.0,0.0,0.0,18254.0,237.0,1.28,6.624554e6
United Kingdom: Gibraltar,18273.0,18273.0,0.0,0.0,0.0,18171.0,102.0,0.56,33718.0
Solomon Islands,18174.0,18174.0,0.0,0.0,0.0,18028.0,146.0,0.8,
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17573.0,17551.0,0.13,-0.0,0.0,17435.0,138.0,0.79,1.1193729e7
Liechtenstein,17407.0,17377.0,0.17,0.0,0.0,17323.0,84.0,0.48,38137.0
Grenada,17234.0,17061.0,1.01,-0.16,0.0,17011.0,223.0,1.29,112519.0
San Marino,17023.0,16852.0,1.01,0.04,0.0,16908.0,115.0,0.68,33938.0
Equatorial Guinea,15910.0,15910.0,0.0,0.0,0.0,15727.0,183.0,1.15,1.402985e6
Djibouti,15675.0,15631.0,0.28,0.0,0.0,15486.0,189.0,1.21,988002.0
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
United Kingdom: Bermuda,14442.0,14442.0,0.0,-0.43,0.0,14305.0,137.0,0.95,63968.0
Dominica,13752.0,13116.0,4.85,0.97,0.0,13689.0,63.0,0.46,71991.0
Samoa,12382.0,12051.0,2.75,0.0,0.0,12357.0,25.0,0.2,
Monaco,12124.0,12035.0,0.74,0.15,0.0,12067.0,57.0,0.47,39244.0
Canada: Northwest Territories,12026.0,12026.0,0.0,0.0,11966.0,38.0,22.0,0.18,44826.0
Gambia,11999.0,11999.0,0.0,0.0,0.0,11634.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11819.0,11819.0,0.0,0.0,0.0,9670.0,2149.0,18.18,2.9825968e7
Tonga,11500.0,11394.0,0.93,-0.2,10754.0,735.0,11.0,0.1,
US: Northern Mariana Islands,11315.0,11315.0,0.0,0.0,11271.0,10.0,34.0,0.3,55194.0
France: St Martin,10668.0,10602.0,0.62,0.12,0.0,10605.0,63.0,0.59,37264.0
Netherlands: Sint Maarten,10189.0,10189.0,0.0,0.0,0.0,10103.0,86.0,0.84,40654.0
"Netherlands: Bonaire, Sint Eustatius and Saba",10044.0,10018.0,0.26,-0.01,0.0,10009.0,35.0,0.35,25157.0
Eritrea,9755.0,9751.0,0.04,0.0,0.0,9652.0,103.0,1.06,3.546427e6
Niger,9031.0,9031.0,0.0,-0.04,0.0,8721.0,310.0,3.43,2.4206636e7
Vanuatu,8682.0,8659.0,0.27,-0.34,0.0,8668.0,14.0,0.16,
Saint Vincent and the Grenadines,8591.0,8570.0,0.25,0.0,0.0,8485.0,106.0,1.23,110947.0
Guinea-Bissau,8246.0,8240.0,0.07,-0.04,0.0,8075.0,171.0,2.07,1.967998e6
Comoros,8114.0,8110.0,0.05,0.01,0.0,7954.0,160.0,1.97,
Antigua and Barbuda,7982.0,7910.0,0.91,-0.05,0.0,7844.0,138.0,1.73,97928.0
Sierra Leone,7682.0,7682.0,0.0,0.0,0.0,7557.0,125.0,1.63,7.976985e6
Liberia,7455.0,7455.0,0.0,0.0,0.0,7161.0,294.0,3.94,5.057677e6
Chad,7417.0,7415.0,0.03,0.01,0.0,7224.0,193.0,2.6,1.6425859e7
China: Guangdong,7282.0,7274.0,0.11,-0.0,0.0,7274.0,8.0,0.11,1.1346e8
United Kingdom: British Virgin Islands,6690.0,6690.0,0.0,0.0,0.0,6628.0,62.0,0.93,29802.0
United Kingdom: Turks and Caicos Islands,6097.0,6097.0,0.0,-0.17,0.0,6061.0,36.0,0.59,37665.0
US: American Samoa,6087.0,6065.0,0.36,-0.01,5925.0,132.0,30.0,0.49,55641.0
Sao Tome and Principe,5982.0,5973.0,0.15,0.03,0.0,5909.0,73.0,1.22,219161.0
Saint Kitts and Nevis,5671.0,5643.0,0.5,-0.01,0.0,5628.0,43.0,0.76,53192.0
New Zealand: Cook Islands,5543.0,5508.0,0.64,-0.1,5305.0,237.0,1.0,0.02,
Palau,4967.0,4936.0,0.63,0.0,4726.0,235.0,6.0,0.12,
France: Saint Barthelemy,4630.0,4611.0,0.41,0.08,0.0,4624.0,6.0,0.13,9131.0
Canada: Yukon,4349.0,4345.0,0.09,-0.02,4265.0,59.0,25.0,0.57,35874.0
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
China: Shaanxi,3283.0,3278.0,0.15,0.02,0.0,3280.0,3.0,0.09,3.7327378e7
China: Beijing,3209.0,2975.0,7.87,-0.06,0.0,3200.0,9.0,0.28,1.9612368e7
United Kingdom: Anguilla,3203.0,3116.0,2.79,0.56,0.0,3194.0,9.0,0.28,15094.0
China: Fujian,3193.0,3163.0,0.95,-0.01,0.0,3192.0,1.0,0.03,3.6894216e7
China: Henan,3163.0,3159.0,0.13,-0.07,0.0,3141.0,22.0,0.7,9.559e7
China: Zhejiang,3136.0,3133.0,0.1,0.01,0.0,3135.0,1.0,0.03,5.4426891e7
Kiribati,3098.0,3098.0,0.0,-0.03,3080.0,5.0,13.0,0.42,
China: Heilongjiang,2983.0,2983.0,0.0,0.0,0.0,2970.0,13.0,0.44,3.8312224e7
France: Saint Pierre and Miquelon,2748.0,2739.0,0.33,0.0,0.0,2747.0,1.0,0.04,5888.0
China: Shandong,2735.0,2735.0,0.0,0.0,0.0,2728.0,7.0,0.26,9.5793065e7
China: Sichuan,2304.0,2232.0,3.23,-0.18,0.0,2301.0,3.0,0.13,8.04182e7
China: Jiangsu,2223.0,2220.0,0.14,0.01,0.0,2223.0,0.0,0.0,7.8659903e7
China: Yunnan,2136.0,2133.0,0.14,-0.01,0.0,2134.0,2.0,0.09,4.5966239e7
China: Hebei,2004.0,2004.0,0.0,0.0,0.0,1997.0,7.0,0.35,7.47e7
China: Tianjin,1933.0,1843.0,4.88,0.09,0.0,1930.0,3.0,0.16,1.2938224e7
China: Inner Mongolia,1753.0,1753.0,0.0,0.0,0.0,1752.0,1.0,0.06,2.4706321e7
China: Liaoning,1673.0,1671.0,0.12,0.01,0.0,1671.0,2.0,0.12,4.3746323e7
China: Guangxi,1619.0,1613.0,0.37,0.02,0.0,1617.0,2.0,0.12,4.6026629e7
United Kingdom: Falkland Islands (Malvinas),1512.0,1512.0,0.0,0.0,0.0,1512.0,0.0,0.0,2840.0
China: Hunan,1393.0,1393.0,0.0,0.0,0.0,1389.0,4.0,0.29,9.1713e6
China: Jiangxi,1383.0,1383.0,0.0,0.0,0.0,1382.0,1.0,0.07,4.4567475e7
China: Anhui,1065.0,1065.0,0.0,0.0,0.0,1059.0,6.0,0.56,5.950051e7
China: Xinjiang,1008.0,1008.0,0.0,0.0,0.0,1005.0,3.0,0.3,2.1813334e7
United Kingdom: Montserrat,915.0,861.0,6.27,0.0,0.0,911.0,4.0,0.44,5900.0
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Chongqing,709.0,708.0,0.14,0.03,0.0,703.0,6.0,0.85,2.884617e7
China: Gansu,681.0,681.0,0.0,0.0,0.0,679.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,420.0,420.0,0.0,0.0,0.0,420.0,0.0,0.0,3.5712111e7
China: Hainan,288.0,288.0,0.0,0.0,0.0,282.0,6.0,2.08,9.258e6
China: Guizhou,185.0,185.0,0.0,0.0,0.0,183.0,2.0,1.08,3.4746468e7
China: Qinghai,147.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,5.626722e6
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,82.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Marshall Islands,17.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Micronesia,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
"Korea, North",1.0,1.0,0.0,0.0,-6.0,1.0,6.0,600.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
