Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada: Nova Scotia,1179.0,1154.0,2.17,0.1,1063.0,51.0,65.0,5.51,971395.0
Liechtenstein,1112.0,1051.0,5.8,-0.19,883.0,221.0,8.0,0.72,38137.0
United Kingdom: Channel Islands,1094.0,1068.0,2.43,0.0,887.0,159.0,48.0,4.39,170499.0
China: Hunan,1020.0,1020.0,0.0,0.0,1016.0,0.0,4.0,0.39,9.1713e6
Netherlands: Sint Maarten,1007.0,964.0,4.46,-0.08,890.0,92.0,25.0,2.48,40654.0
China: Anhui,992.0,992.0,0.0,0.0,985.0,1.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
Sao Tome and Principe,979.0,967.0,1.24,-0.04,923.0,39.0,17.0,1.74,219161.0
United Kingdom: Gibraltar,958.0,926.0,3.46,-0.06,860.0,94.0,4.0,0.42,33718.0
China: Beijing,950.0,947.0,0.32,0.02,936.0,5.0,9.0,0.95,1.9612368e7
China: Heilongjiang,949.0,949.0,0.0,0.0,936.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,849.0,849.0,0.0,-0.02,841.0,1.0,7.0,0.82,9.5793065e7
Australia: Western Australia,804.0,794.0,1.26,-0.03,774.0,21.0,9.0,1.12,2.589e6
China: Sichuan,797.0,795.0,0.25,0.0,745.0,49.0,3.0,0.38,8.04182e7
United Kingdom: Turks and Caicos Islands,746.0,720.0,3.61,0.0,700.0,40.0,6.0,0.8,37665.0
Diamond Princess,712.0,712.0,0.0,0.0,659.0,40.0,13.0,1.83,2000.0
France: St Martin,690.0,690.0,0.0,0.0,598.0,80.0,12.0,1.74,37264.0
China: Jiangsu,677.0,677.0,0.0,0.0,670.0,7.0,0.0,0.0,7.8659903e7
Burundi,662.0,641.0,3.28,0.16,575.0,86.0,1.0,0.15,1.1890781e7
Mongolia,640.0,505.0,26.73,0.44,340.0,300.0,0.0,0.0,3.278292e6
Taiwan*,617.0,607.0,1.65,0.13,548.0,62.0,7.0,1.13,2.3816775e7
Papua New Guinea,604.0,604.0,0.0,0.0,586.0,11.0,7.0,1.16,8.947027e6
Comoros,596.0,591.0,0.85,-0.41,572.0,17.0,7.0,1.17,
China: Chongqing,590.0,590.0,0.0,0.0,583.0,1.0,6.0,1.02,2.884617e7
Monaco,582.0,565.0,3.01,-0.14,512.0,67.0,3.0,0.52,39244.0
Australia: South Australia,556.0,551.0,0.91,-0.11,514.0,38.0,4.0,0.72,1.677e6
Eritrea,551.0,518.0,6.37,0.0,473.0,78.0,0.0,0.0,3.546427e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Denmark: Faroe Islands,500.0,498.0,0.4,0.04,497.0,3.0,0.0,0.0,48497.0
Mauritius,494.0,494.0,0.0,0.0,433.0,51.0,10.0,2.02,1.271767e6
China: Shaanxi,493.0,487.0,1.23,0.04,447.0,43.0,3.0,0.61,3.7327378e7
China: Fujian,474.0,463.0,2.38,0.04,434.0,39.0,1.0,0.21,3.6894216e7
Canada: New Brunswick,430.0,388.0,10.82,0.1,348.0,76.0,6.0,1.4,776827.0
Bhutan,382.0,378.0,1.06,0.11,360.0,22.0,0.0,0.0,771612.0
China: Hebei,373.0,373.0,0.0,0.0,365.0,2.0,6.0,1.61,7.47e7
United Kingdom: Isle of Man,368.0,364.0,1.1,-0.05,332.0,11.0,25.0,6.79,84077.0
Canada: Newfoundland and Labrador,319.0,307.0,3.91,0.07,293.0,22.0,4.0,1.25,521542.0
China: Inner Mongolia,310.0,308.0,0.65,0.0,291.0,18.0,1.0,0.32,2.4706321e7
Cambodia,306.0,304.0,0.66,-0.07,295.0,11.0,0.0,0.0,1.6718971e7
China: Tianjin,298.0,291.0,2.41,0.0,277.0,18.0,3.0,1.01,1.2938224e7
China: Liaoning,289.0,289.0,0.0,-0.07,283.0,4.0,2.0,0.69,4.3746323e7
China: Guangxi,263.0,262.0,0.38,0.0,258.0,3.0,2.0,0.76,4.6026629e7
United Kingdom: Cayman Islands,261.0,258.0,1.16,0.0,245.0,14.0,2.0,0.77,64174.0
Barbados,259.0,252.0,2.78,0.32,241.0,11.0,7.0,2.7,287371.0
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
United Kingdom: Bermuda,227.0,224.0,1.34,0.0,200.0,18.0,9.0,3.96,63968.0
China: Shanxi,220.0,220.0,0.0,-0.09,215.0,5.0,0.0,0.0,3.5712111e7
Saint Lucia,220.0,183.0,20.22,0.98,60.0,158.0,2.0,0.91,183629.0
China: Yunnan,217.0,217.0,0.0,0.0,210.0,5.0,2.0,0.92,4.5966239e7
China: Gansu,181.0,181.0,0.0,0.0,178.0,1.0,2.0,1.1,2.5575254e7
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Seychelles,163.0,160.0,1.88,0.0,159.0,4.0,0.0,0.0,98340.0
"Netherlands: Bonaire, Sint Eustatius and Saba",158.0,157.0,0.64,-0.25,152.0,3.0,3.0,1.9,25157.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Brunei,148.0,148.0,0.0,0.0,145.0,0.0,3.0,2.03,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Antigua and Barbuda,139.0,139.0,0.0,0.0,128.0,7.0,4.0,2.88,97928.0
France: Saint Barthelemy,127.0,127.0,0.0,0.0,94.0,33.0,0.0,0.0,9131.0
Australia: Australian Capital Territory,115.0,115.0,0.0,-0.17,111.0,1.0,3.0,2.61,418440.0
US: Northern Mariana Islands,104.0,103.0,0.97,0.19,98.0,4.0,2.0,1.92,55194.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Saint Vincent and the Grenadines,84.0,83.0,1.2,-1.2,78.0,6.0,0.0,0.0,110947.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Dominica,72.0,68.0,5.88,0.0,55.0,17.0,0.0,0.0,71991.0
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
Canada: Prince Edward Island,68.0,68.0,0.0,0.0,66.0,2.0,0.0,0.0,156947.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Australia: Northern Territory,46.0,46.0,0.0,0.0,39.0,7.0,0.0,0.0,244300.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Grenada,41.0,36.0,13.89,0.0,30.0,11.0,0.0,0.0,112519.0
Fiji,35.0,35.0,0.0,0.0,33.0,0.0,2.0,5.71,896444.0
Canada: Yukon,32.0,25.0,28.0,2.4,22.0,9.0,1.0,3.12,35874.0
France: New Caledonia,32.0,30.0,6.67,0.0,32.0,0.0,0.0,0.0,284060.0
Timor-Leste,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,1.318442e6
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
Laos,25.0,25.0,0.0,-0.8,23.0,2.0,0.0,0.0,7.275556e6
Saint Kitts and Nevis,20.0,19.0,5.26,1.05,19.0,1.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,56025.0
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
Solomon Islands,16.0,16.0,0.0,0.0,5.0,11.0,0.0,0.0,
United Kingdom: Falkland Islands (Malvinas),16.0,16.0,0.0,0.0,13.0,3.0,0.0,0.0,2840.0
Canada: Northwest Territories,15.0,15.0,0.0,0.0,10.0,5.0,0.0,0.0,44826.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,-15.0,1.0,3.0,0.0,0.0,
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Vanuatu,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
