Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Denmark: Faroe Islands,34658.0,34383.0,0.8,0.0,0.0,34630.0,28.0,0.08,48497.0
Netherlands: Aruba,33732.0,33684.0,0.14,-0.0,0.0,33520.0,212.0,0.63,105845.0
Tanzania,33620.0,33620.0,0.0,0.0,0.0,32822.0,798.0,2.37,5.9734213e7
Bahamas,33169.0,33146.0,0.07,-0.0,0.0,32398.0,771.0,2.32,393248.0
Lesotho,32707.0,32612.0,0.29,0.0,0.0,32010.0,697.0,2.13,
Mali,30398.0,30383.0,0.05,-0.0,0.0,29674.0,724.0,2.38,2.0250834e7
Haiti,30385.0,30342.0,0.14,0.0,0.0,29562.0,823.0,2.71,1.1402533e7
Benin,26575.0,26567.0,0.03,0.0,0.0,26412.0,163.0,0.61,1.2123198e7
Somalia,26351.0,26351.0,0.0,0.0,0.0,25003.0,1348.0,5.12,1.5893219e7
Canada: Newfoundland and Labrador,25728.0,24026.0,7.08,-0.73,21241.0,4421.0,66.0,0.26,521542.0
Congo (Brazzaville),24020.0,24020.0,0.0,-0.04,0.0,23642.0,378.0,1.57,5.518092e6
United Kingdom: Isle of Man,23328.0,22969.0,1.56,-0.16,0.0,23248.0,80.0,0.34,84077.0
Timor-Leste,22741.0,22693.0,0.21,-0.02,0.0,22612.0,129.0,0.57,1.318442e6
Saint Lucia,22733.0,22712.0,0.09,-0.02,0.0,22373.0,360.0,1.58,183629.0
Taiwan*,20797.0,20533.0,1.29,0.02,0.0,19944.0,853.0,4.1,2.3816775e7
Burkina Faso,20751.0,20751.0,0.0,0.0,0.0,20376.0,375.0,1.81,2.0903278e7
United Kingdom: Cayman Islands,19373.0,19373.0,0.0,0.0,0.0,19356.0,17.0,0.09,64174.0
Australia: Western Australia,18931.0,10459.0,81.0,-2.21,0.0,18920.0,11.0,0.06,2.589e6
Nicaragua,18105.0,18105.0,0.0,0.0,0.0,17880.0,225.0,1.24,6.624554e6
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,16999.0,16978.0,0.12,-0.02,0.0,16862.0,137.0,0.81,1.1193729e7
Canada: Prince Edward Island,16296.0,14305.0,13.92,-1.3,11476.0,4804.0,16.0,0.1,156947.0
Equatorial Guinea,15889.0,15884.0,0.03,-0.0,0.0,15706.0,183.0,1.15,1.402985e6
United Kingdom: Gibraltar,15609.0,15488.0,0.78,-0.15,0.0,15508.0,101.0,0.65,33718.0
Djibouti,15550.0,15547.0,0.02,0.0,0.0,15361.0,189.0,1.22,988002.0
US: Virgin Islands,15426.0,15402.0,0.16,-0.0,15174.0,143.0,109.0,0.71,106405.0
San Marino,14487.0,14414.0,0.51,-0.08,0.0,14375.0,112.0,0.77,33938.0
Bhutan,14451.0,13137.0,10.0,-0.27,0.0,14444.0,7.0,0.05,771612.0
United Kingdom: Guernsey,14434.0,13503.0,6.89,0.0,12939.0,1464.0,31.0,0.21,
Central African Republic,14320.0,14225.0,0.67,-0.05,0.0,14207.0,113.0,0.79,4.829764e6
Grenada,13690.0,13690.0,0.0,-0.02,0.0,13474.0,216.0,1.58,112519.0
Liechtenstein,12833.0,12052.0,6.48,-0.07,0.0,12755.0,78.0,0.61,38137.0
Gambia,11948.0,11939.0,0.08,-0.03,0.0,11583.0,365.0,3.05,2.416664e6
Denmark: Greenland,11806.0,11747.0,0.5,-0.02,0.0,11786.0,20.0,0.17,56025.0
Yemen,11775.0,11771.0,0.03,-0.0,0.0,9640.0,2135.0,18.13,2.9825968e7
United Kingdom: Bermuda,11634.0,11561.0,0.63,-0.12,0.0,11511.0,123.0,1.06,63968.0
Dominica,11248.0,11108.0,1.26,-0.17,0.0,11187.0,61.0,0.54,71991.0
US: Northern Mariana Islands,9999.0,9724.0,2.83,0.09,8281.0,1688.0,30.0,0.3,55194.0
France: St Martin,9912.0,9877.0,0.35,0.0,0.0,9849.0,63.0,0.64,37264.0
Eritrea,9715.0,9704.0,0.11,0.01,0.0,9612.0,103.0,1.06,3.546427e6
Netherlands: Sint Maarten,9573.0,9569.0,0.04,-0.03,0.0,9488.0,85.0,0.89,40654.0
Monaco,9537.0,9445.0,0.97,0.19,0.0,9486.0,51.0,0.53,39244.0
Canada: Northwest Territories,9122.0,8924.0,2.22,-0.26,8066.0,1037.0,19.0,0.21,44826.0
Niger,8760.0,8756.0,0.05,-0.01,0.0,8453.0,307.0,3.5,2.4206636e7
Saint Vincent and the Grenadines,8316.0,8311.0,0.06,-0.01,0.0,8210.0,106.0,1.27,110947.0
Comoros,8047.0,8033.0,0.17,0.0,0.0,7887.0,160.0,1.99,
Guinea-Bissau,8027.0,8022.0,0.06,0.0,0.0,7860.0,167.0,2.08,1.967998e6
Solomon Islands,7940.0,7258.0,9.4,1.38,0.0,7825.0,115.0,1.45,
Sierra Leone,7665.0,7665.0,0.0,0.0,0.0,7540.0,125.0,1.63,7.976985e6
"Netherlands: Bonaire, Sint Eustatius and Saba",7616.0,7593.0,0.3,-0.03,0.0,7585.0,31.0,0.41,25157.0
Antigua and Barbuda,7455.0,7447.0,0.11,0.02,0.0,7320.0,135.0,1.81,97928.0
Liberia,7384.0,7384.0,0.0,-0.07,0.0,7090.0,294.0,3.98,5.057677e6
Chad,7257.0,7257.0,0.0,-0.02,0.0,7067.0,190.0,2.62,1.6425859e7
United Kingdom: British Virgin Islands,6091.0,6085.0,0.1,-0.04,0.0,6029.0,62.0,1.02,29802.0
Sao Tome and Principe,5939.0,5934.0,0.08,0.0,0.0,5867.0,72.0,1.21,219161.0
United Kingdom: Turks and Caicos Islands,5867.0,5867.0,0.0,-0.02,0.0,5831.0,36.0,0.61,37665.0
Saint Kitts and Nevis,5536.0,5530.0,0.11,0.01,0.0,5494.0,42.0,0.76,53192.0
China: Guangdong,5250.0,4800.0,9.38,0.07,0.0,5242.0,8.0,0.15,1.1346e8
China: Shanghai,4527.0,4388.0,3.17,-0.27,0.0,4520.0,7.0,0.15,2.3019148e7
Palau,3844.0,3781.0,1.67,-0.29,3457.0,381.0,6.0,0.16,
France: Saint Barthelemy,3780.0,3758.0,0.59,0.0,0.0,3774.0,6.0,0.16,9131.0
Canada: Yukon,3485.0,3467.0,0.52,-0.21,3347.0,116.0,22.0,0.63,35874.0
Canada: Nunavut,3055.0,2813.0,8.6,-1.03,2386.0,664.0,5.0,0.16,
Kiribati,2985.0,2940.0,1.53,0.07,2812.0,162.0,11.0,0.37,
China: Shaanxi,2828.0,2826.0,0.07,0.01,0.0,2825.0,3.0,0.11,3.7327378e7
China: Henan,2685.0,2667.0,0.67,0.02,0.0,2663.0,22.0,0.82,9.559e7
United Kingdom: Anguilla,2555.0,2555.0,0.0,-0.21,0.0,2546.0,9.0,0.35,15094.0
China: Zhejiang,2285.0,2265.0,0.88,0.07,0.0,2284.0,1.0,0.04,5.4426891e7
China: Heilongjiang,2093.0,2087.0,0.29,-0.04,0.0,2080.0,13.0,0.62,3.8312224e7
China: Yunnan,1972.0,1959.0,0.66,-0.06,0.0,1970.0,2.0,0.1,4.5966239e7
China: Jiangsu,1787.0,1779.0,0.45,0.0,0.0,1787.0,0.0,0.0,7.8659903e7
China: Inner Mongolia,1647.0,1614.0,2.04,-0.06,0.0,1646.0,1.0,0.06,2.4706321e7
China: Fujian,1586.0,1562.0,1.54,-0.06,0.0,1585.0,1.0,0.06,3.6894216e7
China: Beijing,1526.0,1484.0,2.83,0.01,0.0,1517.0,9.0,0.59,1.9612368e7
China: Sichuan,1509.0,1468.0,2.79,0.05,0.0,1506.0,3.0,0.2,8.04182e7
China: Hebei,1502.0,1476.0,1.76,0.19,0.0,1495.0,7.0,0.47,7.47e7
China: Shandong,1248.0,1138.0,9.67,1.53,0.0,1241.0,7.0,0.56,9.5793065e7
China: Hunan,1235.0,1234.0,0.08,0.0,0.0,1231.0,4.0,0.32,9.1713e6
China: Guangxi,1196.0,1120.0,6.79,0.14,0.0,1194.0,2.0,0.17,4.6026629e7
China: Tianjin,1151.0,1130.0,1.86,-0.11,0.0,1148.0,3.0,0.26,1.2938224e7
France: Saint Pierre and Miquelon,1102.0,1087.0,1.38,0.0,0.0,1101.0,1.0,0.09,5888.0
China: Liaoning,1031.0,1029.0,0.19,0.0,0.0,1029.0,2.0,0.19,4.3746323e7
China: Anhui,1013.0,1012.0,0.1,-0.02,0.0,1007.0,6.0,0.59,5.950051e7
China: Xinjiang,996.0,996.0,0.0,0.0,0.0,993.0,3.0,0.3,2.1813334e7
China: Jiangxi,959.0,959.0,0.0,0.0,0.0,958.0,1.0,0.1,4.4567475e7
Tonga,898.0,355.0,152.96,10.31,234.0,664.0,0.0,0.0,
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Jilin,674.0,609.0,10.67,0.82,0.0,671.0,3.0,0.45,2.7462297e7
China: Chongqing,623.0,622.0,0.16,-0.13,0.0,617.0,6.0,0.96,2.884617e7
Winter Olympics 2022,530.0,524.0,1.15,-0.11,508.0,22.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Gansu,371.0,368.0,0.82,0.05,0.0,369.0,2.0,0.54,2.5575254e7
China: Shanxi,288.0,285.0,1.05,-0.28,0.0,288.0,0.0,0.0,3.5712111e7
US: American Samoa,196.0,84.0,133.33,0.0,57.0,139.0,0.0,0.0,55641.0
China: Hainan,193.0,191.0,1.05,-0.1,0.0,187.0,6.0,3.11,9.258e6
United Kingdom: Montserrat,164.0,164.0,0.0,-0.12,0.0,162.0,2.0,1.22,5900.0
China: Guizhou,162.0,162.0,0.0,0.0,0.0,160.0,2.0,1.23,3.4746468e7
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),115.0,110.0,4.55,-0.18,0.0,115.0,0.0,0.0,2840.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,82.0,81.0,1.23,0.0,0.0,82.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Samoa,33.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,
China: Qinghai,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,5.626722e6
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Vanuatu,18.0,19.0,-5.26,0.0,0.0,17.0,1.0,5.56,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Marshall Islands,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
New Zealand: Cook Islands,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,Inf,0.0,0.0,0.0,NaN,
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
