Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Hong Kong,12323.0,12305.0,0.15,0.0,0.0,12110.0,213.0,1.73,7.0712e6
South Sudan,12279.0,12270.0,0.07,-0.04,0.0,12146.0,133.0,1.08,1.1193729e7
Brunei,12113.0,11386.0,6.39,0.07,0.0,12033.0,80.0,0.66,437483.0
Central African Republic,11518.0,11478.0,0.35,0.0,0.0,11418.0,100.0,0.87,4.829764e6
France: New Caledonia,10482.0,10213.0,2.63,-0.13,0.0,10225.0,257.0,2.45,284060.0
Gambia,9956.0,9946.0,0.1,0.0,0.0,9617.0,339.0,3.4,2.416664e6
Yemen,9678.0,9596.0,0.85,-0.01,0.0,7838.0,1840.0,19.01,2.9825968e7
United Kingdom: Isle of Man,9197.0,8817.0,4.31,-0.01,0.0,9140.0,57.0,0.62,84077.0
Canada: Nova Scotia,7208.0,7166.0,0.59,-0.23,6820.0,290.0,98.0,1.36,971395.0
US: Virgin Islands,7134.0,7099.0,0.49,-0.02,6872.0,184.0,78.0,1.09,106405.0
Eritrea,6792.0,6780.0,0.18,0.0,0.0,6747.0,45.0,0.66,3.546427e6
Sierra Leone,6397.0,6397.0,0.0,0.0,0.0,6276.0,121.0,1.89,7.976985e6
Niger,6254.0,6203.0,0.82,-0.03,0.0,6047.0,207.0,3.31,2.4206636e7
Canada: New Brunswick,6163.0,5965.0,3.32,0.0,5052.0,1003.0,108.0,1.75,776827.0
Guinea-Bissau,6131.0,6131.0,0.0,0.0,0.0,5990.0,141.0,2.3,1.967998e6
United Kingdom: Gibraltar,5874.0,5803.0,1.22,0.02,0.0,5776.0,98.0,1.67,33718.0
Grenada,5817.0,5790.0,0.47,-0.02,0.0,5621.0,196.0,3.37,112519.0
Liberia,5811.0,5808.0,0.05,0.0,0.0,5524.0,287.0,4.94,5.057677e6
New Zealand,5749.0,5315.0,8.17,0.19,0.0,5721.0,28.0,0.49,4.822233e6
United Kingdom: Bermuda,5612.0,5593.0,0.34,-0.09,0.0,5516.0,96.0,1.71,63968.0
San Marino,5497.0,5481.0,0.29,-0.01,0.0,5406.0,91.0,1.66,33938.0
Chad,5069.0,5069.0,0.0,0.0,0.0,4895.0,174.0,3.43,1.6425859e7
Saint Vincent and the Grenadines,4850.0,4729.0,2.56,0.11,0.0,4790.0,60.0,1.24,110947.0
Dominica,4508.0,4412.0,2.18,-0.97,0.0,4478.0,30.0,0.67,71991.0
Netherlands: Sint Maarten,4478.0,4467.0,0.25,-0.04,0.0,4403.0,75.0,1.67,40654.0
Comoros,4205.0,4194.0,0.26,0.0,0.0,4058.0,147.0,3.5,
Antigua and Barbuda,4019.0,3939.0,2.03,0.0,0.0,3920.0,99.0,2.46,97928.0
France: St Martin,3888.0,3888.0,0.0,-0.05,0.0,3833.0,55.0,1.41,37264.0
Sao Tome and Principe,3697.0,3687.0,0.27,-0.04,0.0,3641.0,56.0,1.51,219161.0
Liechtenstein,3623.0,3610.0,0.36,-0.09,0.0,3563.0,60.0,1.66,38137.0
Monaco,3389.0,3382.0,0.21,-0.09,0.0,3353.0,36.0,1.06,39244.0
China: Guangdong,3211.0,3208.0,0.09,-0.02,0.0,3203.0,8.0,0.25,1.1346e8
United Kingdom: Turks and Caicos Islands,2956.0,2941.0,0.51,0.0,0.0,2933.0,23.0,0.78,37665.0
United Kingdom: British Virgin Islands,2725.0,2725.0,0.0,0.0,0.0,2688.0,37.0,1.36,29802.0
China: Shanghai,2705.0,2695.0,0.37,-0.04,0.0,2698.0,7.0,0.26,2.3019148e7
Saint Kitts and Nevis,2625.0,2589.0,1.39,-0.12,0.0,2604.0,21.0,0.8,53192.0
Bhutan,2617.0,2617.0,0.0,0.0,0.0,2614.0,3.0,0.11,771612.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2388.0,2365.0,0.97,-0.06,0.0,2369.0,19.0,0.8,25157.0
Australia: Queensland,2082.0,2077.0,0.24,-0.01,0.0,2075.0,7.0,0.34,5.071e6
Canada: Newfoundland and Labrador,1928.0,1898.0,1.58,0.0,1833.0,80.0,15.0,0.78,521542.0
Canada: Northwest Territories,1786.0,1746.0,2.29,-0.21,1447.0,330.0,9.0,0.5,44826.0
Australia: Australian Capital Territory,1719.0,1664.0,3.31,-0.18,0.0,1708.0,11.0,0.64,418440.0
China: Heilongjiang,1713.0,1712.0,0.06,0.0,0.0,1700.0,13.0,0.76,3.8312224e7
France: Saint Barthelemy,1659.0,1659.0,0.0,-0.01,0.0,1653.0,6.0,0.36,9131.0
Denmark: Faroe Islands,1615.0,1350.0,19.63,1.16,0.0,1613.0,2.0,0.12,48497.0
China: Jiangsu,1600.0,1600.0,0.0,0.0,0.0,1600.0,0.0,0.0,7.8659903e7
China: Yunnan,1558.0,1551.0,0.45,-0.01,0.0,1556.0,2.0,0.13,4.5966239e7
China: Henan,1553.0,1552.0,0.06,-0.01,0.0,1531.0,22.0,1.42,9.559e7
China: Zhejiang,1465.0,1457.0,0.55,0.0,0.0,1464.0,1.0,0.07,5.4426891e7
China: Hebei,1321.0,1318.0,0.23,0.03,0.0,1314.0,7.0,0.53,7.47e7
China: Fujian,1298.0,1296.0,0.15,-0.02,0.0,1297.0,1.0,0.08,3.6894216e7
China: Sichuan,1220.0,1220.0,0.0,0.0,0.0,1217.0,3.0,0.25,8.04182e7
China: Hunan,1197.0,1194.0,0.25,0.03,0.0,1193.0,4.0,0.33,9.1713e6
United Kingdom: Cayman Islands,1196.0,1136.0,5.28,-1.48,0.0,1194.0,2.0,0.17,64174.0
China: Beijing,1143.0,1129.0,1.24,0.02,0.0,1134.0,9.0,0.79,1.9612368e7
Australia: Western Australia,1112.0,1112.0,0.0,0.0,0.0,1103.0,9.0,0.81,2.589e6
China: Anhui,1008.0,1008.0,0.0,0.0,0.0,1002.0,6.0,0.6,5.950051e7
China: Xinjiang,981.0,981.0,0.0,0.0,0.0,978.0,3.0,0.31,2.1813334e7
China: Shandong,966.0,962.0,0.42,0.02,0.0,959.0,7.0,0.72,9.5793065e7
China: Jiangxi,937.0,937.0,0.0,0.0,0.0,936.0,1.0,0.11,4.4567475e7
Australia: South Australia,918.0,916.0,0.22,0.0,0.0,914.0,4.0,0.44,1.677e6
Canada: Yukon,877.0,873.0,0.46,-0.21,786.0,81.0,10.0,1.14,35874.0
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
United Kingdom: Anguilla,793.0,743.0,6.73,0.0,0.0,792.0,1.0,0.13,15094.0
Denmark: Greenland,731.0,700.0,4.43,-0.97,0.0,731.0,0.0,0.0,56025.0
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Shaanxi,697.0,690.0,1.01,-0.03,0.0,694.0,3.0,0.43,3.7327378e7
Canada: Nunavut,674.0,674.0,0.0,0.0,662.0,8.0,4.0,0.59,
China: Chongqing,603.0,603.0,0.0,0.0,0.0,597.0,6.0,1.0,2.884617e7
China: Jilin,577.0,577.0,0.0,0.0,0.0,574.0,3.0,0.52,2.7462297e7
China: Tianjin,502.0,500.0,0.4,0.04,0.0,499.0,3.0,0.6,1.2938224e7
China: Inner Mongolia,483.0,435.0,11.03,0.51,0.0,482.0,1.0,0.21,2.4706321e7
China: Liaoning,465.0,463.0,0.43,0.0,0.0,463.0,2.0,0.43,4.3746323e7
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Guangxi,327.0,320.0,2.19,0.06,0.0,325.0,2.0,0.61,4.6026629e7
Canada: Prince Edward Island,315.0,315.0,0.0,-0.38,302.0,13.0,0.0,0.0,156947.0
US: Northern Mariana Islands,290.0,289.0,0.35,0.0,270.0,17.0,3.0,1.03,55194.0
China: Shanxi,260.0,260.0,0.0,0.0,0.0,260.0,0.0,0.0,3.5712111e7
China: Gansu,245.0,209.0,17.22,0.0,0.0,243.0,2.0,0.82,2.5575254e7
Australia: Tasmania,237.0,237.0,0.0,0.0,0.0,224.0,13.0,5.49,515000.0
Australia: Northern Territory,225.0,225.0,0.0,0.0,0.0,225.0,0.0,0.0,244300.0
China: Hainan,190.0,190.0,0.0,0.0,0.0,184.0,6.0,3.16,9.258e6
China: Guizhou,153.0,148.0,3.38,0.41,0.0,151.0,2.0,1.31,3.4746468e7
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,94.0,83.0,13.25,-0.24,0.0,94.0,0.0,0.0,6.30135e6
China: Macau,77.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,552300.0
United Kingdom: Falkland Islands (Malvinas),69.0,69.0,0.0,-0.29,0.0,69.0,0.0,0.0,2840.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
United Kingdom: Montserrat,41.0,41.0,0.0,0.0,0.0,40.0,1.0,2.44,5900.0
France: Saint Pierre and Miquelon,32.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,5888.0
Holy See,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,809.0
Solomon Islands,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,
China: Qinghai,19.0,18.0,5.56,0.0,0.0,19.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Palau,8.0,8.0,0.0,0.0,5.0,3.0,0.0,0.0,
Marshall Islands,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,0.0,3.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
US: American Samoa,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,55641.0
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
New Zealand: Cook Islands,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
