Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Guam,166.0,154.0,7.79,0.13,0.0,161.0,5.0,3.01,165718.0
France: Guadeloupe,161.0,155.0,3.87,0.65,115.0,32.0,14.0,8.7,395700.0
China: Jilin,155.0,151.0,2.65,0.0,128.0,25.0,2.0,1.29,2.7462297e7
United Kingdom: Gibraltar,154.0,149.0,3.36,0.27,147.0,7.0,0.0,0.0,33718.0
China: Liaoning,149.0,149.0,0.0,0.0,145.0,2.0,2.0,1.34,4.3746323e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,141.0,141.0,0.0,0.0,137.0,3.0,1.0,0.71,437483.0
Mongolia,141.0,140.0,0.71,0.0,32.0,109.0,0.0,0.0,3.278292e6
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Guyana,135.0,125.0,8.0,1.12,62.0,63.0,10.0,7.41,786559.0
United Kingdom: Bermuda,133.0,125.0,6.4,0.8,81.0,43.0,9.0,6.77,63968.0
United Kingdom: Cayman Islands,129.0,111.0,16.22,-3.06,61.0,67.0,1.0,0.78,64174.0
Cambodia,124.0,122.0,1.64,0.0,122.0,2.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,121.0,120.0,0.83,0.0,0.0,121.0,0.0,0.0,776827.0
Trinidad and Tobago,116.0,116.0,0.0,0.0,108.0,0.0,8.0,6.9,1.399491e6
Australia: Australian Capital Territory,107.0,107.0,0.0,0.0,104.0,0.0,3.0,2.8,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
Netherlands: Aruba,101.0,101.0,0.0,0.0,95.0,3.0,3.0,2.97,105845.0
Bahamas,100.0,97.0,3.09,0.0,45.0,44.0,11.0,11.0,393248.0
Monaco,98.0,97.0,1.03,0.0,90.0,4.0,4.0,4.08,39244.0
Barbados,92.0,90.0,2.22,-0.44,70.0,15.0,7.0,7.61,287371.0
Comoros,87.0,34.0,155.88,5.29,21.0,65.0,1.0,1.15,
Syria,86.0,58.0,48.28,5.52,41.0,41.0,4.0,4.65,1.7500657e7
Malawi,83.0,71.0,16.9,0.28,33.0,46.0,4.0,4.82,1.9129955e7
Liechtenstein,82.0,82.0,0.0,0.0,55.0,26.0,1.0,1.22,38137.0
Netherlands: Sint Maarten,77.0,77.0,0.0,0.0,59.0,3.0,15.0,19.48,40654.0
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Libya,75.0,69.0,8.7,-0.87,39.0,33.0,3.0,4.0,6.871287e6
Angola,69.0,52.0,32.69,2.31,18.0,47.0,4.0,5.8,3.2866268e7
US: Virgin Islands,69.0,69.0,0.0,0.0,0.0,63.0,6.0,8.7,106405.0
France: French Polynesia,60.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,277679.0
Zimbabwe,56.0,48.0,16.67,0.0,25.0,27.0,4.0,7.14,1.4862927e7
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,2000.0
China: Macau,45.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,552300.0
Burundi,42.0,42.0,0.0,0.0,20.0,21.0,1.0,2.38,1.1890781e7
France: St Martin,40.0,40.0,0.0,0.0,33.0,4.0,3.0,7.5,37264.0
Eritrea,39.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,3.546427e6
Botswana,35.0,25.0,40.0,4.0,19.0,15.0,1.0,2.86,2.351625e6
Australia: Northern Territory,29.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,244300.0
Canada: Prince Edward Island,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,156947.0
Antigua and Barbuda,25.0,25.0,0.0,0.0,19.0,3.0,3.0,12.0,97928.0
Gambia,25.0,24.0,4.17,0.0,13.0,11.0,1.0,4.0,2.416664e6
Bhutan,24.0,21.0,14.29,0.0,6.0,18.0,0.0,0.0,771612.0
Timor-Leste,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,1.318442e6
Grenada,22.0,22.0,0.0,0.0,17.0,5.0,0.0,0.0,112519.0
US: Northern Mariana Islands,22.0,21.0,4.76,0.0,0.0,20.0,2.0,9.09,55194.0
Namibia,21.0,16.0,31.25,1.25,14.0,7.0,0.0,0.0,2.540916e6
Laos,19.0,19.0,0.0,0.0,14.0,5.0,0.0,0.0,7.275556e6
Belize,18.0,18.0,0.0,0.0,16.0,0.0,2.0,11.11,397621.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Fiji,18.0,18.0,0.0,0.0,15.0,3.0,0.0,0.0,896444.0
France: New Caledonia,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,284060.0
Saint Lucia,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,183629.0
Saint Vincent and the Grenadines,18.0,18.0,0.0,0.0,14.0,4.0,0.0,0.0,110947.0
Netherlands: Curacao,17.0,16.0,6.25,0.0,14.0,2.0,1.0,5.88,159849.0
Dominica,16.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,71991.0
Saint Kitts and Nevis,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,53192.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
Denmark: Greenland,12.0,11.0,9.09,1.82,11.0,1.0,0.0,0.0,56025.0
Holy See,12.0,12.0,0.0,0.0,2.0,10.0,0.0,0.0,809.0
United Kingdom: Turks and Caicos Islands,12.0,12.0,0.0,0.0,10.0,1.0,1.0,8.33,37665.0
Canada: Yukon,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,35874.0
Seychelles,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,98340.0
Suriname,11.0,11.0,0.0,0.0,9.0,1.0,1.0,9.09,586634.0
United Kingdom: Montserrat,11.0,11.0,0.0,0.0,10.0,0.0,1.0,9.09,5900.0
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
Western Sahara,9.0,6.0,50.0,10.0,6.0,3.0,0.0,0.0,597330.0
Papua New Guinea,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.947027e6
United Kingdom: British Virgin Islands,8.0,8.0,0.0,0.0,6.0,1.0,1.0,12.5,29802.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,9131.0
"Netherlands: Bonaire, Sint Eustatius and Saba",6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,25157.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
Lesotho,2.0,1.0,100.0,0.0,0.0,2.0,0.0,0.0,
Canada: Diamond Princess,1.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,2000.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5888.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
