Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Inner Mongolia,238.0,238.0,0.0,0.0,236.0,1.0,1.0,0.42,2.4706321e7
France: Martinique,236.0,236.0,0.0,-1.61,98.0,124.0,14.0,5.93,376480.0
Syria,231.0,187.0,23.53,0.32,94.0,130.0,7.0,3.03,1.7500657e7
Australia: Tasmania,228.0,228.0,0.0,0.0,215.0,0.0,13.0,5.7,515000.0
US: Guam,225.0,200.0,12.5,-0.1,175.0,45.0,5.0,2.22,165718.0
Mongolia,215.0,204.0,5.39,-0.29,168.0,47.0,0.0,0.0,3.278292e6
Guyana,206.0,183.0,12.57,-1.2,107.0,87.0,12.0,5.83,786559.0
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
China: Tianjin,198.0,197.0,0.51,0.0,192.0,3.0,3.0,1.52,1.2938224e7
United Kingdom: Cayman Islands,195.0,195.0,0.0,0.0,154.0,40.0,1.0,0.51,64174.0
Angola,189.0,172.0,9.88,-0.93,77.0,102.0,10.0,5.29,3.2866268e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
United Kingdom: Gibraltar,176.0,176.0,0.0,0.0,176.0,0.0,0.0,0.0,33718.0
France: Guadeloupe,174.0,174.0,0.0,0.0,157.0,3.0,14.0,8.05,395700.0
China: Hainan,171.0,171.0,0.0,0.0,163.0,2.0,6.0,3.51,9.258e6
Canada: New Brunswick,165.0,164.0,0.61,0.12,145.0,18.0,2.0,1.21,776827.0
China: Gansu,158.0,151.0,4.64,-0.13,138.0,18.0,2.0,1.27,2.5575254e7
China: Jilin,155.0,155.0,0.0,0.0,153.0,0.0,2.0,1.29,2.7462297e7
China: Liaoning,154.0,153.0,0.65,-0.13,147.0,5.0,2.0,1.3,4.3746323e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
United Kingdom: Bermuda,146.0,146.0,0.0,0.0,132.0,5.0,9.0,6.16,63968.0
Burundi,144.0,104.0,38.46,0.0,93.0,50.0,1.0,0.69,1.1890781e7
Eritrea,143.0,142.0,0.7,-1.55,39.0,104.0,0.0,0.0,3.546427e6
Brunei,141.0,141.0,0.0,0.0,138.0,0.0,3.0,2.13,437483.0
Cambodia,130.0,129.0,0.78,-0.16,127.0,3.0,0.0,0.0,1.6718971e7
Trinidad and Tobago,123.0,123.0,0.0,0.0,109.0,6.0,8.0,6.5,1.399491e6
Australia: Australian Capital Territory,108.0,108.0,0.0,0.0,105.0,0.0,3.0,2.78,418440.0
Bahamas,104.0,104.0,0.0,0.0,83.0,10.0,11.0,10.58,393248.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Monaco,101.0,99.0,2.02,0.0,95.0,2.0,4.0,3.96,39244.0
Netherlands: Aruba,101.0,101.0,0.0,0.0,98.0,0.0,3.0,2.97,105845.0
Barbados,97.0,97.0,0.0,0.0,85.0,5.0,7.0,7.22,287371.0
Botswana,89.0,89.0,0.0,0.0,25.0,63.0,1.0,1.12,2.351625e6
Liechtenstein,86.0,82.0,4.88,0.73,72.0,12.0,2.0,2.33,38137.0
Netherlands: Sint Maarten,77.0,77.0,0.0,0.0,62.0,0.0,15.0,19.48,40654.0
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
US: Virgin Islands,76.0,73.0,4.11,0.0,65.0,5.0,6.0,7.89,106405.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Namibia,72.0,45.0,60.0,2.67,21.0,51.0,0.0,0.0,2.540916e6
Bhutan,70.0,68.0,2.94,0.59,34.0,36.0,0.0,0.0,771612.0
France: French Polynesia,60.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,277679.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,45.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,552300.0
France: St Martin,42.0,42.0,0.0,0.0,36.0,3.0,3.0,7.14,37264.0
Gambia,42.0,36.0,16.67,-0.56,26.0,14.0,2.0,4.76,2.416664e6
US: Northern Mariana Islands,30.0,30.0,0.0,0.0,28.0,0.0,2.0,6.67,55194.0
Australia: Northern Territory,29.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,244300.0
Saint Vincent and the Grenadines,29.0,29.0,0.0,0.0,27.0,2.0,0.0,0.0,110947.0
Canada: Prince Edward Island,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,156947.0
Antigua and Barbuda,26.0,26.0,0.0,0.0,22.0,1.0,3.0,11.54,97928.0
Timor-Leste,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,1.318442e6
Belize,23.0,22.0,4.55,0.0,17.0,4.0,2.0,8.7,397621.0
Grenada,23.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,112519.0
Netherlands: Curacao,23.0,23.0,0.0,0.0,19.0,3.0,1.0,4.35,159849.0
France: New Caledonia,21.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,284060.0
Laos,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,7.275556e6
Saint Lucia,19.0,19.0,0.0,0.0,18.0,1.0,0.0,0.0,183629.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Dominica,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,71991.0
Fiji,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,896444.0
Lesotho,17.0,4.0,325.0,25.0,2.0,15.0,0.0,0.0,
Saint Kitts and Nevis,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,53192.0
United Kingdom: Turks and Caicos Islands,14.0,12.0,16.67,0.0,11.0,2.0,1.0,7.14,37665.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Denmark: Greenland,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,56025.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
Canada: Yukon,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,35874.0
Seychelles,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,98340.0
United Kingdom: Montserrat,11.0,11.0,0.0,0.0,10.0,0.0,1.0,9.09,5900.0
Western Sahara,10.0,9.0,11.11,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Papua New Guinea,9.0,8.0,12.5,0.0,8.0,1.0,0.0,0.0,8.947027e6
United Kingdom: British Virgin Islands,8.0,8.0,0.0,0.0,7.0,0.0,1.0,12.5,29802.0
"Netherlands: Bonaire, Sint Eustatius and Saba",7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,25157.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,9131.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5888.0
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
