Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Vietnam,1367.0,1361.0,0.44,-0.09,1224.0,108.0,35.0,2.56,9.7338583e7
China: Henan,1295.0,1292.0,0.23,0.0,1266.0,7.0,22.0,1.7,9.559e7
China: Zhejiang,1295.0,1294.0,0.08,0.0,1288.0,6.0,1.0,0.08,5.4426891e7
Australia: Queensland,1221.0,1208.0,1.08,0.08,1191.0,24.0,6.0,0.49,5.071e6
Netherlands: Sint Maarten,1155.0,1105.0,4.52,0.24,1030.0,99.0,26.0,2.25,40654.0
United Kingdom: Gibraltar,1055.0,1038.0,1.64,-0.06,990.0,60.0,5.0,0.47,33718.0
China: Hunan,1020.0,1020.0,0.0,0.0,1016.0,0.0,4.0,0.39,9.1713e6
Sao Tome and Principe,1002.0,997.0,0.5,0.04,940.0,45.0,17.0,1.7,219161.0
China: Anhui,992.0,992.0,0.0,0.0,986.0,0.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Beijing,952.0,951.0,0.11,0.0,939.0,4.0,9.0,0.95,1.9612368e7
China: Heilongjiang,949.0,949.0,0.0,0.0,936.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Mongolia,888.0,831.0,6.86,-0.14,384.0,504.0,0.0,0.0,3.278292e6
China: Shandong,857.0,857.0,0.0,-0.05,841.0,9.0,7.0,0.82,9.5793065e7
Australia: Western Australia,831.0,825.0,0.73,0.02,810.0,12.0,9.0,1.08,2.589e6
China: Sichuan,820.0,808.0,1.49,0.2,781.0,36.0,3.0,0.37,8.04182e7
United Kingdom: Turks and Caicos Islands,756.0,751.0,0.67,0.0,740.0,10.0,6.0,0.79,37665.0
France: St Martin,717.0,717.0,0.0,0.0,641.0,64.0,12.0,1.67,37264.0
Taiwan*,716.0,686.0,4.37,-0.17,574.0,135.0,7.0,0.98,2.3816775e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Burundi,698.0,692.0,0.87,0.12,630.0,67.0,1.0,0.14,1.1890781e7
China: Jiangsu,680.0,680.0,0.0,0.0,674.0,6.0,0.0,0.0,7.8659903e7
Papua New Guinea,671.0,671.0,0.0,0.0,597.0,67.0,7.0,1.04,8.947027e6
Eritrea,649.0,594.0,9.26,0.57,517.0,132.0,0.0,0.0,3.546427e6
Monaco,641.0,630.0,1.75,-0.03,577.0,61.0,3.0,0.47,39244.0
Comoros,616.0,615.0,0.16,0.0,600.0,9.0,7.0,1.14,
China: Chongqing,590.0,590.0,0.0,0.0,583.0,1.0,6.0,1.02,2.884617e7
Australia: South Australia,562.0,562.0,0.0,0.0,558.0,0.0,4.0,0.71,1.677e6
Canada: New Brunswick,536.0,520.0,3.08,-0.15,438.0,91.0,7.0,1.31,776827.0
Mauritius,511.0,508.0,0.59,0.0,478.0,23.0,10.0,1.96,1.271767e6
Denmark: Faroe Islands,510.0,505.0,0.99,0.0,501.0,9.0,0.0,0.0,48497.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
China: Shaanxi,502.0,501.0,0.2,-0.04,479.0,20.0,3.0,0.6,3.7327378e7
China: Fujian,500.0,492.0,1.63,0.0,453.0,46.0,1.0,0.2,3.6894216e7
Bhutan,432.0,418.0,3.35,0.05,390.0,42.0,0.0,0.0,771612.0
China: Hebei,373.0,373.0,0.0,0.0,367.0,0.0,6.0,1.61,7.47e7
United Kingdom: Isle of Man,370.0,369.0,0.27,0.0,344.0,1.0,25.0,6.76,84077.0
Canada: Newfoundland and Labrador,351.0,340.0,3.24,-0.06,317.0,30.0,4.0,1.14,521542.0
Cambodia,350.0,335.0,4.48,0.0,307.0,43.0,0.0,0.0,1.6718971e7
China: Inner Mongolia,336.0,333.0,0.9,-0.06,308.0,27.0,1.0,0.3,2.4706321e7
United Kingdom: Bermuda,306.0,272.0,12.5,0.96,222.0,75.0,9.0,2.94,63968.0
China: Tianjin,301.0,300.0,0.33,0.0,292.0,6.0,3.0,1.0,1.2938224e7
United Kingdom: Cayman Islands,290.0,288.0,0.69,0.14,262.0,26.0,2.0,0.69,64174.0
China: Liaoning,289.0,289.0,0.0,0.0,287.0,0.0,2.0,0.69,4.3746323e7
Barbados,287.0,281.0,2.14,0.07,260.0,20.0,7.0,2.44,287371.0
Saint Lucia,270.0,262.0,3.05,0.23,165.0,103.0,2.0,0.74,183629.0
China: Guangxi,263.0,263.0,0.0,0.0,260.0,1.0,2.0,0.76,4.6026629e7
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
China: Shanxi,222.0,221.0,0.45,0.0,218.0,4.0,0.0,0.0,3.5712111e7
China: Yunnan,221.0,219.0,0.91,0.0,210.0,9.0,2.0,0.9,4.5966239e7
Canada: Nunavut,219.0,198.0,10.61,-0.81,134.0,85.0,0.0,0.0,
Seychelles,184.0,183.0,0.55,0.0,168.0,16.0,0.0,0.0,98340.0
China: Gansu,182.0,182.0,0.0,0.0,180.0,0.0,2.0,1.1,2.5575254e7
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
"Netherlands: Bonaire, Sint Eustatius and Saba",164.0,164.0,0.0,0.0,158.0,3.0,3.0,1.83,25157.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Brunei,151.0,151.0,0.0,0.0,147.0,1.0,3.0,1.99,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
France: Saint Barthelemy,147.0,147.0,0.0,0.0,105.0,41.0,1.0,0.68,9131.0
Antigua and Barbuda,146.0,144.0,1.39,0.0,134.0,8.0,4.0,2.74,97928.0
Australia: Australian Capital Territory,117.0,117.0,0.0,0.0,113.0,1.0,3.0,2.56,418440.0
US: Northern Mariana Islands,111.0,106.0,4.72,0.38,102.0,7.0,2.0,1.8,55194.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Saint Vincent and the Grenadines,87.0,87.0,0.0,0.0,80.0,7.0,0.0,0.0,110947.0
Dominica,85.0,85.0,0.0,0.0,72.0,13.0,0.0,0.0,71991.0
Canada: Prince Edward Island,84.0,72.0,16.67,1.11,69.0,15.0,0.0,0.0,156947.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,72.0,72.0,0.0,0.0,71.0,0.0,1.0,1.39,29802.0
Australia: Northern Territory,61.0,59.0,3.39,-1.36,46.0,15.0,0.0,0.0,244300.0
Canada: Yukon,57.0,51.0,11.76,0.0,37.0,19.0,1.0,1.75,35874.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Fiji,44.0,42.0,4.76,0.0,33.0,9.0,2.0,4.55,896444.0
Grenada,43.0,41.0,4.88,0.98,41.0,2.0,0.0,0.0,112519.0
Laos,41.0,39.0,5.13,1.03,26.0,15.0,0.0,0.0,7.275556e6
France: New Caledonia,35.0,34.0,2.94,0.0,32.0,3.0,0.0,0.0,284060.0
Timor-Leste,31.0,31.0,0.0,-0.65,30.0,1.0,0.0,0.0,1.318442e6
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
Saint Kitts and Nevis,25.0,22.0,13.64,0.0,21.0,4.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,56025.0
Solomon Islands,17.0,17.0,0.0,0.0,5.0,12.0,0.0,0.0,
United Kingdom: Falkland Islands (Malvinas),17.0,17.0,0.0,-1.18,15.0,2.0,0.0,0.0,2840.0
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,14.0,2.0,0.0,0.0,5888.0
Canada: Northwest Territories,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,44826.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
United Kingdom: Anguilla,10.0,6.0,66.67,10.0,3.0,7.0,0.0,0.0,15094.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Vanuatu,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
