Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Papua New Guinea,44728.0,44717.0,0.02,-0.0,0.0,44066.0,662.0,1.48,8.947027e6
Netherlands: Curacao,44545.0,44545.0,0.0,-0.05,0.0,44267.0,278.0,0.62,159849.0
Andorra,44177.0,43774.0,0.92,0.0,0.0,44024.0,153.0,0.35,77265.0
Burundi,42731.0,42658.0,0.17,0.02,0.0,42693.0,38.0,0.09,1.1890781e7
Netherlands: Aruba,41000.0,40718.0,0.69,0.08,0.0,40778.0,222.0,0.54,105845.0
Canada: Prince Edward Island,40806.0,40806.0,0.0,0.0,39342.0,1429.0,35.0,0.09,156947.0
China: Jilin,40293.0,40293.0,0.0,0.0,0.0,40288.0,5.0,0.01,2.7462297e7
France: Mayotte,37958.0,37877.0,0.21,0.0,0.0,37771.0,187.0,0.49,270372.0
Togo,37482.0,37403.0,0.21,-0.0,0.0,37207.0,275.0,0.73,8.278737e6
Guinea,37123.0,36817.0,0.83,0.0,0.0,36680.0,443.0,1.19,1.3132792e7
United Kingdom: Isle of Man,36463.0,36463.0,0.0,-1.45,0.0,36355.0,108.0,0.3,84077.0
Bahamas,36101.0,35975.0,0.35,0.04,0.0,35281.0,820.0,2.27,393248.0
Tanzania,35768.0,35768.0,0.0,0.0,0.0,34927.0,841.0,2.35,5.9734213e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Lesotho,33938.0,33938.0,0.0,0.0,0.0,33239.0,699.0,2.06,
Haiti,31677.0,31550.0,0.4,-0.0,0.0,30840.0,837.0,2.64,1.1402533e7
Mali,31176.0,31165.0,0.04,0.0,0.0,30439.0,737.0,2.36,2.0250834e7
United Kingdom: Cayman Islands,27594.0,27171.0,1.56,0.0,0.0,27565.0,29.0,0.11,64174.0
Benin,27216.0,27216.0,0.0,0.0,0.0,27053.0,163.0,0.6,1.2123198e7
United Kingdom: Guernsey,27101.0,27101.0,0.0,-0.41,26083.0,970.0,48.0,0.18,
Saint Lucia,27094.0,27022.0,0.27,-0.03,0.0,26711.0,383.0,1.41,183629.0
Somalia,26803.0,26803.0,0.0,0.0,0.0,25442.0,1361.0,5.08,1.5893219e7
Congo (Brazzaville),24128.0,24128.0,0.0,0.0,0.0,23743.0,385.0,1.6,5.518092e6
Timor-Leste,22959.0,22957.0,0.01,-0.0,0.0,22826.0,133.0,0.58,1.318442e6
Solomon Islands,21544.0,21544.0,0.0,0.0,0.0,21391.0,153.0,0.71,
Burkina Faso,21044.0,21044.0,0.0,0.0,0.0,20657.0,387.0,1.84,2.0903278e7
US: Virgin Islands,20960.0,20928.0,0.15,0.0,20507.0,335.0,118.0,0.56,106405.0
United Kingdom: Gibraltar,19633.0,19633.0,0.0,0.0,0.0,19529.0,104.0,0.53,33718.0
Grenada,18376.0,18357.0,0.1,0.0,0.0,18144.0,232.0,1.26,112519.0
San Marino,18236.0,18016.0,1.22,-0.06,0.0,18121.0,115.0,0.63,33938.0
Liechtenstein,17935.0,17903.0,0.18,-0.04,0.0,17850.0,85.0,0.47,38137.0
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17722.0,17722.0,0.0,0.0,0.0,17584.0,138.0,0.78,1.1193729e7
United Kingdom: Bermuda,16162.0,16162.0,0.0,-0.25,0.0,16022.0,140.0,0.87,63968.0
Equatorial Guinea,16114.0,16034.0,0.5,0.03,0.0,15931.0,183.0,1.14,1.402985e6
Djibouti,15690.0,15690.0,0.0,0.0,0.0,15501.0,189.0,1.2,988002.0
Samoa,14995.0,14906.0,0.6,0.04,0.0,14966.0,29.0,0.19,
Dominica,14852.0,14852.0,0.0,0.0,0.0,14784.0,68.0,0.46,71991.0
Nicaragua,14690.0,14690.0,0.0,-0.1,0.0,14448.0,242.0,1.65,6.624554e6
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Monaco,13100.0,13006.0,0.72,-0.09,0.0,13041.0,59.0,0.45,39244.0
Tonga,12301.0,12301.0,0.0,0.0,12067.0,222.0,12.0,0.1,
Canada: Northwest Territories,12135.0,12135.0,0.0,0.0,12113.0,0.0,22.0,0.18,44826.0
Gambia,12002.0,12002.0,0.0,0.0,0.0,11637.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11832.0,11824.0,0.07,0.01,0.0,9683.0,2149.0,18.16,2.9825968e7
US: Northern Mariana Islands,11829.0,11829.0,0.0,0.0,11447.0,347.0,35.0,0.3,55194.0
Vanuatu,11389.0,11266.0,1.09,-0.04,0.0,11375.0,14.0,0.12,
France: St Martin,10952.0,10952.0,0.0,0.0,0.0,10889.0,63.0,0.58,37264.0
Netherlands: Sint Maarten,10601.0,10580.0,0.2,0.04,0.0,10514.0,87.0,0.82,40654.0
"Netherlands: Bonaire, Sint Eustatius and Saba",10405.0,10405.0,0.0,-0.06,0.0,10368.0,37.0,0.36,25157.0
Eritrea,9805.0,9799.0,0.06,0.01,0.0,9702.0,103.0,1.05,3.546427e6
Saint Vincent and the Grenadines,9058.0,9051.0,0.08,-0.02,0.0,8944.0,114.0,1.26,110947.0
Niger,9031.0,9031.0,0.0,0.0,0.0,8721.0,310.0,3.43,2.4206636e7
Antigua and Barbuda,8665.0,8641.0,0.28,0.0,0.0,8524.0,141.0,1.63,97928.0
Guinea-Bissau,8369.0,8348.0,0.25,0.0,0.0,8198.0,171.0,2.04,1.967998e6
Comoros,8161.0,8139.0,0.27,0.05,0.0,8001.0,160.0,1.96,
Sierra Leone,7704.0,7695.0,0.12,0.01,0.0,7579.0,125.0,1.62,7.976985e6
Liberia,7497.0,7497.0,0.0,0.0,0.0,7203.0,294.0,3.92,5.057677e6
China: Guangdong,7485.0,7448.0,0.5,0.02,0.0,7477.0,8.0,0.11,1.1346e8
Chad,7426.0,7425.0,0.01,0.0,0.0,7233.0,193.0,2.6,1.6425859e7
United Kingdom: British Virgin Islands,6941.0,6941.0,0.0,0.0,0.0,6878.0,63.0,0.91,29802.0
US: American Samoa,6505.0,6414.0,1.42,0.0,6311.0,163.0,31.0,0.48,55641.0
United Kingdom: Turks and Caicos Islands,6219.0,6219.0,0.0,-0.03,0.0,6183.0,36.0,0.58,37665.0
Saint Kitts and Nevis,6157.0,6065.0,1.52,-0.1,0.0,6114.0,43.0,0.7,53192.0
Sao Tome and Principe,6064.0,6043.0,0.35,0.07,0.0,5990.0,74.0,1.22,219161.0
New Zealand: Cook Islands,5774.0,5774.0,0.0,0.0,5757.0,16.0,1.0,0.02,
Palau,5237.0,5220.0,0.33,0.0,5175.0,56.0,6.0,0.11,
France: Saint Barthelemy,4697.0,4697.0,0.0,0.0,0.0,4691.0,6.0,0.13,9131.0
Canada: Yukon,4494.0,4476.0,0.4,0.05,4410.0,58.0,26.0,0.58,35874.0
China: Beijing,3689.0,3683.0,0.16,0.01,0.0,3680.0,9.0,0.24,1.9612368e7
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
United Kingdom: Anguilla,3476.0,3456.0,0.58,0.12,0.0,3467.0,9.0,0.26,15094.0
China: Fujian,3465.0,3436.0,0.84,0.01,0.0,3464.0,1.0,0.03,3.6894216e7
China: Shaanxi,3345.0,3334.0,0.33,0.03,0.0,3342.0,3.0,0.09,3.7327378e7
Kiribati,3236.0,3236.0,0.0,0.0,3202.0,21.0,13.0,0.4,
China: Henan,3184.0,3183.0,0.03,0.0,0.0,3162.0,22.0,0.69,9.559e7
China: Zhejiang,3162.0,3157.0,0.16,0.01,0.0,3161.0,1.0,0.03,5.4426891e7
China: Heilongjiang,2988.0,2988.0,0.0,0.0,0.0,2975.0,13.0,0.44,3.8312224e7
France: Saint Pierre and Miquelon,2779.0,2779.0,0.0,-0.09,0.0,2778.0,1.0,0.04,5888.0
China: Shandong,2773.0,2755.0,0.65,0.02,0.0,2766.0,7.0,0.25,9.5793065e7
China: Sichuan,2379.0,2377.0,0.08,-0.01,0.0,2376.0,3.0,0.13,8.04182e7
China: Jiangsu,2267.0,2253.0,0.62,-0.02,0.0,2267.0,0.0,0.0,7.8659903e7
China: Yunnan,2177.0,2174.0,0.14,0.03,0.0,2175.0,2.0,0.09,4.5966239e7
China: Inner Mongolia,2104.0,2097.0,0.33,0.02,0.0,2103.0,1.0,0.05,2.4706321e7
China: Tianjin,2016.0,2010.0,0.3,0.04,0.0,2013.0,3.0,0.15,1.2938224e7
China: Hebei,2007.0,2007.0,0.0,0.0,0.0,2000.0,7.0,0.35,7.47e7
United Kingdom: Falkland Islands (Malvinas),1815.0,1815.0,0.0,-0.09,0.0,1815.0,0.0,0.0,2840.0
China: Liaoning,1719.0,1718.0,0.06,0.0,0.0,1717.0,2.0,0.12,4.3746323e7
China: Guangxi,1649.0,1649.0,0.0,0.0,0.0,1647.0,2.0,0.12,4.6026629e7
China: Hunan,1401.0,1401.0,0.0,0.0,0.0,1397.0,4.0,0.29,9.1713e6
China: Jiangxi,1393.0,1389.0,0.29,0.01,0.0,1392.0,1.0,0.07,4.4567475e7
China: Anhui,1251.0,1075.0,16.37,0.95,0.0,1245.0,6.0,0.48,5.950051e7
United Kingdom: Montserrat,1020.0,1018.0,0.2,-0.04,0.0,1012.0,8.0,0.78,5900.0
China: Xinjiang,1008.0,1008.0,0.0,0.0,0.0,1005.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
China: Chongqing,743.0,734.0,1.23,0.05,0.0,737.0,6.0,0.81,2.884617e7
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Gansu,682.0,682.0,0.0,0.0,0.0,680.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,424.0,423.0,0.24,0.05,0.0,424.0,0.0,0.0,3.5712111e7
China: Macau,400.0,264.0,51.52,0.15,0.0,398.0,2.0,0.5,552300.0
China: Hainan,291.0,288.0,1.04,0.0,0.0,285.0,6.0,2.06,9.258e6
China: Guizhou,185.0,185.0,0.0,0.0,0.0,183.0,2.0,1.08,3.4746468e7
China: Qinghai,147.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,5.626722e6
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Micronesia,38.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Marshall Islands,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
"Korea, North",1.0,1.0,0.0,0.0,-5.0,0.0,6.0,600.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
