Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Andorra,43067.0,42894.0,0.4,0.08,0.0,42914.0,153.0,0.36,77265.0
Burundi,42129.0,42034.0,0.23,0.02,0.0,42091.0,38.0,0.09,1.1890781e7
China: Jilin,40293.0,40293.0,0.0,0.0,0.0,40288.0,5.0,0.01,2.7462297e7
Netherlands: Aruba,37975.0,37034.0,2.54,0.34,0.0,37759.0,216.0,0.57,105845.0
France: Mayotte,37657.0,37523.0,0.36,0.04,0.0,37470.0,187.0,0.5,270372.0
Canada: Prince Edward Island,37578.0,37578.0,0.0,0.0,37091.0,454.0,33.0,0.09,156947.0
Togo,37116.0,37085.0,0.08,0.0,0.0,36843.0,273.0,0.74,8.278737e6
Guinea,36764.0,36764.0,0.0,0.0,0.0,36322.0,442.0,1.2,1.3132792e7
Tanzania,35354.0,35354.0,0.0,0.0,0.0,34514.0,840.0,2.38,5.9734213e7
Bahamas,34931.0,34713.0,0.63,-0.02,0.0,34121.0,810.0,2.32,393248.0
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Lesotho,33562.0,33358.0,0.61,0.0,0.0,32863.0,699.0,2.08,
United Kingdom: Isle of Man,33098.0,32966.0,0.4,0.0,0.0,32991.0,107.0,0.32,84077.0
Mali,31108.0,31097.0,0.04,-0.0,0.0,30373.0,735.0,2.36,2.0250834e7
Haiti,30892.0,30800.0,0.3,-0.0,0.0,30057.0,835.0,2.7,1.1402533e7
Benin,26952.0,26952.0,0.0,0.0,0.0,26789.0,163.0,0.6,1.2123198e7
Somalia,26565.0,26565.0,0.0,0.0,0.0,25204.0,1361.0,5.12,1.5893219e7
Saint Lucia,25999.0,25593.0,1.59,0.05,0.0,25628.0,371.0,1.43,183629.0
United Kingdom: Guernsey,25703.0,25579.0,0.48,0.0,25281.0,375.0,47.0,0.18,
United Kingdom: Cayman Islands,25318.0,25318.0,0.0,0.0,0.0,25290.0,28.0,0.11,64174.0
Congo (Brazzaville),24128.0,24079.0,0.2,0.0,0.0,23743.0,385.0,1.6,5.518092e6
Timor-Leste,22921.0,22913.0,0.03,0.0,0.0,22790.0,131.0,0.57,1.318442e6
Solomon Islands,21237.0,18174.0,16.85,0.0,0.0,21088.0,149.0,0.7,
Burkina Faso,20899.0,20899.0,0.0,0.0,0.0,20515.0,384.0,1.84,2.0903278e7
US: Virgin Islands,20039.0,19532.0,2.6,0.0,18741.0,1185.0,113.0,0.56,106405.0
United Kingdom: Gibraltar,18560.0,18419.0,0.77,0.0,0.0,18458.0,102.0,0.55,33718.0
Nicaragua,18491.0,18491.0,0.0,0.0,0.0,18252.0,239.0,1.29,6.624554e6
Grenada,17866.0,17662.0,1.16,0.04,0.0,17636.0,230.0,1.29,112519.0
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17626.0,17592.0,0.19,0.0,0.0,17488.0,138.0,0.78,1.1193729e7
Liechtenstein,17532.0,17463.0,0.4,0.02,0.0,17448.0,84.0,0.48,38137.0
San Marino,17124.0,17105.0,0.11,0.0,0.0,17009.0,115.0,0.67,33938.0
Equatorial Guinea,15923.0,15921.0,0.01,0.0,0.0,15740.0,183.0,1.15,1.402985e6
Djibouti,15675.0,15675.0,0.0,0.0,0.0,15486.0,189.0,1.21,988002.0
United Kingdom: Bermuda,15085.0,14755.0,2.24,0.0,0.0,14947.0,138.0,0.91,63968.0
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Dominica,14295.0,14184.0,0.78,0.0,0.0,14228.0,67.0,0.47,71991.0
Samoa,13796.0,13499.0,2.2,0.44,0.0,13769.0,27.0,0.2,
Monaco,12186.0,12186.0,0.0,0.0,0.0,12129.0,57.0,0.47,39244.0
Canada: Northwest Territories,12089.0,12089.0,0.0,0.0,12004.0,63.0,22.0,0.18,44826.0
Gambia,12002.0,12002.0,0.0,0.0,0.0,11637.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11822.0,11822.0,0.0,0.0,0.0,9673.0,2149.0,18.18,2.9825968e7
Tonga,11769.0,11644.0,1.07,0.05,11382.0,375.0,12.0,0.1,
US: Northern Mariana Islands,11366.0,11333.0,0.29,0.0,11281.0,51.0,34.0,0.3,55194.0
France: St Martin,10688.0,10668.0,0.19,0.0,0.0,10625.0,63.0,0.59,37264.0
Netherlands: Sint Maarten,10353.0,10353.0,0.0,0.0,0.0,10267.0,86.0,0.83,40654.0
"Netherlands: Bonaire, Sint Eustatius and Saba",10123.0,10091.0,0.32,0.0,0.0,10088.0,35.0,0.35,25157.0
Eritrea,9767.0,9759.0,0.08,0.0,0.0,9664.0,103.0,1.05,3.546427e6
Vanuatu,9445.0,9043.0,4.45,-0.16,0.0,9431.0,14.0,0.15,
Niger,9031.0,9031.0,0.0,0.0,0.0,8721.0,310.0,3.43,2.4206636e7
Saint Vincent and the Grenadines,8762.0,8670.0,1.06,0.05,0.0,8654.0,108.0,1.23,110947.0
Antigua and Barbuda,8295.0,8163.0,1.62,0.0,0.0,8157.0,138.0,1.66,97928.0
Guinea-Bissau,8283.0,8260.0,0.28,0.0,0.0,8112.0,171.0,2.06,1.967998e6
Comoros,8126.0,8120.0,0.07,0.0,0.0,7966.0,160.0,1.97,
Sierra Leone,7682.0,7682.0,0.0,0.0,0.0,7557.0,125.0,1.63,7.976985e6
Liberia,7456.0,7455.0,0.01,0.0,0.0,7162.0,294.0,3.94,5.057677e6
Chad,7417.0,7417.0,0.0,0.0,0.0,7224.0,193.0,2.6,1.6425859e7
China: Guangdong,7311.0,7301.0,0.14,0.0,0.0,7303.0,8.0,0.11,1.1346e8
United Kingdom: British Virgin Islands,6765.0,6765.0,0.0,0.0,0.0,6703.0,62.0,0.92,29802.0
US: American Samoa,6192.0,6145.0,0.76,0.0,6041.0,120.0,31.0,0.5,55641.0
United Kingdom: Turks and Caicos Islands,6148.0,6123.0,0.41,0.0,0.0,6112.0,36.0,0.59,37665.0
Sao Tome and Principe,5991.0,5991.0,0.0,0.0,0.0,5918.0,73.0,1.22,219161.0
Saint Kitts and Nevis,5782.0,5719.0,1.1,0.05,0.0,5739.0,43.0,0.74,53192.0
New Zealand: Cook Islands,5697.0,5657.0,0.71,0.02,5542.0,154.0,1.0,0.02,
Palau,5083.0,5043.0,0.79,0.07,4961.0,116.0,6.0,0.12,
France: Saint Barthelemy,4630.0,4630.0,0.0,0.0,0.0,4624.0,6.0,0.13,9131.0
Canada: Yukon,4397.0,4386.0,0.25,0.01,4323.0,48.0,26.0,0.59,35874.0
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
China: Beijing,3410.0,3368.0,1.25,0.01,0.0,3401.0,9.0,0.26,1.9612368e7
United Kingdom: Anguilla,3294.0,3203.0,2.84,0.0,0.0,3285.0,9.0,0.27,15094.0
China: Fujian,3285.0,3258.0,0.83,0.06,0.0,3284.0,1.0,0.03,3.6894216e7
China: Shaanxi,3283.0,3283.0,0.0,0.0,0.0,3280.0,3.0,0.09,3.7327378e7
China: Henan,3183.0,3180.0,0.09,0.0,0.0,3161.0,22.0,0.69,9.559e7
China: Zhejiang,3138.0,3137.0,0.03,0.0,0.0,3137.0,1.0,0.03,5.4426891e7
Kiribati,3098.0,3098.0,0.0,0.0,3085.0,0.0,13.0,0.42,
China: Heilongjiang,2984.0,2984.0,0.0,0.0,0.0,2971.0,13.0,0.44,3.8312224e7
France: Saint Pierre and Miquelon,2748.0,2748.0,0.0,0.0,0.0,2747.0,1.0,0.04,5888.0
China: Shandong,2735.0,2735.0,0.0,0.0,0.0,2728.0,7.0,0.26,9.5793065e7
China: Sichuan,2343.0,2332.0,0.47,0.03,0.0,2340.0,3.0,0.13,8.04182e7
China: Jiangsu,2235.0,2235.0,0.0,0.0,0.0,2235.0,0.0,0.0,7.8659903e7
China: Yunnan,2152.0,2148.0,0.19,0.0,0.0,2150.0,2.0,0.09,4.5966239e7
China: Hebei,2005.0,2004.0,0.05,0.0,0.0,1998.0,7.0,0.35,7.47e7
China: Tianjin,1975.0,1975.0,0.0,-0.06,0.0,1972.0,3.0,0.15,1.2938224e7
China: Inner Mongolia,1767.0,1753.0,0.8,0.13,0.0,1766.0,1.0,0.06,2.4706321e7
United Kingdom: Falkland Islands (Malvinas),1717.0,1687.0,1.78,0.0,0.0,1717.0,0.0,0.0,2840.0
China: Liaoning,1675.0,1675.0,0.0,0.0,0.0,1673.0,2.0,0.12,4.3746323e7
China: Guangxi,1639.0,1632.0,0.43,-0.01,0.0,1637.0,2.0,0.12,4.6026629e7
China: Hunan,1393.0,1393.0,0.0,0.0,0.0,1389.0,4.0,0.29,9.1713e6
China: Jiangxi,1383.0,1383.0,0.0,0.0,0.0,1382.0,1.0,0.07,4.4567475e7
China: Anhui,1065.0,1065.0,0.0,0.0,0.0,1059.0,6.0,0.56,5.950051e7
China: Xinjiang,1008.0,1008.0,0.0,0.0,0.0,1005.0,3.0,0.3,2.1813334e7
United Kingdom: Montserrat,1003.0,980.0,2.35,0.37,0.0,995.0,8.0,0.8,5900.0
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
China: Chongqing,713.0,711.0,0.28,0.0,0.0,707.0,6.0,0.84,2.884617e7
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Gansu,681.0,681.0,0.0,0.0,0.0,679.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,421.0,420.0,0.24,0.0,0.0,421.0,0.0,0.0,3.5712111e7
China: Hainan,288.0,288.0,0.0,0.0,0.0,282.0,6.0,2.08,9.258e6
China: Guizhou,185.0,185.0,0.0,0.0,0.0,183.0,2.0,1.08,3.4746468e7
China: Qinghai,147.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,5.626722e6
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Macau,83.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Micronesia,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Marshall Islands,18.0,17.0,5.88,1.18,0.0,18.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
"Korea, North",1.0,1.0,0.0,0.0,-5.0,0.0,6.0,600.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
