Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Curacao,44545.0,44440.0,0.24,0.05,0.0,44267.0,278.0,0.62,159849.0
Andorra,43774.0,43774.0,0.0,0.0,0.0,43621.0,153.0,0.35,77265.0
Burundi,42542.0,42542.0,0.0,0.0,0.0,42504.0,38.0,0.09,1.1890781e7
Canada: Prince Edward Island,40806.0,39998.0,2.02,0.0,39342.0,1429.0,35.0,0.09,156947.0
Netherlands: Aruba,40718.0,40595.0,0.3,0.06,0.0,40497.0,221.0,0.54,105845.0
China: Jilin,40293.0,40293.0,0.0,0.0,0.0,40288.0,5.0,0.01,2.7462297e7
France: Mayotte,37877.0,37877.0,0.0,-0.03,0.0,37690.0,187.0,0.49,270372.0
Togo,37382.0,37328.0,0.14,0.01,0.0,37107.0,275.0,0.74,8.278737e6
Guinea,36817.0,36817.0,0.0,0.0,0.0,36375.0,442.0,1.2,1.3132792e7
United Kingdom: Isle of Man,36463.0,33821.0,7.81,1.56,0.0,36355.0,108.0,0.3,84077.0
Bahamas,35902.0,35814.0,0.25,-0.03,0.0,35085.0,817.0,2.28,393248.0
Tanzania,35366.0,35366.0,0.0,0.0,0.0,34525.0,841.0,2.38,5.9734213e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
Lesotho,33938.0,33938.0,0.0,0.0,0.0,33239.0,699.0,2.06,
Haiti,31550.0,31301.0,0.8,0.04,0.0,30713.0,837.0,2.65,1.1402533e7
Mali,31163.0,31153.0,0.03,0.0,0.0,30426.0,737.0,2.36,2.0250834e7
United Kingdom: Cayman Islands,27171.0,27171.0,0.0,0.0,0.0,27143.0,28.0,0.1,64174.0
Benin,27122.0,27122.0,0.0,0.0,0.0,26959.0,163.0,0.6,1.2123198e7
United Kingdom: Guernsey,27101.0,26541.0,2.11,0.42,26083.0,970.0,48.0,0.18,
Saint Lucia,27022.0,26911.0,0.41,-0.02,0.0,26639.0,383.0,1.42,183629.0
Somalia,26803.0,26748.0,0.21,0.0,0.0,25442.0,1361.0,5.08,1.5893219e7
Congo (Brazzaville),24128.0,24128.0,0.0,0.0,0.0,23743.0,385.0,1.6,5.518092e6
Timor-Leste,22957.0,22950.0,0.03,0.0,0.0,22824.0,133.0,0.58,1.318442e6
Solomon Islands,21544.0,21544.0,0.0,0.0,0.0,21391.0,153.0,0.71,
Burkina Faso,21044.0,21044.0,0.0,0.0,0.0,20657.0,387.0,1.84,2.0903278e7
US: Virgin Islands,20878.0,20789.0,0.43,-0.03,20444.0,316.0,118.0,0.57,106405.0
United Kingdom: Gibraltar,19306.0,19306.0,0.0,0.0,0.0,19202.0,104.0,0.54,33718.0
Grenada,18270.0,18270.0,0.0,0.0,0.0,18038.0,232.0,1.27,112519.0
San Marino,17961.0,17719.0,1.37,0.12,0.0,17846.0,115.0,0.64,33938.0
Liechtenstein,17897.0,17814.0,0.47,0.0,0.0,17812.0,85.0,0.47,38137.0
Tajikistan,17786.0,17786.0,0.0,0.0,0.0,17661.0,125.0,0.7,
South Sudan,17722.0,17697.0,0.14,0.0,0.0,17584.0,138.0,0.78,1.1193729e7
United Kingdom: Bermuda,16162.0,15957.0,1.28,0.26,0.0,16022.0,140.0,0.87,63968.0
Equatorial Guinea,16034.0,15995.0,0.24,-0.04,0.0,15851.0,183.0,1.14,1.402985e6
Djibouti,15690.0,15690.0,0.0,0.0,0.0,15501.0,189.0,1.2,988002.0
Samoa,14906.0,14812.0,0.63,0.0,0.0,14877.0,29.0,0.19,
Dominica,14852.0,14821.0,0.21,-0.05,0.0,14784.0,68.0,0.46,71991.0
Nicaragua,14690.0,14619.0,0.49,0.1,0.0,14448.0,242.0,1.65,6.624554e6
Central African Republic,14649.0,14649.0,0.0,0.0,0.0,14536.0,113.0,0.77,4.829764e6
Monaco,12945.0,12808.0,1.07,0.05,0.0,12887.0,58.0,0.45,39244.0
Tonga,12301.0,12079.0,1.84,0.0,11897.0,392.0,12.0,0.1,
Canada: Northwest Territories,12135.0,12135.0,0.0,0.0,12113.0,0.0,22.0,0.18,44826.0
Gambia,12002.0,12002.0,0.0,0.0,0.0,11637.0,365.0,3.04,2.416664e6
Denmark: Greenland,11971.0,11971.0,0.0,0.0,0.0,11950.0,21.0,0.18,56025.0
Yemen,11824.0,11824.0,0.0,0.0,0.0,9675.0,2149.0,18.17,2.9825968e7
US: Northern Mariana Islands,11759.0,11569.0,1.64,0.0,11447.0,277.0,35.0,0.3,55194.0
Vanuatu,11266.0,11044.0,2.01,0.09,0.0,11252.0,14.0,0.12,
France: St Martin,10952.0,10875.0,0.71,0.0,0.0,10889.0,63.0,0.58,37264.0
Netherlands: Sint Maarten,10580.0,10537.0,0.41,0.0,0.0,10494.0,86.0,0.81,40654.0
"Netherlands: Bonaire, Sint Eustatius and Saba",10405.0,10320.0,0.82,0.06,0.0,10368.0,37.0,0.36,25157.0
Eritrea,9796.0,9788.0,0.08,-0.01,0.0,9693.0,103.0,1.05,3.546427e6
Saint Vincent and the Grenadines,9045.0,9026.0,0.21,-0.02,0.0,8933.0,112.0,1.24,110947.0
Niger,9031.0,9031.0,0.0,0.0,0.0,8721.0,310.0,3.43,2.4206636e7
Antigua and Barbuda,8625.0,8625.0,0.0,-0.08,0.0,8484.0,141.0,1.63,97928.0
Guinea-Bissau,8348.0,8348.0,0.0,-0.0,0.0,8177.0,171.0,2.05,1.967998e6
Comoros,8139.0,8136.0,0.04,0.0,0.0,7979.0,160.0,1.97,
Sierra Leone,7695.0,7693.0,0.03,0.0,0.0,7570.0,125.0,1.62,7.976985e6
Liberia,7493.0,7493.0,0.0,0.0,0.0,7199.0,294.0,3.92,5.057677e6
China: Guangdong,7446.0,7427.0,0.26,-0.03,0.0,7438.0,8.0,0.11,1.1346e8
Chad,7425.0,7424.0,0.01,0.0,0.0,7232.0,193.0,2.6,1.6425859e7
United Kingdom: British Virgin Islands,6941.0,6941.0,0.0,0.0,0.0,6878.0,63.0,0.91,29802.0
US: American Samoa,6414.0,6414.0,0.0,-0.22,6239.0,144.0,31.0,0.48,55641.0
United Kingdom: Turks and Caicos Islands,6219.0,6211.0,0.13,0.03,0.0,6183.0,36.0,0.58,37665.0
Sao Tome and Principe,6043.0,6023.0,0.33,0.0,0.0,5970.0,73.0,1.21,219161.0
Saint Kitts and Nevis,6022.0,5941.0,1.36,0.1,0.0,5979.0,43.0,0.71,53192.0
New Zealand: Cook Islands,5774.0,5768.0,0.1,0.0,5726.0,47.0,1.0,0.02,
Palau,5220.0,5201.0,0.37,-0.03,5159.0,55.0,6.0,0.11,
France: Saint Barthelemy,4697.0,4671.0,0.56,0.0,0.0,4691.0,6.0,0.13,9131.0
Canada: Yukon,4475.0,4453.0,0.49,0.0,4393.0,56.0,26.0,0.58,35874.0
China: Beijing,3683.0,3675.0,0.22,-0.01,0.0,3674.0,9.0,0.24,1.9612368e7
Canada: Nunavut,3531.0,3531.0,0.0,0.0,3524.0,0.0,7.0,0.2,
United Kingdom: Anguilla,3456.0,3411.0,1.32,0.0,0.0,3447.0,9.0,0.26,15094.0
China: Fujian,3429.0,3408.0,0.62,0.01,0.0,3428.0,1.0,0.03,3.6894216e7
China: Shaanxi,3331.0,3323.0,0.24,-0.02,0.0,3328.0,3.0,0.09,3.7327378e7
Kiribati,3236.0,3236.0,0.0,-0.13,3202.0,21.0,13.0,0.4,
China: Henan,3183.0,3183.0,0.0,0.0,0.0,3161.0,22.0,0.69,9.559e7
China: Zhejiang,3155.0,3152.0,0.1,-0.01,0.0,3154.0,1.0,0.03,5.4426891e7
China: Heilongjiang,2988.0,2988.0,0.0,0.0,0.0,2975.0,13.0,0.44,3.8312224e7
France: Saint Pierre and Miquelon,2779.0,2767.0,0.43,0.09,0.0,2778.0,1.0,0.04,5888.0
China: Shandong,2751.0,2749.0,0.07,0.0,0.0,2744.0,7.0,0.25,9.5793065e7
China: Sichuan,2375.0,2372.0,0.13,-0.03,0.0,2372.0,3.0,0.13,8.04182e7
China: Jiangsu,2252.0,2244.0,0.36,0.02,0.0,2252.0,0.0,0.0,7.8659903e7
China: Yunnan,2174.0,2173.0,0.05,-0.05,0.0,2172.0,2.0,0.09,4.5966239e7
China: Inner Mongolia,2097.0,2097.0,0.0,0.0,0.0,2096.0,1.0,0.05,2.4706321e7
China: Tianjin,2008.0,2003.0,0.25,-0.01,0.0,2005.0,3.0,0.15,1.2938224e7
China: Hebei,2007.0,2007.0,0.0,0.0,0.0,2000.0,7.0,0.35,7.47e7
United Kingdom: Falkland Islands (Malvinas),1815.0,1807.0,0.44,0.09,0.0,1815.0,0.0,0.0,2840.0
China: Liaoning,1718.0,1718.0,0.0,0.0,0.0,1716.0,2.0,0.12,4.3746323e7
China: Guangxi,1649.0,1649.0,0.0,0.0,0.0,1647.0,2.0,0.12,4.6026629e7
China: Hunan,1401.0,1401.0,0.0,-0.01,0.0,1397.0,4.0,0.29,9.1713e6
China: Jiangxi,1389.0,1386.0,0.22,-0.03,0.0,1388.0,1.0,0.07,4.4567475e7
China: Anhui,1066.0,1065.0,0.09,0.02,0.0,1060.0,6.0,0.56,5.950051e7
United Kingdom: Montserrat,1018.0,1016.0,0.2,0.04,0.0,1010.0,8.0,0.79,5900.0
China: Xinjiang,1008.0,1008.0,0.0,0.0,0.0,1005.0,3.0,0.3,2.1813334e7
Summer Olympics 2020,865.0,865.0,0.0,0.0,865.0,0.0,0.0,0.0,
China: Chongqing,733.0,726.0,0.96,0.0,0.0,727.0,6.0,0.82,2.884617e7
Diamond Princess,712.0,712.0,0.0,0.0,0.0,699.0,13.0,1.83,2000.0
China: Gansu,682.0,682.0,0.0,0.0,0.0,680.0,2.0,0.29,2.5575254e7
Winter Olympics 2022,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,
France: Wallis and Futuna,454.0,454.0,0.0,0.0,0.0,447.0,7.0,1.54,
China: Shanxi,423.0,423.0,0.0,0.0,0.0,423.0,0.0,0.0,3.5712111e7
China: Hainan,288.0,288.0,0.0,0.0,0.0,282.0,6.0,2.08,9.258e6
China: Macau,205.0,129.0,58.91,0.93,0.0,205.0,0.0,0.0,552300.0
China: Guizhou,185.0,185.0,0.0,0.0,0.0,183.0,2.0,1.08,3.4746468e7
China: Qinghai,147.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,5.626722e6
China: Ningxia,122.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,6.30135e6
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Micronesia,38.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,
Holy See,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,809.0
Marshall Islands,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
Antarctica,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22,1400.0
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.002166e6
"Korea, North",1.0,1.0,0.0,0.0,-5.0,0.0,6.0,600.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
United Kingdom: Channel Islands,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,170499.0
