Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sao Tome and Principe,898.0,896.0,0.22,0.0,859.0,24.0,15.0,1.67,219161.0
China: Shandong,831.0,831.0,0.0,0.0,811.0,13.0,7.0,0.84,9.5793065e7
France: Martinique,758.0,754.0,0.53,-3.5,98.0,642.0,18.0,2.37,376480.0
San Marino,716.0,735.0,-2.59,0.0,660.0,14.0,42.0,5.87,33938.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
France: French Polynesia,694.0,622.0,11.58,0.0,360.0,334.0,0.0,0.0,277679.0
China: Jiangsu,665.0,665.0,0.0,0.0,661.0,4.0,0.0,0.0,7.8659903e7
China: Sichuan,658.0,655.0,0.46,0.03,634.0,21.0,3.0,0.46,8.04182e7
Australia: Western Australia,656.0,655.0,0.15,0.03,644.0,3.0,9.0,1.37,2.589e6
United Kingdom: Channel Islands,626.0,631.0,-0.79,-0.32,575.0,3.0,48.0,7.67,170499.0
United Kingdom: Turks and Caicos Islands,598.0,538.0,11.15,-1.12,264.0,329.0,5.0,0.84,37665.0
China: Chongqing,584.0,583.0,0.17,0.03,577.0,1.0,6.0,1.03,2.884617e7
Netherlands: Sint Maarten,511.0,495.0,3.23,-0.24,302.0,190.0,19.0,3.72,40654.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Papua New Guinea,497.0,471.0,5.52,0.34,232.0,260.0,5.0,1.01,8.947027e6
Taiwan*,493.0,489.0,0.82,0.04,473.0,13.0,7.0,1.42,2.3816775e7
Australia: South Australia,464.0,463.0,0.22,0.0,459.0,1.0,4.0,0.86,1.677e6
Burundi,462.0,448.0,3.12,0.09,357.0,104.0,1.0,0.22,1.1890781e7
Comoros,452.0,427.0,5.85,-0.19,410.0,35.0,7.0,1.55,
Denmark: Faroe Islands,413.0,411.0,0.49,0.0,379.0,34.0,0.0,0.0,48497.0
China: Fujian,386.0,383.0,0.78,0.0,372.0,13.0,1.0,0.26,3.6894216e7
China: Shaanxi,377.0,371.0,1.62,0.0,360.0,14.0,3.0,0.8,3.7327378e7
China: Hebei,365.0,365.0,0.0,0.0,354.0,5.0,6.0,1.64,7.47e7
Mauritius,356.0,356.0,0.0,0.0,335.0,11.0,10.0,2.81,1.271767e6
United Kingdom: Isle of Man,337.0,336.0,0.3,0.06,312.0,1.0,24.0,7.12,84077.0
Eritrea,330.0,319.0,3.45,0.0,295.0,35.0,0.0,0.0,3.546427e6
United Kingdom: Gibraltar,315.0,295.0,6.78,0.07,273.0,42.0,0.0,0.0,33718.0
Mongolia,310.0,306.0,1.31,-0.13,296.0,14.0,0.0,0.0,3.278292e6
Cambodia,274.0,274.0,0.0,0.0,272.0,2.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,270.0,269.0,0.37,0.0,265.0,2.0,3.0,1.11,521542.0
China: Liaoning,263.0,263.0,0.0,0.0,259.0,2.0,2.0,0.76,4.3746323e7
China: Inner Mongolia,261.0,261.0,0.0,0.0,259.0,1.0,1.0,0.38,2.4706321e7
China: Guangxi,257.0,255.0,0.78,0.0,253.0,2.0,2.0,0.78,4.6026629e7
France: St Martin,239.0,239.0,0.0,0.0,79.0,154.0,6.0,2.51,37264.0
China: Tianjin,232.0,229.0,1.31,0.09,215.0,14.0,3.0,1.29,1.2938224e7
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
Bhutan,228.0,227.0,0.44,-0.18,150.0,78.0,0.0,0.0,771612.0
United Kingdom: Cayman Islands,205.0,205.0,0.0,0.0,204.0,0.0,1.0,0.49,64174.0
China: Shanxi,203.0,203.0,0.0,0.0,201.0,2.0,0.0,0.0,3.5712111e7
China: Yunnan,201.0,199.0,1.01,0.0,192.0,7.0,2.0,1.0,4.5966239e7
Canada: New Brunswick,192.0,192.0,0.0,0.0,187.0,3.0,2.0,1.04,776827.0
Barbados,178.0,176.0,1.14,-0.23,154.0,17.0,7.0,3.93,287371.0
United Kingdom: Bermuda,175.0,172.0,1.74,0.0,158.0,8.0,9.0,5.14,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,169.0,0.59,0.0,167.0,1.0,2.0,1.18,2.5575254e7
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Monaco,147.0,142.0,3.52,0.0,102.0,44.0,1.0,0.68,39244.0
Brunei,145.0,144.0,0.69,0.0,139.0,3.0,3.0,2.07,437483.0
Seychelles,136.0,136.0,0.0,0.0,127.0,9.0,0.0,0.0,98340.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
Liechtenstein,107.0,107.0,0.0,0.0,97.0,9.0,1.0,0.93,38137.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Antigua and Barbuda,95.0,94.0,1.06,0.0,91.0,1.0,3.0,3.16,97928.0
Netherlands: Curacao,92.0,75.0,22.67,0.27,45.0,46.0,1.0,1.09,159849.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,63.0,47.0,34.04,0.0,10.0,52.0,1.0,1.59,29802.0
Saint Vincent and the Grenadines,61.0,61.0,0.0,-0.33,58.0,3.0,0.0,0.0,110947.0
US: Northern Mariana Islands,58.0,57.0,1.75,-0.35,52.0,4.0,2.0,3.45,55194.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Canada: Prince Edward Island,47.0,44.0,6.82,0.0,44.0,3.0,0.0,0.0,156947.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,31.0,2.0,0.0,0.0,244300.0
Fiji,31.0,29.0,6.9,-0.69,24.0,5.0,2.0,6.45,896444.0
Timor-Leste,27.0,27.0,0.0,0.0,25.0,2.0,0.0,0.0,1.318442e6
France: New Caledonia,26.0,23.0,13.04,0.0,23.0,3.0,0.0,0.0,284060.0
Saint Lucia,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,183629.0
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
Dominica,22.0,20.0,10.0,0.0,18.0,4.0,0.0,0.0,71991.0
Laos,22.0,22.0,0.0,0.0,21.0,1.0,0.0,0.0,7.275556e6
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
France: Saint Barthelemy,18.0,18.0,0.0,0.0,13.0,5.0,0.0,0.0,9131.0
"Netherlands: Bonaire, Sint Eustatius and Saba",18.0,16.0,12.5,-1.25,7.0,11.0,0.0,0.0,25157.0
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,53192.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
Denmark: Greenland,14.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
France: Saint Pierre and Miquelon,6.0,5.0,20.0,4.0,5.0,1.0,0.0,0.0,5888.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
