Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Xinjiang,980.0,964.0,1.66,-0.06,903.0,74.0,3.0,0.31,2.1813334e7
Sao Tome and Principe,960.0,949.0,1.16,-0.04,910.0,34.0,16.0,1.67,219161.0
China: Heilongjiang,949.0,949.0,0.0,0.0,935.0,1.0,13.0,1.37,3.8312224e7
China: Beijing,945.0,944.0,0.11,0.0,929.0,7.0,9.0,0.95,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
United Kingdom: Channel Islands,921.0,845.0,8.99,0.38,751.0,122.0,48.0,5.21,170499.0
Netherlands: Sint Maarten,877.0,844.0,3.91,-0.12,780.0,74.0,23.0,2.62,40654.0
China: Shandong,848.0,848.0,0.0,0.0,839.0,2.0,7.0,0.83,9.5793065e7
Australia: Western Australia,776.0,770.0,0.78,0.03,755.0,12.0,9.0,1.16,2.589e6
United Kingdom: Gibraltar,770.0,707.0,8.91,0.28,673.0,97.0,0.0,0.0,33718.0
China: Sichuan,767.0,754.0,1.72,0.05,722.0,42.0,3.0,0.39,8.04182e7
Liechtenstein,741.0,598.0,23.91,1.04,481.0,257.0,3.0,0.4,38137.0
Diamond Princess,712.0,712.0,0.0,0.0,659.0,40.0,13.0,1.83,2000.0
United Kingdom: Turks and Caicos Islands,707.0,704.0,0.43,0.03,691.0,10.0,6.0,0.85,37665.0
China: Jiangsu,674.0,674.0,0.0,-0.03,666.0,8.0,0.0,0.0,7.8659903e7
Burundi,606.0,589.0,2.89,-0.14,511.0,94.0,1.0,0.17,1.1890781e7
France: St Martin,604.0,566.0,6.71,0.0,522.0,70.0,12.0,1.99,37264.0
Papua New Guinea,597.0,590.0,1.19,0.0,580.0,10.0,7.0,1.17,8.947027e6
China: Chongqing,589.0,589.0,0.0,0.0,580.0,3.0,6.0,1.02,2.884617e7
Taiwan*,573.0,563.0,1.78,0.04,523.0,43.0,7.0,1.22,2.3816775e7
Comoros,557.0,545.0,2.2,0.0,525.0,25.0,7.0,1.26,
Australia: South Australia,512.0,503.0,1.79,0.08,490.0,18.0,4.0,0.78,1.677e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Denmark: Faroe Islands,495.0,495.0,0.0,0.0,492.0,3.0,0.0,0.0,48497.0
Eritrea,484.0,480.0,0.83,0.0,429.0,55.0,0.0,0.0,3.546427e6
China: Shaanxi,463.0,455.0,1.76,0.18,428.0,32.0,3.0,0.65,3.7327378e7
China: Fujian,455.0,441.0,3.17,0.41,417.0,37.0,1.0,0.22,3.6894216e7
Monaco,454.0,375.0,21.07,0.91,331.0,121.0,2.0,0.44,39244.0
Mauritius,453.0,451.0,0.44,-0.22,416.0,27.0,10.0,2.21,1.271767e6
China: Hebei,373.0,373.0,0.0,0.0,360.0,7.0,6.0,1.61,7.47e7
Bhutan,358.0,356.0,0.56,-0.28,338.0,20.0,0.0,0.0,771612.0
Mongolia,357.0,350.0,2.0,-0.11,314.0,43.0,0.0,0.0,3.278292e6
United Kingdom: Isle of Man,357.0,355.0,0.56,0.0,326.0,7.0,24.0,6.72,84077.0
Canada: New Brunswick,350.0,344.0,1.74,0.0,318.0,26.0,6.0,1.71,776827.0
China: Inner Mongolia,303.0,295.0,2.71,0.2,270.0,32.0,1.0,0.33,2.4706321e7
Cambodia,294.0,292.0,0.68,0.07,288.0,6.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,294.0,291.0,1.03,0.0,284.0,6.0,4.0,1.36,521542.0
China: Liaoning,284.0,283.0,0.35,0.0,279.0,3.0,2.0,0.7,4.3746323e7
China: Tianjin,275.0,273.0,0.73,-0.07,260.0,12.0,3.0,1.09,1.2938224e7
China: Guangxi,260.0,260.0,0.0,0.0,258.0,0.0,2.0,0.77,4.6026629e7
United Kingdom: Cayman Islands,245.0,240.0,2.08,0.08,233.0,11.0,1.0,0.41,64174.0
Barbados,242.0,238.0,1.68,0.25,228.0,7.0,7.0,2.89,287371.0
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
China: Shanxi,216.0,215.0,0.47,-0.28,213.0,3.0,0.0,0.0,3.5712111e7
China: Yunnan,214.0,213.0,0.47,0.0,208.0,4.0,2.0,0.93,4.5966239e7
United Kingdom: Bermuda,207.0,206.0,0.49,0.0,179.0,19.0,9.0,4.35,63968.0
China: Gansu,180.0,180.0,0.0,-0.33,176.0,2.0,2.0,1.11,2.5575254e7
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Seychelles,158.0,153.0,3.27,0.13,155.0,3.0,0.0,0.0,98340.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
"Netherlands: Bonaire, Sint Eustatius and Saba",154.0,153.0,0.65,0.13,145.0,6.0,3.0,1.95,25157.0
Brunei,148.0,148.0,0.0,0.0,144.0,1.0,3.0,2.03,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Antigua and Barbuda,130.0,128.0,1.56,0.0,118.0,9.0,3.0,2.31,97928.0
Australia: Australian Capital Territory,114.0,114.0,0.0,0.0,111.0,0.0,3.0,2.63,418440.0
Saint Lucia,110.0,84.0,30.95,-0.48,32.0,78.0,0.0,0.0,183629.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
US: Northern Mariana Islands,98.0,96.0,2.08,-0.83,86.0,10.0,2.0,2.04,55194.0
France: Saint Barthelemy,90.0,83.0,8.43,0.0,77.0,13.0,0.0,0.0,9131.0
Saint Vincent and the Grenadines,76.0,75.0,1.33,-0.27,71.0,5.0,0.0,0.0,110947.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
Canada: Prince Edward Island,66.0,64.0,3.12,0.62,64.0,2.0,0.0,0.0,156947.0
Dominica,57.0,50.0,14.0,0.0,35.0,22.0,0.0,0.0,71991.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Australia: Northern Territory,39.0,38.0,2.63,0.0,33.0,6.0,0.0,0.0,244300.0
Fiji,34.0,34.0,0.0,0.0,31.0,1.0,2.0,5.88,896444.0
Grenada,30.0,29.0,3.45,0.0,27.0,3.0,0.0,0.0,112519.0
Timor-Leste,30.0,30.0,0.0,0.0,29.0,1.0,0.0,0.0,1.318442e6
France: New Caledonia,29.0,28.0,3.57,0.0,28.0,1.0,0.0,0.0,284060.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
Laos,24.0,24.0,0.0,0.0,23.0,1.0,0.0,0.0,7.275556e6
Canada: Yukon,23.0,23.0,0.0,0.0,16.0,6.0,1.0,4.35,35874.0
Saint Kitts and Nevis,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,56025.0
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Solomon Islands,13.0,13.0,0.0,0.0,4.0,9.0,0.0,0.0,
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Canada: Northwest Territories,10.0,10.0,0.0,0.0,9.0,1.0,0.0,0.0,44826.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Marshall Islands,1.0,2.0,-50.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
