Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
China: Shandong,831.0,831.0,0.0,0.0,813.0,11.0,7.0,0.84,9.5793065e7
San Marino,722.0,716.0,0.84,0.0,662.0,18.0,42.0,5.82,33938.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Jiangsu,665.0,665.0,0.0,0.0,663.0,2.0,0.0,0.0,7.8659903e7
China: Sichuan,665.0,664.0,0.15,-0.15,645.0,17.0,3.0,0.45,8.04182e7
Australia: Western Australia,659.0,658.0,0.15,-0.06,646.0,4.0,9.0,1.37,2.589e6
United Kingdom: Turks and Caicos Islands,641.0,614.0,4.4,-0.03,270.0,366.0,5.0,0.78,37665.0
United Kingdom: Channel Islands,633.0,629.0,0.64,-0.06,575.0,10.0,48.0,7.58,170499.0
China: Chongqing,584.0,584.0,0.0,0.0,577.0,1.0,6.0,1.03,2.884617e7
Netherlands: Sint Maarten,533.0,527.0,1.14,-0.11,430.0,84.0,19.0,3.56,40654.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Papua New Guinea,508.0,503.0,0.99,0.0,232.0,271.0,5.0,0.98,8.947027e6
Taiwan*,498.0,495.0,0.61,-0.04,475.0,16.0,7.0,1.41,2.3816775e7
Burundi,471.0,466.0,1.07,-0.09,374.0,96.0,1.0,0.21,1.1890781e7
Australia: South Australia,466.0,465.0,0.22,0.0,462.0,0.0,4.0,0.86,1.677e6
Comoros,456.0,456.0,0.0,0.0,415.0,34.0,7.0,1.54,
Denmark: Faroe Islands,418.0,414.0,0.97,0.1,410.0,8.0,0.0,0.0,48497.0
China: Fujian,388.0,387.0,0.26,-0.05,376.0,11.0,1.0,0.26,3.6894216e7
China: Shaanxi,381.0,378.0,0.79,0.05,368.0,10.0,3.0,0.79,3.7327378e7
China: Hebei,365.0,365.0,0.0,0.0,355.0,4.0,6.0,1.64,7.47e7
Eritrea,361.0,341.0,5.87,0.0,304.0,57.0,0.0,0.0,3.546427e6
Mauritius,361.0,361.0,0.0,0.0,335.0,16.0,10.0,2.77,1.271767e6
United Kingdom: Isle of Man,337.0,337.0,0.0,0.0,312.0,1.0,24.0,7.12,84077.0
United Kingdom: Gibraltar,327.0,320.0,2.19,0.25,294.0,33.0,0.0,0.0,33718.0
Mongolia,311.0,310.0,0.32,0.0,298.0,13.0,0.0,0.0,3.278292e6
Cambodia,275.0,274.0,0.36,0.07,274.0,1.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,271.0,270.0,0.37,0.07,266.0,2.0,3.0,1.11,521542.0
China: Liaoning,264.0,263.0,0.38,0.0,261.0,1.0,2.0,0.76,4.3746323e7
China: Inner Mongolia,261.0,261.0,0.0,0.0,259.0,1.0,1.0,0.38,2.4706321e7
China: Guangxi,258.0,257.0,0.39,0.08,253.0,3.0,2.0,0.78,4.6026629e7
France: St Martin,256.0,239.0,7.11,0.0,107.0,143.0,6.0,2.34,37264.0
Bhutan,244.0,234.0,4.27,-0.17,159.0,85.0,0.0,0.0,771612.0
China: Tianjin,234.0,233.0,0.43,0.0,221.0,10.0,3.0,1.28,1.2938224e7
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
United Kingdom: Cayman Islands,208.0,205.0,1.46,0.0,204.0,3.0,1.0,0.48,64174.0
China: Shanxi,203.0,203.0,0.0,0.0,202.0,1.0,0.0,0.0,3.5712111e7
China: Yunnan,201.0,201.0,0.0,0.0,193.0,6.0,2.0,1.0,4.5966239e7
Canada: New Brunswick,193.0,192.0,0.52,0.0,189.0,2.0,2.0,1.04,776827.0
Barbados,180.0,180.0,0.0,-0.11,158.0,15.0,7.0,3.89,287371.0
United Kingdom: Bermuda,177.0,175.0,1.14,0.0,161.0,7.0,9.0,5.08,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,170.0,0.0,0.0,168.0,0.0,2.0,1.18,2.5575254e7
Monaco,169.0,156.0,8.33,-0.64,123.0,45.0,1.0,0.59,39244.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,145.0,145.0,0.0,0.0,139.0,3.0,3.0,2.07,437483.0
Netherlands: Curacao,145.0,107.0,35.51,0.0,56.0,88.0,1.0,0.69,159849.0
Seychelles,139.0,137.0,1.46,0.0,136.0,3.0,0.0,0.0,98340.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
Liechtenstein,111.0,107.0,3.74,0.37,105.0,5.0,1.0,0.9,38137.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Antigua and Barbuda,95.0,95.0,0.0,0.0,91.0,1.0,3.0,3.16,97928.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,66.0,63.0,4.76,0.95,37.0,28.0,1.0,1.52,29802.0
Saint Vincent and the Grenadines,64.0,62.0,3.23,-0.32,61.0,3.0,0.0,0.0,110947.0
US: Northern Mariana Islands,60.0,59.0,1.69,0.0,54.0,4.0,2.0,3.33,55194.0
Canada: Prince Edward Island,55.0,53.0,3.77,-1.51,44.0,11.0,0.0,0.0,156947.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,31.0,2.0,0.0,0.0,244300.0
Fiji,32.0,31.0,3.23,0.0,24.0,6.0,2.0,6.25,896444.0
Saint Lucia,27.0,26.0,3.85,0.0,26.0,1.0,0.0,0.0,183629.0
Timor-Leste,27.0,27.0,0.0,0.0,25.0,2.0,0.0,0.0,1.318442e6
France: New Caledonia,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,284060.0
"Netherlands: Bonaire, Sint Eustatius and Saba",25.0,21.0,19.05,0.0,7.0,18.0,0.0,0.0,25157.0
Dominica,24.0,22.0,9.09,0.0,18.0,6.0,0.0,0.0,71991.0
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
Laos,23.0,22.0,4.55,0.0,21.0,2.0,0.0,0.0,7.275556e6
France: Saint Barthelemy,21.0,18.0,16.67,0.0,13.0,8.0,0.0,0.0,9131.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,53192.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
Denmark: Greenland,14.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,11.0,1.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,11.0,9.0,22.22,-4.44,5.0,6.0,0.0,0.0,5888.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
