Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Shanghai,1418.0,1395.0,1.65,-0.03,1323.0,88.0,7.0,0.49,2.3019148e7
Vietnam,1405.0,1391.0,1.01,-0.01,1252.0,118.0,35.0,2.49,9.7338583e7
China: Zhejiang,1297.0,1296.0,0.08,0.0,1290.0,6.0,1.0,0.08,5.4426891e7
China: Henan,1295.0,1295.0,0.0,0.0,1266.0,7.0,22.0,1.7,9.559e7
Netherlands: Sint Maarten,1269.0,1225.0,3.59,0.07,1111.0,132.0,26.0,2.05,40654.0
Australia: Queensland,1229.0,1226.0,0.24,0.03,1204.0,19.0,6.0,0.49,5.071e6
United Kingdom: Gibraltar,1104.0,1070.0,3.18,0.34,1040.0,58.0,6.0,0.54,33718.0
China: Hunan,1020.0,1020.0,0.0,0.0,1016.0,0.0,4.0,0.39,9.1713e6
Sao Tome and Principe,1010.0,1009.0,0.1,-0.08,952.0,41.0,17.0,1.68,219161.0
China: Anhui,992.0,992.0,0.0,0.0,986.0,0.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Heilongjiang,960.0,951.0,0.95,-0.04,936.0,11.0,13.0,1.35,3.8312224e7
China: Beijing,957.0,952.0,0.53,0.02,940.0,8.0,9.0,0.94,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Mongolia,918.0,906.0,1.32,-0.13,384.0,534.0,0.0,0.0,3.278292e6
China: Shandong,859.0,857.0,0.23,0.02,841.0,11.0,7.0,0.81,9.5793065e7
Australia: Western Australia,842.0,835.0,0.84,0.05,821.0,12.0,9.0,1.07,2.589e6
China: Sichuan,838.0,826.0,1.45,-0.1,794.0,41.0,3.0,0.36,8.04182e7
France: St Martin,801.0,801.0,0.0,0.0,675.0,114.0,12.0,1.5,37264.0
United Kingdom: Turks and Caicos Islands,771.0,769.0,0.26,-0.13,741.0,24.0,6.0,0.78,37665.0
Taiwan*,742.0,725.0,2.34,-0.06,611.0,124.0,7.0,0.94,2.3816775e7
Burundi,735.0,723.0,1.66,0.17,640.0,94.0,1.0,0.14,1.1890781e7
Papua New Guinea,729.0,720.0,1.25,0.11,601.0,120.0,8.0,1.1,8.947027e6
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Eritrea,711.0,656.0,8.38,-0.21,564.0,147.0,0.0,0.0,3.546427e6
China: Jiangsu,684.0,683.0,0.15,0.0,675.0,9.0,0.0,0.0,7.8659903e7
Monaco,678.0,659.0,2.88,0.15,609.0,66.0,3.0,0.44,39244.0
Comoros,633.0,617.0,2.59,0.16,606.0,20.0,7.0,1.11,
China: Chongqing,590.0,590.0,0.0,0.0,583.0,1.0,6.0,1.02,2.884617e7
Australia: South Australia,563.0,562.0,0.18,0.0,559.0,0.0,4.0,0.71,1.677e6
Canada: New Brunswick,559.0,554.0,0.9,-0.11,500.0,51.0,8.0,1.43,776827.0
Denmark: Faroe Islands,530.0,520.0,1.92,0.08,506.0,24.0,0.0,0.0,48497.0
Mauritius,524.0,515.0,1.75,0.04,489.0,25.0,10.0,1.91,1.271767e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
China: Fujian,503.0,502.0,0.2,0.04,471.0,31.0,1.0,0.2,3.6894216e7
China: Shaanxi,502.0,502.0,0.0,0.0,483.0,16.0,3.0,0.6,3.7327378e7
United Kingdom: Bermuda,456.0,391.0,16.62,0.05,247.0,200.0,9.0,1.97,63968.0
Bhutan,439.0,436.0,0.69,0.0,408.0,31.0,0.0,0.0,771612.0
China: Hebei,373.0,373.0,0.0,0.0,367.0,0.0,6.0,1.61,7.47e7
United Kingdom: Isle of Man,373.0,370.0,0.81,0.0,344.0,4.0,25.0,6.7,84077.0
Cambodia,362.0,357.0,1.4,-0.06,319.0,43.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,359.0,355.0,1.13,0.0,335.0,20.0,4.0,1.11,521542.0
China: Inner Mongolia,342.0,337.0,1.48,0.0,315.0,26.0,1.0,0.29,2.4706321e7
China: Tianjin,303.0,302.0,0.33,0.07,295.0,5.0,3.0,0.99,1.2938224e7
United Kingdom: Cayman Islands,302.0,298.0,1.34,-0.13,277.0,23.0,2.0,0.66,64174.0
Barbados,297.0,292.0,1.71,0.0,273.0,17.0,7.0,2.36,287371.0
China: Liaoning,289.0,289.0,0.0,0.0,287.0,0.0,2.0,0.69,4.3746323e7
Saint Lucia,278.0,274.0,1.46,0.0,240.0,34.0,4.0,1.44,183629.0
China: Guangxi,264.0,264.0,0.0,0.0,261.0,1.0,2.0,0.76,4.6026629e7
Canada: Nunavut,258.0,245.0,5.31,0.16,182.0,76.0,0.0,0.0,
Australia: Tasmania,234.0,234.0,0.0,0.0,217.0,4.0,13.0,5.56,515000.0
China: Yunnan,226.0,223.0,1.35,0.09,211.0,13.0,2.0,0.88,4.5966239e7
China: Shanxi,222.0,222.0,0.0,0.0,220.0,2.0,0.0,0.0,3.5712111e7
Seychelles,202.0,187.0,8.02,1.6,184.0,18.0,0.0,0.0,98340.0
China: Gansu,182.0,182.0,0.0,0.0,180.0,0.0,2.0,1.1,2.5575254e7
"Netherlands: Bonaire, Sint Eustatius and Saba",177.0,172.0,2.91,0.23,166.0,8.0,3.0,1.69,25157.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
France: Saint Barthelemy,162.0,162.0,0.0,0.0,127.0,34.0,1.0,0.62,9131.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
Brunei,152.0,152.0,0.0,0.0,147.0,2.0,3.0,1.97,437483.0
Antigua and Barbuda,148.0,147.0,0.68,0.0,138.0,5.0,5.0,3.38,97928.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Australia: Australian Capital Territory,117.0,117.0,0.0,0.0,114.0,0.0,3.0,2.56,418440.0
US: Northern Mariana Islands,113.0,113.0,0.0,0.0,104.0,7.0,2.0,1.77,55194.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Saint Vincent and the Grenadines,98.0,94.0,4.26,-0.21,81.0,17.0,0.0,0.0,110947.0
Canada: Prince Edward Island,89.0,84.0,5.95,0.0,72.0,17.0,0.0,0.0,156947.0
Dominica,88.0,87.0,1.15,0.0,83.0,5.0,0.0,0.0,71991.0
United Kingdom: British Virgin Islands,76.0,76.0,0.0,-0.79,72.0,3.0,1.0,1.32,29802.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Grenada,69.0,43.0,60.47,0.0,41.0,28.0,0.0,0.0,112519.0
Australia: Northern Territory,66.0,62.0,6.45,-0.32,58.0,8.0,0.0,0.0,244300.0
Canada: Yukon,59.0,58.0,1.72,0.0,46.0,12.0,1.0,1.69,35874.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Fiji,46.0,44.0,4.55,0.0,38.0,6.0,2.0,4.35,896444.0
Laos,41.0,41.0,0.0,0.0,34.0,7.0,0.0,0.0,7.275556e6
France: New Caledonia,36.0,36.0,0.0,0.0,35.0,1.0,0.0,0.0,284060.0
Timor-Leste,31.0,31.0,0.0,0.0,30.0,1.0,0.0,0.0,1.318442e6
Saint Kitts and Nevis,28.0,27.0,3.7,-0.74,23.0,5.0,0.0,0.0,53192.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
United Kingdom: Falkland Islands (Malvinas),23.0,17.0,35.29,7.06,17.0,6.0,0.0,0.0,2840.0
Canada: Northwest Territories,22.0,20.0,10.0,1.0,15.0,7.0,0.0,0.0,44826.0
Denmark: Greenland,19.0,19.0,0.0,0.0,18.0,1.0,0.0,0.0,56025.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Solomon Islands,17.0,17.0,0.0,0.0,5.0,12.0,0.0,0.0,
France: Saint Pierre and Miquelon,14.0,14.0,0.0,2.86,14.0,0.0,0.0,0.0,5888.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
United Kingdom: Anguilla,10.0,10.0,0.0,0.0,4.0,6.0,0.0,0.0,15094.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Vanuatu,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
