Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Guyana,398.0,360.0,10.56,0.06,185.0,193.0,20.0,5.03,786559.0
Burundi,387.0,361.0,7.2,0.5,304.0,82.0,1.0,0.26,1.1890781e7
US: Virgin Islands,385.0,352.0,9.38,-0.34,235.0,142.0,8.0,2.08,106405.0
Comoros,378.0,340.0,11.18,1.41,330.0,41.0,7.0,1.85,
China: Fujian,366.0,365.0,0.27,0.0,362.0,3.0,1.0,0.27,3.6894216e7
US: Guam,354.0,337.0,5.04,0.18,308.0,41.0,5.0,1.41,165718.0
Burma,351.0,348.0,0.86,-0.17,294.0,51.0,6.0,1.71,5.4409794e7
China: Hebei,349.0,349.0,0.0,0.0,343.0,0.0,6.0,1.72,7.47e7
Mauritius,344.0,344.0,0.0,-0.06,332.0,2.0,10.0,2.91,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Gambia,326.0,277.0,17.69,-3.32,66.0,252.0,8.0,2.45,2.416664e6
China: Shaanxi,324.0,323.0,0.31,0.06,318.0,3.0,3.0,0.93,3.7327378e7
Mongolia,291.0,288.0,1.04,0.0,225.0,66.0,0.0,0.0,3.278292e6
France: Martinique,269.0,269.0,0.0,-0.52,98.0,156.0,15.0,5.58,376480.0
Canada: Newfoundland and Labrador,266.0,265.0,0.38,-0.08,259.0,4.0,3.0,1.13,521542.0
Eritrea,265.0,263.0,0.76,0.0,191.0,74.0,0.0,0.0,3.546427e6
China: Inner Mongolia,258.0,256.0,0.78,-0.08,244.0,13.0,1.0,0.39,2.4706321e7
China: Guangxi,255.0,255.0,0.0,0.0,253.0,0.0,2.0,0.78,4.6026629e7
France: Guadeloupe,244.0,203.0,20.2,3.25,176.0,54.0,14.0,5.74,395700.0
Australia: Tasmania,229.0,229.0,0.0,0.0,215.0,1.0,13.0,5.68,515000.0
Cambodia,226.0,225.0,0.44,0.0,147.0,79.0,0.0,0.0,1.6718971e7
China: Liaoning,222.0,189.0,17.46,-0.42,160.0,60.0,2.0,0.9,4.3746323e7
Denmark: Faroe Islands,220.0,192.0,14.58,0.0,188.0,32.0,0.0,0.0,48497.0
China: Tianjin,204.0,204.0,0.0,0.0,195.0,6.0,3.0,1.47,1.2938224e7
United Kingdom: Cayman Islands,203.0,203.0,0.0,0.0,202.0,0.0,1.0,0.49,64174.0
China: Shanxi,201.0,201.0,0.0,0.0,201.0,0.0,0.0,0.0,3.5712111e7
China: Yunnan,191.0,189.0,1.06,0.11,186.0,3.0,2.0,1.05,4.5966239e7
United Kingdom: Gibraltar,186.0,185.0,0.54,0.0,180.0,6.0,0.0,0.0,33718.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Canada: New Brunswick,170.0,170.0,0.0,0.0,166.0,2.0,2.0,1.18,776827.0
China: Gansu,167.0,167.0,0.0,0.0,165.0,0.0,2.0,1.2,2.5575254e7
China: Jilin,157.0,155.0,1.29,0.0,153.0,2.0,2.0,1.27,2.7462297e7
Trinidad and Tobago,156.0,147.0,6.12,0.27,128.0,20.0,8.0,5.13,1.399491e6
United Kingdom: Bermuda,156.0,153.0,1.96,0.0,141.0,6.0,9.0,5.77,63968.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,141.0,141.0,0.0,0.0,138.0,0.0,3.0,2.13,437483.0
Monaco,120.0,116.0,3.45,0.17,105.0,11.0,4.0,3.33,39244.0
Netherlands: Aruba,119.0,119.0,0.0,-0.17,102.0,14.0,3.0,2.52,105845.0
Netherlands: Sint Maarten,115.0,93.0,23.66,-0.43,63.0,37.0,15.0,13.04,40654.0
Seychelles,114.0,114.0,0.0,0.0,39.0,75.0,0.0,0.0,98340.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,109.0,1.0,3.0,2.65,418440.0
Barbados,110.0,108.0,1.85,-0.37,95.0,8.0,7.0,6.36,287371.0
United Kingdom: Turks and Caicos Islands,104.0,92.0,13.04,1.09,37.0,65.0,2.0,1.92,37665.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Bhutan,99.0,92.0,7.61,0.0,86.0,13.0,0.0,0.0,771612.0
Antigua and Barbuda,91.0,82.0,10.98,-0.24,67.0,21.0,3.0,3.3,97928.0
Liechtenstein,88.0,86.0,2.33,0.23,85.0,2.0,1.0,1.14,38137.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Papua New Guinea,63.0,39.0,61.54,-0.51,11.0,51.0,1.0,1.59,8.947027e6
France: French Polynesia,62.0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,277679.0
Saint Vincent and the Grenadines,52.0,52.0,0.0,0.0,39.0,13.0,0.0,0.0,110947.0
France: St Martin,49.0,49.0,0.0,0.0,41.0,5.0,3.0,6.12,37264.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Belize,48.0,48.0,0.0,-0.42,27.0,19.0,2.0,4.17,397621.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
US: Northern Mariana Islands,42.0,40.0,5.0,1.0,34.0,6.0,2.0,4.76,55194.0
Canada: Prince Edward Island,36.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,156947.0
Australia: Northern Territory,31.0,31.0,0.0,0.0,30.0,1.0,0.0,0.0,244300.0
Netherlands: Curacao,29.0,29.0,0.0,-0.69,24.0,4.0,1.0,3.45,159849.0
Fiji,27.0,27.0,0.0,0.0,18.0,9.0,0.0,0.0,896444.0
Saint Lucia,24.0,24.0,0.0,0.0,22.0,2.0,0.0,0.0,183629.0
Timor-Leste,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,1.318442e6
Grenada,23.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,112519.0
France: New Caledonia,22.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,284060.0
Laos,20.0,20.0,0.0,-1.0,19.0,1.0,0.0,0.0,7.275556e6
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Dominica,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,71991.0
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,15.0,2.0,0.0,0.0,53192.0
Canada: Yukon,14.0,14.0,0.0,-1.43,11.0,3.0,0.0,0.0,35874.0
Denmark: Greenland,14.0,13.0,7.69,0.0,13.0,1.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
United Kingdom: Montserrat,12.0,12.0,0.0,0.0,10.0,1.0,1.0,8.33,5900.0
"Netherlands: Bonaire, Sint Eustatius and Saba",11.0,11.0,0.0,-1.82,7.0,4.0,0.0,0.0,25157.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
United Kingdom: British Virgin Islands,8.0,8.0,0.0,0.0,7.0,0.0,1.0,12.5,29802.0
France: Saint Barthelemy,7.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,9131.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
France: Saint Pierre and Miquelon,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,5888.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
