Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sao Tome and Principe,908.0,907.0,0.11,0.0,876.0,17.0,15.0,1.65,219161.0
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
China: Shandong,831.0,831.0,0.0,0.0,815.0,9.0,7.0,0.84,9.5793065e7
San Marino,723.0,723.0,0.0,0.0,669.0,12.0,42.0,5.81,33938.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Sichuan,672.0,670.0,0.3,-0.03,652.0,17.0,3.0,0.45,8.04182e7
United Kingdom: Turks and Caicos Islands,668.0,650.0,2.77,-0.03,572.0,91.0,5.0,0.75,37665.0
China: Jiangsu,665.0,665.0,0.0,0.0,664.0,1.0,0.0,0.0,7.8659903e7
Australia: Western Australia,662.0,659.0,0.46,0.03,650.0,3.0,9.0,1.36,2.589e6
United Kingdom: Channel Islands,644.0,639.0,0.78,0.0,575.0,21.0,48.0,7.45,170499.0
China: Chongqing,584.0,584.0,0.0,0.0,577.0,1.0,6.0,1.03,2.884617e7
Netherlands: Sint Maarten,584.0,549.0,6.38,0.36,488.0,76.0,20.0,3.42,40654.0
Papua New Guinea,516.0,511.0,0.98,-0.04,232.0,278.0,6.0,1.16,8.947027e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,506.0,499.0,1.4,0.08,479.0,20.0,7.0,1.38,2.3816775e7
Burundi,473.0,472.0,0.21,0.0,374.0,98.0,1.0,0.21,1.1890781e7
Comoros,470.0,467.0,0.64,-0.04,450.0,13.0,7.0,1.49,
Australia: South Australia,466.0,466.0,0.0,0.0,462.0,0.0,4.0,0.86,1.677e6
Denmark: Faroe Islands,431.0,428.0,0.7,0.05,412.0,19.0,0.0,0.0,48497.0
China: Shaanxi,399.0,382.0,4.45,0.0,372.0,24.0,3.0,0.75,3.7327378e7
China: Fujian,395.0,392.0,0.77,0.05,380.0,14.0,1.0,0.25,3.6894216e7
Mauritius,366.0,365.0,0.27,0.0,338.0,18.0,10.0,2.73,1.271767e6
China: Hebei,365.0,365.0,0.0,0.0,356.0,3.0,6.0,1.64,7.47e7
Eritrea,364.0,364.0,0.0,0.0,305.0,59.0,0.0,0.0,3.546427e6
United Kingdom: Gibraltar,350.0,334.0,4.79,0.24,322.0,28.0,0.0,0.0,33718.0
United Kingdom: Isle of Man,339.0,339.0,0.0,-0.12,312.0,3.0,24.0,7.08,84077.0
France: St Martin,330.0,330.0,0.0,-4.48,206.0,118.0,6.0,1.82,37264.0
Mongolia,312.0,311.0,0.32,0.06,302.0,10.0,0.0,0.0,3.278292e6
Cambodia,275.0,275.0,0.0,0.0,274.0,1.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,272.0,271.0,0.37,0.0,267.0,2.0,3.0,1.1,521542.0
China: Liaoning,265.0,264.0,0.38,0.0,262.0,1.0,2.0,0.75,4.3746323e7
China: Inner Mongolia,261.0,261.0,0.0,0.0,259.0,1.0,1.0,0.38,2.4706321e7
Bhutan,259.0,246.0,5.28,0.57,190.0,69.0,0.0,0.0,771612.0
China: Guangxi,258.0,258.0,0.0,0.0,253.0,3.0,2.0,0.78,4.6026629e7
Netherlands: Curacao,247.0,169.0,46.15,1.78,88.0,158.0,1.0,0.4,159849.0
China: Tianjin,237.0,234.0,1.28,0.0,226.0,8.0,3.0,1.27,1.2938224e7
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
United Kingdom: Cayman Islands,208.0,208.0,0.0,0.0,204.0,3.0,1.0,0.48,64174.0
China: Yunnan,206.0,205.0,0.49,-0.1,196.0,8.0,2.0,0.97,4.5966239e7
China: Shanxi,203.0,203.0,0.0,0.0,203.0,0.0,0.0,0.0,3.5712111e7
Canada: New Brunswick,194.0,194.0,0.0,-0.1,190.0,2.0,2.0,1.03,776827.0
Monaco,192.0,178.0,7.87,-0.56,152.0,39.0,1.0,0.52,39244.0
Barbados,185.0,184.0,0.54,-0.22,172.0,6.0,7.0,3.78,287371.0
United Kingdom: Bermuda,180.0,177.0,1.69,0.23,166.0,5.0,9.0,5.0,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,170.0,0.0,0.0,168.0,0.0,2.0,1.18,2.5575254e7
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,145.0,145.0,0.0,0.0,142.0,0.0,3.0,2.07,437483.0
Seychelles,141.0,140.0,0.71,-0.14,136.0,5.0,0.0,0.0,98340.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
Liechtenstein,113.0,111.0,1.8,0.18,109.0,3.0,1.0,0.88,38137.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Antigua and Barbuda,96.0,95.0,1.05,0.21,92.0,1.0,3.0,3.12,97928.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,69.0,66.0,4.55,0.0,48.0,20.0,1.0,1.45,29802.0
US: Northern Mariana Islands,68.0,61.0,11.48,1.64,56.0,10.0,2.0,2.94,55194.0
Saint Vincent and the Grenadines,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,110947.0
Canada: Prince Edward Island,57.0,57.0,0.0,0.0,47.0,10.0,0.0,0.0,156947.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
"Netherlands: Bonaire, Sint Eustatius and Saba",36.0,25.0,44.0,0.0,17.0,18.0,1.0,2.78,25157.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,31.0,2.0,0.0,0.0,244300.0
Fiji,32.0,32.0,0.0,0.0,26.0,4.0,2.0,6.25,896444.0
Saint Lucia,27.0,27.0,0.0,0.0,26.0,1.0,0.0,0.0,183629.0
Timor-Leste,27.0,27.0,0.0,0.0,26.0,1.0,0.0,0.0,1.318442e6
France: New Caledonia,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,284060.0
Dominica,24.0,24.0,0.0,0.0,18.0,6.0,0.0,0.0,71991.0
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
France: Saint Barthelemy,23.0,23.0,0.0,-1.74,16.0,7.0,0.0,0.0,9131.0
Laos,23.0,23.0,0.0,0.0,22.0,1.0,0.0,0.0,7.275556e6
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Saint Kitts and Nevis,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,53192.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
Denmark: Greenland,14.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,56025.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,11.0,11.0,0.0,0.0,5.0,6.0,0.0,0.0,5888.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
