Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Saint Lucia,4818.0,4725.0,1.97,-0.11,4521.0,221.0,76.0,1.58,183629.0
Timor-Leste,4589.0,3879.0,18.3,-0.01,2406.0,2173.0,10.0,0.22,1.318442e6
Vietnam,4359.0,3740.0,16.55,0.32,2668.0,1654.0,37.0,0.85,9.7338583e7
Burundi,4347.0,4261.0,2.02,-0.03,773.0,3568.0,6.0,0.14,1.1890781e7
United Kingdom: Gibraltar,4286.0,4286.0,0.0,0.0,4192.0,0.0,94.0,2.19,33718.0
Sierra Leone,4107.0,4096.0,0.27,0.0,3104.0,924.0,79.0,1.92,7.976985e6
United Kingdom: Channel Islands,4059.0,4057.0,0.05,0.01,3956.0,17.0,86.0,2.12,170499.0
Barbados,3968.0,3959.0,0.23,-0.03,3922.0,0.0,46.0,1.16,287371.0
Eritrea,3868.0,3822.0,1.2,0.1,3676.0,178.0,14.0,0.36,3.546427e6
Comoros,3863.0,3860.0,0.08,0.0,3699.0,18.0,146.0,3.78,
Guinea-Bissau,3746.0,3743.0,0.08,0.0,3438.0,241.0,67.0,1.79,1.967998e6
US: Virgin Islands,3267.0,3261.0,0.18,-0.14,3111.0,129.0,27.0,0.83,106405.0
Liechtenstein,2990.0,2980.0,0.34,0.01,2887.0,45.0,58.0,1.94,38137.0
New Zealand,2653.0,2645.0,0.3,0.01,2608.0,19.0,26.0,0.98,4.822233e6
Monaco,2494.0,2490.0,0.16,0.0,2446.0,16.0,32.0,1.28,39244.0
United Kingdom: Bermuda,2477.0,2461.0,0.65,0.09,2284.0,161.0,32.0,1.29,63968.0
United Kingdom: Turks and Caicos Islands,2404.0,2404.0,0.0,0.0,2365.0,22.0,17.0,0.71,37665.0
China: Guangdong,2397.0,2386.0,0.46,-0.01,2346.0,43.0,8.0,0.33,1.1346e8
Sao Tome and Principe,2330.0,2320.0,0.43,0.03,2275.0,20.0,35.0,1.5,219161.0
Netherlands: Sint Maarten,2292.0,2272.0,0.88,0.05,2229.0,36.0,27.0,1.18,40654.0
Liberia,2114.0,2114.0,0.0,0.0,1962.0,67.0,85.0,4.02,5.057677e6
Canada: New Brunswick,2073.0,2040.0,1.62,0.01,1913.0,119.0,41.0,1.98,776827.0
China: Shanghai,2041.0,2026.0,0.74,0.02,1979.0,55.0,7.0,0.34,2.3019148e7
Taiwan*,2017.0,1256.0,60.59,5.0,1123.0,882.0,12.0,0.59,2.3816775e7
Saint Vincent and the Grenadines,1937.0,1928.0,0.47,-0.04,1772.0,153.0,12.0,0.62,110947.0
France: St Martin,1773.0,1773.0,0.0,0.0,1399.0,362.0,12.0,0.68,37264.0
Laos,1638.0,1482.0,10.53,-0.11,582.0,1054.0,2.0,0.12,7.275556e6
China: Heilongjiang,1611.0,1610.0,0.06,0.01,1597.0,1.0,13.0,0.81,3.8312224e7
"Netherlands: Bonaire, Sint Eustatius and Saba",1599.0,1590.0,0.57,0.03,1564.0,18.0,17.0,1.06,25157.0
Australia: Queensland,1591.0,1585.0,0.38,0.0,1565.0,19.0,7.0,0.44,5.071e6
United Kingdom: Isle of Man,1591.0,1590.0,0.06,0.01,1558.0,4.0,29.0,1.82,84077.0
China: Zhejiang,1356.0,1347.0,0.67,0.01,1324.0,31.0,1.0,0.07,5.4426891e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1313.0,1312.0,0.08,0.0,1290.0,1.0,22.0,1.68,9.559e7
Bhutan,1296.0,1263.0,2.61,0.0,1177.0,118.0,1.0,0.08,771612.0
Mauritius,1287.0,1274.0,1.02,-0.06,1145.0,125.0,17.0,1.32,1.271767e6
Antigua and Barbuda,1251.0,1240.0,0.89,0.13,1182.0,27.0,42.0,3.36,97928.0
Canada: Newfoundland and Labrador,1203.0,1173.0,2.56,0.0,1098.0,99.0,6.0,0.5,521542.0
China: Beijing,1057.0,1057.0,0.0,0.0,1046.0,2.0,9.0,0.85,1.9612368e7
China: Hunan,1048.0,1046.0,0.19,0.02,1038.0,6.0,4.0,0.38,9.1713e6
Australia: Western Australia,1015.0,1015.0,0.0,0.0,1000.0,6.0,9.0,0.89,2.589e6
China: Sichuan,1004.0,999.0,0.5,0.02,971.0,30.0,3.0,0.3,8.04182e7
China: Anhui,1001.0,996.0,0.5,0.0,988.0,7.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
France: Saint Barthelemy,974.0,974.0,0.0,0.0,462.0,511.0,1.0,0.1,9131.0
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,883.0,881.0,0.23,0.0,871.0,5.0,7.0,0.79,9.5793065e7
Australia: South Australia,742.0,741.0,0.13,-0.03,724.0,14.0,4.0,0.54,1.677e6
China: Jiangsu,721.0,721.0,0.0,0.0,713.0,8.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Denmark: Faroe Islands,670.0,669.0,0.15,0.0,667.0,2.0,1.0,0.15,48497.0
Canada: Nunavut,624.0,606.0,2.97,-0.26,524.0,96.0,4.0,0.64,
China: Shaanxi,606.0,597.0,1.51,0.17,586.0,17.0,3.0,0.5,3.7327378e7
China: Fujian,599.0,598.0,0.17,0.03,580.0,18.0,1.0,0.17,3.6894216e7
China: Chongqing,598.0,598.0,0.0,0.0,586.0,6.0,6.0,1.0,2.884617e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
United Kingdom: Cayman Islands,565.0,561.0,0.71,-0.43,547.0,16.0,2.0,0.35,64174.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Wallis and Futuna,445.0,445.0,0.0,0.0,436.0,2.0,7.0,1.57,
China: Liaoning,422.0,408.0,3.43,0.2,406.0,14.0,2.0,0.47,4.3746323e7
China: Tianjin,388.0,388.0,0.0,-0.05,379.0,6.0,3.0,0.77,1.2938224e7
China: Inner Mongolia,384.0,383.0,0.26,-0.05,380.0,3.0,1.0,0.26,2.4706321e7
China: Yunnan,351.0,348.0,0.86,0.0,318.0,31.0,2.0,0.57,4.5966239e7
China: Guangxi,275.0,275.0,0.0,0.0,267.0,6.0,2.0,0.73,4.6026629e7
China: Shanxi,251.0,251.0,0.0,0.0,245.0,6.0,0.0,0.0,3.5712111e7
United Kingdom: British Virgin Islands,248.0,219.0,13.24,0.0,209.0,38.0,1.0,0.4,29802.0
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Brunei,232.0,232.0,0.0,-0.09,220.0,9.0,3.0,1.29,437483.0
China: Gansu,193.0,193.0,0.0,0.0,191.0,0.0,2.0,1.04,2.5575254e7
China: Hainan,188.0,188.0,0.0,0.0,176.0,6.0,6.0,3.19,9.258e6
Canada: Prince Edward Island,187.0,187.0,0.0,0.0,177.0,10.0,0.0,0.0,156947.0
Dominica,178.0,178.0,0.0,0.0,176.0,2.0,0.0,0.0,71991.0
Fiji,174.0,165.0,5.45,-0.85,119.0,51.0,4.0,2.3,896444.0
US: Northern Mariana Islands,172.0,170.0,1.18,0.0,166.0,4.0,2.0,1.16,55194.0
Australia: Northern Territory,169.0,167.0,1.2,0.0,164.0,5.0,0.0,0.0,244300.0
Grenada,161.0,161.0,0.0,-0.12,160.0,0.0,1.0,0.62,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Canada: Northwest Territories,125.0,121.0,3.31,0.33,65.0,60.0,0.0,0.0,44826.0
Australia: Australian Capital Territory,124.0,124.0,0.0,0.0,121.0,0.0,3.0,2.42,418440.0
France: New Caledonia,124.0,124.0,0.0,0.0,58.0,66.0,0.0,0.0,284060.0
United Kingdom: Anguilla,109.0,109.0,0.0,0.0,95.0,14.0,0.0,0.0,15094.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Canada: Yukon,84.0,84.0,0.0,0.0,80.0,2.0,2.0,2.38,35874.0
China: Ningxia,76.0,76.0,0.0,0.0,75.0,1.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,2840.0
China: Macau,50.0,49.0,2.04,0.0,49.0,1.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Saint Kitts and Nevis,45.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,53192.0
Denmark: Greenland,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,5888.0
Solomon Islands,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,14.0,-14.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
