Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Xinjiang,980.0,966.0,1.45,-0.1,915.0,62.0,3.0,0.31,2.1813334e7
Sao Tome and Principe,962.0,954.0,0.84,0.04,910.0,36.0,16.0,1.66,219161.0
China: Heilongjiang,949.0,949.0,0.0,0.0,935.0,1.0,13.0,1.37,3.8312224e7
China: Beijing,945.0,944.0,0.11,-0.04,929.0,7.0,9.0,0.95,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
United Kingdom: Channel Islands,921.0,879.0,4.78,-0.09,751.0,122.0,48.0,5.21,170499.0
Netherlands: Sint Maarten,886.0,859.0,3.14,-0.09,787.0,76.0,23.0,2.6,40654.0
China: Shandong,848.0,848.0,0.0,-0.02,839.0,2.0,7.0,0.83,9.5793065e7
United Kingdom: Gibraltar,785.0,730.0,7.53,0.3,682.0,103.0,0.0,0.0,33718.0
Australia: Western Australia,776.0,771.0,0.65,-0.03,757.0,10.0,9.0,1.16,2.589e6
China: Sichuan,769.0,757.0,1.59,-0.16,724.0,42.0,3.0,0.39,8.04182e7
Liechtenstein,765.0,631.0,21.24,-0.73,481.0,281.0,3.0,0.39,38137.0
Diamond Princess,712.0,712.0,0.0,0.0,659.0,40.0,13.0,1.83,2000.0
United Kingdom: Turks and Caicos Islands,707.0,704.0,0.43,0.0,691.0,10.0,6.0,0.85,37665.0
China: Jiangsu,674.0,674.0,0.0,-0.03,666.0,8.0,0.0,0.0,7.8659903e7
Burundi,612.0,597.0,2.51,0.2,511.0,100.0,1.0,0.16,1.1890781e7
France: St Martin,604.0,566.0,6.71,0.0,522.0,70.0,12.0,1.99,37264.0
Papua New Guinea,597.0,597.0,0.0,-0.03,580.0,10.0,7.0,1.17,8.947027e6
China: Chongqing,589.0,589.0,0.0,0.0,580.0,3.0,6.0,1.02,2.884617e7
Taiwan*,573.0,567.0,1.06,-0.18,523.0,43.0,7.0,1.22,2.3816775e7
Comoros,563.0,545.0,3.3,0.22,532.0,24.0,7.0,1.24,
Australia: South Australia,515.0,504.0,2.18,0.04,492.0,19.0,4.0,0.78,1.677e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Denmark: Faroe Islands,495.0,495.0,0.0,0.0,493.0,2.0,0.0,0.0,48497.0
Eritrea,491.0,480.0,2.29,-0.42,438.0,53.0,0.0,0.0,3.546427e6
Monaco,483.0,397.0,21.66,1.01,331.0,150.0,2.0,0.41,39244.0
China: Shaanxi,472.0,456.0,3.51,0.39,429.0,40.0,3.0,0.64,3.7327378e7
China: Fujian,456.0,443.0,2.93,-0.14,418.0,37.0,1.0,0.22,3.6894216e7
Mauritius,453.0,451.0,0.44,-0.22,416.0,27.0,10.0,2.21,1.271767e6
China: Hebei,373.0,373.0,0.0,0.0,361.0,6.0,6.0,1.61,7.47e7
Bhutan,359.0,358.0,0.28,-0.06,338.0,21.0,0.0,0.0,771612.0
Mongolia,357.0,352.0,1.42,-0.06,314.0,43.0,0.0,0.0,3.278292e6
United Kingdom: Isle of Man,357.0,356.0,0.28,-0.11,326.0,7.0,24.0,6.72,84077.0
Canada: New Brunswick,353.0,344.0,2.62,0.17,320.0,27.0,6.0,1.7,776827.0
China: Inner Mongolia,303.0,297.0,2.02,-0.27,271.0,31.0,1.0,0.33,2.4706321e7
Canada: Newfoundland and Labrador,296.0,291.0,1.72,0.14,285.0,7.0,4.0,1.35,521542.0
Cambodia,295.0,292.0,1.03,0.07,288.0,7.0,0.0,0.0,1.6718971e7
China: Liaoning,284.0,283.0,0.35,0.0,279.0,3.0,2.0,0.7,4.3746323e7
China: Tianjin,275.0,273.0,0.73,-0.15,263.0,9.0,3.0,1.09,1.2938224e7
China: Guangxi,260.0,260.0,0.0,0.0,258.0,0.0,2.0,0.77,4.6026629e7
United Kingdom: Cayman Islands,250.0,242.0,3.31,0.41,236.0,13.0,1.0,0.4,64174.0
Barbados,242.0,238.0,1.68,-0.08,228.0,7.0,7.0,2.89,287371.0
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
China: Shanxi,217.0,215.0,0.93,0.09,213.0,4.0,0.0,0.0,3.5712111e7
China: Yunnan,214.0,213.0,0.47,0.0,208.0,4.0,2.0,0.93,4.5966239e7
United Kingdom: Bermuda,209.0,206.0,1.46,-0.49,181.0,19.0,9.0,4.31,63968.0
China: Gansu,180.0,180.0,0.0,0.0,176.0,2.0,2.0,1.11,2.5575254e7
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Seychelles,158.0,157.0,0.64,0.0,155.0,3.0,0.0,0.0,98340.0
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
"Netherlands: Bonaire, Sint Eustatius and Saba",154.0,153.0,0.65,0.0,145.0,6.0,3.0,1.95,25157.0
Brunei,148.0,148.0,0.0,0.0,144.0,1.0,3.0,2.03,437483.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Antigua and Barbuda,131.0,128.0,2.34,0.16,122.0,6.0,3.0,2.29,97928.0
Saint Lucia,123.0,97.0,26.8,2.68,32.0,91.0,0.0,0.0,183629.0
Australia: Australian Capital Territory,114.0,114.0,0.0,0.0,111.0,0.0,3.0,2.63,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
US: Northern Mariana Islands,98.0,96.0,2.08,0.0,86.0,10.0,2.0,2.04,55194.0
France: Saint Barthelemy,90.0,83.0,8.43,0.0,77.0,13.0,0.0,0.0,9131.0
Saint Vincent and the Grenadines,76.0,75.0,1.33,0.0,72.0,4.0,0.0,0.0,110947.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
Canada: Prince Edward Island,66.0,64.0,3.12,0.0,64.0,2.0,0.0,0.0,156947.0
Dominica,63.0,50.0,26.0,2.4,35.0,28.0,0.0,0.0,71991.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Australia: Northern Territory,39.0,38.0,2.63,0.0,33.0,6.0,0.0,0.0,244300.0
Fiji,34.0,34.0,0.0,0.0,31.0,1.0,2.0,5.88,896444.0
Grenada,30.0,29.0,3.45,-0.69,27.0,3.0,0.0,0.0,112519.0
Timor-Leste,30.0,30.0,0.0,0.0,29.0,1.0,0.0,0.0,1.318442e6
France: New Caledonia,29.0,28.0,3.57,0.0,28.0,1.0,0.0,0.0,284060.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
Laos,24.0,24.0,0.0,0.0,23.0,1.0,0.0,0.0,7.275556e6
Canada: Yukon,23.0,23.0,0.0,0.0,19.0,3.0,1.0,4.35,35874.0
Saint Kitts and Nevis,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,56025.0
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Solomon Islands,13.0,13.0,0.0,-7.69,4.0,9.0,0.0,0.0,
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Canada: Northwest Territories,10.0,10.0,0.0,0.0,9.0,1.0,0.0,0.0,44826.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Marshall Islands,1.0,2.0,-50.0,0.0,0.0,1.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
