Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sao Tome and Principe,922.0,913.0,0.99,0.02,890.0,17.0,15.0,1.63,219161.0
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
China: Shandong,832.0,832.0,0.0,0.0,823.0,2.0,7.0,0.84,9.5793065e7
San Marino,741.0,732.0,1.23,0.0,682.0,17.0,42.0,5.67,33938.0
China: Sichuan,718.0,707.0,1.56,0.06,670.0,45.0,3.0,0.42,8.04182e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Netherlands: Sint Maarten,703.0,686.0,2.48,0.09,622.0,59.0,22.0,3.13,40654.0
United Kingdom: Channel Islands,699.0,686.0,1.9,0.0,623.0,28.0,48.0,6.87,170499.0
United Kingdom: Turks and Caicos Islands,695.0,695.0,0.0,0.0,672.0,17.0,6.0,0.86,37665.0
Australia: Western Australia,692.0,687.0,0.73,0.06,670.0,13.0,9.0,1.3,2.589e6
China: Jiangsu,667.0,667.0,0.0,-0.03,664.0,3.0,0.0,0.0,7.8659903e7
China: Chongqing,585.0,585.0,0.0,0.0,578.0,1.0,6.0,1.03,2.884617e7
Netherlands: Curacao,549.0,462.0,18.83,-0.26,291.0,257.0,1.0,0.18,159849.0
Papua New Guinea,549.0,540.0,1.67,0.0,532.0,10.0,7.0,1.28,8.947027e6
Taiwan*,527.0,518.0,1.74,0.12,488.0,32.0,7.0,1.33,2.3816775e7
Burundi,515.0,514.0,0.19,0.0,472.0,42.0,1.0,0.19,1.1890781e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Comoros,495.0,487.0,1.64,0.0,475.0,13.0,7.0,1.41,
Denmark: Faroe Islands,477.0,475.0,0.42,-0.04,459.0,18.0,0.0,0.0,48497.0
Australia: South Australia,473.0,471.0,0.42,0.0,466.0,3.0,4.0,0.85,1.677e6
United Kingdom: Gibraltar,468.0,432.0,8.33,0.56,398.0,70.0,0.0,0.0,33718.0
France: St Martin,466.0,412.0,13.11,2.62,309.0,149.0,8.0,1.72,37264.0
China: Shaanxi,428.0,414.0,3.38,0.14,397.0,28.0,3.0,0.7,3.7327378e7
China: Fujian,414.0,413.0,0.24,-0.1,400.0,13.0,1.0,0.24,3.6894216e7
Eritrea,405.0,398.0,1.76,0.0,364.0,41.0,0.0,0.0,3.546427e6
Mauritius,395.0,387.0,2.07,0.0,358.0,27.0,10.0,2.53,1.271767e6
China: Hebei,365.0,365.0,0.0,0.0,358.0,1.0,6.0,1.64,7.47e7
United Kingdom: Isle of Man,345.0,344.0,0.29,0.0,316.0,5.0,24.0,6.96,84077.0
Mongolia,315.0,315.0,0.0,-0.06,310.0,5.0,0.0,0.0,3.278292e6
Bhutan,306.0,299.0,2.34,-0.87,282.0,24.0,0.0,0.0,771612.0
Cambodia,283.0,280.0,1.07,0.14,277.0,6.0,0.0,0.0,1.6718971e7
Canada: Newfoundland and Labrador,279.0,277.0,0.72,0.07,268.0,7.0,4.0,1.43,521542.0
China: Liaoning,275.0,271.0,1.48,0.15,269.0,4.0,2.0,0.73,4.3746323e7
China: Inner Mongolia,268.0,268.0,0.0,-0.15,261.0,6.0,1.0,0.37,2.4706321e7
China: Guangxi,260.0,260.0,0.0,0.0,256.0,2.0,2.0,0.77,4.6026629e7
China: Tianjin,244.0,242.0,0.83,0.17,236.0,5.0,3.0,1.23,1.2938224e7
Canada: New Brunswick,238.0,203.0,17.24,1.28,198.0,38.0,2.0,0.84,776827.0
Monaco,233.0,223.0,4.48,0.36,209.0,22.0,2.0,0.86,39244.0
Australia: Tasmania,230.0,230.0,0.0,0.0,217.0,0.0,13.0,5.65,515000.0
United Kingdom: Cayman Islands,220.0,213.0,3.29,0.56,211.0,8.0,1.0,0.45,64174.0
China: Yunnan,211.0,211.0,0.0,0.0,200.0,9.0,2.0,0.95,4.5966239e7
China: Shanxi,206.0,205.0,0.49,-0.1,203.0,3.0,0.0,0.0,3.5712111e7
Barbados,204.0,200.0,2.0,-0.2,182.0,15.0,7.0,3.43,287371.0
United Kingdom: Bermuda,184.0,181.0,1.66,0.22,170.0,5.0,9.0,4.89,63968.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Gansu,170.0,170.0,0.0,0.0,168.0,0.0,2.0,1.18,2.5575254e7
China: Jilin,157.0,157.0,0.0,0.0,155.0,0.0,2.0,1.27,2.7462297e7
"Netherlands: Bonaire, Sint Eustatius and Saba",148.0,124.0,19.35,1.13,78.0,68.0,2.0,1.35,25157.0
Seychelles,148.0,146.0,1.37,0.0,144.0,4.0,0.0,0.0,98340.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Brunei,146.0,146.0,0.0,0.0,143.0,0.0,3.0,2.05,437483.0
Liechtenstein,139.0,127.0,9.45,0.16,117.0,21.0,1.0,0.72,38137.0
Australia: Australian Capital Territory,113.0,113.0,0.0,0.0,110.0,0.0,3.0,2.65,418440.0
Antigua and Barbuda,111.0,107.0,3.74,0.0,97.0,11.0,3.0,2.7,97928.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
US: Northern Mariana Islands,75.0,75.0,0.0,0.0,67.0,6.0,2.0,2.67,55194.0
United Kingdom: British Virgin Islands,71.0,71.0,0.0,0.0,70.0,0.0,1.0,1.41,29802.0
France: Saint Barthelemy,65.0,62.0,4.84,0.97,37.0,28.0,0.0,0.0,9131.0
Saint Vincent and the Grenadines,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,110947.0
Canada: Prince Edward Island,61.0,61.0,0.0,-0.66,58.0,3.0,0.0,0.0,156947.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,46.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,552300.0
Australia: Northern Territory,33.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,244300.0
Dominica,32.0,31.0,3.23,0.65,24.0,8.0,0.0,0.0,71991.0
Fiji,32.0,32.0,0.0,0.0,28.0,2.0,2.0,6.25,896444.0
Saint Lucia,28.0,27.0,3.7,0.0,27.0,1.0,0.0,0.0,183629.0
Timor-Leste,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,1.318442e6
France: New Caledonia,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,284060.0
Grenada,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,112519.0
Laos,23.0,23.0,0.0,0.0,22.0,1.0,0.0,0.0,7.275556e6
Saint Kitts and Nevis,19.0,19.0,0.0,0.0,18.0,1.0,0.0,0.0,53192.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Denmark: Greenland,16.0,14.0,14.29,1.43,14.0,2.0,0.0,0.0,56025.0
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,5888.0
Canada: Yukon,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,35874.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
United Kingdom: Falkland Islands (Malvinas),13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2840.0
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
Holy See,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,809.0
Western Sahara,10.0,10.0,0.0,0.0,8.0,1.0,1.0,10.0,597330.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,44826.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15094.0
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
