Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
San Marino,5089.0,5087.0,0.04,0.0,4995.0,4.0,90.0,1.77,33938.0
Saint Lucia,4980.0,4935.0,0.91,0.0,4727.0,176.0,77.0,1.55,183629.0
Chad,4925.0,4923.0,0.04,0.0,4738.0,14.0,173.0,3.51,1.6425859e7
Burundi,4592.0,4494.0,2.18,-0.04,773.0,3813.0,6.0,0.13,1.1890781e7
United Kingdom: Gibraltar,4290.0,4287.0,0.07,0.0,4192.0,4.0,94.0,2.19,33718.0
Sierra Leone,4121.0,4121.0,0.0,0.0,3113.0,929.0,79.0,1.92,7.976985e6
United Kingdom: Channel Islands,4065.0,4059.0,0.15,0.0,3956.0,23.0,86.0,2.12,170499.0
Barbados,4004.0,3991.0,0.33,-0.03,3922.0,35.0,47.0,1.17,287371.0
Eritrea,3988.0,3932.0,1.42,0.13,3772.0,202.0,14.0,0.35,3.546427e6
Comoros,3879.0,3870.0,0.23,0.0,3716.0,17.0,146.0,3.76,
Guinea-Bissau,3753.0,3749.0,0.11,-0.02,3500.0,185.0,68.0,1.81,1.967998e6
US: Virgin Islands,3399.0,3308.0,2.75,0.1,3229.0,143.0,27.0,0.79,106405.0
Liechtenstein,3002.0,2998.0,0.13,-0.02,2921.0,23.0,58.0,1.93,38137.0
New Zealand,2670.0,2668.0,0.07,0.01,2623.0,21.0,26.0,0.97,4.822233e6
Monaco,2503.0,2501.0,0.08,0.0,2461.0,10.0,32.0,1.28,39244.0
United Kingdom: Bermuda,2491.0,2488.0,0.12,-0.03,2423.0,36.0,32.0,1.28,63968.0
China: Guangdong,2427.0,2409.0,0.75,0.07,2371.0,48.0,8.0,0.33,1.1346e8
United Kingdom: Turks and Caicos Islands,2409.0,2408.0,0.04,-0.01,2379.0,13.0,17.0,0.71,37665.0
Netherlands: Sint Maarten,2394.0,2356.0,1.61,-0.02,2282.0,84.0,28.0,1.17,40654.0
Sao Tome and Principe,2338.0,2338.0,0.0,-0.01,2284.0,17.0,37.0,1.58,219161.0
Liberia,2174.0,2142.0,1.49,0.12,2033.0,55.0,86.0,3.96,5.057677e6
Canada: New Brunswick,2163.0,2115.0,2.27,-0.05,1981.0,139.0,43.0,1.99,776827.0
China: Shanghai,2079.0,2066.0,0.63,0.0,2008.0,64.0,7.0,0.34,2.3019148e7
Saint Vincent and the Grenadines,2006.0,1973.0,1.67,0.09,1831.0,163.0,12.0,0.6,110947.0
France: St Martin,1915.0,1915.0,0.0,0.0,1399.0,504.0,12.0,0.63,37264.0
Laos,1883.0,1782.0,5.67,-0.08,1180.0,701.0,2.0,0.11,7.275556e6
Australia: Queensland,1613.0,1597.0,1.0,0.0,1586.0,20.0,7.0,0.43,5.071e6
China: Heilongjiang,1612.0,1611.0,0.06,0.0,1597.0,2.0,13.0,0.81,3.8312224e7
"Netherlands: Bonaire, Sint Eustatius and Saba",1610.0,1608.0,0.12,-0.01,1575.0,18.0,17.0,1.06,25157.0
United Kingdom: Isle of Man,1591.0,1591.0,0.0,0.0,1561.0,1.0,29.0,1.82,84077.0
Bhutan,1464.0,1392.0,5.17,0.07,1186.0,277.0,1.0,0.07,771612.0
China: Zhejiang,1363.0,1362.0,0.07,0.0,1324.0,38.0,1.0,0.07,5.4426891e7
Mauritius,1332.0,1293.0,3.02,0.26,1176.0,139.0,17.0,1.28,1.271767e6
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1314.0,1314.0,0.0,0.0,1290.0,2.0,22.0,1.67,9.559e7
Canada: Newfoundland and Labrador,1273.0,1230.0,3.5,-0.1,1160.0,107.0,6.0,0.47,521542.0
Antigua and Barbuda,1258.0,1257.0,0.08,0.0,1200.0,16.0,42.0,3.34,97928.0
China: Beijing,1059.0,1058.0,0.09,0.02,1046.0,4.0,9.0,0.85,1.9612368e7
China: Hunan,1051.0,1049.0,0.19,0.0,1039.0,8.0,4.0,0.38,9.1713e6
China: Sichuan,1019.0,1012.0,0.69,-0.02,985.0,31.0,3.0,0.29,8.04182e7
Australia: Western Australia,1017.0,1016.0,0.1,0.0,1006.0,2.0,9.0,0.88,2.589e6
France: Saint Barthelemy,1005.0,1005.0,0.0,0.0,462.0,542.0,1.0,0.1,9131.0
China: Anhui,1004.0,1002.0,0.2,0.0,990.0,8.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,883.0,883.0,0.0,0.0,872.0,4.0,7.0,0.79,9.5793065e7
Australia: South Australia,752.0,748.0,0.53,0.03,745.0,3.0,4.0,0.53,1.677e6
China: Jiangsu,725.0,722.0,0.42,0.0,715.0,10.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Denmark: Faroe Islands,697.0,673.0,3.57,0.06,669.0,27.0,1.0,0.14,48497.0
Canada: Nunavut,647.0,638.0,1.41,0.19,590.0,53.0,4.0,0.62,
China: Fujian,617.0,612.0,0.82,0.03,587.0,29.0,1.0,0.16,3.6894216e7
China: Shaanxi,613.0,609.0,0.66,0.0,592.0,18.0,3.0,0.49,3.7327378e7
China: Chongqing,598.0,598.0,0.0,0.0,586.0,6.0,6.0,1.0,2.884617e7
United Kingdom: Cayman Islands,581.0,574.0,1.22,0.1,564.0,15.0,2.0,0.34,64174.0
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Wallis and Futuna,445.0,445.0,0.0,0.0,438.0,0.0,7.0,1.57,
China: Liaoning,425.0,425.0,0.0,-0.05,409.0,14.0,2.0,0.47,4.3746323e7
China: Tianjin,393.0,390.0,0.77,0.0,379.0,11.0,3.0,0.76,1.2938224e7
China: Inner Mongolia,386.0,384.0,0.52,0.05,382.0,3.0,1.0,0.26,2.4706321e7
China: Yunnan,352.0,352.0,0.0,0.0,330.0,20.0,2.0,0.57,4.5966239e7
Fiji,286.0,224.0,27.68,1.96,155.0,127.0,4.0,1.4,896444.0
China: Guangxi,275.0,275.0,0.0,0.0,268.0,5.0,2.0,0.73,4.6026629e7
China: Shanxi,253.0,251.0,0.8,0.0,247.0,6.0,0.0,0.0,3.5712111e7
United Kingdom: British Virgin Islands,248.0,248.0,0.0,0.0,209.0,38.0,1.0,0.4,29802.0
Brunei,240.0,235.0,2.13,0.34,228.0,9.0,3.0,1.25,437483.0
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Canada: Prince Edward Island,200.0,199.0,0.5,0.0,187.0,13.0,0.0,0.0,156947.0
China: Gansu,194.0,193.0,0.52,0.0,191.0,1.0,2.0,1.03,2.5575254e7
China: Hainan,188.0,188.0,0.0,0.0,181.0,1.0,6.0,3.19,9.258e6
Dominica,184.0,184.0,0.0,0.0,176.0,8.0,0.0,0.0,71991.0
US: Northern Mariana Islands,181.0,181.0,0.0,-0.55,168.0,11.0,2.0,1.1,55194.0
Australia: Northern Territory,172.0,171.0,0.58,0.12,169.0,3.0,0.0,0.0,244300.0
Grenada,161.0,161.0,0.0,0.0,160.0,0.0,1.0,0.62,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Canada: Northwest Territories,127.0,127.0,0.0,-0.16,120.0,7.0,0.0,0.0,44826.0
France: New Caledonia,126.0,125.0,0.8,0.0,58.0,68.0,0.0,0.0,284060.0
Australia: Australian Capital Territory,124.0,124.0,0.0,0.0,121.0,0.0,3.0,2.42,418440.0
United Kingdom: Anguilla,109.0,109.0,0.0,0.0,107.0,2.0,0.0,0.0,15094.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Canada: Yukon,84.0,84.0,0.0,0.0,82.0,0.0,2.0,2.38,35874.0
China: Ningxia,76.0,76.0,0.0,0.0,75.0,1.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,2840.0
Saint Kitts and Nevis,60.0,46.0,30.43,0.0,45.0,15.0,0.0,0.0,53192.0
China: Macau,51.0,50.0,2.0,0.0,49.0,2.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Denmark: Greenland,34.0,34.0,0.0,0.0,32.0,2.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,5888.0
Solomon Islands,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,9.0,-9.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
