Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sierra Leone,4005.0,3993.0,0.3,0.05,2831.0,1095.0,79.0,1.97,7.976985e6
Comoros,3789.0,3758.0,0.82,-0.07,3577.0,66.0,146.0,3.85,
Barbados,3730.0,3691.0,1.06,-0.01,3607.0,79.0,44.0,1.18,287371.0
Guinea-Bissau,3680.0,3663.0,0.46,0.01,3069.0,545.0,66.0,1.79,1.967998e6
Eritrea,3447.0,3374.0,2.16,-0.14,3166.0,271.0,10.0,0.29,3.546427e6
Burundi,3154.0,3017.0,4.54,0.19,773.0,2375.0,6.0,0.19,1.1890781e7
US: Virgin Islands,2971.0,2945.0,0.88,0.0,2881.0,64.0,26.0,0.88,106405.0
Liechtenstein,2753.0,2702.0,1.89,0.11,2606.0,91.0,56.0,2.03,38137.0
Vietnam,2693.0,2659.0,1.28,-0.08,2429.0,229.0,35.0,1.3,9.7338583e7
New Zealand,2583.0,2555.0,1.1,0.02,2457.0,100.0,26.0,1.01,4.822233e6
Monaco,2375.0,2353.0,0.93,-0.08,2242.0,102.0,31.0,1.31,39244.0
United Kingdom: Turks and Caicos Islands,2357.0,2344.0,0.55,0.0,2280.0,60.0,17.0,0.72,37665.0
China: Guangdong,2299.0,2291.0,0.35,0.02,2253.0,38.0,8.0,0.35,1.1346e8
Sao Tome and Principe,2266.0,2255.0,0.49,-0.01,2184.0,47.0,35.0,1.54,219161.0
Netherlands: Sint Maarten,2185.0,2174.0,0.51,-0.12,2118.0,40.0,27.0,1.24,40654.0
Liberia,2042.0,2042.0,0.0,0.0,1899.0,58.0,85.0,4.16,5.057677e6
China: Shanghai,1925.0,1913.0,0.63,0.01,1866.0,52.0,7.0,0.36,2.3019148e7
Saint Vincent and the Grenadines,1792.0,1766.0,1.47,0.01,1665.0,117.0,10.0,0.56,110947.0
United Kingdom: Bermuda,1773.0,1497.0,18.44,0.0,888.0,871.0,14.0,0.79,63968.0
Canada: Nova Scotia,1768.0,1749.0,1.09,-0.01,1645.0,57.0,66.0,3.73,971395.0
Canada: New Brunswick,1722.0,1679.0,2.56,0.07,1544.0,145.0,33.0,1.92,776827.0
France: St Martin,1693.0,1693.0,0.0,0.0,1399.0,282.0,12.0,0.71,37264.0
China: Heilongjiang,1610.0,1610.0,0.0,0.0,1597.0,0.0,13.0,0.81,3.8312224e7
United Kingdom: Isle of Man,1574.0,1572.0,0.13,-0.01,1445.0,100.0,29.0,1.84,84077.0
Australia: Queensland,1504.0,1500.0,0.27,-0.05,1381.0,117.0,6.0,0.4,5.071e6
China: Zhejiang,1325.0,1324.0,0.08,0.0,1320.0,4.0,1.0,0.08,5.4426891e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
China: Henan,1311.0,1311.0,0.0,0.0,1284.0,5.0,22.0,1.68,9.559e7
Antigua and Barbuda,1198.0,1177.0,1.78,0.02,938.0,230.0,30.0,2.5,97928.0
Mauritius,1192.0,1167.0,2.14,-0.12,775.0,405.0,12.0,1.01,1.271767e6
China: Beijing,1057.0,1053.0,0.38,0.0,1038.0,10.0,9.0,0.85,1.9612368e7
Taiwan*,1057.0,1050.0,0.67,-0.02,1022.0,24.0,11.0,1.04,2.3816775e7
China: Hunan,1044.0,1043.0,0.1,0.0,1035.0,5.0,4.0,0.38,9.1713e6
Canada: Newfoundland and Labrador,1030.0,1021.0,0.88,0.02,1010.0,14.0,6.0,0.58,521542.0
China: Anhui,994.0,994.0,0.0,0.0,988.0,0.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Sichuan,955.0,954.0,0.1,-0.04,933.0,19.0,3.0,0.31,8.04182e7
Australia: Western Australia,954.0,951.0,0.32,0.0,935.0,10.0,9.0,0.94,2.589e6
Timor-Leste,947.0,779.0,21.57,-0.33,443.0,503.0,1.0,0.11,1.318442e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Bhutan,918.0,900.0,2.0,0.07,875.0,42.0,1.0,0.11,771612.0
France: Saint Barthelemy,907.0,775.0,17.03,0.0,462.0,444.0,1.0,0.11,9131.0
China: Shandong,873.0,871.0,0.23,0.0,862.0,4.0,7.0,0.8,9.5793065e7
China: Jiangsu,716.0,716.0,0.0,-0.03,708.0,8.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
Australia: South Australia,666.0,663.0,0.45,-0.03,657.0,5.0,4.0,0.6,1.677e6
Denmark: Faroe Islands,661.0,661.0,0.0,0.0,660.0,0.0,1.0,0.15,48497.0
China: Chongqing,591.0,591.0,0.0,0.0,585.0,0.0,6.0,1.02,2.884617e7
China: Fujian,580.0,573.0,1.22,0.1,555.0,24.0,1.0,0.17,3.6894216e7
China: Shaanxi,578.0,573.0,0.87,0.07,561.0,14.0,3.0,0.52,3.7327378e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
United Kingdom: Cayman Islands,516.0,513.0,0.58,-0.43,487.0,27.0,2.0,0.39,64174.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Wallis and Futuna,432.0,423.0,2.13,-0.09,44.0,383.0,5.0,1.16,
China: Liaoning,408.0,407.0,0.25,0.0,405.0,1.0,2.0,0.49,4.3746323e7
Canada: Nunavut,395.0,395.0,0.0,0.0,391.0,0.0,4.0,1.01,
China: Inner Mongolia,377.0,377.0,0.0,0.0,374.0,2.0,1.0,0.27,2.4706321e7
China: Tianjin,376.0,375.0,0.27,0.0,366.0,7.0,3.0,0.8,1.2938224e7
China: Yunnan,323.0,312.0,3.53,0.0,231.0,90.0,2.0,0.62,4.5966239e7
China: Guangxi,270.0,267.0,1.12,0.0,265.0,3.0,2.0,0.74,4.6026629e7
China: Shanxi,248.0,245.0,1.22,0.0,240.0,8.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Brunei,219.0,215.0,1.86,0.0,206.0,10.0,3.0,1.37,437483.0
"Netherlands: Bonaire, Sint Eustatius and Saba",196.0,196.0,0.0,0.0,180.0,13.0,3.0,1.53,25157.0
China: Gansu,193.0,193.0,0.0,0.0,190.0,1.0,2.0,1.04,2.5575254e7
United Kingdom: British Virgin Islands,178.0,178.0,0.0,-1.35,159.0,18.0,1.0,0.56,29802.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
Dominica,165.0,165.0,0.0,0.0,159.0,6.0,0.0,0.0,71991.0
Canada: Prince Edward Island,160.0,160.0,0.0,-0.12,156.0,4.0,0.0,0.0,156947.0
US: Northern Mariana Islands,160.0,160.0,0.0,-0.12,157.0,1.0,2.0,1.25,55194.0
Grenada,155.0,155.0,0.0,0.0,152.0,2.0,1.0,0.65,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Australia: Australian Capital Territory,123.0,123.0,0.0,0.0,120.0,0.0,3.0,2.44,418440.0
France: New Caledonia,121.0,121.0,0.0,0.0,58.0,63.0,0.0,0.0,284060.0
Australia: Northern Territory,112.0,112.0,0.0,0.0,107.0,5.0,0.0,0.0,244300.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Canada: Yukon,74.0,74.0,0.0,0.0,72.0,1.0,1.0,1.35,35874.0
Fiji,68.0,67.0,1.49,0.0,64.0,2.0,2.0,2.94,896444.0
United Kingdom: Falkland Islands (Malvinas),60.0,60.0,0.0,0.0,54.0,6.0,0.0,0.0,2840.0
Laos,51.0,49.0,4.08,0.82,47.0,4.0,0.0,0.0,7.275556e6
Canada: Northwest Territories,49.0,49.0,0.0,-0.82,47.0,2.0,0.0,0.0,44826.0
China: Macau,49.0,49.0,0.0,0.0,48.0,1.0,0.0,0.0,552300.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Saint Kitts and Nevis,44.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,53192.0
Denmark: Greenland,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
United Kingdom: Anguilla,25.0,25.0,0.0,0.0,22.0,3.0,0.0,0.0,15094.0
France: Saint Pierre and Miquelon,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,5888.0
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
Solomon Islands,19.0,19.0,0.0,0.0,18.0,1.0,0.0,0.0,
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,
Vanuatu,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
