Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Niger,5532.0,5515.0,0.31,-0.02,5228.0,110.0,194.0,3.51,2.4206636e7
Saint Lucia,5380.0,5326.0,1.01,-0.07,5178.0,116.0,86.0,1.6,183629.0
United Kingdom: Channel Islands,5205.0,4521.0,15.13,1.32,4078.0,1041.0,86.0,1.65,170499.0
San Marino,5092.0,5092.0,0.0,0.0,5002.0,0.0,90.0,1.77,33938.0
Liberia,5080.0,4918.0,3.29,0.35,2565.0,2373.0,142.0,2.8,5.057677e6
Chad,4953.0,4952.0,0.02,0.0,4777.0,2.0,174.0,3.51,1.6425859e7
United Kingdom: Gibraltar,4403.0,4372.0,0.71,0.04,4250.0,59.0,94.0,2.13,33718.0
Barbados,4128.0,4086.0,1.03,0.02,4036.0,44.0,48.0,1.16,287371.0
US: Virgin Islands,4005.0,3895.0,2.82,0.18,3803.0,170.0,32.0,0.8,106405.0
Comoros,3979.0,3958.0,0.53,0.01,3784.0,49.0,146.0,3.67,
Guinea-Bissau,3934.0,3881.0,1.37,0.07,3621.0,243.0,70.0,1.78,1.967998e6
Liechtenstein,3054.0,3045.0,0.3,0.01,2972.0,23.0,59.0,1.93,38137.0
China: Guangdong,2770.0,2759.0,0.4,-0.03,2691.0,71.0,8.0,0.29,1.1346e8
New Zealand,2765.0,2758.0,0.25,-0.05,2707.0,32.0,26.0,0.94,4.822233e6
Netherlands: Sint Maarten,2633.0,2627.0,0.23,0.0,2582.0,17.0,34.0,1.29,40654.0
Monaco,2611.0,2589.0,0.85,0.06,2542.0,36.0,33.0,1.26,39244.0
Laos,2537.0,2300.0,10.3,0.32,2104.0,430.0,3.0,0.12,7.275556e6
United Kingdom: Bermuda,2521.0,2516.0,0.2,0.0,2473.0,15.0,33.0,1.31,63968.0
United Kingdom: Turks and Caicos Islands,2430.0,2425.0,0.21,0.04,2398.0,14.0,18.0,0.74,37665.0
Sao Tome and Principe,2387.0,2377.0,0.42,0.01,2327.0,23.0,37.0,1.55,219161.0
France: St Martin,2373.0,2314.0,2.55,0.51,1399.0,936.0,38.0,1.6,37264.0
Canada: New Brunswick,2336.0,2338.0,-0.09,-0.01,2277.0,13.0,46.0,1.97,776827.0
Bhutan,2258.0,2169.0,4.1,-0.18,1933.0,324.0,1.0,0.04,771612.0
China: Shanghai,2243.0,2222.0,0.95,0.0,2168.0,68.0,7.0,0.31,2.3019148e7
Saint Vincent and the Grenadines,2241.0,2238.0,0.13,-0.03,2141.0,88.0,12.0,0.54,110947.0
Mauritius,1858.0,1858.0,0.0,0.0,1534.0,306.0,18.0,0.97,1.271767e6
Australia: Queensland,1737.0,1728.0,0.52,-0.03,1641.0,89.0,7.0,0.4,5.071e6
United Kingdom: Isle of Man,1659.0,1638.0,1.28,-0.07,1571.0,59.0,29.0,1.75,84077.0
"Netherlands: Bonaire, Sint Eustatius and Saba",1656.0,1652.0,0.24,0.02,1631.0,8.0,17.0,1.03,25157.0
China: Heilongjiang,1612.0,1612.0,0.0,0.0,1599.0,0.0,13.0,0.81,3.8312224e7
Canada: Newfoundland and Labrador,1402.0,1400.0,0.14,0.03,1377.0,18.0,7.0,0.5,521542.0
China: Zhejiang,1386.0,1386.0,0.0,0.0,1337.0,48.0,1.0,0.07,5.4426891e7
China: Henan,1320.0,1317.0,0.23,0.0,1291.0,7.0,22.0,1.67,9.559e7
China: Hebei,1317.0,1317.0,0.0,0.0,1310.0,0.0,7.0,0.53,7.47e7
Antigua and Barbuda,1266.0,1264.0,0.16,0.0,1222.0,2.0,42.0,3.32,97928.0
China: Sichuan,1114.0,1109.0,0.45,0.02,1071.0,40.0,3.0,0.27,8.04182e7
China: Beijing,1078.0,1078.0,0.0,0.0,1061.0,8.0,9.0,0.83,1.9612368e7
China: Hunan,1061.0,1061.0,0.0,0.0,1047.0,10.0,4.0,0.38,9.1713e6
Australia: Western Australia,1033.0,1032.0,0.1,-0.02,1013.0,11.0,9.0,0.87,2.589e6
China: Anhui,1008.0,1008.0,0.0,0.0,998.0,4.0,6.0,0.6,5.950051e7
France: Saint Barthelemy,1005.0,1005.0,0.0,0.0,462.0,542.0,1.0,0.1,9131.0
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Shandong,883.0,883.0,0.0,0.0,876.0,0.0,7.0,0.79,9.5793065e7
Denmark: Faroe Islands,825.0,784.0,5.23,0.2,770.0,54.0,1.0,0.12,48497.0
United Kingdom: British Virgin Islands,821.0,456.0,80.04,13.2,312.0,506.0,3.0,0.37,29802.0
Australia: South Australia,816.0,813.0,0.37,-0.02,795.0,17.0,4.0,0.49,1.677e6
China: Jiangsu,744.0,743.0,0.13,0.0,734.0,10.0,0.0,0.0,7.8659903e7
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
China: Fujian,692.0,689.0,0.44,0.0,644.0,47.0,1.0,0.14,3.6894216e7
Canada: Nunavut,657.0,657.0,0.0,0.0,653.0,0.0,4.0,0.61,
China: Shaanxi,634.0,629.0,0.79,0.06,621.0,10.0,3.0,0.47,3.7327378e7
United Kingdom: Cayman Islands,615.0,614.0,0.16,0.0,611.0,2.0,2.0,0.33,64174.0
China: Chongqing,601.0,601.0,0.0,0.0,592.0,3.0,6.0,1.0,2.884617e7
China: Jilin,573.0,573.0,0.0,0.0,570.0,0.0,3.0,0.52,2.7462297e7
Saint Kitts and Nevis,520.0,492.0,5.69,-0.04,333.0,184.0,3.0,0.58,53192.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
China: Yunnan,491.0,446.0,10.09,0.13,369.0,120.0,2.0,0.41,4.5966239e7
Canada: Yukon,461.0,425.0,8.47,0.24,237.0,219.0,5.0,1.08,35874.0
France: Wallis and Futuna,445.0,445.0,0.0,0.0,438.0,0.0,7.0,1.57,
China: Liaoning,430.0,430.0,0.0,0.0,424.0,4.0,2.0,0.47,4.3746323e7
China: Tianjin,406.0,402.0,1.0,0.1,391.0,12.0,3.0,0.74,1.2938224e7
China: Inner Mongolia,394.0,394.0,0.0,0.0,392.0,1.0,1.0,0.25,2.4706321e7
China: Guangxi,276.0,276.0,0.0,0.0,273.0,1.0,2.0,0.72,4.6026629e7
Brunei,266.0,262.0,1.53,0.0,255.0,8.0,3.0,1.13,437483.0
China: Shanxi,253.0,253.0,0.0,0.0,252.0,1.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
Canada: Prince Edward Island,208.0,207.0,0.48,0.0,206.0,2.0,0.0,0.0,156947.0
Dominica,197.0,194.0,1.55,0.0,192.0,5.0,0.0,0.0,71991.0
China: Gansu,195.0,195.0,0.0,0.0,193.0,0.0,2.0,1.03,2.5575254e7
Australia: Northern Territory,188.0,185.0,1.62,0.22,177.0,11.0,0.0,0.0,244300.0
China: Hainan,188.0,188.0,0.0,0.0,181.0,1.0,6.0,3.19,9.258e6
US: Northern Mariana Islands,183.0,183.0,0.0,0.0,181.0,0.0,2.0,1.09,55194.0
Grenada,161.0,161.0,0.0,0.0,160.0,0.0,1.0,0.62,112519.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
France: New Caledonia,129.0,129.0,0.0,0.0,58.0,71.0,0.0,0.0,284060.0
Canada: Northwest Territories,128.0,128.0,0.0,0.0,128.0,0.0,0.0,0.0,44826.0
Australia: Australian Capital Territory,124.0,124.0,0.0,0.0,121.0,0.0,3.0,2.42,418440.0
United Kingdom: Anguilla,111.0,111.0,0.0,0.0,109.0,2.0,0.0,0.0,15094.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
China: Ningxia,76.0,76.0,0.0,0.0,75.0,1.0,0.0,0.0,6.30135e6
United Kingdom: Falkland Islands (Malvinas),63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,2840.0
China: Macau,55.0,55.0,0.0,0.0,53.0,2.0,0.0,0.0,552300.0
Denmark: Greenland,51.0,51.0,0.0,0.0,50.0,1.0,0.0,0.0,56025.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
Holy See,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,809.0
France: Saint Pierre and Miquelon,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,5888.0
Solomon Islands,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,
United Kingdom: Montserrat,20.0,20.0,0.0,0.0,19.0,0.0,1.0,5.0,5900.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
Summer Olympics 2020,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
"United Kingdom: Saint Helena, Ascension and Tristan da Cunha",4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Vanuatu,4.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,
Samoa,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,
Kiribati,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
New Zealand: Cook Islands,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
China: Unknown,0.0,0.0,NaN,0.0,33.0,-33.0,0.0,NaN,
Palau,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
