Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Liberia,1914.0,1898.0,0.84,-0.07,1714.0,116.0,84.0,4.39,5.057677e6
Netherlands: Sint Maarten,1724.0,1677.0,2.8,-0.16,1564.0,133.0,27.0,1.57,40654.0
China: Shanghai,1641.0,1606.0,2.18,0.02,1523.0,111.0,7.0,0.43,2.3019148e7
Mongolia,1627.0,1568.0,3.76,0.08,1149.0,476.0,2.0,0.12,3.278292e6
Canada: Nova Scotia,1570.0,1561.0,0.58,0.01,1464.0,41.0,65.0,4.14,971395.0
Vietnam,1548.0,1540.0,0.52,-0.03,1411.0,102.0,35.0,2.26,9.7338583e7
Burundi,1438.0,1253.0,14.76,0.78,773.0,663.0,2.0,0.14,1.1890781e7
China: Heilongjiang,1359.0,1159.0,17.26,0.03,964.0,382.0,13.0,0.96,3.8312224e7
Monaco,1345.0,1240.0,8.47,0.44,1100.0,236.0,9.0,0.67,39244.0
Barbados,1341.0,1095.0,22.47,3.38,622.0,710.0,9.0,0.67,287371.0
China: Zhejiang,1316.0,1316.0,0.0,-0.05,1305.0,10.0,1.0,0.08,5.4426891e7
Australia: Queensland,1303.0,1299.0,0.31,-0.05,1272.0,25.0,6.0,0.46,5.071e6
China: Henan,1303.0,1303.0,0.0,0.0,1277.0,4.0,22.0,1.69,9.559e7
China: Hebei,1283.0,1211.0,5.95,-0.26,439.0,837.0,7.0,0.55,7.47e7
United Kingdom: Turks and Caicos Islands,1244.0,1105.0,12.58,0.87,960.0,277.0,7.0,0.56,37665.0
Sao Tome and Principe,1188.0,1151.0,3.21,0.1,997.0,174.0,17.0,1.43,219161.0
France: St Martin,1146.0,1076.0,6.51,0.0,1006.0,128.0,12.0,1.05,37264.0
Canada: New Brunswick,1104.0,1004.0,9.96,-0.18,752.0,339.0,13.0,1.18,776827.0
Seychelles,1033.0,746.0,38.47,0.54,681.0,349.0,3.0,0.29,98340.0
China: Hunan,1027.0,1026.0,0.1,0.0,1017.0,6.0,4.0,0.39,9.1713e6
China: Beijing,1025.0,1014.0,1.08,0.02,965.0,51.0,9.0,0.88,1.9612368e7
China: Anhui,994.0,993.0,0.1,0.0,987.0,1.0,6.0,0.6,5.950051e7
China: Xinjiang,980.0,980.0,0.0,0.0,977.0,0.0,3.0,0.31,2.1813334e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Australia: Western Australia,894.0,888.0,0.68,0.07,873.0,12.0,9.0,1.01,2.589e6
Taiwan*,884.0,868.0,1.84,-0.09,783.0,94.0,7.0,0.79,2.3816775e7
China: Shandong,866.0,865.0,0.12,0.0,856.0,3.0,7.0,0.81,9.5793065e7
China: Sichuan,866.0,865.0,0.12,0.0,852.0,11.0,3.0,0.35,8.04182e7
Bhutan,854.0,848.0,0.71,0.05,702.0,151.0,1.0,0.12,771612.0
Papua New Guinea,835.0,834.0,0.12,0.0,790.0,36.0,9.0,1.08,8.947027e6
Saint Lucia,770.0,656.0,17.38,0.15,412.0,348.0,10.0,1.3,183629.0
Saint Vincent and the Grenadines,720.0,602.0,19.6,0.47,134.0,584.0,2.0,0.28,110947.0
Diamond Princess,712.0,712.0,0.0,0.0,699.0,0.0,13.0,1.83,2000.0
China: Jiangsu,691.0,688.0,0.44,0.03,685.0,6.0,0.0,0.0,7.8659903e7
United Kingdom: Bermuda,686.0,684.0,0.29,-0.32,625.0,49.0,12.0,1.75,63968.0
Denmark: Faroe Islands,652.0,650.0,0.31,0.0,644.0,7.0,1.0,0.15,48497.0
Australia: South Australia,596.0,594.0,0.34,0.0,591.0,1.0,4.0,0.67,1.677e6
China: Chongqing,591.0,591.0,0.0,0.0,584.0,1.0,6.0,1.02,2.884617e7
Mauritius,556.0,556.0,0.0,-0.32,518.0,28.0,10.0,1.8,1.271767e6
China: Fujian,534.0,533.0,0.19,0.0,516.0,17.0,1.0,0.19,3.6894216e7
China: Shaanxi,534.0,533.0,0.19,0.0,505.0,26.0,3.0,0.56,3.7327378e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Cambodia,458.0,448.0,2.23,0.0,405.0,53.0,0.0,0.0,1.6718971e7
United Kingdom: Isle of Man,432.0,432.0,0.0,-0.19,364.0,43.0,25.0,5.79,84077.0
Canada: Newfoundland and Labrador,398.0,396.0,0.51,0.0,388.0,6.0,4.0,1.01,521542.0
China: Liaoning,397.0,396.0,0.25,0.05,376.0,19.0,2.0,0.5,4.3746323e7
United Kingdom: Cayman Islands,383.0,381.0,0.52,-0.26,346.0,35.0,2.0,0.52,64174.0
China: Inner Mongolia,366.0,366.0,0.0,0.0,351.0,14.0,1.0,0.27,2.4706321e7
China: Jilin,363.0,286.0,26.92,-2.17,155.0,206.0,2.0,0.55,2.7462297e7
China: Tianjin,336.0,330.0,1.82,0.06,309.0,24.0,3.0,0.89,1.2938224e7
France: Saint Barthelemy,300.0,251.0,19.52,0.0,204.0,95.0,1.0,0.33,9131.0
Canada: Nunavut,267.0,266.0,0.38,0.0,265.0,1.0,1.0,0.37,
China: Guangxi,267.0,266.0,0.38,0.0,262.0,3.0,2.0,0.75,4.6026629e7
China: Shanxi,237.0,228.0,3.95,0.09,224.0,13.0,0.0,0.0,3.5712111e7
Australia: Tasmania,234.0,234.0,0.0,0.0,221.0,0.0,13.0,5.56,515000.0
China: Yunnan,231.0,231.0,0.0,0.0,228.0,1.0,2.0,0.87,4.5966239e7
"Netherlands: Bonaire, Sint Eustatius and Saba",196.0,196.0,0.0,0.0,180.0,13.0,3.0,1.53,25157.0
Antigua and Barbuda,195.0,190.0,2.63,0.0,162.0,27.0,6.0,3.08,97928.0
China: Gansu,183.0,182.0,0.55,0.11,180.0,1.0,2.0,1.09,2.5575254e7
Brunei,175.0,174.0,0.57,0.0,169.0,3.0,3.0,1.71,437483.0
China: Hainan,171.0,171.0,0.0,0.0,165.0,0.0,6.0,3.51,9.258e6
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Grenada,147.0,139.0,5.76,1.15,135.0,11.0,1.0,0.68,112519.0
US: Northern Mariana Islands,129.0,129.0,0.0,-0.16,123.0,4.0,2.0,1.55,55194.0
Australia: Australian Capital Territory,118.0,118.0,0.0,0.0,115.0,0.0,3.0,2.54,418440.0
United Kingdom: British Virgin Islands,114.0,114.0,0.0,0.0,95.0,18.0,1.0,0.88,29802.0
Dominica,113.0,110.0,2.73,0.0,105.0,8.0,0.0,0.0,71991.0
Canada: Prince Edward Island,110.0,110.0,0.0,-0.91,102.0,8.0,0.0,0.0,156947.0
US: Grand Princess,103.0,103.0,0.0,0.0,100.0,0.0,3.0,2.91,2000.0
Australia: Northern Territory,98.0,95.0,3.16,0.0,90.0,8.0,0.0,0.0,244300.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Canada: Yukon,70.0,70.0,0.0,0.0,69.0,0.0,1.0,1.43,35874.0
Timor-Leste,64.0,52.0,23.08,4.23,49.0,15.0,0.0,0.0,1.318442e6
Fiji,55.0,55.0,0.0,0.0,53.0,0.0,2.0,3.64,896444.0
US: Diamond Princess,49.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,2000.0
China: Macau,47.0,46.0,2.17,0.0,46.0,1.0,0.0,0.0,552300.0
France: New Caledonia,44.0,44.0,0.0,0.0,43.0,1.0,0.0,0.0,284060.0
Laos,41.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,7.275556e6
Saint Kitts and Nevis,35.0,35.0,0.0,-0.57,33.0,2.0,0.0,0.0,53192.0
United Kingdom: Falkland Islands (Malvinas),35.0,32.0,9.38,0.0,29.0,6.0,0.0,0.0,2840.0
Canada: Northwest Territories,31.0,28.0,10.71,0.0,24.0,7.0,0.0,0.0,44826.0
Denmark: Greenland,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,56025.0
Holy See,27.0,27.0,0.0,0.0,15.0,12.0,0.0,0.0,809.0
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.626722e6
Solomon Islands,17.0,17.0,0.0,0.0,10.0,7.0,0.0,0.0,
France: Saint Pierre and Miquelon,16.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,5888.0
United Kingdom: Anguilla,15.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,15094.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2000.0
Canada: Repatriated Travellers,13.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,
United Kingdom: Montserrat,13.0,13.0,0.0,0.0,12.0,0.0,1.0,7.69,5900.0
MS Zaandam,9.0,9.0,0.0,0.0,7.0,0.0,2.0,22.22,1400.0
France: Wallis and Futuna,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Marshall Islands,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,
Samoa,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
China: Tibet,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.002166e6
Micronesia,1.0,0.0,Inf,0.0,0.0,1.0,0.0,0.0,
Vanuatu,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
Canada: Diamond Princess,0.0,0.0,NaN,0.0,-1.0,0.0,1.0,Inf,2000.0
US: American Samoa,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,55641.0
