date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,China: Hubei,deaths,3245.191207896555,2863.033786755196,3627.348629037914,2660.7318681403176,3829.6505476527927
2020-04-20,China: Hubei,deaths,3247.5267535785274,2824.444651279003,3670.6088558780516,2600.4785150956886,3894.574992061366
2020-04-21,China: Hubei,deaths,3249.815588238033,2784.8188181072996,3714.812358368766,2538.664397067357,3960.9667794087086
2020-04-22,China: Hubei,deaths,3252.0586460976974,2744.2380812273313,3759.8792109680635,2475.414112616329,4028.703179579066
2020-04-23,China: Hubei,deaths,3254.256842695651,2702.7759557378654,3805.7377296534364,2410.8396087272786,4097.674076664023
2020-04-24,China: Hubei,deaths,3256.411075259218,2660.4990223509258,3852.32312816751,2345.0422368486875,4167.779913669748
2020-04-25,China: Hubei,deaths,3258.5222230711342,2617.467962094041,3899.5764840482275,2278.114335139514,4238.9301110027545
2020-04-26,China: Hubei,deaths,3260.591147828441,2573.7383706649703,3947.443924991912,2210.1404737272846,4311.041821929597
2020-04-27,China: Hubei,deaths,3262.618693994198,2529.361411790398,3995.875976197998,2141.198453747802,4384.038934240594
2020-04-08,China: Hunan,cases,1019.0003744339701,1007.4668941376301,1030.5338547303102,1001.3614384715123,1036.639310396428
2020-04-09,China: Hunan,cases,1019.0007219970662,995.4488581713948,1042.5525858227377,982.9812545732241,1055.0201894209083
2020-04-10,China: Hunan,cases,1019.001044846098,981.7221832384693,1056.2799064537269,961.9879459587693,1076.0141437334269
2020-04-11,China: Hunan,cases,1019.0013447384013,966.7137955080907,1071.2888939687118,939.0344389294074,1098.968250547395
2020-04-12,China: Hunan,cases,1019.001623306353,950.7417753724035,1087.2614712403026,914.6071946015911,1123.396052011115
2020-04-13,China: Hunan,cases,1019.0018820662575,934.0435108139246,1103.9602533185905,889.0692657622119,1148.9344983703031
2020-04-14,China: Hunan,cases,1019.0021224265995,916.8013002086609,1121.202944644538,862.6994529726256,1175.3047918805735
2020-04-15,China: Hunan,cases,1019.0023456957113,899.1584392866213,1138.8462521048014,835.7169074475921,1202.2877839438304
2020-04-16,China: Hunan,cases,1019.0025530888937,881.2295176445301,1156.7755885332572,808.2968782088022,1229.7082279689853
2020-04-17,China: Hunan,cases,1019.0027457350317,863.107315659227,1174.8981758108364,780.5812600001873,1257.424231469876
2020-04-18,China: Hunan,cases,1019.0029246827389,844.8676251636189,1193.138224201859,752.6859658723193,1285.3198834931586
2020-04-19,China: Hunan,cases,1019.0030909060655,826.572742115268,1211.433439696863,724.7062687550431,1313.299913057088
2020-04-20,China: Hunan,cases,1019.0032453098001,808.274073252619,1229.7324173669813,696.720787991351,1341.2857026282493
2020-04-21,China: Hunan,cases,1019.0033887343951,790.0141296291313,1247.992647839659,668.7945381821322,1369.2122392866581
2020-04-22,China: Hunan,cases,1019.0035219605406,771.8280823927341,1266.1789615283471,640.9813085430992,1397.025735377982
2020-04-23,China: Hunan,cases,1019.0036457134149,753.744997554633,1284.262293872197,613.3255513184681,1424.6817401083617
2020-04-24,China: Hunan,cases,1019.0037606666308,735.7888299034393,1302.2186914298222,585.8639018393569,1452.1436194939047
2020-04-25,China: Hunan,cases,1019.0038674459031,717.9792326086598,1320.0285022831463,558.626416703532,1479.3813181882742
2020-04-26,China: Hunan,cases,1019.003966632454,700.3322233604797,1337.6757099044282,531.637592546489,1506.370340718419
2020-04-27,China: Hunan,cases,1019.0040587661766,682.8607371781841,1355.1473803541692,504.9172114873014,1533.0909060450517
2020-04-08,China: Hunan,deaths,3.9999999999999742,3.716665405594333,4.283334594405615,3.5666771314243872,4.433322868575561
2020-04-09,China: Hunan,deaths,4.000000000000017,3.6271059503956753,4.3728940496043585,3.4297077644603413,4.570292235539693
2020-04-10,China: Hunan,deaths,4.000000000000056,3.5282371679903366,4.471762832009775,3.278501010148063,4.721498989852049
2020-04-11,China: Hunan,deaths,4.000000000000091,3.4236185935457293,4.576381406454452,3.1185007077503673,4.8814992922498135
2020-04-12,China: Hunan,deaths,4.000000000000123,3.315443672330659,4.684556327669586,2.9530614423221992,5.046938557678046
2020-04-13,China: Hunan,deaths,4.000000000000152,3.205167474029775,4.794832525970529,2.7844085509109187,5.215591449089385
2020-04-14,China: Hunan,deaths,4.000000000000178,3.0938096304420584,4.906190369558297,2.614101425785418,5.385898574214938
2020-04-15,China: Hunan,deaths,4.000000000000202,2.982111189301426,5.017888810698977,2.443273401653678,5.556726598346725
2020-04-16,China: Hunan,deaths,4.000000000000223,2.8706231506161584,5.129376849384288,2.272767160309195,5.727232839691251
2020-04-17,China: Hunan,deaths,4.0000000000002425,2.7597605226394384,5.240239477361047,2.1032174021037884,5.896782597896697
2020-04-18,China: Hunan,deaths,4.00000000000026,2.6498375533566945,5.350162446643826,1.9351047278577553,6.064895272142765
2020-04-19,China: Hunan,deaths,4.000000000000275,2.541091925176093,5.458908074824458,1.7687926414458448,6.231207358554705
2020-04-20,China: Hunan,deaths,4.00000000000029,2.4337020670804845,5.566297932920096,1.6045540264488554,6.395445973551725
2020-04-21,China: Hunan,deaths,4.000000000000303,2.3277999455767047,5.672200054423901,1.4425907082224851,6.557409291778121
2020-04-22,China: Hunan,deaths,4.000000000000315,2.223480754276193,5.776519245724438,1.2830482728320938,6.716951727168537
2020-04-23,China: Hunan,deaths,4.000000000000326,2.120810398767283,5.879189601233369,1.1260275141770326,6.87397248582362
2020-04-24,China: Hunan,deaths,4.000000000000336,2.019831367592274,5.980168632408398,0.9715934128752508,7.028406587125421
2020-04-25,China: Hunan,deaths,4.000000000000345,1.9205673930798808,6.0794326069208084,0.8197822643914034,7.180217735609286
2020-04-26,China: Hunan,deaths,4.000000000000353,1.8230271866963301,6.176972813304375,0.6706073917633733,7.329392608237332
2020-04-27,China: Hunan,deaths,4.00000000000036,1.727207455033637,6.272792544967082,0.5240637581583005,7.475936241842419
2020-04-08,China: Inner Mongolia,cases,119.3348478818192,116.43406576061693,122.23563000302147,114.89848446312358,123.77121130051482
2020-04-09,China: Inner Mongolia,cases,120.61008059207867,116.00672382563312,125.21343735852423,113.56985395368513,127.65030723047222
2020-04-10,China: Inner Mongolia,cases,121.8284086167127,115.58465457317722,128.07216266024815,112.27941083724726,131.37740639617815
2020-04-11,China: Inner Mongolia,cases,122.99237121245461,115.09643815794706,130.88830426696217,110.91658368485899,135.06815874005025
2020-04-12,China: Inner Mongolia,cases,124.1043943268316,114.52665188309004,133.68213677057315,109.45650129807404,138.75228735558915
2020-04-13,China: Inner Mongolia,cases,125.16679565435919,113.87419252066641,136.45939878805197,107.89624952199468,142.43734178672372
2020-04-14,China: Inner Mongolia,cases,126.18178946711349,113.1426894469261,139.2208894873009,106.24020684377007,146.1233720904569
2020-04-15,China: Inner Mongolia,cases,127.1514912297487,112.3374054342984,141.965577025199,104.49530211992509,149.8076803395723
2020-04-16,China: Inner Mongolia,cases,128.07792200857892,111.4640531460139,144.69179087114395,102.66920222705278,153.48664179010507
2020-04-17,China: Inner Mongolia,cases,128.96301268391358,110.52830388492633,147.39772148290083,100.76955852809546,157.1564668397317
2020-04-18,China: Inner Mongolia,cases,129.80860797442574,109.53557958621167,150.0816363626398,98.8036866222581,160.8135293265934
2020-04-19,China: Inner Mongolia,cases,130.61647028194125,108.4909702518471,152.7419703120354,96.77843803663228,164.4545025272502
2020-04-20,China: Inner Mongolia,cases,131.38828336466196,107.39920960475041,155.3773571245735,94.70016104792856,168.07640568139536
2020-04-21,China: Inner Mongolia,cases,132.12565584647865,106.26467823374287,157.98663345921443,92.57470363456412,171.67660805839319
2020-04-22,China: Inner Mongolia,cases,132.8301245696879,105.09141946533238,160.56882967404343,90.40743597563922,175.25281316373662
2020-04-23,China: Inner Mongolia,cases,133.50315779810109,103.88316063367479,163.12315496252737,88.2032812849124,178.80303431128976
2020-04-24,China: Inner Mongolia,cases,134.14615827722054,102.64333605259588,165.6489805018452,85.96674932351704,182.32556723092404
2020-04-25,China: Inner Mongolia,cases,134.76046615786214,101.37510983301357,168.1458224827107,83.70196974852477,185.8189625671995
2020-04-26,China: Inner Mongolia,cases,135.34736178931666,100.08139764437173,170.61332593426158,81.41272391557641,189.28199966305692
2020-04-27,China: Inner Mongolia,cases,135.9080683878722,98.76488702210844,173.05124975363594,79.10247452384392,192.71366225190047
2020-04-08,China: Inner Mongolia,deaths,1.000743719076707,0.8488919783199423,1.1525954598334718,0.7685065224825183,1.2329809156708957
2020-04-09,China: Inner Mongolia,deaths,1.001451972619934,0.7877824039487529,1.2151215412911152,0.6746725667442458,1.3282313784956221
2020-04-10,China: Inner Mongolia,deaths,1.002133786333636,0.7408642956456738,1.263403277021598,0.602556581814426,1.401710990852846
2020-04-11,China: Inner Mongolia,deaths,1.0027901472437046,0.7013275168851802,1.304252777602229,0.5417428401567423,1.463837454330667
2020-04-12,China: Inner Mongolia,deaths,1.0034220055293457,0.6665122371202171,1.3403317739384741,0.4881629789906735,1.518681032068018
2020-04-13,China: Inner Mongolia,deaths,1.0040302758986026,0.6350495438942821,1.3730110079029232,0.4397229431613737,1.5683376086358316
2020-04-14,China: Inner Mongolia,deaths,1.0046158389125315,0.6061248005006448,1.4031068773244182,0.395176387198106,1.614055290626957
2020-04-15,China: Inner Mongolia,deaths,1.005179542259943,0.5792067593385828,1.4311523251813032,0.3537103892685267,1.6566486952513593
2020-04-16,China: Inner Mongolia,deaths,1.0057222019845575,0.553926291581686,1.457518112387429,0.31475998356159873,1.6966844204075162
2020-04-17,China: Inner Mongolia,deaths,1.0062446036663482,0.5300146477192585,1.4824745596134377,0.2779137373084717,1.7345754700242246
2020-04-18,China: Inner Mongolia,deaths,1.0067475035587832,0.5072690078414754,1.506225999276091,0.2428610638881693,1.770633943229397
2020-04-19,China: Inner Mongolia,deaths,1.0072316296836157,0.4855318847476914,1.5289313746195399,0.2093607220205106,1.8051025373467207
2020-04-20,China: Inner Mongolia,deaths,1.0076976828848014,0.4646781252507157,1.5507172405188872,0.1772209354186144,1.8381744303509886
2020-04-21,China: Inner Mongolia,deaths,1.0081463378430742,0.44460634141685373,1.5716863342692946,0.14628628746433425,1.870006388221814
2020-04-22,China: Inner Mongolia,deaths,1.0085782440526456,0.4252330555869974,1.5919234325182938,0.11642876627370424,1.900727721831587
2020-04-23,China: Inner Mongolia,deaths,1.0089940267614437,0.4064885774069782,1.6114994761159092,0.0875414586612675,1.9304465948616198
2020-04-24,China: Inner Mongolia,deaths,1.0093942878762514,0.3883140251142666,1.6304745506382363,0.059533994112052735,1.95925458164045
2020-04-25,China: Inner Mongolia,deaths,1.0097796068340557,0.3706591254276088,1.6489000882405025,0.03232917954187209,1.9872300341262392
2020-04-26,China: Inner Mongolia,deaths,1.010150541440868,0.35348055693538394,1.6668205259463522,0.005860465284403205,2.014440617597333
2020-04-27,China: Inner Mongolia,deaths,1.01050762867923,0.33674068143131664,1.6842745759271436,-0.01992999559087205,2.0409452529493324
2020-04-08,China: Jiangsu,cases,650.9999998340314,645.9885270842045,656.0114725838583,643.3356136608612,658.6643860072016
2020-04-09,China: Jiangsu,cases,650.9999997114902,640.0607249195021,661.9392745034783,634.2698226466507,667.7301767763297
2020-04-10,China: Jiangsu,cases,650.9999995962391,633.1095248910756,668.8904743014027,623.6388796606988,678.3611195317795
2020-04-11,China: Jiangsu,cases,650.9999994878444,625.389867145248,676.6101318304409,611.8326820108744,690.1673169648145
2020-04-12,China: Jiangsu,cases,650.9999993858983,617.0771590504066,684.9228397213899,599.1194921176543,702.8805066541422
2020-04-13,China: Jiangsu,cases,650.999999290017,608.2998530887742,693.7001454912597,585.6957611000647,716.3042374799692
2020-04-14,China: Jiangsu,cases,650.9999991998396,599.1564187737266,702.8435796259527,571.7120850833235,730.2879133163558
2020-04-15,China: Jiangsu,cases,650.9999991150272,589.7247402717583,712.2752579582962,557.2875776213663,744.7124206086881
2020-04-16,China: Jiangsu,cases,650.9999990352602,580.0677900378256,721.9322080326948,542.5185467733212,759.4814512971992
2020-04-17,China: Jiangsu,cases,650.9999989602387,570.2373003182456,731.7626976022318,527.4841101826369,774.5158877378406
2020-04-18,China: Jiangsu,cases,650.9999988896802,560.2762712332991,741.7237265460614,512.250030858418,789.7499669209425
2020-04-19,China: Jiangsu,cases,650.9999988233194,550.2207589117348,751.779238734904,496.871451891157,805.1285457554818
2020-04-20,China: Jiangsu,cases,650.9999987609065,540.1011947937882,761.8988027280247,481.3949141525844,820.6050833692285
2020-04-21,China: Jiangsu,cases,650.9999987022065,529.9433865676405,772.0566108367726,465.8598870958846,836.1401103085285
2020-04-22,China: Jiangsu,cases,650.9999986469986,519.7692952382167,782.2307020557805,450.29995717986606,851.7000401141312
2020-04-23,China: Jiangsu,cases,650.9999985950752,509.59765007770176,792.4023471124488,434.74376835461715,867.2562288355333
2020-04-24,China: Jiangsu,cases,650.9999985462407,499.4444431945361,802.5555538979453,419.2157784395158,882.7842186529656
2020-04-25,China: Jiangsu,cases,650.9999985003114,489.3233327652076,812.6766642354153,403.7368758130361,898.2631211875869
2020-04-26,China: Jiangsu,cases,650.9999984571145,479.24597565974955,822.7540212544795,388.32488811954994,913.6751087946791
2020-04-27,China: Jiangsu,cases,650.9999984164874,469.2223045910421,832.7776922419328,372.9950061326069,929.0049907003679
2020-04-08,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,China: Jiangxi,cases,937.0000534448557,922.4255041811555,951.5746027085559,914.7102038471002,959.2899030426112
2020-04-09,China: Jiangxi,cases,937.0001034932316,909.17252281908,964.8276841673832,894.4414914446852,979.5587155417779
2020-04-10,China: Jiangxi,cases,937.0001503761101,894.3959628998151,979.6043378524051,871.8426683916488,1002.1576323605715
2020-04-11,China: Jiangxi,cases,937.000194293705,878.3730543632317,995.6273342241783,847.3377211871411,1026.662667400269
2020-04-12,China: Jiangxi,cases,937.0002354335669,861.3682508955097,1012.6322199716241,821.3310967431632,1052.6693741239706
2020-04-13,China: Jiangxi,cases,937.0002739713836,843.5940888765201,1030.4064590662472,794.1478413098723,1079.852706632895
2020-04-14,China: Jiangxi,cases,937.0003100717316,825.220249311248,1048.780370832215,766.0474595033305,1107.9531606401329
2020-04-15,China: Jiangxi,cases,937.0003438887776,806.3837146954158,1067.6169730821393,737.2394478906348,1136.7612398869203
2020-04-16,China: Jiangxi,cases,937.0003755669375,787.1964128511713,1086.8043382827036,707.8949852274454,1166.1057659064295
2020-04-17,China: Jiangxi,cases,937.0004052414934,767.7507364041958,1106.250074078791,678.1553737694535,1195.8454367135332
2020-04-18,China: Jiangxi,cases,937.0004330391705,748.1235680360235,1125.8772980423175,648.138195364257,1225.862670714084
2020-04-19,China: Jiangxi,cases,937.0004590786792,728.3792767930875,1145.621641364271,617.9418939103197,1256.059024247039
2020-04-20,China: Jiangxi,cases,937.0004834712214,708.5719968181204,1165.4289701243224,587.6492603756378,1286.351706566805
2020-04-21,China: Jiangxi,cases,937.0005063209658,688.7473949623657,1185.2536176795659,557.3301361270837,1316.6708765148478
2020-04-22,China: Jiangxi,cases,937.0005277254924,668.9440661089363,1205.0569893420484,527.0435468930978,1346.957508557887
2020-04-23,China: Jiangxi,cases,937.0005477762093,649.19465151073,1224.8064440416886,496.8394131137129,1377.1616824387056
2020-04-24,China: Jiangxi,cases,937.0005665587433,629.5267470142998,1244.474386103187,466.7599389488948,1407.2411941685918
2020-04-25,China: Jiangxi,cases,937.0005841533055,609.9636490953983,1264.0375192112126,436.84075324125394,1437.160415065357
2020-04-26,China: Jiangxi,cases,937.0006006350335,590.5249737393971,1283.4762275306698,407.11185601178704,1466.88934525828
2020-04-27,China: Jiangxi,cases,937.0006160743128,571.2271742446637,1302.7740579039619,377.5984103716356,1496.40282177699
2020-04-08,China: Jiangxi,deaths,1.000000017400582,0.8479286864737281,1.152071348327436,0.7674269866220301,1.232573048179134
2020-04-09,China: Jiangxi,deaths,1.0000000317116755,0.7849533665710025,1.2150466968523486,0.671114538530562,1.3288855248927889
2020-04-10,China: Jiangxi,deaths,1.0000000434941636,0.7365763053420014,1.2634237816463258,0.5971282017889543,1.402871885199373
2020-04-11,China: Jiangxi,deaths,1.0000000531948219,0.6957603204445515,1.3042397859450923,0.5347055345125236,1.4652945718771202
2020-04-12,China: Jiangxi,deaths,1.0000000611814857,0.659779097498297,1.3402210248646744,0.4796769984717999,1.5203231238911714
2020-04-13,China: Jiangxi,deaths,1.0000000677569982,0.6272344204587432,1.3727657150552532,0.4299042065983677,1.5700959289156287
2020-04-14,China: Jiangxi,deaths,1.0000000731706933,0.5972956371843694,1.4027045091570172,0.38411678593651966,1.615883360404867
2020-04-15,China: Jiangxi,deaths,1.000000077627851,0.5694214371016955,1.4305787181540066,0.3414868732958375,1.6585132819598645
2020-04-16,China: Jiangxi,deaths,1.0000000812974803,0.5432357123366913,1.4567644502582693,0.3014392612310054,1.698560901363955
2020-04-17,China: Jiangxi,deaths,1.0000000843187284,0.5184645092000701,1.4815356594373867,0.26355497365610503,1.7364451949813517
2020-04-18,China: Jiangxi,deaths,1.000000086806157,0.4949009120243306,1.5050992615879832,0.2275175603050975,1.7724826133072162
2020-04-19,China: Jiangxi,deaths,1.0000000888540854,0.472384077575848,1.527616100132323,0.19308103262978482,1.806919145078386
2020-04-20,China: Jiangxi,deaths,1.0000000905401685,0.4507860183422867,1.5492141627380502,0.16004965058031295,1.8399505305000239
2020-04-21,China: Jiangxi,deaths,1.00000009192834,0.43000289748320353,1.5699972863734766,0.12826460937942374,1.8717355744772564
2020-04-22,China: Jiangxi,deaths,1.0000000930712378,0.4099490844715107,1.5900511016709649,0.09759494840930738,1.9024052377331682
2020-04-23,China: Jiangxi,deaths,1.0000000940121987,0.3905529709851977,1.6094472170391998,0.06793115216913859,1.9320690358552588
2020-04-24,China: Jiangxi,deaths,1.0000000947869028,0.37175394877517887,1.6282462407986267,0.03918052832192975,1.9608196612518758
2020-04-25,China: Jiangxi,deaths,1.0000000954247255,0.35350017767009634,1.6465000131793546,0.011263794151734285,1.9887363966977167
2020-04-26,China: Jiangxi,deaths,1.0000000959498523,0.3357469048409448,1.6642532870587599,-0.01588749389988342,2.015887685799588
2020-04-27,China: Jiangxi,deaths,1.0000000963821951,0.3184551773967268,1.6815450153676634,-0.04233290914937027,2.0423331019137603
2020-04-08,China: Liaoning,cases,142.59377711528762,139.6545382356616,145.53301599491365,138.09859915997936,147.0889550705959
2020-04-09,China: Liaoning,cases,143.16419043538704,138.62257977865434,147.70580109211974,136.21839632275083,150.10998454802325
2020-04-10,China: Liaoning,cases,143.7122391509214,137.68331706436263,149.74116123748016,134.49179849683674,152.93267980500605
2020-04-11,China: Liaoning,cases,144.23880012699843,136.74653582111432,151.73106443288253,132.78037067554862,155.69722957844823
2020-04-12,China: Liaoning,cases,144.74471584884594,135.7856465922733,153.70378510541858,131.04300180941092,158.44642988828096
2020-04-13,China: Liaoning,cases,145.23079576976866,134.79163263633623,155.6699589032011,129.2654734835982,161.1961180559391
2020-04-14,China: Liaoning,cases,145.6978176062544,133.7620422193307,157.6335929931781,127.4436243963317,163.9520108161771
2020-04-15,China: Liaoning,cases,146.14652858230227,132.69723922029493,159.5958179443096,125.5776154960854,166.71544166851913
2020-04-16,China: Liaoning,cases,146.5776466249636,131.5988646807982,161.556428569129,123.66957649173625,169.48571675819093
2020-04-17,China: Liaoning,cases,146.99186151300836,130.46912995866896,163.51459306734776,121.72252421641113,172.2611988096056
2020-04-18,China: Liaoning,cases,147.38983598055518,129.31046797263647,165.46920398847388,119.73982866796757,175.03984329314278
2020-04-19,China: Liaoning,cases,147.7722067774301,128.12535375119296,167.41905980366727,117.72493800084148,177.81947555401874
2020-04-20,China: Liaoning,cases,148.1395856879518,126.91621057921233,169.36296079669128,115.6812344503749,180.5979369255287
2020-04-21,China: Liaoning,cases,148.49256050977178,125.68536157206489,171.29975944747866,113.61195975364875,183.3731612658948
2020-04-22,China: Liaoning,cases,148.83169599433705,124.43500619441205,173.22838579426207,111.52017874022732,186.14321324844678
2020-04-23,China: Liaoning,cases,149.15753475047927,123.16721077412144,175.14785872683711,109.40876434611246,188.90630515484608
2020-04-24,China: Liaoning,cases,149.47059811257594,121.88390693765079,177.05728928750108,107.2803947612926,191.6608014638593
2020-04-25,China: Liaoning,cases,149.77138697467345,120.58689450040546,178.95587944894143,105.13755740860532,194.40521654074158
2020-04-26,China: Liaoning,cases,150.0603825919056,119.27784679132188,180.84291839248934,102.98255666273957,197.13820852107165
2020-04-27,China: Liaoning,cases,150.33804735049077,117.95831721698286,182.71777748399867,100.81752348157184,199.8585712194097
2020-04-08,China: Liaoning,deaths,2.0000058672863723,1.7849406675093682,2.2150710670633766,1.6710920278251307,2.328919706747614
2020-04-09,China: Liaoning,deaths,2.0000108652547435,1.696080921335168,2.303940809174319,1.535190127704082,2.464831602805405
2020-04-10,China: Liaoning,deaths,2.0000151303068927,1.6278585619759869,2.3721716986377985,1.4308507750445842,2.569179485569201
2020-04-11,China: Liaoning,deaths,2.0000187699197274,1.5703289337859916,2.429708606053463,1.3428648746044398,2.6571726652350147
2020-04-12,China: Liaoning,deaths,2.0000218758094386,1.5196354681728077,2.4804082834460695,1.2653342651472317,2.7347094864716457
2020-04-13,China: Liaoning,deaths,2.000024526242695,1.4737992618427553,2.526249790642635,1.1952324338225522,2.804816618662838
2020-04-14,China: Liaoning,deaths,2.0000267880089204,1.4316444107410242,2.5684091652768166,1.1307609552143334,2.8692926208035074
2020-04-15,China: Liaoning,deaths,2.000028718103347,1.3924045982923372,2.6076528379143564,1.0707478190851771,2.9293096171215165
2020-04-16,China: Liaoning,deaths,2.0000303651632665,1.3555474601784305,2.6445132701481024,1.0143788187229625,2.9856819116035704
2020-04-17,China: Liaoning,deaths,2.000031770693659,1.3206853368686713,2.6793782045186467,0.9610610580662082,3.03900248332111
2020-04-18,China: Liaoning,deaths,2.0000329701130983,1.2875255437016169,2.71254039652458,0.9103468958033358,3.0897190444228606
2020-04-19,China: Liaoning,deaths,2.0000339936462774,1.2558406694049147,2.74422731788764,0.8618885204062874,3.1381794668862675
2020-04-20,China: Liaoning,deaths,2.0000348670856556,1.225449846757542,2.774619887413769,0.8154093056770675,3.1846604284942437
2020-04-21,China: Liaoning,deaths,2.000035612441412,1.196206414077321,2.8038648108055026,0.7706849402772253,3.2293862846055985
2020-04-22,China: Liaoning,deaths,2.0000362484960914,1.167989488631105,2.832083008361078,0.7275305400772403,3.2725419569149423
2020-04-23,China: Liaoning,deaths,2.000036791277913,1.1406980351004876,2.859375547455339,0.6857915764070923,3.314282006148734
2020-04-24,China: Liaoning,deaths,2.000037254464673,1.1142465815037952,2.8858279274255514,0.6453373239105349,3.3547371850188115
2020-04-25,China: Liaoning,deaths,2.000037649728416,1.0885620555990692,2.9115132438577627,0.6060560220585189,3.3940192773983124
2020-04-26,China: Liaoning,deaths,2.000037987029565,1.0635814031237538,2.936494570935376,0.5678512324054303,3.4322247416537
2020-04-27,China: Liaoning,deaths,2.0000382748679195,1.039249763921294,2.960826785814545,0.5306390490825592,3.46943750065328
2020-04-08,China: Shaanxi,cases,256.3832317472048,252.60562321331832,260.1608402810912,250.60587805097467,262.16058544343485
2020-04-09,China: Shaanxi,cases,256.4050327923862,251.25657765445922,261.55348793031317,248.53115013510197,264.27891544967036
2020-04-10,China: Shaanxi,cases,256.4263584661423,249.11586616723775,263.7368507650468,245.24592530969616,267.6067916225884
2020-04-11,China: Shaanxi,cases,256.44721913393903,246.43223734994123,266.46220091793685,241.1306262396695,271.7638120282085
2020-04-12,China: Shaanxi,cases,256.4676249352236,243.35492432871894,269.5803255417283,236.41347992867122,276.52176994177603
2020-04-13,China: Shaanxi,cases,256.48758578835276,239.96776933592454,273.00740224078095,231.22270675540315,281.7524648213024
2020-04-14,China: Shaanxi,cases,256.5071113954134,236.32299952004837,276.69122327077844,225.63817611473945,287.37604667608736
2020-04-15,China: Shaanxi,cases,256.52621124693894,232.45676927779638,280.5956532160815,219.71517636091863,293.33724613295925
2020-04-16,China: Shaanxi,cases,256.5448946265216,228.39617012521148,284.69361912783177,213.49513547784227,299.594653775201
2020-04-17,China: Shaanxi,cases,256.5631706153252,224.16266261451312,288.96367861613726,207.01086974055917,306.11547149009124
2020-04-18,China: Shaanxi,cases,256.5810480964988,219.77391974817672,293.38817644482094,200.28940297147565,312.872693221522
2020-04-19,China: Shaanxi,cases,256.5985357594946,215.24490345047985,297.95216806850937,193.35361285923065,319.84345865975854
2020-04-20,China: Shaanxi,cases,256.61564210429145,210.58853929667862,302.6427449119043,186.22326286568637,327.00802134289654
2020-04-21,China: Shaanxi,cases,256.63237544552635,205.81616497407583,307.44858591697687,178.915688085759,334.34906280529367
2020-04-22,China: Shaanxi,cases,256.64874391653564,200.93784307374872,312.3596447593226,171.4462736189451,341.8512142141262
2020-04-23,China: Shaanxi,cases,256.6647554733085,195.96258807244416,317.3669228741729,163.8288017060819,349.5007092405351
2020-04-24,China: Shaanxi,cases,256.68041789835394,190.898536519372,322.4622992773359,156.07571200553934,357.28512379116853
2020-04-25,China: Shaanxi,cases,256.6957388044834,185.75307815274607,327.6383994562208,148.19830211666334,365.1931754923035
2020-04-26,China: Shaanxi,cases,256.7107256385111,180.53295924070997,332.8884920363123,140.2068856241238,373.21456565289844
2020-04-27,China: Shaanxi,cases,256.7253856848737,175.24436561273365,338.2064057570137,132.1109190815618,381.33985228818557
2020-04-08,China: Shaanxi,deaths,3.021102012929666,2.7602975623002854,3.281906463559047,2.622236025805599,3.4199680000537334
2020-04-09,China: Shaanxi,deaths,3.0408317623232386,2.67686649829676,3.4047970263497174,2.484194925933152,3.5974685987133252
2020-04-10,China: Shaanxi,deaths,3.060166916568475,2.6138177115185357,3.5065161216184144,2.3775347151445687,3.7427991179923814
2020-04-11,China: Shaanxi,deaths,3.0791153675715526,2.561155088101196,3.597075647041909,2.2869634788156805,3.8712672563274246
2020-04-12,China: Shaanxi,deaths,3.0976848494004585,2.5149085632797497,3.6804611355211674,2.2064054326762412,3.988964266124676
2020-04-13,China: Shaanxi,deaths,3.1158829414417593,2.473034514426092,3.7587313684574264,2.132731113342273,4.0990347695412455
2020-04-14,China: Shaanxi,deaths,3.1337170714942264,2.4343246566243524,3.8331094863641004,2.0640886764612665,4.203345466527186
