date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-22,Denmark,deaths,412.9599064843244,366.9160680644486,459.0037449042002,342.54193233547426,483.3778806331745
2020-04-23,Denmark,deaths,425.7874934251816,374.8634112548055,476.7115755955577,347.90583053845955,503.66915631190363
2020-04-24,Denmark,deaths,438.3585176916395,382.4431585623544,494.2738768209246,352.8433554285822,523.8736799546969
2020-04-25,Denmark,deaths,450.67811075590714,389.6690322175549,511.6871892942594,357.3727769090153,543.983444602799
2020-04-26,Denmark,deaths,462.7513014563748,396.5538951779167,528.9487077348329,361.511105069421,563.9914978433286
2020-04-27,Denmark,deaths,474.58301805037746,403.109850595993,546.056185504762,365.2742412224515,583.8917948783034
2020-04-28,Denmark,deaths,486.17809022590245,409.3483243534322,563.0078560983727,368.67710306375494,603.67907738805
2020-04-29,Denmark,deaths,497.5412510730598,415.2801342214226,579.802367924697,371.73372940011416,623.3487727460055
2020-04-30,Denmark,deaths,508.6771390161225,420.9155483563219,596.4387296759231,374.4573685880322,642.8969094442128
2020-04-11,Denmark: Faroe Islands,cases,184.35537570334594,179.3162173994671,189.3945340072248,176.64864812910167,192.0621032775902
2020-04-12,Denmark: Faroe Islands,cases,184.5753541340748,176.54317554276525,192.60753272538432,172.29119703917831,196.85951122897126
2020-04-13,Denmark: Faroe Islands,cases,184.78085372067417,173.3449330975299,196.21677434381846,167.29112240276447,202.27058503858387
2020-04-14,Denmark: Faroe Islands,cases,184.97282745170136,169.84592118838282,200.0997337150199,161.83822072128973,208.107434182113
2020-04-15,Denmark: Faroe Islands,cases,185.15216559059672,166.1216902711655,204.18264091002794,156.04756516906536,214.25676601212808
2020-04-16,Denmark: Faroe Islands,cases,185.3196998042121,162.22518753220547,208.41421207621872,149.99969122194645,220.63970838647774
2020-04-17,Denmark: Faroe Islands,cases,185.476207019602,158.19630517434612,212.75610886485785,143.75519745900115,227.19721658020282
2020-04-18,Denmark: Faroe Islands,cases,185.62241302696322,154.06634572272668,217.17848033119975,137.36157275110384,233.8832533028226
2020-04-19,Denmark: Faroe Islands,cases,185.75899584543103,149.86049384711262,221.65749784374944,130.85697480522143,240.66101688564063
2020-04-20,Denmark: Faroe Islands,cases,185.88658886734106,145.59934790565833,226.1738298290238,124.27257079399891,247.5006069406832
2020-04-21,Denmark: Faroe Islands,cases,186.00578379553744,141.29994546736242,230.71162212371246,117.63410420209236,254.3774633889825
2020-04-22,Denmark: Faroe Islands,cases,186.11713338734944,136.97648914465407,235.2577776300448,110.9630034387434,261.2712633359555
2020-04-23,Denmark: Faroe Islands,cases,186.2211540179611,132.64088182655073,239.8014262093715,104.27719904928952,268.16510898663273
2020-04-24,Denmark: Faroe Islands,cases,186.31832807506152,128.3031339133281,244.33352223679492,97.59174525919542,275.0449108909276
2020-04-25,Denmark: Faroe Islands,cases,186.40910619588072,123.97168085157261,248.84653154018883,90.91930441779273,281.89890797396873
2020-04-26,Denmark: Faroe Islands,cases,186.49390935698523,119.65363562846811,253.33418308550233,84.27053204869772,288.71728666527275
2020-04-27,Denmark: Faroe Islands,cases,186.5731308265246,115.35499277511023,257.79126887793893,77.65438781249966,295.4918738405495
2020-04-28,Denmark: Faroe Islands,cases,186.64713798798215,111.08079537436771,262.2134806015966,71.07838995780844,302.21588601815586
2020-04-29,Denmark: Faroe Islands,cases,186.7162740438879,106.83527329181362,266.59727479596216,64.54882582532944,308.8837222624463
2020-04-30,Denmark: Faroe Islands,cases,186.7808596073937,102.62195865147004,270.93976056331735,58.07092761024589,315.4907916045415
2020-04-11,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-29,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-30,Denmark: Faroe Islands,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Denmark: Mainland,cases,5866.029076238926,5819.451935944634,5912.606216533218,5794.795487256584,5937.2626652212675
2020-04-12,Denmark: Mainland,cases,6092.428416067691,5990.316169361586,6194.540662773796,5936.2612111691615,6248.59562096622
2020-04-13,Denmark: Mainland,cases,6314.299735872338,6145.602329612839,6482.997142131837,6056.299317127242,6572.300154617434
2020-04-14,Denmark: Mainland,cases,6531.733596717908,6287.343389818848,6776.123803616968,6157.971029081467,6905.496164354348
2020-04-15,Denmark: Mainland,cases,6744.818748434845,6416.981024732682,7072.656472137007,6243.434216976856,7246.203279892833
2020-04-16,Denmark: Mainland,cases,6953.642165843961,6535.604879330922,7371.679452357001,6314.309307308357,7592.975024379565
2020-04-17,Denmark: Mainland,cases,7158.289084256889,6644.082617167703,7672.4955513460745,6371.878156122206,7944.700012391571
2020-04-18,Denmark: Mainland,cases,7358.843034266513,6743.131589880935,7974.554478652091,6417.193639650039,8300.492428882988
2020-04-19,Denmark: Mainland,cases,7555.385875841608,6833.361480086971,8277.410271596245,6451.1448529398,8659.626898743416
2020-04-20,Denmark: Mainland,cases,7747.997831739554,6915.301405805519,8580.694257673591,6474.498544808883,9021.497118670226
2020-04-21,Denmark: Mainland,cases,7936.757520250812,6989.418087078533,8884.096953423092,6487.926883956266,9385.588156545358
2020-04-22,Denmark: Mainland,cases,8121.741987288495,7056.128554160987,9187.355420416003,6492.02687747592,9751.457097101069
2020-04-23,Denmark: Mainland,cases,8303.026737836144,7115.809354082889,9490.2441215894,6487.334434430919,10118.71904124137
2020-04-24,Denmark: Mainland,cases,8480.68576676655,7168.803417496307,9792.568116036793,6474.3348514752,10487.0366820579
2020-04-25,Denmark: Mainland,cases,8654.791589044187,7215.425307861401,10094.157870226973,6453.470824802624,10856.112353285751
2020-04-26,Denmark: Mainland,cases,8825.4152693236,7255.965319287552,10394.865219359646,6425.148701585726,11225.681837061473
2020-04-27,Denmark: Mainland,cases,8992.626450955806,7290.692734253483,10694.560167658128,6389.743446873628,11595.509455037984
2020-04-28,Denmark: Mainland,cases,9156.493384414589,7319.858454901315,10993.128313927864,6347.602652761077,11965.3841160681
2020-04-29,Denmark: Mainland,cases,9317.082955154234,7343.697158308521,11290.468751999946,6299.049819845433,12335.116090463034
2020-04-30,Denmark: Mainland,cases,9474.460710910129,7362.429083922978,11586.49233789728,6244.387076420635,12704.534345399623
2020-04-11,Denmark: Mainland,deaths,253.34646616507996,249.95647660585553,256.7364557243044,248.16192453391804,258.53100779624185
2020-04-12,Denmark: Mainland,deaths,269.3664579835791,263.2461478017161,275.4867681654421,260.0062512988269,278.7266646683313
2020-04-13,Denmark: Mainland,deaths,285.066036308585,275.9413987064294,294.1906739107406,271.11110733574657,299.02096528142346
2020-04-14,Denmark: Mainland,deaths,300.45160968312166,288.0450853131597,312.85813405308363,281.47746803154433,319.425751334699
2020-04-15,Denmark: Mainland,deaths,315.52945847388924,299.5871022275163,331.47181472026216,291.14772861480253,339.91118833297594
2020-04-16,Denmark: Mainland,deaths,330.3057374348999,310.5983500580201,350.01312481177973,300.16588935812786,360.445585511672
2020-04-17,Denmark: Mainland,deaths,344.7864782198385,321.10707473734226,368.46588170233474,308.5719557231471,381.0010007165299
2020-04-18,Denmark: Mainland,deaths,358.97759184417436,331.1385877076111,386.8165959807376,316.4015091175003,401.5536745708484
2020-04-19,Denmark: Mainland,deaths,372.8848710980281,340.7156053180141,405.0541368780421,323.68622468138506,422.08351751467114
2020-04-20,Denmark: Mainland,deaths,386.5139929107795,349.858654233589,423.16933158797,330.45449005505054,442.5734957665085
2020-04-21,Denmark: Mainland,deaths,399.87052066838135,358.5864263795891,441.1546149571736,336.73194699264855,463.00909434411415
2020-04-22,Denmark: Mainland,deaths,412.9599064843244,366.9160680644486,459.0037449042002,342.54193233547426,483.3778806331745
2020-04-23,Denmark: Mainland,deaths,425.7874934251816,374.8634112548055,476.7115755955577,347.90583053845955,503.66915631190363
2020-04-24,Denmark: Mainland,deaths,438.3585176916395,382.4431585623544,494.2738768209246,352.8433554285822,523.8736799546969
2020-04-25,Denmark: Mainland,deaths,450.67811075590714,389.6690322175549,511.6871892942594,357.3727769090153,543.983444602799
2020-04-26,Denmark: Mainland,deaths,462.7513014563748,396.5538951779167,528.9487077348329,361.511105069421,563.9914978433286
2020-04-27,Denmark: Mainland,deaths,474.58301805037746,403.109850595993,546.056185504762,365.2742412224515,583.8917948783034
2020-04-28,Denmark: Mainland,deaths,486.17809022590245,409.3483243534322,563.0078560983727,368.67710306375494,603.67907738805
2020-04-29,Denmark: Mainland,deaths,497.5412510730598,415.2801342214226,579.802367924697,371.73372940011416,623.3487727460055
2020-04-30,Denmark: Mainland,deaths,508.6771390161225,420.9155483563219,596.4387296759231,374.4573685880322,642.8969094442128
2020-04-11,Diamond Princess,cases,711.9999999999397,688.1350929211582,735.8649070787213,675.5017742348846,748.4982257649949
2020-04-12,Diamond Princess,cases,711.9999999999113,670.8414374781569,753.1585625216658,649.0534105945931,774.9465894052296
2020-04-13,Diamond Princess,cases,711.9999999998872,651.5756991947137,772.4243008050607,619.5890065188504,804.410993480924
2020-04-14,Diamond Princess,cases,711.9999999998665,631.3709517030318,792.6290482967013,588.6885117864514,835.3114882132817
2020-04-15,Diamond Princess,cases,711.9999999998489,610.7757290011598,813.224270998538,557.1908367536992,866.8091632459987
2020-04-16,Diamond Princess,cases,711.9999999998338,590.1256616406584,833.8743383590091,525.6092840537896,898.390715945878
2020-04-17,Diamond Princess,cases,711.999999999821,569.6372421253441,854.3627578742978,494.2749503993413,929.7250496003005
2020-04-18,Diamond Princess,cases,711.9999999998099,549.4522011375411,874.5477988620787,463.40459416382066,960.5954058357992
2020-04-19,Diamond Princess,cases,711.9999999998005,529.662479476367,894.3375205232339,433.13882666543327,990.8611733341677
2020-04-20,Diamond Princess,cases,711.9999999997924,510.3257460359317,913.6742539636532,403.5658448667699,1020.4341551328149
2020-04-21,Diamond Princess,cases,711.9999999997856,491.4756430251016,932.5243569744696,374.7371000863036,1049.2628999132676
2020-04-22,Diamond Princess,cases,711.9999999997797,473.12881923894673,950.8711807606126,346.6780544588408,1077.3219455407186
2020-04-23,Diamond Princess,cases,711.9999999997747,455.2898859519246,968.7101140476248,319.39576032008347,1104.604239679466
2020-04-24,Diamond Princess,cases,711.9999999997705,437.95497140645364,986.0450285930873,292.8842963277926,1131.1157036717484
2020-04-25,Diamond Princess,cases,711.9999999997667,421.114300649748,1002.8856993497855,267.1287129817484,1156.871287017785
2020-04-26,Diamond Princess,cases,711.9999999997636,404.754082093548,1019.2459179059792,242.1079178678761,1181.8920821316513
2020-04-27,Diamond Princess,cases,711.9999999997609,388.857892579109,1035.142107420413,217.79679393235028,1206.2032060671715
2020-04-28,Diamond Princess,cases,711.9999999997586,373.4076950741782,1050.592304925339,194.1677559148087,1229.8322440847087
2020-04-29,Diamond Princess,cases,711.9999999997567,358.3845847207971,1065.6154152787162,171.19189133000452,1252.8081086695088
2020-04-30,Diamond Princess,cases,711.9999999997551,343.7693326439053,1080.230667355605,148.83979215129682,1275.1602078482133
2020-04-11,Diamond Princess,deaths,11.042773230458979,10.454012863221372,11.631533597696585,10.14234195142581,11.943204509492148
2020-04-12,Diamond Princess,deaths,11.073720058875008,10.269973438029028,11.877466679720987,9.844495678126464,12.302944439623552
2020-04-13,Diamond Princess,deaths,11.102662743855582,10.095317822851602,12.110007664859562,9.562061633249366,12.643263854461798
2020-04-14,Diamond Princess,deaths,11.129731075466935,9.923544091428214,12.335918059505657,9.285027271970543,12.974434878963327
2020-04-15,Diamond Princess,deaths,11.155046438458104,9.752359776692899,12.55773310022331,9.009822311260203,13.300270565656005
2020-04-16,Diamond Princess,deaths,11.178722356596543,9.580918639307312,12.776526073885774,8.735092443881864,13.622352269311222
2020-04-17,Diamond Princess,deaths,11.200865001752122,9.408970551610825,12.99275945189342,8.460398928596739,13.941331074907506
2020-04-18,Diamond Princess,deaths,11.221573670012376,9.236532336832202,13.20661500319255,8.185714930139365,14.257432409885386
2020-04-19,Diamond Princess,deaths,11.240941226964136,9.063742134525363,13.418140319402909,7.911202554654134,14.570679899274138
2020-04-20,Diamond Princess,deaths,11.259054524138321,8.890789450241838,13.627319598034804,7.637105649448538,14.881003398828105
2020-04-21,Diamond Princess,deaths,11.275994788485425,8.717879902583855,13.834109674386996,7.363695682087606,15.188293894883245
2020-04-22,Diamond Princess,deaths,11.29183798662821,8.545217105260726,14.038458867995693,7.091243838566535,15.492432134689885
2020-04-23,Diamond Princess,deaths,11.306655165525092,8.372993469022227,14.240316862027957,6.820006775745429,15.793303555304753
2020-04-24,Diamond Princess,deaths,11.320512771071874,8.201385817382413,14.439639724761335,6.550219747519932,16.090805794623815
2020-04-25,Diamond Princess,deaths,11.333472946070543,8.030553656611252,14.636392235529835,6.282093801266603,16.38485209087448
2020-04-26,Diamond Princess,deaths,11.345593808901365,7.860638918848389,14.83054869895434,6.0158152374492095,16.67537238035352
2020-04-27,Diamond Princess,deaths,11.35692971414791,7.691766512931465,15.022092915364354,5.751546314071405,16.962313114224415
2020-04-28,Diamond Princess,deaths,11.367531496343801,7.524045300109831,15.211017692577771,5.489426609870344,17.24563638281726
2020-04-29,Diamond Princess,deaths,11.3774466979342,7.357569271577544,15.397324124290856,5.22957470452247,17.52531869134593
2020-04-30,Diamond Princess,deaths,11.386719782474298,7.192418797392187,15.58102076755641,4.972089975839562,17.801349589109034
2020-04-11,Djibouti,cases,162.24254645539642,155.91743884786663,168.5676540629262,152.5691291365775,171.91596377421536
2020-04-12,Djibouti,cases,184.3844808286669,176.40933671708171,192.3596249402521,172.18755044328583,196.581411214048
2020-04-13,Djibouti,cases,206.08357604390082,195.3299365899366,216.83721549786503,189.63730372902745,222.5298483587742
2020-04-14,Djibouti,cases,227.34868889367036,212.98471386996698,241.71266391737373,205.38088480509447,249.31649298224625
2020-04-15,Djibouti,cases,248.18849903450797,229.60827807317145,266.7687199958445,219.7725032305932,276.60449483842274
2020-04-16,Djibouti,cases,268.6115125296311,245.3453405488139,291.8776845104483,233.02897307782345,304.19405198143875
2020-04-17,Djibouti,cases,288.6260653208119,260.28893719150426,316.96319345011955,245.28816768800147,331.96396295362234
2020-04-18,Djibouti,cases,308.24032663081016,274.504417211285,341.97623605033533,256.64570552800933,359.834947733611
2020-04-19,Djibouti,cases,327.46230229775665,288.04144732534485,366.88315727016845,267.1733072522312,387.7512973432821
2020-04-20,Djibouti,cases,346.2998380428494,300.94008622503947,391.6595898606593,276.9280840683593,415.6715920173395
2020-04-21,Djibouti,cases,364.76062267269583,313.23405173262387,416.2871936127678,285.95753272721015,443.5637126181815
2020-04-22,Djibouti,cases,382.8521912176078,324.9526024755886,440.751779959627,294.30241163397153,471.4019708012441
2020-04-23,Djibouti,cases,400.58192800713067,336.12169327766424,465.0421627365971,301.99850623817235,499.165349776089
2020-04-24,Djibouti,cases,417.95706968406216,346.7647258472474,489.1494135208769,309.07777551703174,526.8363638510925
2020-04-25,Djibouti,cases,434.9847081581901,356.90306085229054,513.0663554640896,315.5691335628064,554.4002827535737
2020-04-26,Djibouti,cases,451.67179350095574,366.5563820224562,536.7872049794553,321.4990048966408,581.8445821052707
2020-04-27,Djibouti,cases,468.0251367822241,375.74296431538284,560.3073092490654,326.89173309178324,609.158540472665
2020-04-28,Djibouti,cases,484.05141285031783,384.4798774171471,583.6229482834885,331.7698905290247,636.332935171611
2020-04-29,Djibouti,cases,499.75716305645153,392.78314415005747,606.7311819628455,336.1545192182841,663.3598068946189
2020-04-30,Djibouti,cases,515.1487979246763,400.6678664920589,629.6297293572936,340.0653221152742,690.2322737340783
2020-04-11,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-29,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-30,Djibouti,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Dominican Republic,cases,2484.5046788044738,2440.1464290774347,2528.862928531513,2416.664590102866,2552.3447675060816
2020-04-12,Dominican Republic,cases,2671.0453539211107,2609.9784927594883,2732.112215082733,2577.6516491778875,2764.439058664334
2020-04-13,Dominican Republic,cases,2853.8552129974264,2767.41766915738,2940.292756837473,2721.6603974368054,2986.0500285580474
2020-04-14,Dominican Republic,cases,3033.008872404987,2915.235774568385,3150.781970241589,2852.890462569984,3213.12728223999
2020-04-15,Dominican Republic,cases,3208.5794561869125,3055.0853174438025,3362.0735949300224,2973.830428630893,3443.328483742932
2020-04-16,Dominican Republic,cases,3380.638625904465,3187.9328313822543,3573.3444204266752,3085.920545859668,3675.3567059492616
2020-04-17,Dominican Republic,cases,3549.2566098867064,3314.4121337320516,3784.101086041361,3190.0929776096878,3908.420242163725
2020-04-18,Dominican Republic,cases,3714.5022318951633,3434.985424903766,3994.0190388865603,3287.0181653106374,4141.986298479689
2020-04-19,Dominican Republic,cases,3876.442939215193,3550.016611201713,4202.8692672286725,3377.2169511916836,4375.668927238702
2020-04-20,Dominican Republic,cases,4035.14483018553,3659.80759077013,4410.482069600929,3461.116058273996,4609.173602097064
2020-04-21,Dominican Republic,cases,4190.672681177233,3764.6179292069355,4616.727433147531,3539.0781673434726,4842.267195010994
2020-04-22,Dominican Republic,cases,4343.08997303306,3864.6764394939373,4821.503506572183,3611.419612929557,5074.7603331365635
2020-04-23,Dominican Republic,cases,4492.45891697805,3960.188487410719,5024.729346545381,3678.421542255398,5306.496291700702
2020-04-24,Dominican Republic,cases,4638.840480011893,4051.3408738732687,5226.340086150518,3740.3373686885147,5537.343591335272
2020-04-25,Dominican Republic,cases,4782.294409793458,4138.305256850698,5426.283562736217,3797.397991937739,5767.190827649177
2020-04-26,Dominican Republic,cases,4922.879259027621,4221.24064572527,5624.517872329971,3849.8155999380688,5995.942918117173
2020-04-27,Dominican Republic,cases,5060.6524093643675,4300.295279666974,5821.009539061761,3897.7865289252586,6223.518289803476
2020-04-28,Dominican Republic,cases,5195.670094819899,4375.608081102332,6015.732108537465,3941.4934739261494,6449.846715713647
2020-04-29,Dominican Republic,cases,5327.98742472933,4447.309806426045,6208.665043032615,3981.107236469843,6674.867612988817
2020-04-30,Dominican Republic,cases,5457.658406240323,4515.523974910059,6399.792837570586,4016.788133324116,6898.528679156529
2020-04-11,Dominican Republic,deaths,128.54089560940318,125.97908028626497,131.10271093254138,124.62293717262345,132.4588540461829
2020-04-12,Dominican Republic,deaths,138.84202196446338,134.92538864165266,142.7586552872741,132.85204820160797,144.8319957273188
2020-04-13,Dominican Republic,deaths,148.93712406669096,143.04672100704684,154.82752712633507,139.92852998298673,157.94571815039518
2020-04-14,Dominican Republic,deaths,158.8303224356575,150.55815396918962,167.1024909021254,146.1791324997807,171.4815123715343
2020-04-15,Dominican Republic,deaths,168.5256551798528,157.56679674491122,179.4845136147944,151.76552751770063,185.28578284200498
2020-04-16,Dominican Republic,deaths,178.02707964492043,164.1332877968335,191.92087149300735,156.7783586702209,199.27580061961996
2020-04-17,Dominican Republic,deaths,187.3384740289281,170.2980670019864,204.37888105586978,161.27742041809182,213.39952763976436
2020-04-18,Dominican Republic,deaths,196.4636389653324,176.0913128465352,216.83596508412958,165.30685483922576,227.62042309143902
2020-04-19,Dominican Republic,deaths,205.40629907428416,181.53720467104586,229.27539347752247,168.9016693491016,241.91092879946672
2020-04-20,Dominican Republic,deaths,214.17010448290716,186.65601949719996,241.68418946861436,172.0909427157066,256.2492662501077
2020-04-21,Dominican Republic,deaths,222.75863231517124,191.46528935502093,254.05197527532155,174.89959425009692,270.61767038024556
2020-04-22,Dominican Republic,deaths,231.17538815196752,195.9805011478304,266.37027515610464,177.34945338456555,285.0013229193695
2020-04-23,Dominican Republic,deaths,239.4238074619821,200.21555126645075,278.63206365751347,179.459954187608,299.3876607363562
2020-04-24,Dominican Republic,deaths,247.50725700395174,204.1830579513961,290.83145605650736,181.24861233835935,313.7659016695441
2020-04-25,Dominican Republic,deaths,255.42903620087446,207.89458567741957,302.96348672432936,182.73136756568266,328.12670483606627
2020-04-26,Dominican Republic,deaths,263.19237848673555,211.36081219811163,315.0239447753595,183.92283840792254,342.46191856554856
2020-04-27,Dominican Republic,deaths,270.800452626299,214.591656572327,327.00924868027096,184.83651731377324,356.7643879388247
2020-04-28,Dominican Republic,deaths,278.25636400850243,217.59637967345049,338.9163483435544,185.4849236732536,371.02780434375126
2020-04-29,Dominican Republic,deaths,285.5631559139848,220.3836647027997,350.7426471251699,185.87972628134253,385.2465855466271
2020-04-30,Dominican Republic,deaths,292.7238107572623,222.96168280009502,362.4859387144296,186.03184302296506,399.41577849155954
2020-04-11,Ecuador,cases,5398.201638666056,5269.167492145993,5527.23578518612,5200.860941065865,5595.542336266248
2020-04-12,Ecuador,cases,5822.9910462778935,5592.771105024655,6053.210987531132,5470.900029801686,6175.082062754101
2020-04-13,Ecuador,cases,6239.284627452489,5898.487895907276,6580.081358997702,5718.0810037857855,6760.488251119193
2020-04-14,Ecuador,cases,6647.25229948429,6186.093087345904,7108.411511622677,5941.970146794627,7352.5344521739535
2020-04-15,Ecuador,cases,7047.060581306543,6456.5035315626665,7637.61763105042,6143.8815135002815,7950.239649112805
2020-04-16,Ecuador,cases,7438.87266145882,6710.726214249347,8167.0191086682935,6325.268768825055,8552.476554092586
2020-04-17,Ecuador,cases,7822.848464695195,6949.695593308328,8696.001336082061,6487.476383753023,9158.220545637367
2020-04-18,Ecuador,cases,8199.144717260246,7174.25221453017,9224.037219990321,6631.706896276087,9766.582538244404
2020-04-19,Ecuador,cases,8567.915010859533,7385.149998840499,9750.680022878567,6759.032022412423,10376.797999306644
2020-04-20,Ecuador,cases,8929.309865350664,7583.068416528538,10275.55131417279,6870.411241895656,10988.208488805672
2020-04-21,Ecuador,cases,9283.476790180532,7768.623966888908,10798.329613472155,6966.709322249042,11600.244258112021
2020-04-22,Ecuador,cases,9630.56034459379,7942.379839386978,11318.740849800603,7048.711062390381,12212.4096267972
2020-04-23,Ecuador,cases,9970.702196637176,8104.8537835613715,11836.55060971298,7117.133297374248,12824.271095900103
2020-04-24,Ecuador,cases,10304.041180983717,8256.524475881144,12351.55788608629,7172.634605049493,13435.44775691794
2020-04-25,Ecuador,cases,10630.713355600481,8397.836686318493,12863.59002488247,7215.823177652239,14045.603533548723
2020-04-26,Ecuador,cases,10950.852057282915,8529.205500808113,13372.498613757716,7247.263250102085,14654.440864463744
2020-04-27,Ecuador,cases,11264.587956078554,8651.019802209175,13878.156109947933,7267.4803948638855,15261.695517293223
2020-04-28,Ecuador,cases,11572.049108622195,8763.645166284148,14380.453050960243,7276.965922731217,15867.132294513174
2020-04-29,Ecuador,cases,11873.361010404407,8867.426292845123,14879.295727963692,7276.180573274553,16470.541447534262
2020-04-30,Ecuador,cases,12168.646646994628,8962.689064455411,15374.604229533845,7265.557636237785,17071.735657751473
2020-04-11,Ecuador,deaths,296.82947688562325,288.69467829301925,304.96427547822725,284.38837604219714,309.27057772904936
2020-04-12,Ecuador,deaths,321.1630574071017,307.61214699110036,334.713967823103,300.4387283304135,341.8873864837899
2020-04-13,Ecuador,deaths,345.00996551227735,325.89120715213414,364.12872387242055,315.7703478312823,374.2495831932724
2020-04-14,Ecuador,deaths,368.37993466559385,343.39581192625786,393.36405740492984,330.1700162581222,406.5898530730655
2020-04-15,Ecuador,deaths,391.2825036618835,360.1182335700729,422.44677375369406,343.6208655143222,438.9441418094448
2020-04-16,Ecuador,deaths,413.72702051976603,376.07944241317887,451.3745986263532,356.1500184092712,471.3040226302609
2020-04-17,Ecuador,deaths,435.72264629717927,391.3078364474846,480.13745614687394,367.7960563525885,503.64923624177004
2020-04-18,Ecuador,deaths,457.2783588305989,405.8330330187923,508.7236846424055,378.5995225863303,535.9571950748675
2020-04-19,Ecuador,deaths,478.4029563994736,419.68382815751824,537.122084641429,388.5997993108126,568.2061134881346
2020-04-20,Ecuador,deaths,499.105061317372,432.88754003650064,565.3225825982433,397.8341016889389,600.3760209458051
2020-04-21,Ecuador,deaths,519.3931234513055,445.46985834162126,593.3163885609898,406.3372456154284,632.4490012871827
2020-04-22,Ecuador,deaths,539.2754236706655,457.45488425754,621.095963083791,414.14170704396236,664.4091402973687
2020-04-23,Ecuador,deaths,558.7600772271817,468.86523843720465,648.6549160171587,421.2777853230582,696.2423691313052
2020-04-24,Ecuador,deaths,577.8550370672797,479.7221872257108,675.9878869088486,427.7737944853491,727.9362796492103
2020-04-25,Ecuador,deaths,596.568097078194,490.0457669573125,703.0904271990755,433.65625162506785,759.4799425313201
2020-04-26,Ecuador,deaths,614.9068952691557,499.85489865383715,729.9588918844743,438.9500506301167,790.8637399081947
2020-04-27,Ecuador,deaths,632.8789168889587,509.1674908495301,756.5903429283871,443.6786177887567,822.0792159891606
2020-04-28,Ecuador,deaths,650.4914974811729,518.0005305662718,782.9824643960741,447.8640493068632,853.1189456554827
2020-04-29,Ecuador,deaths,667.751825878254,526.3701633777491,809.1334883787588,451.5272321705241,883.9764195859839
2020-04-30,Ecuador,deaths,684.6669471357704,534.2917637929606,835.0421304785802,454.6879502350349,914.645944036506
2020-04-11,Egypt,cases,1820.5146456775092,1802.5157943241645,1838.5134970308538,1792.9877779617693,1848.041513393249
