date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-27,China: Hong Kong,cases,1295.4651521492517,1020.3044091601226,1570.6258951383807,874.6431105571953,1716.287193741308
2020-04-28,China: Hong Kong,cases,1310.3137049689049,1015.3894987267475,1605.237911211062,859.266054648217,1761.3613552895927
2020-04-29,China: Hong Kong,cases,1324.8194382012316,1009.8998832665491,1639.7389931359141,843.1915409756792,1806.4473354267839
2020-04-10,China: Hong Kong,deaths,4.020202370364569,3.726966199254833,4.313438541474304,3.571736346997595,4.468668393731542
2020-04-11,China: Hong Kong,deaths,4.037979124804664,3.643461717023303,4.4324965325860255,3.4346168167129263,4.641341432896402
2020-04-12,China: Hong Kong,deaths,4.055400343664425,3.5807263665311915,4.530074320797658,3.3294491415493757,4.781351545779474
2020-04-13,China: Hong Kong,deaths,4.072473137665285,3.5293328658846175,4.615613409445952,3.2418117738433567,4.903134501487213
2020-04-14,China: Hong Kong,deaths,4.089204475314059,3.485299179847188,4.6931097707809295,3.165611027332045,5.012797923296073
2020-04-15,China: Hong Kong,deaths,4.105601185747229,3.446498876875939,4.764703494618519,3.097591190483433,5.113611181011025
2020-04-16,China: Hong Kong,deaths,4.121669961518361,3.4116391035548115,4.8317008194819095,3.0357714718003526,5.207568451236369
2020-04-17,China: Hong Kong,deaths,4.137417361329762,3.379865231147185,4.894969491512338,2.9788413574539545,5.295993365205569
2020-04-18,China: Hong Kong,deaths,4.152849812709512,3.350578151756664,4.95512147366236,2.925881188457157,5.379818436961867
2020-04-19,China: Hong Kong,deaths,4.167973614634954,3.323339184249465,5.012608045020444,2.876216725434346,5.459730503835563
2020-04-20,China: Hong Kong,deaths,4.182794940103709,3.297816137036997,5.067773743170421,2.829336657404779,5.536253222802639
2020-04-21,China: Hong Kong,deaths,4.197319838653272,3.2737506487282673,5.1208890285782775,2.7848426522869114,5.609797025019633
2020-04-22,China: Hong Kong,deaths,4.211554238830225,3.2509373672056494,5.172171110454801,2.742417512735546,5.680690964924905
2020-04-23,China: Hong Kong,deaths,4.225503950610053,3.2292101103489133,5.221797790871192,2.701804009514724,5.749203891705381
2020-04-24,China: Hong Kong,deaths,4.239174667768568,3.2084323442413716,5.269916991295764,2.66279031791532,5.8155590176218155
2020-04-25,China: Hong Kong,deaths,4.252571970205912,3.188490438782913,5.3166535016289105,2.625199701875035,5.879944238536789
2020-04-26,China: Hong Kong,deaths,4.265701326224069,3.1692887705976736,5.362113881850465,2.5888830233163302,5.942519629131808
2020-04-27,China: Hong Kong,deaths,4.27856809475883,3.150746090242677,5.406390099274983,2.5537131850899617,6.003423004427699
2020-04-28,China: Hong Kong,deaths,4.291177527567125,3.132792776433338,5.449562278700913,2.5195809305173578,6.062774124616893
2020-04-29,China: Hong Kong,deaths,4.3035347713705985,3.115368726246655,5.491700816494542,2.4863916156001133,6.120677927141084
2020-04-10,China: Hubei,cases,67803.09130480194,65505.148666663,70101.03394294089,64288.69131467954,71317.49129492434
2020-04-11,China: Hubei,cases,67803.1777611268,64162.00169794187,71444.35382431174,62234.47952292592,73371.87599932769
2020-04-12,China: Hubei,cases,67803.25963785418,62873.48951661949,72733.02975908887,60263.8268522716,75342.69242343676
2020-04-13,China: Hubei,cases,67803.33717756564,61581.5719370703,74025.10241806098,58287.96837034017,77318.70598479112
2020-04-14,China: Hubei,cases,67803.41060999325,60272.49188320374,75334.32933678277,56285.864323251975,79320.95689673454
2020-04-15,China: Hubei,cases,67803.4801527001,58943.77723782866,76663.18306757153,54253.73381885411,81353.22648654609
2020-04-16,China: Hubei,cases,67803.54601172497,57596.6751175175,78010.41690593245,52193.4840482834,83413.60797516655
2020-04-17,China: Hubei,cases,67803.60838219275,56233.71893414065,79373.49783024484,50108.98942735138,85498.22733703411
2020-04-18,China: Hubei,cases,67803.66744889255,54857.80681230295,80749.52808548215,48004.682157334784,87602.65274045031
2020-04-19,China: Hubei,cases,67803.72338682518,53471.82383921298,82135.62293443737,45884.97450571494,89722.47226793542
2020-04-20,China: Hubei,cases,67803.77636172166,52078.48546180059,83529.06726164272,43754.01930246262,91853.53342098069
2020-04-21,China: Hubei,cases,67803.82653053422,50680.277943911,84927.37511715744,41615.61887691466,93992.03418415377
2020-04-22,China: Hubei,cases,67803.87404190132,49279.44326062535,86328.30482317728,39473.20195538472,96134.54612841792
2020-04-23,China: Hubei,cases,67803.91903658802,47877.984521980245,87729.85355119579,37329.8319557934,98278.00611738264
2020-04-24,China: Hubei,cases,67803.96164790307,46477.68053731097,89130.24275849517,35188.22926168822,100419.69403411791
2020-04-25,China: Hubei,cases,67804.00200209381,45080.103935988955,90527.90006819867,33050.798935311024,102557.20506887659
2020-04-26,China: Hubei,cases,67804.04021872029,43686.64007959553,91921.44035784504,30919.659641073726,104688.42079636685
2020-04-27,China: Hubei,cases,67804.07641100942,42298.5054171192,93309.64740489963,28796.671717222613,106811.48110479623
2020-04-28,China: Hubei,cases,67804.1106861905,40916.764662601156,94691.45670977984,26683.46344660245,108924.75792577854
2020-04-29,China: Hubei,cases,67804.14314581288,39542.346552448806,96065.93973917695,24581.45515521981,111026.83113640595
2020-04-10,China: Hubei,deaths,3214.7101416822334,3170.4729558465847,3258.947327517882,3147.055204224893,3282.365079139574
2020-04-11,China: Hubei,deaths,3215.4226881628724,3155.868888945111,3274.976487380634,3124.343011973846,3306.502364351899
2020-04-12,China: Hubei,deaths,3216.1209576495776,3135.484613201949,3296.7573020972063,3092.798310936445,3339.44360436271
2020-04-13,China: Hubei,deaths,3216.8052362044677,3110.956991364059,3322.6534810448766,3054.9243152242666,3378.686157184669
2020-04-14,China: Hubei,deaths,3217.475804157955,3083.2819649969933,3351.6696433189163,3012.244037622774,3422.7075706931355
2020-04-15,China: Hubei,deaths,3218.132936223589,3053.062056974984,3383.2038154721936,2965.678811924549,3470.5870605226287
2020-04-16,China: Hubei,deaths,3218.7769016105995,3020.69296587528,3416.8608373459188,2915.8336643697403,3521.7201388514586
2020-04-17,China: Hubei,deaths,3219.407964134185,2986.4570451233712,3452.358883144999,2863.1402776032273,3575.6756506651427
2020-04-18,China: Hubei,deaths,3220.0263823235887,2950.5694319167096,3489.4833327304677,2807.927538718299,3632.1252259288785
2020-04-19,China: Hubei,deaths,3220.6324095280133,2913.2021919187996,3528.062627137227,2750.4584653236584,3690.8063537323683
2020-04-20,China: Hubei,deaths,3221.2262940204096,2874.497893230762,3567.954694810057,2690.9509650865407,3751.5016229542784
2020-04-21,China: Hubei,deaths,3221.8082790991875,2834.5777727386394,3609.0387854597357,2629.5903250293018,3814.0262331690733
2020-04-22,China: Hubei,deaths,3222.37860318789,2793.546952058316,3651.2102543174638,2566.5371885760333,3878.2200177997465
2020-04-23,China: Hubei,deaths,3222.9374999328666,2751.4979444804594,3694.3770553852737,2501.932918910306,3943.942080955427
2020-04-24,China: Hubei,deaths,3223.4851982989944,2708.513117660167,3738.4572789378217,2435.903365283293,4011.0670313146957
2020-04-25,China: Hubei,deaths,3224.021922663477,2664.6664875838646,3783.3773577430898,2368.5616065997315,4079.482238727223
2020-04-26,China: Hubei,deaths,3224.547892907767,2620.0250664271807,3829.0707193883536,2300.010012739987,4149.085773075548
2020-04-27,China: Hubei,deaths,3225.063324507644,2574.6499020505917,3875.4767469646968,2230.341834283775,4219.7848147315135
2020-04-28,China: Hubei,deaths,3225.5684286214914,2528.5968976707463,3922.5399595722365,2159.642456042542,4291.494401200441
2020-04-29,China: Hubei,deaths,3226.063412176799,2481.91747056513,3970.209353788468,2087.990404415522,4364.136419938076
2020-04-10,China: Hunan,cases,1019.0000081798353,1007.6256179898251,1030.3743983698455,1001.60437953882,1036.3956368208505
2020-04-11,China: Hunan,cases,1019.000015772653,995.773020800443,1042.227010744863,983.4773923850573,1054.5226391602487
2020-04-12,China: Hunan,cases,1019.0000228255705,982.2353770404541,1055.7646686106868,962.7733491742614,1075.2266964768794
2020-04-13,China: Hunan,cases,1019.0000293769783,967.433722265529,1070.5663364884276,940.1361682016202,1097.8638905523364
2020-04-14,China: Hunan,cases,1019.0000354625372,951.6817477677217,1086.3183231573526,916.0455988795075,1121.954472045567
2020-04-15,China: Hunan,cases,1019.000041115372,935.2135655934574,1102.7865166372867,890.8596846680571,1147.140397562687
2020-04-16,China: Hunan,cases,1019.0000463662525,918.2089581796633,1119.7911345528416,864.8533790611668,1173.1467136713381
2020-04-17,China: Hunan,cases,1019.0000512437601,900.80924340715,1137.1908590803703,838.2428090917367,1199.7572933957836
2020-04-18,China: Hunan,cases,1019.0000557744444,883.1274290787899,1154.8726824700989,811.2008052658074,1226.7993062830813
2020-04-19,China: Hunan,cases,1019.0000599829666,865.25501469214,1172.7451052737933,783.8673039760351,1254.132815989898
2020-04-20,China: Hunan,cases,1019.0000638922346,847.2667456142033,1190.733382170266,756.3566183844764,1281.6435093999928
2020-04-21,China: Hunan,cases,1019.0000675235276,829.2240575674641,1208.776077479591,728.762706309322,1309.2374287377334
2020-04-22,China: Hunan,cases,1019.0000708966113,811.1776473254022,1226.8224944678204,701.163101764352,1336.8370400288707
2020-04-23,China: Hunan,cases,1019.0000740298461,793.1694387435355,1244.8307093161568,673.6219217438895,1364.3782263158027
2020-04-24,China: Hunan,cases,1019.000076940287,775.2341170744091,1262.766036806165,646.1922127550285,1391.8079411255455
2020-04-25,China: Hunan,cases,1019.0000796437761,757.4003467001942,1280.599812587358,618.9178131788822,1419.08234610867
2020-04-26,China: Hunan,cases,1019.0000821550288,739.6917513331932,1298.3084129768645,591.8348523578479,1446.1653119522098
2020-04-27,China: Hunan,cases,1019.0000844877148,722.1277124483152,1315.8724565271145,564.972971692659,1473.0271972827707
2020-04-28,China: Hunan,cases,1019.0000866545312,704.7240262309977,1333.2761470780647,538.3563293574921,1499.6438439515703
2020-04-29,China: Hunan,cases,1019.0000886672724,687.4934487572697,1350.5067285772752,512.0044340808855,1525.9957432536594
2020-04-10,China: Hunan,deaths,4.000000000000048,3.7205736561512976,4.279426343848798,3.5726542848531717,4.427345715146924
2020-04-11,China: Hunan,deaths,4.000000000000081,3.632249562950657,4.367750437049504,3.437574241026085,4.562425758974077
2020-04-12,China: Hunan,deaths,4.00000000000011,3.534744553206764,4.465255446793456,3.2884531970132627,4.711546802986958
2020-04-13,China: Hunan,deaths,4.000000000000137,3.431569062698623,4.568430937301651,3.1306599010429252,4.869340098957348
2020-04-14,China: Hunan,deaths,4.000000000000161,3.3248862808284323,4.67511371917189,2.967502665815112,5.0324973341852095
2020-04-15,China: Hunan,deaths,4.000000000000183,3.2161312063928618,4.783868793607504,2.8011761326029085,5.198823867397458
2020-04-16,China: Hunan,deaths,4.0000000000002025,3.106309406630387,4.893690593370017,2.6332181837861057,5.366781816214299
2020-04-17,China: Hunan,deaths,4.000000000000221,2.996151707437296,5.003848292563147,2.464746521121078,5.535253478879364
2020-04-18,China: Hunan,deaths,4.000000000000237,2.8862015084577335,5.113798491542741,2.296592202647448,5.703407797353027
2020-04-19,China: Hunan,deaths,4.000000000000251,2.7768680934189387,5.223131906581564,2.129381173810108,5.870618826190395
2020-04-20,China: Hunan,deaths,4.000000000000265,2.6684613756437607,5.331538624356769,1.9635874061350123,6.036412593865517
2020-04-21,China: Hunan,deaths,4.000000000000277,2.561215759005298,5.438784240995256,1.7995693894102147,6.20043061059034
2020-04-22,China: Hunan,deaths,4.000000000000288,2.4553072112790986,5.544692788721477,1.6375962431247681,6.362403756875807
2020-04-23,China: Hunan,deaths,4.000000000000298,2.350865878657138,5.649134121343459,1.4778670087030301,6.522132991297567
2020-04-24,China: Hunan,deaths,4.000000000000307,2.2479856416726323,5.752014358327982,1.320525264030513,6.679474735970102
2020-04-25,China: Hunan,deaths,4.000000000000315,2.146731496827778,5.853268503172853,1.1656704126793014,6.83432958732133
2020-04-26,China: Hunan,deaths,4.000000000000322,2.0471453465879437,5.952854653412701,1.0133665389400273,6.986633461060618
2020-04-27,China: Hunan,deaths,4.0000000000003295,1.949250595923703,6.0507494040769565,0.8636494376262691,7.13635056237439
2020-04-28,China: Hunan,deaths,4.000000000000335,1.8530558361373695,6.1469441638633,0.7165322480010681,7.283467751999602
2020-04-29,China: Hunan,deaths,4.00000000000034,1.7585578192494538,6.241442180751227,0.5720100027084492,7.427989997292231
2020-04-10,China: Inner Mongolia,cases,125.96893695207393,123.09173802075253,128.84613588339533,121.56864090986927,130.3692329942786
2020-04-11,China: Inner Mongolia,cases,127.87048817637547,123.33649590109897,132.40448045165198,120.9363453727276,134.80463098002335
2020-04-12,China: Inner Mongolia,cases,129.70684364552113,123.58739510038306,135.82629219065922,120.34795472042369,139.06573257061856
2020-04-13,China: Inner Mongolia,cases,131.48023863271104,123.76737335565545,139.19310390976662,119.68442911004506,143.276048155377
2020-04-14,China: Inner Mongolia,cases,133.19283177354416,123.85731162013923,142.52835192694909,118.9153857701553,147.47027777693302
2020-04-15,China: Inner Mongolia,cases,134.8467076935817,123.8534584396902,145.83995694747318,118.03398381263281,151.65943157453057
2020-04-16,China: Inner Mongolia,cases,136.44387954582294,123.75746836610993,149.13029072553593,117.04168795727196,155.84607113437391
2020-04-17,China: Inner Mongolia,cases,137.9862914611822,123.57310132679247,152.39948159557193,115.94321935605998,160.0293635663044
2020-04-18,China: Inner Mongolia,cases,139.47582091495,123.30491634098792,155.64672548891207,114.74455655187222,164.20708527802776
2020-04-19,China: Inner Mongolia,cases,140.91428101211872,122.95769937546507,158.87086264877237,113.45205924943959,168.37650277479787
2020-04-20,China: Inner Mongolia,cases,142.3034226943544,122.53619901500322,162.07064637370559,112.07206288995073,172.53478249875806
2020-04-21,China: Inner Mongolia,cases,143.64493687130152,122.0450029810921,165.24487076151095,110.61068867445573,176.67918506814732
2020-04-22,China: Inner Mongolia,cases,144.94045647881467,121.48848303084435,168.39242992678498,109.07375820446282,180.80715475316651
2020-04-23,China: Inner Mongolia,cases,146.19155846662255,120.8707743266893,171.5123426065558,107.46676087840174,184.91635605484336
2020-04-24,China: Inner Mongolia,cases,147.39976571784396,120.19577249502508,174.60375894066283,105.79484837709018,189.00468305859775
2020-04-25,China: Inner Mongolia,cases,148.5665489026918,119.46713971610129,177.66595808928233,104.0628429961139,193.07025480926973
2020-04-26,China: Inner Mongolia,cases,149.6933282686221,118.68831524499478,180.69834129224944,102.27525278862302,197.1114037486212
2020-04-27,China: Inner Mongolia,cases,150.7814753691067,117.86252787457074,183.70042286364264,100.43628971062914,201.12666102758425
2020-04-28,China: Inner Mongolia,cases,151.8323147331337,116.9928089853818,186.6718204808856,98.54988869532363,205.11474077094377
2020-04-29,China: Inner Mongolia,cases,152.8471254774687,116.08200545172829,189.6122455032091,96.61972653771397,209.07452441722342
2020-04-10,China: Inner Mongolia,deaths,1.0006888549097375,0.8509316412124085,1.1504460686070663,0.7716549610241636,1.2297227487953113
2020-04-11,China: Inner Mongolia,deaths,1.0013448605789093,0.790622486922612,1.2120672342352066,0.6790728005173814,1.3236169206404371
2020-04-12,China: Inner Mongolia,deaths,1.0019763768851597,0.7443106382208737,1.2596421155494457,0.6079106354748236,1.3960421182954958
2020-04-13,China: Inner Mongolia,deaths,1.0025843180414664,0.7052798332105985,1.2998888028723343,0.5478963457606847,1.4572722903222481
2020-04-14,China: Inner Mongolia,deaths,1.0031695641323015,0.6709068720293412,1.3354322562352618,0.49501762749806766,1.5113215007665355
2020-04-15,China: Inner Mongolia,deaths,1.0037329623876827,0.6398416690933959,1.3676242556819695,0.4472092544700691,1.5602566703052965
2020-04-16,China: Inner Mongolia,deaths,1.0042753284096646,0.6112807713600382,1.3972698854592909,0.4032420195312848,1.6053086372880445
2020-04-17,China: Inner Mongolia,deaths,1.004797447353042,0.5847002080110016,1.4248946866950827,0.36231416283127926,1.647280731874805
2020-04-18,China: Inner Mongolia,deaths,1.0053000750619785,0.5597358927576146,1.4508642573663424,0.3238684623227096,1.6867316878012475
2020-04-19,China: Inner Mongolia,deaths,1.005783939164201,0.5361227358983389,1.475445142430063,0.28749911310988874,1.7240687652185132
2020-04-20,China: Inner Mongolia,deaths,1.0062497401243489,0.5136606697088026,1.498838810539895,0.2528997672090879,1.7595997130396097
2020-04-21,China: Inner Mongolia,deaths,1.0066981522579999,0.4921943355822549,1.5212019689337448,0.2198324671738957,1.793563837342104
2020-04-22,China: Inner Mongolia,deaths,1.0071298247078408,0.4716002645647239,1.5426593848509578,0.1881080398988575,1.8261516095168242
2020-04-23,China: Inner Mongolia,deaths,1.0075453823833986,0.4517784267251449,1.5633123380416523,0.15757317199890997,1.8575175927678873
2020-04-24,China: Inner Mongolia,deaths,1.007945426865687,0.43264645687698133,1.583244396854393,0.12810157833377955,1.8877892753975947
2020-04-25,China: Inner Mongolia,deaths,1.008330537278086,0.4141355884212857,1.602525486134886,0.09958778289656744,1.9170732916596045
2020-04-26,China: Inner Mongolia,deaths,1.008701271124706,0.39618771566520894,1.6212148265842032,0.0719426255738096,1.9454599166756026
2020-04-27,China: Inner Mongolia,deaths,1.0090581650974595,0.37875322400602063,1.6393631061888985,0.0450899432710653,1.9730263869238538
2020-04-28,China: Inner Mongolia,deaths,1.009401735853,0.3617893561191935,1.6570141155868066,0.018964070801929855,1.9998394009040703
2020-04-29,China: Inner Mongolia,deaths,1.0097324807606602,0.345258960744672,1.6742060007766484,-0.006492073074171101,2.025957034595492
2020-04-10,China: Jiangsu,cases,651.0000000000224,646.0576543231052,655.9423456769396,643.441334561704,658.5586654383408
2020-04-11,China: Jiangsu,cases,651.0000000000401,640.2116189839691,661.7883810161112,634.5005950510014,667.4994049490789
2020-04-12,China: Jiangsu,cases,651.0000000000568,633.3563022826316,668.643697717482,624.0162928984471,677.9837071016666
2020-04-13,China: Jiangsu,cases,651.0000000000726,625.743127781606,676.2568722185393,612.3729472608497,689.6270527392956
2020-04-14,China: Jiangsu,cases,651.0000000000874,617.5450833218204,684.4549166783545,599.835120210543,702.1648797896319
2020-04-15,China: Jiangsu,cases,651.0000000001014,608.8888495426378,693.111150457565,586.5965530665385,715.4034469336643
2020-04-16,China: Jiangsu,cases,651.0000000001145,599.8715376925518,702.1284623076772,572.8057646669838,729.1942353332452
2020-04-17,China: Jiangsu,cases,651.0000000001269,590.5699576225711,711.4300423776826,558.5802255418852,743.4197744583686
2020-04-18,China: Jiangsu,cases,651.0000000001385,581.046213160779,720.953786839498,544.0149153000372,757.9850847002398
2020-04-19,China: Jiangsu,cases,651.0000000001493,571.3513229713859,730.6486770289126,529.1878602550739,772.8121397452246
2020-04-20,China: Jiangsu,cases,651.0000000001596,561.5276940414361,740.4723059588831,514.1639162969452,787.836083703374
2020-04-21,China: Jiangsu,cases,651.0000000001692,551.6108851502055,750.3891148501328,498.99746588562255,803.0025341147158
2020-04-22,China: Jiangsu,cases,651.0000000001783,541.630907974068,760.3690920262885,483.7344079192776,818.2655920810789
2020-04-23,China: Jiangsu,cases,651.0000000001868,531.6132142162741,770.3867857840995,468.4136674189997,833.5863325813739
2020-04-24,China: Jiangsu,cases,651.0000000001949,521.5794619570452,780.4205380433445,453.0683675601256,848.9316324402641
2020-04-25,China: Jiangsu,cases,651.0000000002024,511.5481221216083,790.4518778787965,437.72675718505786,864.2732428153469
2020-04-26,China: Jiangsu,cases,651.0000000002095,501.534966227226,800.465033773193,422.4129567479766,879.5870432524425
2020-04-27,China: Jiangsu,cases,651.0000000002161,491.5534640529024,810.4465359475298,407.1475664981715,894.8524335022607
2020-04-28,China: Jiangsu,cases,651.0000000002224,481.6151116767261,820.3848883237187,391.94816816986446,910.0518318305803
2020-04-29,China: Jiangsu,cases,651.0000000002283,471.72970480223927,830.2702951982174,376.8297429988185,925.170257001638
2020-04-10,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-29,China: Jiangsu,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,China: Jiangxi,cases,937.0000051340782,922.6264937647977,951.3735165033586,915.0176164635177,958.9823938046386
2020-04-11,China: Jiangxi,cases,937.00000994188,909.5562763510452,964.4437435327147,895.0284413483911,978.9715785353688
2020-04-12,China: Jiangxi,cases,937.0000144455943,894.9834990810559,979.0165298101326,872.7412993970323,1001.2587294941562
2020-04-13,China: Jiangxi,cases,937.0000186644543,879.1815676720898,994.8184696568187,848.5743285606217,1025.425708768287
2020-04-14,China: Jiangxi,cases,937.0000226164767,862.4112878316171,1011.5887574013364,822.9263967389177,1051.0736484940358
2020-04-15,China: Jiangxi,cases,937.0000263185385,844.8822641064344,1029.1177885306427,796.1180664143934,1077.8819862226837
2020-04-16,China: Jiangxi,cases,937.0000297864497,826.7618368152755,1047.2382227576238,768.4052625111578,1105.5947970617415
2020-04-17,China: Jiangxi,cases,937.0000330350197,808.1850988124,1065.8149672576392,739.9945917128508,1134.0054743571884
2020-04-18,China: Jiangxi,cases,937.0000360781218,789.2624338854303,1084.7376382708132,711.0548714472072,1162.9452007090363
2020-04-19,China: Jiangxi,cases,937.0000389287513,770.0849600975434,1103.9151177599592,681.7254547595153,1192.2746230979874
2020-04-20,China: Jiangxi,cases,937.0000415990822,750.7284995158977,1123.2715836822667,652.1223014883017,1221.8777817098628
2020-04-21,China: Jiangxi,cases,937.0000441005179,731.2565331898153,1142.7435550112207,622.3424975144482,1251.6575906865878
2020-04-22,China: Jiangxi,cases,937.000046443741,711.7224484494483,1162.2776444380336,592.4676917078832,1281.5324011795988
2020-04-23,China: Jiangxi,cases,937.0000486387581,692.171282135542,1181.8288151419742,562.566761967415,1311.4333353101013
2020-04-24,China: Jiangxi,cases,937.0000506949432,672.6410966756359,1201.3590047142504,532.6979197476496,1341.3021816422367
2020-04-25,China: Jiangxi,cases,937.0000526210771,653.1640829955193,1220.836022246635,502.91039681648016,1371.089708425674
2020-04-26,China: Jiangxi,cases,937.0000544253854,633.7674562149269,1240.2326526358438,473.2458151034254,1400.7542937473454
2020-04-27,China: Jiangxi,cases,937.0000561155734,614.4741913921218,1259.525920839025,443.7393119238465,1430.2608003073003
2020-04-28,China: Jiangxi,cases,937.0000576988592,595.3036338673173,1278.6964815304011,414.4204734186444,1459.579641979074
2020-04-29,China: Jiangxi,cases,937.0000591820042,576.2720099233113,1297.728108440697,385.31411554228805,1488.6860028217202
2020-04-10,China: Jiangxi,deaths,1.0000000117740524,0.8500263169125322,1.1499737066355726,0.7706350385183198,1.229364985029785
2020-04-11,China: Jiangxi,deaths,1.0000000214576112,0.7879196592866005,1.212080383628622,0.6756510971856867,1.3243489457295357
2020-04-12,China: Jiangxi,deaths,1.000000029430197,0.7402098961807154,1.2597901626796784,0.6026853068724141,1.3973147519879798
2020-04-13,China: Jiangxi,deaths,1.0000000359941186,0.6999569143475639,1.3000431576406732,0.541123680140023,1.4588763918482142
2020-04-14,China: Jiangxi,deaths,1.000000041398271,0.6644720054303512,1.3355280773661908,0.4868541922719247,1.5131458905246173
2020-04-15,China: Jiangxi,deaths,1.0000000458475722,0.6323762399531145,1.3676238517420298,0.4377679525127336,1.5622321391824108
2020-04-16,China: Jiangxi,deaths,1.0000000495107328,0.60285042351684,1.3971496755046258,0.39261211105443017,1.6073879879670354
2020-04-17,China: Jiangxi,deaths,1.0000000525266555,0.575360712194857,1.424639392858454,0.35057022399260684,1.649429881060704
2020-04-18,China: Jiangxi,deaths,1.0000000550096992,0.5495361860041083,1.4504639240152901,0.3110750181054387,1.6889250919139598
2020-04-19,China: Jiangxi,deaths,1.0000000570540177,0.5251066700647969,1.4748934440432384,0.27371329652122667,1.726286817586809
2020-04-20,China: Jiangxi,deaths,1.000000058737129,0.5018681028198648,1.498132014654393,0.23817297397878767,1.7618271434954702
2020-04-21,China: Jiangxi,deaths,1.0000000601228536,0.4796618596401111,1.520338260605596,0.2042114550087315,1.7957886652369757
2020-04-22,China: Jiangxi,deaths,1.0000000612637368,0.4583617184187151,1.5416384041087583,0.1716356995292384,1.8283644229982352
2020-04-23,China: Jiangxi,deaths,1.000000062203039,0.43786527459632374,1.562134849809754,0.14028909325889427,1.8597110311471836
2020-04-24,China: Jiangxi,deaths,1.0000000629763774,0.41808807879684584,1.581912047155909,0.11004248200346367,1.889957643949291
2020-04-25,China: Jiangxi,deaths,1.000000063613076,0.3989595104331569,1.601040616792995,0.08078786087968959,1.9192122663464621
2020-04-26,China: Jiangxi,deaths,1.000000064137277,0.38041979726101594,1.6195803310135382,0.05243381611576947,1.9475663121587847
2020-04-27,China: Jiangxi,deaths,1.0000000645688578,0.3624178141710671,1.6375823149666484,0.024902158593744672,1.9750979705439708
2020-04-28,China: Jiangxi,deaths,1.0000000649241834,0.3449094256367842,1.6550907042115826,-0.0018746111580079106,2.0018747410063744
2020-04-29,China: Jiangxi,deaths,1.000000065216727,0.3278562160679953,1.6721439143654586,-0.0279552447218252,2.027955375155279
2020-04-10,China: Liaoning,cases,144.64590640135395,141.72680670832452,147.5650060943834,140.18152867404157,149.11028412866634
2020-04-11,China: Liaoning,cases,145.26704311317897,140.75212930994894,149.781956916409,138.36207831461218,152.17200791174577
2020-04-12,China: Liaoning,cases,145.8644368137075,139.86569884760027,151.86317477981473,136.69015878825255,155.03871483916245
2020-04-13,China: Liaoning,cases,146.43899508185845,138.97833135907933,153.89965880463757,135.02889455172675,157.84909561199015
2020-04-14,China: Liaoning,cases,146.99159080425824,138.06385834969856,155.9193232588179,133.33780226777395,160.64537934074252
2020-04-15,China: Liaoning,cases,147.52306350135692,137.1134971739819,157.93262982873193,131.60300562396216,163.44312137875167
2020-04-16,China: Liaoning,cases,148.0342206028536,136.12495155630924,159.94348964939795,129.82056534232146,166.24787586338573
2020-04-17,China: Liaoning,cases,148.52583867436854,135.09870182793057,161.95297552080652,127.99080493709886,169.06087241163823
2020-04-18,China: Liaoning,cases,148.9986645972255,134.03648406572245,163.96084512872858,126.11598413366536,171.88134506078566
2020-04-19,China: Liaoning,cases,149.45341670313695,132.94059204712127,165.96624135915263,124.199230700046,174.7076027062279
2020-04-20,China: Liaoning,cases,149.89078586551568,131.8135332645566,167.96803846647475,122.24401378868836,177.537557942343
2020-04-21,China: Liaoning,cases,150.311436549071,130.6578522043435,169.9650208937985,120.25387310922864,180.36899998891337
2020-04-22,China: Liaoning,cases,150.71600781928402,129.47603811509907,171.95597752346896,118.2322773380734,183.19973830049463
2020-04-23,China: Liaoning,cases,151.10511431329553,128.27047756880464,173.93975105778642,116.18255105284784,186.02767757374323
